,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
49,0.47386596,0.3591077,"('unable', 'able')",0.41187373,0.22065547,0.4428698,0.2898816,0.1529882
9,-0.47334936,-0.55985665,"('unaffectionate', 'caring')",1.3703191,1.1388243,0.4484849,0.2894838,0.1590011
33,0.47115728,0.6103714,"('wrong', 'right')",-1.0122334,-1.1233675,-0.270538,-0.2564981,-0.0140399
68,0.4694931,0.36718458,"('dependent', 'independent')",-0.41974604,-0.41372073,0.0248735,-0.0232681,0.0481416
69,0.46868235,0.3976865,"('lazy', 'industrious')",-0.9658421,-1.0772208,-0.2485799,-0.3397672,0.0911873
72,-0.46280032,-0.28964162,"('unambitious', 'ambitious')",-0.15291937,-0.17490342,-0.3078598,-0.2322725,-0.0755873
32,-0.44377396,-0.37480608,"('unkind', 'kind')",0.8084785,0.9065729,0.1823523,0.2658834,-0.0835311
57,-0.4429739,-0.5599582,"('unimaginative', 'imaginative')",-3.2101705,-3.231282,-1.8265722,-1.8956201,0.0690479
46,0.42485842,0.44498837,"('uncompetitive', 'competitive')",-0.398794,-0.3544943,0.0130322,0.045247,-0.0322148
39,0.41413704,0.3463945,"('exploitative', 'cooperative')",-0.06306424,-0.16344477,0.1755364,0.0914749,0.0840615
23,0.402108,0.23597619,"('insincere', 'sincere')",6.3481226,6.144539,3.3751154,3.1902575,0.1848579
12,0.39253172,0.4014513,"('unsupportive', 'supportive')",-1.836253,-1.9063139,-0.7218606,-0.7524313,0.0305707
74,0.37769592,0.54627097,"('undedicated', 'dedicated')",-0.38666028,-0.31497592,-0.0044822,0.1156475,-0.1201297
14,0.36020035,0.36864644,"('antisocial', 'social')",-0.5014894,-0.43868515,-0.0706445,-0.0350194,-0.0356251
28,-0.34146306,-0.5743493,"('disloyal', 'loyal')",1.2539102,1.0518948,0.4562235,0.2387727,0.2174508
11,0.33407214,0.31592023,"('unhelpful', 'helpful')",2.307491,2.3308465,1.3207816,1.3233833,-0.0026017
47,0.32852435,0.3835092,"('stupid', 'smart')",5.562553,5.4678335,2.9455385,2.9256713,0.0198672
44,0.32380855,0.35252735,"('prejudiced', 'unprejudiced')",-1.5455556,-1.4278266,-0.6108735,-0.5376496,-0.0732239
24,0.31450453,0.3079692,"('dishonest', 'honest')",0.8924061,1.1253883,0.6034553,0.7166787,-0.1132234
3,-0.30120936,-0.56203383,"('repellent', 'pleasant')",0.78414893,0.6636698,0.2414698,0.050818,0.1906518
83,0.29356736,0.482313,"('powerless', 'powerful')",-0.82159895,-0.72643644,-0.2640158,-0.1220617,-0.1419541
75,0.28227943,0.39426184,"('meek', 'impulsive')",-0.9362478,-0.79830205,-0.3269842,-0.2020201,-0.1249641
78,-0.2801668,-0.42800793,"('nonresilient', 'resilient')",0.49537718,0.38923493,0.1076052,-0.0193865,0.1269917
41,-0.26674896,-0.21227849,"('unforgiving', 'forgiving')",-0.1841814,-0.22578841,-0.2254652,-0.2190334,-0.0064318
17,0.25660515,0.12180174,"('nasty', 'nice')",-0.67428553,-0.7306507,-0.2088402,-0.3044245,0.0955843
20,0.24537168,0.13686208,"('rough', 'thoughtful')",0.90854293,0.86179274,0.5769573,0.4993274,0.0776299
22,0.23583911,0.18085213,"('untrustworthy', 'trustworthy')",-1.0406405,-1.1042099,-0.4024007,-0.4616789,0.0592782
7,0.22796832,0.09656417,"('insensitive', 'sensitive')",0.5311687,0.34484652,0.3795685,0.2207053,0.1588632
45,0.22516796,0.29980236,"('incompetent', 'competent')",0.12192215,0.08605343,0.1735451,0.1929279,-0.0193828
4,0.2228533,0.24813719,"('disliked', 'liked')",-7.3288145,-7.1969414,-3.5529807,-3.4744022,-0.0785785
48,0.20528397,-0.18709078,"('unintelligent', 'intelligent')",1.2749828,1.0785326,0.7401334,0.4457209,0.2944125
43,0.20186487,0.32313183,"('irresponsible', 'responsible')",0.59064245,0.7249746,0.3962536,0.5240532,-0.1277996
63,-0.19477107,-0.10096669,"('unperceptive', 'insightful')",0.96576697,0.94317424,0.385498,0.4211038,-0.0356058
0,-0.18746343,-0.12386575,"('unsociable', 'sociable')",-0.24690777,-0.3836111,-0.2171856,-0.2537384,0.0365528
50,0.18065137,0.19682944,"('clumsy', 'skillful')",0.35016608,0.25902858,0.2654087,0.227929,0.0374797
65,-0.16478246,-0.28622335,"('insecure', 'secure')",0.01395645,-0.028845001,-0.075413,-0.1575342,0.0821212
10,-0.15560427,-0.1264811,"('unsympathetic', 'sympathetic')",0.19699702,0.3292319,0.0206964,0.1013754,-0.080679
25,-0.14830746,-0.3011748,"('egoistic', 'altruistic')",0.5033959,0.44144413,0.1775442,0.0701347,0.1074095
29,-0.123766676,-0.08205941,"('unfair', 'fair')",-0.4163417,-0.41099253,-0.2700542,-0.246526,-0.0235282
71,0.12158192,0.19353494,"('diffident', 'self-confident')",0.3030209,0.09567608,0.2123014,0.1446055,0.0676959
59,-0.041250505,-0.16396911,"('foolish', 'wise')",0.111460984,-0.03061838,0.0351052,-0.0972937,0.1323989
34,-0.03608504,0.029632524,"('mean', 'honorable')",6.0795493,6.078031,3.0217321,3.0538318,-0.0320997
77,-0.026594765,-0.117277294,"('unmotivated', 'motivated')",-0.79769593,-0.82495,-0.4121453,-0.4711136,0.0589683
38,-0.01465904,0.18911049,"('untruthful', 'truthful')",0.084978506,0.28842196,0.0351597,0.2387662,-0.2036065
