,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
84,1.5525861,1.3206019,"('inferior', 'superior')",1.086876,0.8545826,1.319731,1.0875922,0.2321388
39,1.4287953,1.1115029,"('exploitative', 'cooperative')",-0.31400502,-0.419387,0.5573952,0.346058,0.2113372
61,1.4115522,1.1321741,"('illogical', 'logical')",0.1113453,0.06472609,0.7614487,0.5984501,0.1629986
44,-1.3883383,-1.1824534,"('prejudiced', 'unprejudiced')",-1.4709342,-1.5151801,-1.4296362,-1.3488168,-0.0808194
66,-1.286187,-1.3988144,"('inactive', 'active')",0.73287994,0.46357918,-0.2766536,-0.4676176,0.190964
86,1.263676,1.2816192,"('uninfluential', 'influential')",0.2937444,0.49035323,0.7787102,0.8859862,-0.107276
42,-1.2389162,-0.95868963,"('unreliable', 'reliable')",-2.6611502,-2.6056633,-1.9500332,-1.7821765,-0.1678567
18,-1.2341104,-1.796926,"('disagreeable', 'welcoming')",-0.7821158,-0.96298945,-1.0081131,-1.3799577,0.3718446
71,1.2040386,0.8044676,"('diffident', 'self-confident')",0.43752822,-0.053067036,0.8207834,0.3757003,0.4450831
26,1.1468264,0.59696275,"('hardhearted', 'benevolent')",1.122781,0.6553116,1.1348038,0.6261371,0.5086667
34,1.1431905,1.4308256,"('mean', 'honorable')",6.2934184,6.4019165,3.7183044,3.9163711,-0.1980667
60,1.1388516,1.8491353,"('inefficient', 'efficient')",0.47305828,1.0761634,0.8059549,1.4626493,-0.6566944
23,1.1241056,1.7225989,"('insincere', 'sincere')",5.6496673,5.79753,3.3868864,3.7600646,-0.3731782
1,1.049835,0.23408897,"('unfriendly', 'friendly')",1.0272281,0.42175293,1.0385315,0.3279209,0.7106106
83,1.0132406,0.97814375,"('powerless', 'powerful')",-0.4114767,-0.30609474,0.3008819,0.3360245,-0.0351426
70,-0.964141,-0.09833511,"('lethargic', 'energetic')",1.1920696,1.779434,0.1139643,0.8405494,-0.7265851
72,0.9059603,1.3350214,"('unambitious', 'ambitious')",-1.3134894,-0.97992873,-0.2037646,0.1775463,-0.3813109
16,-0.89938116,-1.2387955,"('unpopular', 'popular')",0.6618262,0.36445922,-0.1187775,-0.4371682,0.3183907
