,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,3.2097795,3.3802352,"('exploitative', 'cooperative')",0.13216597,0.257571,1.4778515,1.7552172,0.13862187,0.17245145,1.2396047,1.3913687,-0.151764
6,-1.6126,-2.009831,"('distant', 'open')",-0.4502467,-0.6004388,-1.7569981,-2.0448747,0.061481573,0.043975186,-0.9395908,-1.1527923,0.2132015
23,1.5366884,1.5814167,"('insincere', 'sincere')",-0.12141511,-0.07922807,0.06646126,0.18134454,6.1767416,6.5984726,1.914619,2.0705013,-0.1558823
4,-1.4193348,-1.7455382,"('disliked', 'liked')",0.66127187,0.46894032,-0.09819821,-0.1380347,-6.1927047,-6.677148,-1.7622415,-2.0229452,0.2607037
74,1.385201,1.2802918,"('undedicated', 'dedicated')",0.3078295,0.057004888,1.1873206,1.1563143,0.26682648,-0.051607072,0.7867944,0.6105009,0.1762935
16,-1.3092133,-1.4616752,"('unpopular', 'popular')",-0.25568002,-0.2997298,-0.25181252,-0.45969787,0.53837955,0.4250186,-0.3195815,-0.4490211,0.1294396
84,1.2597986,0.9719531,"('inferior', 'superior')",0.3553586,0.40066737,0.6614579,0.6275496,0.7252909,0.71558464,0.7504765,0.6789386,0.0715379
5,-1.2108464,-1.4943157,"('distant', 'outgoing')",-0.01084172,-0.014424667,-1.4292753,-1.5718522,-0.3816984,-0.2794143,-0.7581654,-0.8400017,0.0818363
20,1.1657099,1.1853893,"('rough', 'thoughtful')",0.1512787,0.04712744,0.90789205,0.8741491,0.8498786,0.679231,0.7686898,0.6964742,0.0722156
71,1.066024,0.97913367,"('diffident', 'self-confident')",1.45579,1.3912306,0.41419965,0.33532727,0.5188334,0.46645787,0.8637117,0.7930373,0.0706744
65,1.0512006,1.2021371,"('insecure', 'secure')",0.095043726,0.13507383,0.44501823,0.6226862,-0.11727457,-0.08391609,0.368497,0.4689952,-0.1004982
60,0.9609863,1.6257732,"('inefficient', 'efficient')",1.5100332,1.9862561,0.8054692,1.4280354,-0.29629573,0.13020904,0.7450483,1.2925684,-0.5475201
72,0.9355096,0.97657156,"('unambitious', 'ambitious')",0.5320449,0.6835317,0.24037257,0.21503274,-0.6142232,-0.59500897,0.273426,0.3200318,-0.0466058
47,-0.915222,-0.8327344,"('stupid', 'smart')",0.63682926,0.66787994,0.7235898,0.87630546,5.4383907,5.82913,1.470897,1.6351453,-0.1642483
54,0.89073133,0.71315867,"('incapable', 'capable')",-0.06988382,-0.262235,-0.29983124,-0.6149599,1.1971701,1.2203426,0.4295466,0.2640766,0.16547
7,0.8840431,0.82420826,"('insensitive', 'sensitive')",1.2324214,1.1195128,0.30443412,0.36274916,1.4204195,1.1804583,0.9603295,0.8717321,0.0885974
75,-0.8646217,-0.9156626,"('meek', 'impulsive')",-0.10041331,-0.13842246,-1.176043,-1.3322383,-0.44259784,-0.50121397,-0.645919,-0.7218844,0.0759654
56,0.8598379,1.223543,"('impractical', 'practical')",0.66833043,0.9746196,0.049175113,0.6495965,-0.31110856,-0.124536276,0.3165587,0.6808057,-0.364247
29,-0.8306726,-0.9570318,"('unfair', 'fair')",-0.5387408,-0.70479393,-0.25911686,-0.2017265,-0.42150486,-0.66933537,-0.5125087,-0.6332219,0.1207132
66,-0.81770515,-1.1947616,"('inactive', 'active')",-0.63119566,-1.0242696,0.80849826,0.40382767,0.7866142,0.43592447,0.0365529,-0.3448198,0.3813727
78,0.7992332,0.72868866,"('nonresilient', 'resilient')",0.80971146,0.72660637,1.5587053,1.3598098,0.26348042,0.17802794,0.8577826,0.7482832,0.1094994
57,-0.7959375,-0.7717508,"('unimaginative', 'imaginative')",0.5755547,0.52310604,-0.71367794,-0.59157085,-2.4904792,-2.7020302,-0.856135,-0.8855615,0.0294265
69,-0.7515782,-1.2394103,"('lazy', 'industrious')",1.0184095,0.84318644,0.5800411,0.37638417,-0.6546278,-0.86909336,0.0480611,-0.2222333,0.2702944
36,-0.7493205,-1.4471418,"('hostile', 'amicable')",-0.41773376,-1.0348059,-1.16259,-1.8308374,0.2639129,-0.102095455,-0.5164328,-1.1037202,0.5872874
44,-0.72050124,-0.60221606,"('prejudiced', 'unprejudiced')",-0.29511088,-0.082380235,-0.66902363,-0.4746723,-1.8760562,-1.6098833,-0.890173,-0.692288,-0.197885
77,0.71454495,0.73803157,"('unmotivated', 'motivated')",0.8421339,0.82273364,0.66453207,0.67220443,-1.2763438,-1.1948401,0.2362168,0.2595324,-0.0233156
62,0.7022971,1.098553,"('incompetent', 'brilliant')",0.5145356,0.8365921,0.07235562,0.4989317,0.19829418,0.43293768,0.3718706,0.7167536,-0.344883
45,-0.6933532,-0.8630778,"('incompetent', 'competent')",-0.11506982,-0.27460453,-0.08959647,0.026467063,-0.34554186,-0.5443428,-0.3108903,-0.4138895,0.1029992
12,0.688209,0.5697345,"('unsupportive', 'supportive')",1.0220984,0.86463296,1.0366164,1.0827273,-1.3233223,-1.4457974,0.3559004,0.2678243,0.0880761
