,johnson_male,johnson_female,tuple,&_male,&_female,average_male,average_female,male-female
49,-1.2314088,-1.1602362,"('unable', 'able')",-0.23186195,-0.2807895,-0.7316354,-0.7205129,-0.0111225
20,-1.2183764,-1.2172687,"('rough', 'thoughtful')",0.21388939,-0.1264509,-0.5022435,-0.6718598,0.1696163
31,1.1970066,0.5979158,"('evil', 'good')",0.5031523,0.2685782,0.8500794,0.433247,0.4168324
73,1.1742822,1.1002737,"('helpless', 'self-reliant')",-0.02084685,-0.080886155,0.5767177,0.5096938,0.0670239
57,-1.1710262,-1.2119813,"('unimaginative', 'imaginative')",-1.0505886,-0.84219927,-1.1108074,-1.0270903,-0.0837171
25,1.1706387,0.7466171,"('egoistic', 'altruistic')",0.7039451,0.28897184,0.9372919,0.5177945,0.4194974
62,-1.1278985,-0.87987864,"('incompetent', 'brilliant')",-0.51896596,-0.17859018,-0.8234322,-0.5292344,-0.2941978
60,-1.1266319,-1.0995494,"('inefficient', 'efficient')",0.22861367,0.43429327,-0.4490091,-0.3326281,-0.116381
44,-1.1150019,-0.51337993,"('prejudiced', 'unprejudiced')",-1.6771407,-1.2936406,-1.3960713,-0.9035103,-0.492561
1,1.0655795,0.43013415,"('unfriendly', 'friendly')",1.1122372,0.7575003,1.0889084,0.5938172,0.4950912
75,-1.0499828,-0.8486224,"('meek', 'impulsive')",-1.0848204,-0.6770814,-1.0674016,-0.7628519,-0.3045497
43,-1.04837,-0.9180921,"('irresponsible', 'responsible')",-0.51080036,-0.2570221,-0.7795852,-0.5875571,-0.1920281
52,1.0409853,0.44302833,"('irrational', 'rational')",0.88518417,0.38583404,0.9630848,0.4144312,0.5486536
51,-1.0302426,-1.6344438,"('uneducated', 'educated')",-0.32702026,-0.7036389,-0.6786314,-1.1690414,0.49041
5,1.0020964,0.90192413,"('distant', 'outgoing')",0.59578514,0.6654797,0.7989408,0.7837019,0.0152389
76,-0.9789876,-0.5551367,"('anxious', 'daring')",0.48502174,0.96526027,-0.2469829,0.2050618,-0.4520447
26,0.97739494,0.6188231,"('hardhearted', 'benevolent')",2.4226472,1.9222791,1.700021,1.2705511,0.4294699
46,-0.9595245,-1.024891,"('uncompetitive', 'competitive')",0.14590913,0.33384955,-0.4068077,-0.3455207,-0.061287
29,0.95719254,0.68163514,"('unfair', 'fair')",-0.70836747,-0.8675168,0.1244125,-0.0929408,0.2173533
68,-0.9547726,-1.3471249,"('dependent', 'independent')",-1.454589,-1.7403842,-1.2046808,-1.5437546,0.3390738
66,-0.93269217,-0.53232425,"('inactive', 'active')",1.0441377,1.103688,0.0557228,0.2856819,-0.2299591
15,0.89357764,1.0502208,"('boring', 'funny')",1.3104393,1.4556848,1.1020085,1.2529528,-0.1509443
55,-0.85885966,-1.0950116,"('incompetent', 'clever')",0.08231253,0.047942817,-0.3882736,-0.5235344,0.1352608
3,-0.81043804,-0.71864665,"('repellent', 'pleasant')",-0.6737455,-0.77310497,-0.7420918,-0.7458758,0.003784
86,-0.79374677,-1.43003,"('uninfluential', 'influential')",0.1420848,-0.21536359,-0.325831,-0.8226968,0.4968658
30,-0.7796759,-0.7960367,"('intolerant', 'tolerant')",-0.4235807,-0.40658712,-0.6016283,-0.6013119,-0.0003164
9,0.7526043,0.40942022,"('unaffectionate', 'caring')",0.91327345,0.5994308,0.8329389,0.5044255,0.3285134
67,0.74987894,0.9624452,"('doubtful', 'determined')",-0.088417515,-0.052661143,0.3307307,0.454892,-0.1241613
34,-0.73015374,-0.42654383,"('mean', 'honorable')",0.14990473,0.42016006,-0.2901245,-0.0031919,-0.2869326
12,0.7228483,0.5570302,"('unsupportive', 'supportive')",0.6877736,0.4310727,0.7053109,0.4940515,0.2112594
47,-0.7156437,0.0074771233,"('stupid', 'smart')",0.28717947,0.52516466,-0.2142321,0.2663209,-0.480553
39,0.67673266,0.670777,"('exploitative', 'cooperative')",0.20788208,0.26701728,0.4423074,0.4688972,-0.0265898
18,-0.67422926,-1.4086545,"('disagreeable', 'welcoming')",0.5381728,0.21183266,-0.0680282,-0.5984109,0.5303827
19,0.6716334,0.19312531,"('inhospitable', 'hospitable')",-0.54969585,-0.8876693,0.0609688,-0.347272,0.4082408
23,-0.6434449,-0.7220426,"('insincere', 'sincere')",-0.7050892,-0.7737065,-0.6742671,-0.7478746,0.0736075
74,0.6246146,0.29420048,"('undedicated', 'dedicated')",0.7377877,0.6714738,0.6812012,0.4828371,0.1983641
72,-0.6239149,-0.7075041,"('unambitious', 'ambitious')",-1.2670193,-1.180171,-0.9454671,-0.9438375,-0.0016296
79,0.6032828,0.23686315,"('wavering', 'unwavering')",0.28521252,0.3137943,0.4442477,0.2753287,0.168919
8,0.6016647,0.21088432,"('unaffectionate', 'affectionate')",0.94141734,0.67600906,0.771541,0.4434467,0.3280943
56,-0.5536194,-0.29558975,"('impractical', 'practical')",-0.34218112,-0.03963574,-0.4479002,-0.1676127,-0.2802875
4,0.5338423,0.29713953,"('disliked', 'liked')",0.29194832,0.47374427,0.4128953,0.3854419,0.0274534
40,0.489834,-0.16660024,"('stingy', 'generous')",-0.61045676,-0.85165954,-0.0603114,-0.5091299,0.4488185
2,0.4708444,0.5838219,"('unlikable', 'likable')",1.219891,1.1802341,0.8453677,0.882028,-0.0366603
65,-0.45921493,-0.35607785,"('insecure', 'secure')",-0.39910516,-0.20126075,-0.4291601,-0.2786693,-0.1504908
58,-0.44604897,-0.7908385,"('undiscriminating', 'discriminating')",-0.14131674,-0.004534833,-0.2936829,-0.3976867,0.1040038
80,-0.44338208,0.059388466,"('dominated', 'dominating')",-0.1739127,0.0744172,-0.3086474,0.0669028,-0.3755502
61,0.41078728,0.43452463,"('illogical', 'logical')",0.7444471,0.6582983,0.5776172,0.5464115,0.0312057
64,-0.39526248,-0.7495838,"('shy', 'confident')",0.07965363,-0.0139148235,-0.1578044,-0.3817493,0.2239449
50,0.393809,0.10375505,"('clumsy', 'skillful')",1.4202963,0.9988583,0.9070526,0.5513067,0.3557459
53,0.38017565,0.07364092,"('uncreative', 'creative')",-0.03845502,-0.12577045,0.1708603,-0.0260648,0.1969251
41,-0.3450954,-0.7874934,"('unforgiving', 'forgiving')",0.06810431,0.08725421,-0.1384955,-0.3501196,0.2116241
54,-0.33190298,-0.39615765,"('incapable', 'capable')",0.36713573,0.14253409,0.0176164,-0.1268118,0.1444282
0,-0.32156846,-0.3962661,"('unsociable', 'sociable')",0.5781604,0.52587265,0.128296,0.0648033,0.0634927
87,0.21376055,0.6470017,"('unsuccessful', 'successful')",2.353763,2.5082107,1.2837619,1.5776062,-0.2938443
11,-0.20546657,-0.017195802,"('unhelpful', 'helpful')",-0.9159521,-0.6173143,-0.5607094,-0.317255,-0.2434544
78,0.19745639,-0.13200828,"('nonresilient', 'resilient')",0.46695006,0.52078485,0.3322032,0.1943883,0.1378149
16,0.19439906,0.080485135,"('unpopular', 'popular')",0.2797619,0.09504661,0.2370805,0.0877659,0.1493146
28,-0.19196571,-0.6207956,"('disloyal', 'loyal')",0.22032972,0.00043999963,0.014182,-0.3101778,0.3243598
42,-0.16918075,-0.3019909,"('unreliable', 'reliable')",0.3605719,0.41394085,0.0956956,0.055975,0.0397206
7,-0.16661951,-0.36600068,"('insensitive', 'sensitive')",-0.54234314,-0.41194376,-0.3544813,-0.3889722,0.0344909
38,0.15286565,0.26371655,"('untruthful', 'truthful')",-0.7979742,-0.673741,-0.3225543,-0.2050122,-0.1175421
63,0.14797708,0.055186257,"('unperceptive', 'insightful')",0.62222147,0.761988,0.3850993,0.4085871,-0.0234878
77,-0.13434315,-0.6839641,"('unmotivated', 'motivated')",0.041350655,-0.14170472,-0.0464962,-0.4128344,0.3663382
17,0.09971935,0.11831924,"('nasty', 'nice')",0.22533876,0.023642756,0.1625291,0.070981,0.0915481
27,-0.09317295,-0.27427775,"('hardhearted', 'softhearted')",-0.45119688,-0.7730428,-0.2721849,-0.5236603,0.2514754
83,-0.08729669,-0.41083863,"('powerless', 'powerful')",-0.00864207,-0.110908136,-0.0479694,-0.2608734,0.212904
32,0.06641801,-0.05198782,"('unkind', 'kind')",0.33885336,0.11955458,0.2026357,0.0337834,0.1688523
37,-0.06514296,-0.042150408,"('fake', 'genuine')",-0.100513555,-0.24265864,-0.0828283,-0.1424045,0.0595762
24,-0.05278117,-0.04278918,"('dishonest', 'honest')",0.24847995,0.31554562,0.0978494,0.1363782,-0.0385288
48,0.02385722,-0.40067554,"('unintelligent', 'intelligent')",0.0962648,-0.2998689,0.060061,-0.3502722,0.4103332
88,-0.005930801,-0.44898915,"('low', 'eminent')",0.37452048,-0.008377729,0.1842948,-0.2286834,0.4129782
