,sealed_male,sealed_female,tuple,air_male,air_female,corp_male,corp_female,average_male,average_female,male-female
60,3.710646,3.4942138,"('inefficient', 'efficient')",2.0631917,1.5797248,1.3820461,1.4394631,2.3852946,2.1711338,0.2141608
31,-3.5003831,-3.0291555,"('evil', 'good')",-1.6283998,-0.8468698,-1.7075044,-1.7277883,-2.2787625,-1.8679379,-0.4108246
36,-3.3933756,-3.7429967,"('hostile', 'amicable')",-1.4985296,-1.2373654,-1.1037741,-1.601662,-1.9985598,-2.194008,0.1954482
56,3.0060022,3.1009622,"('impractical', 'practical')",1.3946224,1.3633902,0.2442295,0.60925084,1.5482847,1.6912012,-0.1429165
55,2.901823,2.98954,"('incompetent', 'clever')",0.5082044,0.26838666,1.2781484,1.4526263,1.5627254,1.5701844,-0.007459
65,2.893626,2.7830827,"('insecure', 'secure')",1.208585,0.76190555,1.2914515,1.3892769,1.7978875,1.644755,0.1531325
19,-2.5527153,-2.7043486,"('inhospitable', 'hospitable')",-2.272982,-1.9576981,-1.5661604,-1.6166312,-2.130619,-2.0928925,-0.0377265
35,-2.5212731,-2.5388646,"('corrupt', 'incorrupt')",-1.0458201,-0.7648079,-1.4143108,-1.5996054,-1.6604681,-1.634426,-0.0260421
5,-2.4319403,-2.370869,"('distant', 'outgoing')",-1.4781654,-1.1955962,-1.5565145,-1.7044233,-1.8222068,-1.7569628,-0.065244
85,-2.4136014,-2.3327992,"('insignificant', 'prestigious')",-1.6342671,-0.83033574,-1.504777,-1.6543921,-1.8508819,-1.6058424,-0.2450395
81,2.1141498,2.1641471,"('submissive', 'aggressive')",1.1031878,0.6321701,0.57023656,0.7143612,1.2625248,1.1702261,0.0922987
6,-2.1119916,-2.104023,"('distant', 'open')",-1.3524382,-0.8324368,-1.4441751,-1.5879494,-1.6362017,-1.5081364,-0.1280653
66,-2.1099677,-1.8092844,"('inactive', 'active')",-1.8783374,-1.5552573,-0.5892694,-0.51939845,-1.5258582,-1.2946467,-0.2312115
8,-2.077747,-1.9487354,"('unaffectionate', 'affectionate')",-2.022153,-1.3431319,-0.104246326,-0.107905984,-1.4013821,-1.1332577,-0.2681244
79,-2.057372,-1.879402,"('wavering', 'unwavering')",-1.6226171,-1.1361703,-1.1425658,-1.2096094,-1.6075184,-1.4083939,-0.1991245
7,2.046313,2.1107132,"('insensitive', 'sensitive')",0.23648533,0.29260105,0.7128402,1.0046437,0.9985461,1.135986,-0.1374399
80,2.0083957,2.2143242,"('dominated', 'dominating')",0.49580047,0.16945484,-0.22507389,0.07833992,0.7597075,0.8207063,-0.0609988
46,1.9857924,1.8447497,"('uncompetitive', 'competitive')",1.2180779,0.61985373,0.22611731,0.37457848,1.1433292,0.946394,0.1969352
62,1.9744527,2.2527778,"('incompetent', 'brilliant')",1.1409106,0.93139756,0.845619,1.1567092,1.3203274,1.4469616,-0.1266342
23,1.9426008,1.9095459,"('insincere', 'sincere')",0.034606464,-0.06737941,6.1486754,5.916396,2.7086277,2.5861875,0.1224402
12,1.9081817,1.9263388,"('unsupportive', 'supportive')",-0.055835415,0.08037786,-1.87623,-1.4666437,-0.0079612,0.1800243,-0.1879855
43,1.8406761,2.0097182,"('irresponsible', 'responsible')",0.55914235,0.6264593,0.84742767,1.0602586,1.0824153,1.2321454,-0.1497301
1,-1.8292862,-1.5046446,"('unfriendly', 'friendly')",-1.9170107,-0.9820466,0.31295297,0.4668531,-1.144448,-0.6732794,-0.4711686
11,1.7744896,1.7248037,"('unhelpful', 'helpful')",0.5671803,0.45709112,1.902725,2.2132864,1.4147984,1.4650604,-0.050262
14,1.7491102,2.091544,"('antisocial', 'social')",0.8450109,0.438613,0.85937405,1.008686,1.151165,1.1796142,-0.0284492
53,-1.7427052,-1.352626,"('uncreative', 'creative')",-1.6767848,-1.0610783,-0.1688807,0.12838116,-1.1961235,-0.7617744,-0.4343491
75,-1.7416165,-1.8695663,"('meek', 'impulsive')",-0.09362036,-0.1242297,-1.1410136,-1.0661511,-0.9920835,-1.0199823,0.0278988
39,1.6370692,1.6822032,"('exploitative', 'cooperative')",0.7512972,0.87738955,0.6256108,0.9495979,1.0046591,1.1697302,-0.1650711
48,1.6314644,1.4528145,"('unintelligent', 'intelligent')",0.18065727,0.23602101,1.2104523,1.2850497,1.0075246,0.991295,0.0162296
16,-1.602117,-1.5185777,"('unpopular', 'popular')",-0.60190403,-0.60448724,-0.124011144,-0.2822755,-0.7760107,-0.8017801,0.0257694
21,1.5883284,1.4016353,"('immoral', 'moral')",1.2790854,0.8836285,0.69282216,0.6878942,1.1867453,0.9910526,0.1956927
13,1.5867262,2.267352,"('impolite', 'polite')",0.49367753,0.8674119,-0.49250594,-0.15664765,0.5292993,0.9927054,-0.4634061
25,-1.5820501,-1.4477856,"('egoistic', 'altruistic')",-0.5005614,-0.13122635,0.76297796,0.75985974,-0.4398779,-0.2730507,-0.1668272
30,1.5634528,1.8468748,"('intolerant', 'tolerant')",0.4209928,0.66990316,0.9001087,0.9704483,0.9615181,1.1624087,-0.2008906
42,1.558572,1.2730412,"('unreliable', 'reliable')",0.40972048,0.20638506,-2.5205693,-2.1683855,-0.1840923,-0.2296531,0.0455608
70,1.5333182,1.7741939,"('lethargic', 'energetic')",0.11124541,-0.16688147,0.7500537,1.0202659,0.7982058,0.8758594,-0.0776536
69,-1.4755116,-1.5076609,"('lazy', 'industrious')",0.33658537,0.37199473,-1.5017138,-1.5220798,-0.8802133,-0.8859153,0.005702
10,1.4699032,1.7109966,"('unsympathetic', 'sympathetic')",-0.7435788,-0.49667275,0.26523152,0.5391196,0.3305186,0.5844812,-0.2539626
76,1.438545,1.5372987,"('anxious', 'daring')",0.5225157,0.18312192,0.52806056,0.6954548,0.8297071,0.8052918,0.0244153
4,-1.4184318,-1.3201855,"('disliked', 'liked')",-0.28463507,-0.23679866,-7.3785625,-7.0899425,-3.0272096,-2.882309,-0.1449006
67,1.3718382,1.1912555,"('doubtful', 'determined')",0.109234236,-0.011576839,-0.33281034,-0.5510553,0.382754,0.2095411,0.1732129
52,-1.359557,-1.4160703,"('irrational', 'rational')",-1.9059039,-1.4689964,-0.7230994,-1.0292736,-1.3295201,-1.3047802,-0.0247399
51,1.2436084,0.9877225,"('uneducated', 'educated')",0.4013706,-0.07926528,0.52281386,0.46166414,0.7225976,0.4567071,0.2658905
22,1.2089634,1.3620877,"('untrustworthy', 'trustworthy')",0.44920456,0.41814658,0.027877752,0.3936202,0.5620153,0.7246182,-0.1626029
32,1.1684655,1.337382,"('unkind', 'kind')",-0.50613934,-0.4427992,1.0406941,1.3647825,0.5676734,0.7531217,-0.1854483
17,-1.1660343,-0.8231529,"('nasty', 'nice')",-0.82233864,-0.4594149,-0.8400737,-0.7290473,-0.9428156,-0.6705383,-0.2722773
64,1.0741285,1.1279964,"('shy', 'confident')",0.35628808,-0.11946034,-5.534287,-5.103147,-1.3679568,-1.3648704,-0.0030864
0,1.0624267,1.2967547,"('unsociable', 'sociable')",-0.54191566,-0.46092826,0.47540092,0.54477024,0.3319707,0.4601989,-0.1282282
84,1.0501188,0.66357183,"('inferior', 'superior')",0.60969925,0.22919933,0.48644626,0.20693791,0.7154214,0.3665697,0.3488517
54,-1.0256789,-1.0986974,"('incapable', 'capable')",-0.8373267,-0.87711227,0.46561116,0.33575016,-0.4657981,-0.5466865,0.0808884
26,-0.9776288,-0.1286715,"('hardhearted', 'benevolent')",0.0066663325,0.81141496,1.3798009,1.837061,0.1362795,0.8399348,-0.7036553
29,0.94983405,0.62757206,"('unfair', 'fair')",0.20376407,0.0013007708,-0.27937332,-0.44974166,0.2914083,0.0597104,0.2316979
45,0.926706,1.4087688,"('incompetent', 'competent')",-0.1798006,-0.19039084,0.44913867,0.60168207,0.3986814,0.6066867,-0.2080053
68,0.91951644,0.1455276,"('dependent', 'independent')",0.28017917,-0.37081745,-0.34312817,-0.88689685,0.2855225,-0.3707289,0.6562514
