,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
39,2.5241632,2.4871473,"('exploitative', 'cooperative')",0.21963188,0.18502516,-0.013439416,-0.013568478,0.9101186,0.8862014,0.0239172
62,2.3795404,1.9975368,"('incompetent', 'brilliant')",1.3127226,1.019583,0.34451005,-0.052601717,1.3455911,0.9881727,0.3574184
60,2.2197354,1.8802285,"('inefficient', 'efficient')",3.0066185,2.913269,0.3515283,0.0006318949,1.8592939,1.5980431,0.2612508
76,2.0732262,1.7051245,"('anxious', 'daring')",0.64501905,0.57437813,0.48670667,0.34697518,1.0683173,0.8754926,0.1928247
2,1.9358878,2.0334747,"('unlikable', 'likable')",1.5689801,1.5732812,0.83537287,1.0333599,1.446747,1.5467052,-0.0999582
55,1.7443244,1.3761065,"('incompetent', 'clever')",0.5816479,0.42998385,-0.086944506,-0.37603086,0.7463426,0.4766865,0.2696561
31,-1.7311065,-1.1716076,"('evil', 'good')",-1.9008474,-1.6853572,-1.4015605,-1.1611792,-1.6778382,-1.3393814,-0.3384568
16,-1.6782788,-1.3533528,"('unpopular', 'popular')",-0.48833704,-0.49392343,0.36522904,0.41912574,-0.6004623,-0.4760501,-0.1244122
80,1.6341132,1.228681,"('dominated', 'dominating')",0.8112974,0.530575,-0.69777095,-0.9736205,0.5825466,0.2618785,0.3206681
12,1.6080767,1.717266,"('unsupportive', 'supportive')",0.9310809,0.8762136,-1.3540668,-1.4531282,0.3950303,0.3801171,0.0149132
48,1.5663549,1.3847121,"('unintelligent', 'intelligent')",1.7020984,1.6174434,0.61649585,0.48666257,1.294983,1.1629394,0.1320436
20,1.4849397,1.2568077,"('rough', 'thoughtful')",0.33250666,0.30685517,0.7857889,0.7743222,0.8677451,0.7793283,0.0884168
37,1.4653304,1.3378346,"('fake', 'genuine')",0.48530838,0.48769593,0.36723572,0.26924798,0.7726248,0.6982595,0.0743653
24,1.4396353,1.6510519,"('dishonest', 'honest')",0.6097461,0.6493363,0.44881272,0.39333925,0.8327313,0.8979091,-0.0651778
7,1.3829844,1.273296,"('insensitive', 'sensitive')",1.1360925,1.1536583,0.90915,0.5943216,1.1427423,1.007092,0.1356503
9,1.3378221,1.7332809,"('unaffectionate', 'caring')",0.16614272,0.1719504,1.0390228,0.9335133,0.8476625,0.9462482,-0.0985857
72,1.2800928,1.1295031,"('unambitious', 'ambitious')",0.51529634,0.47384095,-1.0785758,-1.3657337,0.2389378,0.0792034,0.1597344
74,1.2714595,1.4977367,"('undedicated', 'dedicated')",0.3529494,0.28557137,0.14205489,0.106588796,0.5888213,0.6299656,-0.0411443
36,-1.2243453,-0.7676841,"('hostile', 'amicable')",-1.7555878,-1.5438489,-0.17610131,0.19808194,-1.0520115,-0.7044837,-0.3475278
71,1.2143593,1.5293705,"('diffident', 'self-confident')",1.2805706,1.3265301,0.71670836,0.7225694,1.0705461,1.1928234,-0.1222773
40,1.2106056,1.4102591,"('stingy', 'generous')",0.31652787,0.2510841,-1.4743521,-1.4245927,0.0175938,0.0789168,-0.061323
13,1.1763238,1.0043515,"('impolite', 'polite')",0.288922,0.367086,-0.43379983,-0.63184273,0.3438153,0.2465316,0.0972837
65,1.1758009,0.86106604,"('insecure', 'secure')",1.2718474,1.2555625,-0.24768858,-0.53383714,0.7333199,0.5275972,0.2057227
21,1.1443574,1.0813192,"('immoral', 'moral')",1.5572466,1.5328774,-0.45884687,-0.6057703,0.7475857,0.6694755,0.0781102
70,1.1425661,0.87333524,"('lethargic', 'energetic')",1.0805534,0.9090022,0.8284829,0.47393307,1.0172008,0.7520901,0.2651107
10,1.1364796,1.0596386,"('unsympathetic', 'sympathetic')",0.07985246,0.047933824,-0.29827306,-0.55013293,0.3060197,0.1858132,0.1202065
53,1.0949267,1.1283766,"('uncreative', 'creative')",0.5147969,0.68640625,0.82863533,0.8709587,0.8127863,0.8952471,-0.0824608
56,1.0470257,0.63703626,"('impractical', 'practical')",1.5044793,1.4570076,-0.16348918,-0.5593644,0.7960053,0.5115599,0.2844454
30,1.0264409,0.91473615,"('intolerant', 'tolerant')",1.3665837,1.3455825,0.93300766,0.8440509,1.1086774,1.0347899,0.0738875
23,1.0145739,0.8383677,"('insincere', 'sincere')",0.65667474,0.41644543,5.6720743,5.128572,2.4477743,2.1277951,0.3199792
14,0.9672655,0.75768363,"('antisocial', 'social')",1.2185684,1.17831,-0.96609217,-1.1917968,0.4065806,0.2480656,0.158515
49,0.9568518,0.9574385,"('unable', 'able')",0.6187706,0.63551277,0.155146,0.010224558,0.5769228,0.534392,0.0425308
17,0.94796914,1.1823832,"('nasty', 'nice')",-1.126234,-1.0637574,-0.8057157,-0.67716527,-0.3279935,-0.1861798,-0.1418137
86,0.92539054,1.040945,"('uninfluential', 'influential')",0.6683942,0.70252866,-0.23837335,-0.38409376,0.4518038,0.4531267,-0.0013229
84,0.91714644,0.881932,"('inferior', 'superior')",0.48158535,0.5761891,1.04831,1.1113769,0.8156807,0.8564994,-0.0408187
87,0.87920403,0.7779297,"('unsuccessful', 'successful')",0.50996107,0.32171145,0.75139344,0.66866934,0.7135196,0.5894368,0.1240828
43,0.8684447,0.7307836,"('irresponsible', 'responsible')",1.5686338,1.5396914,0.4190933,0.21325032,0.9520573,0.8279084,0.1241489
25,0.84629315,0.82412827,"('egoistic', 'altruistic')",0.38201374,0.4512701,1.4900256,1.6482468,0.9061108,0.9745483,-0.0684375
34,0.7991353,0.5162925,"('mean', 'honorable')",0.71480054,0.6838582,6.001615,5.698608,2.5051835,2.2995863,0.2055972
42,0.78178287,0.87999284,"('unreliable', 'reliable')",0.43177608,0.44466728,-2.6015923,-2.6494546,-0.4626778,-0.4415982,-0.0210796
83,0.77776706,0.80783415,"('powerless', 'powerful')",0.95719856,0.96541554,-1.0515558,-1.1415685,0.2278033,0.2105604,0.0172429
