,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
16,-2.4329023,-2.3806329,"('unpopular', 'popular')",-0.18197392,-0.28148457,0.25740793,0.42001957,-0.7858228,-0.747366,-0.0384568
6,-2.268053,-2.0686796,"('distant', 'open')",-1.1045883,-1.4328548,-0.66881627,-0.5925075,-1.3471526,-1.3646806,0.017528
85,-2.243284,-2.0259175,"('insignificant', 'prestigious')",-0.37219602,-0.7789325,-0.79227626,-0.6395251,-1.1359188,-1.1481251,0.0122063
31,-2.1502385,-1.972755,"('evil', 'good')",-1.317939,-1.7655112,-1.7980453,-1.9407083,-1.7554077,-1.8929914,0.1375837
48,2.023945,1.9033093,"('unintelligent', 'intelligent')",1.2025725,1.2383685,0.69367117,0.48834935,1.3067296,1.2100091,0.0967205
35,-1.9635481,-1.6768758,"('corrupt', 'incorrupt')",-1.1190121,-1.4341033,-0.86653,-0.74874264,-1.3163633,-1.2865739,-0.0297894
5,-1.8130785,-1.6146309,"('distant', 'outgoing')",-0.33835322,-0.5641079,-0.92928797,-0.7855916,-1.0269066,-0.9881101,-0.0387965
72,1.7452507,1.8848535,"('unambitious', 'ambitious')",0.1264866,0.46081543,-1.0414689,-1.1340944,0.2767561,0.4038581,-0.127102
52,-1.5122072,-1.3775841,"('irrational', 'rational')",-0.73793805,-1.0236732,-1.1133775,-0.8522245,-1.1211742,-1.084494,-0.0366802
36,-1.5007026,-1.3439881,"('hostile', 'amicable')",-1.1268551,-1.5732136,-0.8000926,-0.8215327,-1.1425502,-1.2462447,0.1036945
18,-1.4877574,-1.3383332,"('disagreeable', 'welcoming')",-0.7017602,-0.62167346,-0.68932927,-0.85080385,-0.9596155,-0.9369369,-0.0226786
75,-1.4645417,-1.2234839,"('meek', 'impulsive')",-0.07558121,0.09835701,-0.29802263,-0.006343996,-0.6127152,-0.377157,-0.2355582
81,1.4404454,1.5626645,"('submissive', 'aggressive')",1.5832903,2.1253364,0.1915716,0.3939808,1.0717691,1.3606606,-0.2888915
7,1.385551,0.9424266,"('insensitive', 'sensitive')",0.69797367,0.6320996,0.9872014,0.34112072,1.0235754,0.638549,0.3850264
4,-1.3736954,-1.2939912,"('disliked', 'liked')",0.4398454,0.38401195,-6.197681,-6.140235,-2.3771769,-2.3500714,-0.0271055
