,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
26,2.567502,2.5649335,"('hardhearted', 'benevolent')",0.95987535,0.9997227,1.7561941,1.632844,1.7611904,1.7325001,0.0286903
1,2.0465822,1.9884332,"('unfriendly', 'friendly')",-0.30911338,-0.38448966,1.739749,1.7638625,1.1590726,1.122602,0.0364706
71,2.03124,2.025139,"('diffident', 'self-confident')",-0.014150072,-0.029546417,0.42164803,0.64908236,0.8129126,0.8815583,-0.0686457
3,-1.8873626,-1.7728878,"('repellent', 'pleasant')",-0.7599895,-0.6106992,0.3751443,0.38076347,-0.7574027,-0.6676078,-0.0897949
33,1.8126026,1.7861884,"('wrong', 'right')",0.93642056,0.81513524,-0.6359232,-0.5313124,0.7043667,0.6900037,0.014363
81,-1.80771,-1.8998976,"('submissive', 'aggressive')",-0.19046947,-0.15386483,-0.8405591,-0.8777086,-0.9462462,-0.977157,0.0309108
53,1.6941648,1.4581665,"('uncreative', 'creative')",0.26326984,0.20858788,1.0579169,0.9633008,1.0051172,0.8766851,0.1284321
69,1.6562396,1.6249907,"('lazy', 'industrious')",1.9195639,1.8475224,-0.7546728,-0.753092,0.9403769,0.9064737,0.0339032
25,1.5053452,1.3894333,"('egoistic', 'altruistic')",0.8627748,0.71826714,1.5751712,1.4482168,1.3144304,1.1853058,0.1291246
36,1.4674577,1.2239023,"('hostile', 'amicable')",0.7222029,0.46400255,0.75742507,0.59672666,0.9823619,0.7615438,0.2208181
39,1.3407637,1.4036334,"('exploitative', 'cooperative')",0.19645838,0.27690685,0.3826706,0.36980867,0.6399642,0.6834496,-0.0434854
61,1.3151758,1.2439795,"('illogical', 'logical')",1.4270877,1.3587911,0.3924237,0.46645278,1.0448956,1.0230745,0.0218211
10,-1.2708331,-1.2628922,"('unsympathetic', 'sympathetic')",-1.9635594,-1.7305633,-0.25695008,-0.17933027,-1.1637809,-1.0575953,-0.1061856
75,-1.2559785,-1.4400504,"('meek', 'impulsive')",-0.6844772,-0.82670873,-0.51648843,-0.5629399,-0.8189813,-0.943233,0.1242517
85,1.2546126,1.1934631,"('insignificant', 'prestigious')",-0.14920497,-0.24046274,0.4894647,0.62035906,0.5316241,0.5244532,0.0071709
70,-1.1549768,-1.0991949,"('lethargic', 'energetic')",-0.89744115,-0.73176736,0.4172668,0.50303954,-0.5450504,-0.4426409,-0.1024095
16,-1.1437871,-1.1686865,"('unpopular', 'popular')",-0.48227546,-0.520982,0.57397854,0.5753981,-0.3506947,-0.3714235,0.0207288
44,-1.129363,-1.1447356,"('prejudiced', 'unprejudiced')",0.04918969,-0.07936998,-1.3231497,-1.3309506,-0.8011076,-0.8516854,0.0505778
84,1.1000471,0.9776738,"('inferior', 'superior')",1.0094314,0.90176153,1.0456768,0.9844489,1.0517184,0.9546281,0.0970903
9,1.0942701,1.0705775,"('unaffectionate', 'caring')",-0.5727185,-0.6753524,1.0371987,1.1152718,0.5195834,0.503499,0.0160844
77,-0.9715095,-0.94308114,"('unmotivated', 'motivated')",0.08692535,0.03519633,-1.1588405,-1.170317,-0.6811415,-0.6927339,0.0115924
17,-0.9561597,-0.9423124,"('nasty', 'nice')",-0.82434046,-0.7705693,-0.45396376,-0.41227537,-0.7448213,-0.7083857,-0.0364356
58,0.9478834,1.0012856,"('undiscriminating', 'discriminating')",1.5545349,1.6208099,0.112221316,0.20236039,0.8715465,0.9414853,-0.0699388
40,0.93663317,0.9035019,"('stingy', 'generous')",-0.077561945,-0.04892305,-1.46631,-1.4199866,-0.2024129,-0.1884693,-0.0139436
57,-0.88732177,-0.8986946,"('unimaginative', 'imaginative')",-0.3582692,-0.22275695,-2.5022106,-2.5807376,-1.2492672,-1.234063,-0.0152042
12,0.8818291,0.92420745,"('unsupportive', 'supportive')",-0.16888902,-0.07261194,-1.8392146,-1.7174248,-0.3754248,-0.2886097,-0.0868151
35,0.87830687,0.7938086,"('corrupt', 'incorrupt')",0.96639615,0.81299603,0.16236544,0.12558648,0.6690228,0.5774637,0.0915591
8,0.8772197,0.84100014,"('unaffectionate', 'affectionate')",-0.42802447,-0.5853553,0.6210443,0.7436216,0.3567465,0.3330888,0.0236577
2,0.86824757,0.66661114,"('unlikable', 'likable')",0.42283142,0.14732337,0.4831535,0.30592784,0.5914108,0.3732874,0.2181234
74,0.8680726,0.81059486,"('undedicated', 'dedicated')",0.2532326,0.28546762,0.326172,0.23672247,0.4824924,0.4442616,0.0382308
52,0.8632389,0.7181555,"('irrational', 'rational')",0.40259635,0.16952854,0.24562195,0.27609786,0.5038191,0.3879273,0.1158918
31,0.8233253,0.8329048,"('evil', 'good')",-0.27388325,-0.39879936,-0.73481476,-0.7120644,-0.0617909,-0.092653,0.0308621
30,-0.7958629,-0.75246024,"('intolerant', 'tolerant')",-1.285249,-1.2578479,0.7161225,0.5895867,-0.4549965,-0.4735738,0.0185773
49,-0.7800756,-0.8355643,"('unable', 'able')",-0.013813354,0.053892467,-0.27654952,-0.14217167,-0.3568128,-0.3079478,-0.048865
82,-0.76257277,-0.8263411,"('poor', 'rich')",-0.8532752,-0.8581606,5.976655,6.116597,1.4536023,1.4773652,-0.0237629
55,-0.7533668,-0.7566097,"('incompetent', 'clever')",-0.810777,-0.69955176,0.27932614,0.28488463,-0.4282726,-0.3904256,-0.037847
64,-0.7466789,-0.7104695,"('shy', 'confident')",-0.27548108,-0.34043178,-6.6196656,-6.7327356,-2.5472752,-2.5945457,0.0472705
68,-0.7285498,-0.7704886,"('dependent', 'independent')",0.6858826,0.5775612,-0.5469816,-0.48444456,-0.1965496,-0.2257907,0.0292411
5,0.7257213,0.651368,"('distant', 'outgoing')",-0.6757838,-0.8282182,-0.49009877,-0.48500746,-0.1467204,-0.2206192,0.0738988
87,0.7041654,0.69882447,"('unsuccessful', 'successful')",0.8908005,0.94486004,0.5434882,0.74618757,0.7128181,0.796624,-0.0838059
45,-0.68648416,-0.51408136,"('incompetent', 'competent')",-1.0170063,-0.8696567,-0.47347048,-0.34951475,-0.7256536,-0.5777509,-0.1479027
51,-0.66371685,-0.7049328,"('uneducated', 'educated')",-0.6503483,-0.50117975,0.6064772,0.585122,-0.2358627,-0.2069969,-0.0288658
76,-0.6421829,-0.7172193,"('anxious', 'daring')",-0.04667347,0.06385979,0.13777675,0.05674963,-0.1836932,-0.19887,0.0151768
72,-0.6142823,-0.7459624,"('unambitious', 'ambitious')",-0.21647896,-0.33346853,-1.0362502,-0.94459957,-0.6223372,-0.6746768,0.0523396
86,0.594358,0.6856729,"('uninfluential', 'influential')",0.2576028,0.36315477,-0.08238819,0.04189057,0.2565242,0.3635728,-0.1070486
15,0.5792283,0.46123025,"('boring', 'funny')",-0.42209533,-0.5121145,0.23571384,0.15269502,0.1309489,0.0339369,0.097012
11,-0.5737006,-0.5894942,"('unhelpful', 'helpful')",-0.40346926,-0.3202728,1.5568731,1.4825677,0.1932344,0.1909335,0.0023009
65,-0.5673766,-0.64169186,"('insecure', 'secure')",-0.5120995,-0.5098148,-0.33060884,-0.28197935,-0.4700283,-0.4778287,0.0078004
42,-0.55914766,-0.6396237,"('unreliable', 'reliable')",-0.7969917,-0.77974546,-3.2012208,-3.103033,-1.5191201,-1.5074674,-0.0116527
46,-0.5590941,-0.49051315,"('uncompetitive', 'competitive')",0.37231207,0.56995416,-0.49644858,-0.515098,-0.2277435,-0.145219,-0.0825245
79,-0.553916,-0.6642936,"('wavering', 'unwavering')",-0.8438704,-0.92361253,-0.25520617,-0.16434674,-0.5509975,-0.5840843,0.0330868
60,-0.5515983,-0.5540339,"('inefficient', 'efficient')",0.75188357,0.8511287,-0.1452047,-0.1977211,0.0183602,0.0331246,-0.0147644
41,0.53590226,0.43547255,"('unforgiving', 'forgiving')",-0.5537881,-0.5406791,0.32282853,0.15235244,0.1016476,0.0157153,0.0859323
21,-0.5158977,-0.5639436,"('immoral', 'moral')",-0.23827912,-0.16070391,-0.71388936,-0.7044913,-0.4893554,-0.4763796,-0.0129758
50,-0.51162064,-0.5346928,"('clumsy', 'skillful')",0.13974771,0.12259575,-0.034029193,0.120678276,-0.1353007,-0.0971396,-0.0381611
29,0.4897128,0.35333985,"('unfair', 'fair')",-1.2440523,-1.2600558,-0.27909347,-0.34054643,-0.3444777,-0.4157541,0.0712764
62,-0.4709988,-0.4612393,"('incompetent', 'brilliant')",-0.4823403,-0.48627692,-0.3243608,-0.27812225,-0.4259,-0.4085461,-0.0173539
73,0.46189356,0.36934018,"('helpless', 'self-reliant')",0.4116856,0.29349154,-3.3039165,-3.3402946,-0.8101125,-0.8924876,0.0823751
38,-0.45851165,-0.47548446,"('untruthful', 'truthful')",-1.3597771,-1.3560797,-0.40445793,-0.4355556,-0.7409156,-0.7557066,0.014791
48,0.430201,0.424551,"('unintelligent', 'intelligent')",0.81990814,0.91965723,0.48690248,0.5861751,0.5790039,0.6434611,-0.0644572
22,-0.42278272,-0.36645192,"('untrustworthy', 'trustworthy')",-0.7393491,-0.65329695,-0.7989085,-0.77224433,-0.6536801,-0.5973311,-0.056349
80,-0.41702357,-0.36740375,"('dominated', 'dominating')",0.11255027,0.30879647,-1.2628467,-1.0701022,-0.52244,-0.3762365,-0.1462035
32,0.41101187,0.27354306,"('unkind', 'kind')",-1.4338806,-1.3629382,0.72605246,0.6765894,-0.0989387,-0.1376019,0.0386632
20,0.39056805,0.3229588,"('rough', 'thoughtful')",1.3127242,1.3371634,1.2683364,1.2579802,0.9905429,0.9727008,0.0178421
13,-0.36675656,-0.25438932,"('impolite', 'polite')",-0.50297797,-0.40749955,-0.3983662,-0.3594013,-0.4227002,-0.34043,-0.0822702
56,0.35157996,0.31732926,"('impractical', 'practical')",0.011978149,0.14511248,-0.54051816,-0.57726574,-0.0589867,-0.0382747,-0.020712
66,-0.341707,-0.449552,"('inactive', 'active')",-0.11022022,-0.17783608,1.0108309,1.0674535,0.1863012,0.1466885,0.0396127
54,0.2692149,0.20239855,"('incapable', 'capable')",-0.34681195,-0.33705875,1.0943564,1.1747221,0.3389198,0.3466873,-0.0077675
7,-0.26665908,-0.35479838,"('insensitive', 'sensitive')",-1.4342117,-1.4076456,0.41936553,0.5241508,-0.4271684,-0.4127644,-0.014404
67,0.2557548,0.108710185,"('doubtful', 'determined')",0.8610677,0.76433164,-0.73233026,-0.8434135,0.1281641,0.0098761,0.118288
83,-0.23358801,-0.28046006,"('powerless', 'powerful')",0.10006827,-0.03760189,-1.0572059,-1.1195552,-0.3969086,-0.4792057,0.0822971
78,0.2327336,0.49867135,"('nonresilient', 'resilient')",1.2924556,1.4833812,0.35444063,0.5762585,0.6265433,0.8527703,-0.226227
23,-0.22803295,-0.3168686,"('insincere', 'sincere')",-1.3569894,-1.3254739,5.600169,5.743223,1.3383822,1.3669602,-0.028578
43,-0.22489716,-0.22488351,"('irresponsible', 'responsible')",-0.9459043,-0.92153275,0.1583134,0.15510118,-0.337496,-0.3304384,-0.0070576
27,-0.21847986,-0.021717696,"('hardhearted', 'softhearted')",-0.3361431,-0.35467952,1.4680628,1.6290925,0.3044799,0.4175651,-0.1130852
47,0.18548554,0.18760046,"('stupid', 'smart')",-0.46381274,-0.37430054,5.551482,5.6570272,1.7577184,1.8234425,-0.0657241
14,-0.18376842,-0.14982054,"('antisocial', 'social')",-0.16167346,-0.11462993,-0.58260274,-0.6674499,-0.3093482,-0.3106335,0.0012853
4,-0.17753392,-0.18302044,"('disliked', 'liked')",-0.45788956,-0.4304367,-6.5449867,-6.8169336,-2.3934701,-2.4767969,0.0833268
63,0.17423013,0.28320536,"('unperceptive', 'insightful')",-0.110911734,0.035643544,0.5948421,0.6959947,0.2193868,0.3382812,-0.1188944
0,-0.17152902,-0.22943793,"('unsociable', 'sociable')",0.08052082,0.17073026,-0.2474616,-0.3015926,-0.1128233,-0.1201001,0.0072768
18,0.15791665,0.08809723,"('disagreeable', 'welcoming')",-0.3566601,-0.43892652,-0.22722991,-0.25323746,-0.1419911,-0.2013556,0.0593645
