,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
12,1.7109687,1.7195963,"('unsupportive', 'supportive')",1.3379439,1.4912506,-1.4833,-1.1158776,0.5218709,0.6983231,-0.1764522
73,1.4031777,1.3426367,"('helpless', 'self-reliant')",0.37962043,0.3394649,-3.1974015,-2.9066138,-0.4715345,-0.4081707,-0.0633638
30,1.3863177,1.2944517,"('intolerant', 'tolerant')",0.45796138,0.58029395,1.0585954,1.1378868,0.9676248,1.0042108,-0.036586
55,1.2433383,0.97047687,"('incompetent', 'clever')",0.9299375,0.76866263,-0.08244765,-0.07140957,0.6969428,0.55591,0.1410328
82,-1.2177312,-1.3594897,"('poor', 'rich')",-0.36548212,-0.5420779,6.421824,5.819417,1.6128702,1.3059498,0.3069204
71,1.172351,1.0892605,"('diffident', 'self-confident')",0.383952,0.45336145,0.73157483,0.7319775,0.7626259,0.7581998,0.0044261
74,1.1358687,1.0291075,"('undedicated', 'dedicated')",1.5945293,1.4987698,0.18735452,0.291734,0.9725842,0.9398704,0.0327138
56,1.1318808,0.7906203,"('impractical', 'practical')",1.0761523,0.85084534,0.010822804,-0.050975457,0.7396186,0.5301634,0.2094552
14,1.10046,0.6832791,"('antisocial', 'social')",1.3626343,0.95794356,-0.47078076,-0.7505775,0.6641045,0.2968817,0.3672228
42,1.0871751,1.1688778,"('unreliable', 'reliable')",1.5204527,1.5218054,-2.6447947,-2.3141186,-0.0123889,0.1255216,-0.1379105
49,-1.0573187,-1.1444813,"('unable', 'able')",-1.0943099,-1.0729498,-0.2880168,-0.37544343,-0.8132151,-0.8642915,0.0510764
26,1.0458986,1.0827483,"('hardhearted', 'benevolent')",1.3535016,1.4696462,1.6616035,2.03459,1.3536679,1.5289949,-0.175327
70,0.9940331,0.8254319,"('lethargic', 'energetic')",0.95030564,0.9809633,0.9346667,0.8716098,0.9596685,0.8926683,0.0670002
27,0.9855757,1.1499531,"('hardhearted', 'softhearted')",-0.049418706,0.41633695,1.556412,1.6160626,0.8308563,1.0607843,-0.229928
2,0.93481475,0.84146607,"('unlikable', 'likable')",1.4469715,1.4151827,0.5584427,0.7361719,0.9800763,0.9976069,-0.0175306
77,-0.92020684,-0.9536132,"('unmotivated', 'motivated')",0.3353646,0.30067927,-0.9542641,-0.8739162,-0.5130355,-0.5089501,-0.0040854
