,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,2.319078,2.1925073,"('impractical', 'practical')",0.21644203,-0.0115394965,1.26776,1.0904839,0.1772761
71,2.2155004,2.1774392,"('diffident', 'self-confident')",0.082975574,0.42254636,1.149238,1.2999928,-0.1507548
74,2.068499,1.9197217,"('undedicated', 'dedicated')",-0.37295258,-0.5450126,0.8477733,0.6873546,0.1604187
44,-1.9033428,-1.9885983,"('prejudiced', 'unprejudiced')",-1.211815,-1.2975191,-1.5575789,-1.6430588,0.0854799
63,1.7947353,2.0247247,"('unperceptive', 'insightful')",0.4223546,0.79044276,1.1085449,1.4075837,-0.2990388
86,1.7004194,1.7112741,"('uninfluential', 'influential')",-0.4609722,-0.25310895,0.6197236,0.7290826,-0.109359
39,1.591266,1.3802415,"('exploitative', 'cooperative')",0.035314538,0.12019721,0.8132903,0.7502193,0.063071
60,1.488901,1.3099644,"('inefficient', 'efficient')",0.61174834,0.5864754,1.0503247,0.9482199,0.1021048
12,1.452919,1.6911237,"('unsupportive', 'supportive')",-2.2489612,-1.881382,-0.3980211,-0.0951291,-0.302892
61,1.4379516,1.1234044,"('illogical', 'logical')",0.53032106,0.44440168,0.9841363,0.783903,0.2002333
26,1.3542923,1.3094587,"('hardhearted', 'benevolent')",0.95966876,1.2112834,1.1569805,1.2603711,-0.1033906
73,1.338567,1.3641392,"('helpless', 'self-reliant')",-3.7607303,-3.387724,-1.2110816,-1.0117924,-0.1992892
43,1.3094395,1.2193626,"('irresponsible', 'responsible')",0.5101307,0.60077226,0.9097852,0.9100674,-0.0002822
57,-1.2936218,-1.115568,"('unimaginative', 'imaginative')",-3.7459435,-3.5528557,-2.5197825,-2.3342118,-0.1855707
9,1.2887317,1.2607368,"('unaffectionate', 'caring')",0.8482678,1.2903645,1.0684998,1.2755506,-0.2070508
31,-1.2001392,-1.0162655,"('evil', 'good')",-1.35622,-1.2572429,-1.2781796,-1.1367543,-0.1414253
24,1.1971426,1.156774,"('dishonest', 'honest')",1.1040063,1.3081996,1.1505744,1.2324868,-0.0819124
75,-1.1723411,-1.0484366,"('meek', 'impulsive')",-0.7534411,-0.79613316,-0.9628911,-0.9222849,-0.0406062
62,1.1683855,1.1741192,"('incompetent', 'brilliant')",0.7356114,0.95411503,0.9519985,1.0641172,-0.1121187
50,-1.1297153,-1.10797,"('clumsy', 'skillful')",-0.1194624,0.11934979,-0.6245888,-0.4943101,-0.1302787
64,-1.1143144,-1.2240193,"('shy', 'confident')",-6.561507,-6.7370653,-3.8379109,-3.9805422,0.1426313
5,1.1060402,0.9682881,"('distant', 'outgoing')",-0.56620973,-0.26683453,0.2699153,0.3507268,-0.0808115
23,1.082164,0.77646786,"('insincere', 'sincere')",6.4688926,6.404308,3.7755284,3.5903878,0.1851406
35,-1.055619,-0.96991515,"('corrupt', 'incorrupt')",-0.7067507,-0.6624547,-0.8811848,-0.8161849,-0.0649999
52,-1.0528984,-1.1814057,"('irrational', 'rational')",-0.34694907,-0.42903885,-0.6999238,-0.8052223,0.1052985
