,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,1.9639697,1.6559105,"('exploitative', 'cooperative')",-0.07564549,-0.12939036,0.9441621,0.7632601,0.180902
31,-1.7554634,-1.8820009,"('evil', 'good')",-1.0784819,-1.546195,-1.4169726,-1.714098,0.2971254
60,1.5850881,2.0844502,"('inefficient', 'efficient')",0.4943597,0.7930687,1.0397239,1.4387594,-0.3990355
6,-1.5753381,-1.7383538,"('distant', 'open')",-0.6413249,-0.7768649,-1.1083314,-1.2576094,0.149278
1,-1.5363736,-1.6582478,"('unfriendly', 'friendly')",1.3875297,0.91300565,-0.0744219,-0.3726211,0.2981992
86,-1.5042362,-1.3946636,"('uninfluential', 'influential')",-0.3808394,-0.18657157,-0.9425378,-0.7906176,-0.1519202
53,-1.4804773,-1.261292,"('uncreative', 'creative')",0.48734936,0.5888341,-0.496564,-0.3362289,-0.1603351
14,1.3399945,1.5919193,"('antisocial', 'social')",0.21312092,0.13588595,0.7765577,0.8639026,-0.0873449
36,-1.2718841,-1.4502313,"('hostile', 'amicable')",-0.11076352,-0.5985834,-0.6913238,-1.0244074,0.3330836
84,1.2631668,1.2274928,"('inferior', 'superior')",1.0233804,1.0207745,1.1432736,1.1241336,0.01914
85,-1.2559274,-1.383214,"('insignificant', 'prestigious')",-0.28223234,-0.953544,-0.7690799,-1.1683791,0.3992992
66,-1.2287889,-1.163141,"('inactive', 'active')",0.1662662,0.20057356,-0.5312613,-0.4812837,-0.0499776
5,-1.164456,-1.2655171,"('distant', 'outgoing')",-0.68501085,-0.8397299,-0.9247334,-1.0526235,0.1278901
8,-1.1541755,-1.6915497,"('unaffectionate', 'affectionate')",0.62727296,0.3266052,-0.2634513,-0.6824722,0.4190209
30,1.1386626,1.2060118,"('intolerant', 'tolerant')",1.1121391,0.9906498,1.1254008,1.0983307,0.0270701
65,1.0912862,1.3648744,"('insecure', 'secure')",-0.16425252,0.3831335,0.4635168,0.8740039,-0.4104871
19,-1.0687686,-1.3315009,"('inhospitable', 'hospitable')",-0.5990998,-0.63733244,-0.8339342,-0.9844167,0.1504825
