,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.5490434,2.826183,"('inefficient', 'efficient')",0.3470969,0.14995363,1.4480702,1.4880683,-0.0399981
52,-2.2365124,-2.0743752,"('irrational', 'rational')",-0.37082925,-0.046566598,-1.3036709,-1.0604708,-0.2432001
50,-2.211765,-2.252341,"('clumsy', 'skillful')",-0.15774661,0.0030480921,-1.1847558,-1.1246464,-0.0601094
56,2.1806087,2.1753285,"('impractical', 'practical')",-0.04166721,-0.457786,1.0694708,0.8587713,0.2106995
4,-1.9953785,-2.0417798,"('disliked', 'liked')",-6.7134256,-6.712191,-4.3544021,-4.3769855,0.0225834
64,-1.9949262,-1.9317551,"('shy', 'confident')",-7.0401998,-7.074822,-4.5175629,-4.5032883,-0.0142746
75,-1.9036832,-2.1182115,"('meek', 'impulsive')",-0.3337015,-0.46136394,-1.1186924,-1.2897878,0.1710954
48,1.8665447,2.0394492,"('unintelligent', 'intelligent')",0.77637935,0.79131603,1.321462,1.4153826,-0.0939206
62,1.8620889,1.736282,"('incompetent', 'brilliant')",0.12684254,-0.152038,0.9944657,0.792122,0.2023437
66,-1.7604448,-1.8493963,"('inactive', 'active')",0.5817272,0.6291497,-0.5893588,-0.6101233,0.0207645
16,-1.7378095,-1.5174607,"('unpopular', 'popular')",0.24671362,0.51397187,-0.745548,-0.5017444,-0.2438036
20,1.710808,1.7054144,"('rough', 'thoughtful')",1.3611779,1.5259454,1.535993,1.61568,-0.079687
39,1.6812959,1.8790029,"('exploitative', 'cooperative')",0.075859375,0.094505355,0.8785776,0.9867541,-0.1081765
10,1.593443,1.7780802,"('unsympathetic', 'sympathetic')",-0.29403517,-0.6830828,0.6497039,0.5474987,0.1022052
55,1.4716998,1.4779592,"('incompetent', 'clever')",0.39162052,0.16879496,0.9316602,0.8233771,0.1082831
59,-1.4669125,-1.5737346,"('foolish', 'wise')",0.023699334,0.23435877,-0.7216066,-0.6696879,-0.0519187
23,1.4470863,1.3182815,"('insincere', 'sincere')",5.726452,5.5092287,3.5867691,3.4137552,0.1730139
31,-1.4361016,-1.0087674,"('evil', 'good')",-0.83840775,-0.5386874,-1.1372547,-0.7737274,-0.3635273
76,1.435358,1.2540655,"('anxious', 'daring')",0.30374312,0.12629427,0.8695506,0.6901799,0.1793707
36,-1.4034712,-1.1633724,"('hostile', 'amicable')",0.15086503,0.5163486,-0.6263031,-0.3235119,-0.3027912
21,1.3770392,1.5634073,"('immoral', 'moral')",-0.632364,-0.6712885,0.3723376,0.4460594,-0.0737218
27,1.3750212,1.4095756,"('hardhearted', 'softhearted')",1.2398685,1.1868881,1.3074448,1.2982318,0.009213
29,-1.1581267,-1.2335598,"('unfair', 'fair')",-0.42400146,-0.39613965,-0.7910641,-0.8148497,0.0237856
5,-1.1557813,-0.74015087,"('distant', 'outgoing')",-0.6999497,-0.30819523,-0.9278655,-0.524173,-0.4036925
11,1.1501552,0.9772496,"('unhelpful', 'helpful')",1.570142,1.2941844,1.3601487,1.135717,0.2244317
86,1.1477677,1.3599017,"('uninfluential', 'influential')",-0.13793261,-0.33619043,0.5049175,0.5118556,-0.0069381
69,-1.1437403,-0.9960194,"('lazy', 'industrious')",-0.5481953,-0.20722428,-0.8459678,-0.6016219,-0.2443459
85,-1.1391488,-0.92358524,"('insignificant', 'prestigious')",0.17159024,0.68432426,-0.4837793,-0.1196305,-0.3641488
19,-1.099331,-0.71879643,"('inhospitable', 'hospitable')",-0.3984493,0.047869634,-0.7488902,-0.3354634,-0.4134268
35,-1.0926313,-1.0933995,"('corrupt', 'incorrupt')",-0.06990555,0.13737965,-0.5812684,-0.4780099,-0.1032585
44,-1.0159127,-1.2654504,"('prejudiced', 'unprejudiced')",-1.2283833,-1.2046499,-1.122148,-1.2350502,0.1129022
61,0.9926938,0.9399292,"('illogical', 'logical')",0.14112376,0.11975831,0.5669088,0.5298437,0.0370651
7,0.9725552,0.9128977,"('insensitive', 'sensitive')",0.54514456,0.27109382,0.7588499,0.5919958,0.1668541
