,kb_male,kb_female,tuple,home_male,home_female,average_male,average_female,male-female
55,4.720774,5.399622,"('incompetent', 'clever')",0.7325379,0.651802,2.726656,3.025712,-0.299056
31,-4.436241,-4.804519,"('evil', 'good')",-0.9693011,-0.761359,-2.7027712,-2.782939,0.0801678
35,-4.4154477,-4.8043265,"('corrupt', 'incorrupt')",-0.9931265,-0.9475021,-2.7042871,-2.8759143,0.1716272
60,4.4032574,4.8583174,"('inefficient', 'efficient')",1.002754,0.65203655,2.7030058,2.755177,-0.0521712
36,-4.3414598,-4.833798,"('hostile', 'amicable')",-1.2691388,-1.0286158,-2.8052993,-2.9312069,0.1259076
6,-3.9645681,-4.1295166,"('distant', 'open')",-0.5488778,-0.2757204,-2.2567229,-2.2026186,-0.0541043
62,3.8111997,4.440445,"('incompetent', 'brilliant')",0.84925604,0.82872695,2.3302279,2.6345859,-0.304358
85,-3.6351895,-4.0861826,"('insignificant', 'prestigious')",-1.2446896,-0.8597777,-2.4399395,-2.47298,0.0330405
63,3.577029,3.6195772,"('unperceptive', 'insightful')",0.7480688,0.74029386,2.162549,2.1799355,-0.0173865
69,-3.5582395,-3.761374,"('lazy', 'industrious')",-1.7554386,-1.6165783,-2.6568389,-2.6889763,0.0321374
46,3.473848,3.7047021,"('uncompetitive', 'competitive')",-0.3561599,-0.5042915,1.5588441,1.6002053,-0.0413612
56,3.432204,3.8671591,"('impractical', 'practical')",0.8498166,0.63175803,2.1410103,2.2494586,-0.1084483
23,3.4110804,3.8058789,"('insincere', 'sincere')",6.416948,6.5354853,4.9140139,5.170682,-0.2566681
79,-3.4100819,-3.8253272,"('wavering', 'unwavering')",-0.5664712,-0.44940817,-1.9882765,-2.1373677,0.1490912
81,3.2469552,3.6530144,"('submissive', 'aggressive')",0.13307792,-0.011691667,1.6900165,1.8206614,-0.1306449
70,3.1307302,3.4248657,"('lethargic', 'energetic')",0.5205087,0.42161953,1.8256195,1.9232426,-0.0976231
21,3.0896056,3.2336345,"('immoral', 'moral')",0.6333941,0.52046007,1.8614998,1.8770473,-0.0155475
12,3.0849116,3.1987529,"('unsupportive', 'supportive')",-0.5769176,-0.5611746,1.253997,1.3187891,-0.0647921
10,3.0810382,3.6815856,"('unsympathetic', 'sympathetic')",0.29149777,0.34434447,1.686268,2.012965,-0.326697
5,-3.0626073,-3.3110945,"('distant', 'outgoing')",-1.0310228,-0.7864792,-2.0468149,-2.0487869,0.001972
80,2.8839056,3.3417919,"('dominated', 'dominating')",-0.28910527,-0.34634054,1.2974002,1.4977257,-0.2003255
0,2.8170033,2.917925,"('unsociable', 'sociable')",0.9426798,0.699834,1.8798416,1.8088794,0.0709622
51,2.7795708,2.8382463,"('uneducated', 'educated')",0.5641448,0.2955609,1.6718578,1.5669036,0.1049542
75,-2.779064,-2.877595,"('meek', 'impulsive')",-1.9926887,-1.7752564,-2.3858762,-2.3264256,-0.0594506
7,2.6756914,2.936226,"('insensitive', 'sensitive')",1.9251173,1.9238791,2.3004043,2.4300525,-0.1296482
14,2.623335,2.7724197,"('antisocial', 'social')",0.57167816,0.5024328,1.5975065,1.6374263,-0.0399198
11,2.6093125,2.6835637,"('unhelpful', 'helpful')",2.226384,2.0409708,2.4178481,2.3622673,0.0555808
43,2.5824125,2.985621,"('irresponsible', 'responsible')",1.5485574,1.4983876,2.065485,2.2420044,-0.1765194
48,2.4730484,2.9132946,"('unintelligent', 'intelligent')",0.6592674,0.72867775,1.5661579,1.8209862,-0.2548283
65,2.4200778,2.739187,"('insecure', 'secure')",0.14900428,0.06532437,1.284541,1.4022557,-0.1177147
86,2.3983386,2.6537995,"('uninfluential', 'influential')",0.3348702,0.27915943,1.3666043,1.4664795,-0.0998752
30,2.3881035,2.5699885,"('intolerant', 'tolerant')",1.5030723,1.4493555,1.9455879,2.0096719,-0.064084
45,2.2640195,2.6797104,"('incompetent', 'competent')",0.7778089,0.74779046,1.5209142,1.7137504,-0.1928362
66,-2.257319,-2.257344,"('inactive', 'active')",-0.38751516,-0.34550273,-1.322417,-1.3014233,-0.0209937
13,2.2251759,2.4557831,"('impolite', 'polite')",0.4903341,0.31653467,1.3577549,1.3861589,-0.028404
32,2.2177076,2.2683353,"('unkind', 'kind')",1.4543912,1.3845718,1.8360494,1.8264536,0.0095958
39,2.1091795,2.0064597,"('exploitative', 'cooperative')",0.79487455,0.7567797,1.4520271,1.3816197,0.0704074
24,2.063998,2.2404108,"('dishonest', 'honest')",1.2951806,1.33424,1.6795893,1.7873254,-0.1077361
22,1.9755834,2.191402,"('untrustworthy', 'trustworthy')",-0.22760457,-0.21377975,0.8739895,0.9888111,-0.1148216
76,1.9428842,2.241716,"('anxious', 'daring')",0.08774945,-0.03966231,1.0153168,1.1010268,-0.08571
16,-1.8308442,-2.0737202,"('unpopular', 'popular')",-0.22450316,-0.24027339,-1.0276737,-1.1569968,0.1293231
61,1.7579508,1.6858952,"('illogical', 'logical')",0.5539434,0.5486133,1.1559471,1.1172543,0.0386928
44,-1.7218376,-1.9435871,"('prejudiced', 'unprejudiced')",-1.5388796,-1.6107928,-1.6303587,-1.77719,0.1468313
4,-1.6618828,-2.1194797,"('disliked', 'liked')",-7.1755786,-7.255237,-4.4187307,-4.6873584,0.2686277
87,1.6292859,1.6085446,"('unsuccessful', 'successful')",0.78908706,0.7749983,1.2091866,1.1917715,0.0174151
52,-1.5755795,-1.9260828,"('irrational', 'rational')",-0.46767172,-0.0769038,-1.0216256,-1.0014933,-0.0201323
77,1.4467746,1.6247319,"('unmotivated', 'motivated')",-0.88682425,-0.89557534,0.2799752,0.3645783,-0.0846031
3,1.426226,1.6458648,"('repellent', 'pleasant')",0.037811987,0.15515913,0.732019,0.900512,-0.168493
82,1.3919137,1.6167201,"('poor', 'rich')",5.9811506,6.109789,3.686532,3.8632545,-0.1767225
28,1.3135976,1.4398615,"('disloyal', 'loyal')",1.6304917,1.5656098,1.4720447,1.5027356,-0.0306909
74,1.2710938,1.3636193,"('undedicated', 'dedicated')",0.9964042,0.92434734,1.133749,1.1439834,-0.0102344
59,-1.2335902,-1.322024,"('foolish', 'wise')",0.28721896,0.544789,-0.4731857,-0.3886175,-0.0845682
19,-1.228273,-1.5241499,"('inhospitable', 'hospitable')",-0.5968791,-0.5359234,-0.9125761,-1.0300367,0.1174606
25,-1.2212198,-1.3835073,"('egoistic', 'altruistic')",0.83035445,1.0133841,-0.1954327,-0.1850616,-0.0103711
47,1.1924477,1.7549602,"('stupid', 'smart')",5.175885,5.4850354,3.1841664,3.6199977,-0.4358313
50,-1.1595604,-1.3475528,"('clumsy', 'skillful')",-0.33253148,-0.22479579,-0.7460459,-0.7861743,0.0401284
41,1.0390172,1.1735946,"('unforgiving', 'forgiving')",0.5803938,0.5517862,0.8097055,0.8626904,-0.0529849
17,-1.0118705,-1.2109632,"('nasty', 'nice')",0.09621574,0.023768716,-0.4578274,-0.5935973,0.1357699
9,0.9523605,1.0215274,"('unaffectionate', 'caring')",1.8037283,2.0052,1.3780444,1.5133636,-0.1353192
34,0.8945085,1.0014445,"('mean', 'honorable')",4.978882,5.1472344,2.9366951,3.0743394,-0.1376443
49,0.89444786,1.074887,"('unable', 'able')",-0.033191856,0.0944394,0.430628,0.5846632,-0.1540352
29,-0.8641497,-0.7693051,"('unfair', 'fair')",-1.1603193,-1.1384482,-1.0122344,-0.9538767,-0.0583577
73,-0.8097432,-1.0185522,"('helpless', 'self-reliant')",-3.2790513,-3.1441987,-2.0443974,-2.0813754,0.036978
72,0.78191483,0.86101115,"('unambitious', 'ambitious')",-0.18837918,-0.015267304,0.2967678,0.4228719,-0.1261041
1,-0.74810916,-0.8805574,"('unfriendly', 'friendly')",1.2584189,1.565851,0.2551549,0.3426468,-0.0874919
