,conocophillips_male,conocophillips_female,tuple,average_male,average_female,male-female
59,0.49517712,0.5433328,"('foolish', 'wise')",0.4951771,0.5433328,-0.0481557
23,0.4944677,0.43659937,"('insincere', 'sincere')",0.4944677,0.4365994,0.0578683
24,-0.48479778,-0.24590695,"('dishonest', 'honest')",-0.4847978,-0.2459069,-0.2388909
67,0.46744204,0.5168853,"('doubtful', 'determined')",0.467442,0.5168853,-0.0494433
15,0.46209934,0.24591285,"('boring', 'funny')",0.4620993,0.2459128,0.2161865
72,-0.4423605,-0.44393164,"('unambitious', 'ambitious')",-0.4423605,-0.4439316,0.0015711
61,-0.43760183,-0.49438283,"('illogical', 'logical')",-0.4376018,-0.4943828,0.056781
74,-0.41023254,-0.42366847,"('undedicated', 'dedicated')",-0.4102325,-0.4236685,0.013436
39,0.38997567,0.5666032,"('exploitative', 'cooperative')",0.3899757,0.5666032,-0.1766275
66,0.38997203,0.2354542,"('inactive', 'active')",0.389972,0.2354542,0.1545178
42,-0.36893082,-0.65555054,"('unreliable', 'reliable')",-0.3689308,-0.6555505,0.2866197
50,0.3559696,0.15297031,"('clumsy', 'skillful')",0.3559696,0.1529703,0.2029993
18,-0.3536992,-0.31376925,"('disagreeable', 'welcoming')",-0.3536992,-0.3137693,-0.0399299
19,-0.3491481,-0.45097986,"('inhospitable', 'hospitable')",-0.3491481,-0.4509799,0.1018318
56,-0.34733886,-0.59680116,"('impractical', 'practical')",-0.3473389,-0.5968012,0.2494623
36,0.32850266,0.39595386,"('hostile', 'amicable')",0.3285027,0.3959539,-0.0674512
76,-0.30654788,-0.6792329,"('anxious', 'daring')",-0.3065479,-0.6792329,0.372685
32,0.29914787,0.44563326,"('unkind', 'kind')",0.2991479,0.4456333,-0.1464854
68,-0.29000986,-0.15203759,"('dependent', 'independent')",-0.2900099,-0.1520376,-0.1379723
54,0.28664556,-0.035231054,"('incapable', 'capable')",0.2866456,-0.0352311,0.3218767
26,-0.21748424,-0.026684582,"('hardhearted', 'benevolent')",-0.2174842,-0.0266846,-0.1907996
25,0.2101779,0.32744712,"('egoistic', 'altruistic')",0.2101779,0.3274471,-0.1172692
38,-0.20994215,-0.2627321,"('untruthful', 'truthful')",-0.2099421,-0.2627321,0.05279
71,0.20803368,0.14091316,"('diffident', 'self-confident')",0.2080337,0.1409132,0.0671205
29,-0.1716484,-0.28398222,"('unfair', 'fair')",-0.1716484,-0.2839822,0.1123338
17,0.15786336,0.14925621,"('nasty', 'nice')",0.1578634,0.1492562,0.0086072
49,-0.13513094,-0.25035462,"('unable', 'able')",-0.1351309,-0.2503546,0.1152237
88,-0.12065555,-0.16243243,"('low', 'eminent')",-0.1206556,-0.1624324,0.0417768
37,-0.116448276,-0.37141222,"('fake', 'genuine')",-0.1164483,-0.3714122,0.2549639
16,0.04955647,0.08016589,"('unpopular', 'popular')",0.0495565,0.0801659,-0.0306094
52,-0.0410473,0.12004053,"('irrational', 'rational')",-0.0410473,0.1200405,-0.1610878
27,0.013859438,-0.021003544,"('hardhearted', 'softhearted')",0.0138594,-0.0210035,0.0348629
73,-0.007147596,0.012511127,"('helpless', 'self-reliant')",-0.0071476,0.0125111,-0.0196587
31,-0.0036851848,0.24140681,"('evil', 'good')",-0.0036852,0.2414068,-0.245092
1,0.0022052787,0.26611426,"('unfriendly', 'friendly')",0.0022053,0.2661143,-0.263909
