,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.8557823,-2.2711282,"('unfriendly', 'friendly')",-0.07469862,-0.41323534,1.5695169,1.3739752,-0.1203213,-0.4367961,0.3164748
63,-1.5311813,-1.6836652,"('unperceptive', 'insightful')",0.9924209,1.0289532,0.83413595,1.0242143,0.0984585,0.1231674,-0.0247089
86,-1.4642985,-1.8090551,"('uninfluential', 'influential')",0.5924279,0.34870902,-0.4790842,-0.44714493,-0.4503183,-0.6358303,0.185512
19,-1.3965938,-1.5027169,"('inhospitable', 'hospitable')",-1.2212092,-1.3501674,-0.049571313,-0.09521924,-0.8891248,-0.9827011,0.0935763
53,-1.3809241,-1.6198465,"('uncreative', 'creative')",0.3578991,0.03798978,0.88468975,0.9028344,-0.0461118,-0.2263408,0.180229
8,-1.3761669,-1.6658643,"('unaffectionate', 'affectionate')",-1.2958572,-1.479838,0.49206206,0.45590353,-0.7266541,-0.8965996,0.1699455
38,-1.3722488,-1.5522424,"('untruthful', 'truthful')",0.069395676,0.05849354,-0.15814336,-0.106465854,-0.4869988,-0.5334049,0.0464061
0,-1.2763512,-1.3794717,"('unsociable', 'sociable')",0.2593718,0.19583924,-0.6642073,-0.6217677,-0.5603956,-0.6018,0.0414044
41,-1.2451243,-1.4403021,"('unforgiving', 'forgiving')",-0.3799181,-0.4721337,-0.38409072,-0.49700415,-0.669711,-0.8031467,0.1334357
9,-1.185228,-1.493173,"('unaffectionate', 'caring')",0.03163507,-0.1409886,1.0342815,0.98593944,-0.0397705,-0.216074,0.1763035
31,-1.083589,-1.1243557,"('evil', 'good')",-1.8643566,-1.9956481,-1.2850549,-1.2636874,-1.4110003,-1.4612303,0.05023
45,-1.0493895,-1.0604353,"('incompetent', 'competent')",-0.021202698,0.07560225,-0.5742506,-0.432313,-0.5482809,-0.472382,-0.0758989
5,-1.0058794,-1.1875801,"('distant', 'outgoing')",-0.4250437,-0.56320584,-0.26720536,-0.23743796,-0.5660428,-0.6627413,0.0966985
51,-0.9644959,-0.98771644,"('uneducated', 'educated')",-0.14652123,-0.14297786,0.38561332,0.45073983,-0.2418013,-0.2266515,-0.0151498
6,-0.9598567,-1.2066343,"('distant', 'open')",-1.0840353,-1.3050368,0.28301775,0.20822878,-0.5869581,-0.7678141,0.180856
76,0.88133234,0.9636144,"('anxious', 'daring')",0.7170554,0.7628311,0.4838672,0.64994967,0.694085,0.7921317,-0.0980467
58,-0.86645734,-0.99437606,"('undiscriminating', 'discriminating')",0.49419174,0.31182903,0.0028694384,-0.03943051,-0.1231321,-0.2406592,0.1175271
36,-0.8493851,-0.9626215,"('hostile', 'amicable')",-1.673221,-1.9005375,0.10606265,-0.08181082,-0.8055145,-0.9816566,0.1761421
74,-0.8489598,-0.9869016,"('undedicated', 'dedicated')",-0.18083243,-0.22894472,-0.06692901,-0.037938233,-0.3655737,-0.4179282,0.0523545
23,-0.83527225,-1.0027237,"('insincere', 'sincere')",0.3652763,0.43857887,5.5523844,5.68561,1.6941295,1.7071549,-0.0130254
66,-0.8230268,-0.9480177,"('inactive', 'active')",-0.9569544,-1.0390346,1.0939856,0.9921827,-0.2286652,-0.3316232,0.102958
37,-0.81537485,-0.86260194,"('fake', 'genuine')",0.036065225,-0.09095057,0.2073291,0.19159296,-0.1906602,-0.2539865,0.0633263
57,-0.81374454,-1.1190531,"('unimaginative', 'imaginative')",0.52745014,0.24824834,-2.6703928,-2.7289617,-0.9855624,-1.1999222,0.2143598
35,-0.80595386,-0.63765347,"('corrupt', 'incorrupt')",-1.4456109,-1.4243362,-0.10477377,-0.18454228,-0.7854462,-0.748844,-0.0366022
10,-0.7955961,-1.0873777,"('unsympathetic', 'sympathetic')",-0.021965161,-0.15026648,-0.34433094,-0.34316677,-0.3872974,-0.526937,0.1396396
78,-0.7890367,-0.8692598,"('nonresilient', 'resilient')",0.4981113,0.49654275,0.5793765,0.5435534,0.0961504,0.0569455,0.0392049
84,0.76280594,0.9203652,"('inferior', 'superior')",0.22773872,0.31294835,1.011729,1.0356761,0.6674245,0.7563299,-0.0889054
13,-0.7108777,-0.6445023,"('impolite', 'polite')",0.28345823,0.39017466,-0.48191118,-0.3494271,-0.3031102,-0.2012516,-0.1018586
73,0.70238,0.7974943,"('helpless', 'self-reliant')",0.77691156,0.75983226,-3.0936692,-3.0281801,-0.5381259,-0.4902845,-0.0478414
25,-0.68697274,-0.9406443,"('egoistic', 'altruistic')",0.24788952,0.014917441,1.5997854,1.4458246,0.3869007,0.1733659,0.2135348
47,-0.68304694,-0.639552,"('stupid', 'smart')",0.596763,0.6522069,5.479338,5.608807,1.7976847,1.8738206,-0.0761359
28,-0.6671469,-0.94846797,"('disloyal', 'loyal')",-0.34309492,-0.48634169,0.81059694,0.731192,-0.0665483,-0.2345392,0.1679909
22,-0.6642383,-0.62388414,"('untrustworthy', 'trustworthy')",-0.6364551,-0.71761835,-1.3329612,-1.169516,-0.8778849,-0.8370061,-0.0408788
11,-0.630156,-0.6555792,"('unhelpful', 'helpful')",0.7677771,0.8245613,1.7516488,1.8198211,0.6297566,0.6629344,-0.0331778
