,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
19,-1.8572875,-1.4139792,"('inhospitable', 'hospitable')",-0.2757069,-0.08197843,-1.0664972,-0.7479788,-0.3185184
6,-1.6824894,-1.1649415,"('distant', 'open')",0.059731223,0.22518614,-0.8113791,-0.4698777,-0.3415014
31,-1.6516681,-1.4782556,"('evil', 'good')",-1.1786141,-1.1412612,-1.4151411,-1.3097584,-0.1053827
53,-1.6242924,-1.5988988,"('uncreative', 'creative')",0.4263026,0.4683022,-0.5989949,-0.5652983,-0.0336966
1,-1.5831673,-1.2525027,"('unfriendly', 'friendly')",1.4076595,1.5927048,-0.0877539,0.170101,-0.2578549
5,-1.5316341,-1.1434003,"('distant', 'outgoing')",-0.30505934,-0.11072831,-0.9183467,-0.6270643,-0.2912824
9,-1.4329088,-1.3125294,"('unaffectionate', 'caring')",0.8075151,1.0025829,-0.3126968,-0.1549733,-0.1577235
36,-1.3819833,-0.99944043,"('hostile', 'amicable')",-0.29176465,-0.15421882,-0.8368739,-0.5768296,-0.2600443
66,-1.2039824,-1.2413563,"('inactive', 'active')",0.24980187,0.06357884,-0.4770902,-0.5888887,0.1117985
8,-1.0926422,-0.790745,"('unaffectionate', 'affectionate')",0.52666914,0.7269063,-0.2829865,-0.0319194,-0.2510671
0,-1.0753816,-1.4474624,"('unsociable', 'sociable')",-0.21596791,-0.38355806,-0.6456748,-0.9155102,0.2698354
86,-1.0393807,-1.3691604,"('uninfluential', 'influential')",-0.34600425,-0.56138617,-0.6926925,-0.9652733,0.2725808
73,1.002104,1.2023773,"('helpless', 'self-reliant')",-2.7714517,-2.6966968,-0.8846738,-0.7471597,-0.1375141
79,-0.99903446,-0.81599617,"('wavering', 'unwavering')",-0.48072574,-0.4360212,-0.7398801,-0.6260087,-0.1138714
76,0.9949298,0.7087809,"('anxious', 'daring')",0.29290324,0.2368851,0.6439165,0.472833,0.1710835
77,-0.95750237,-1.558245,"('unmotivated', 'motivated')",-0.9082609,-1.0946927,-0.9328816,-1.3264688,0.3935872
60,0.9545925,0.6315772,"('inefficient', 'efficient')",0.5010234,0.5411388,0.727808,0.586358,0.14145
30,0.9354124,0.7966028,"('intolerant', 'tolerant')",1.4091998,1.4807088,1.1723061,1.1386558,0.0336503
57,-0.85458577,-1.2117765,"('unimaginative', 'imaginative')",-2.4240677,-2.5948946,-1.6393268,-1.9033356,0.2640088
4,-0.83150345,-0.6288626,"('disliked', 'liked')",-6.330227,-6.5098147,-3.5808651,-3.5693388,-0.0115263
81,0.82061696,0.5116055,"('submissive', 'aggressive')",-0.34134573,-0.42169344,0.2396356,0.044956,0.1946796
44,0.81862557,0.6575817,"('prejudiced', 'unprejudiced')",-1.286166,-1.4294915,-0.2337702,-0.3859549,0.1521847
62,0.80694395,0.6275685,"('incompetent', 'brilliant')",0.6178456,0.7403484,0.7123948,0.6839584,0.0284364
85,-0.80184466,-0.5708385,"('insignificant', 'prestigious')",-0.04399009,0.03882159,-0.4229174,-0.2660085,-0.1569089
48,0.7197181,0.5930393,"('unintelligent', 'intelligent')",0.9327379,0.97219574,0.826228,0.7826175,0.0436105
65,0.69690186,0.29751426,"('insecure', 'secure')",-0.23628567,-0.28521055,0.2303081,0.0061519,0.2241562
51,-0.6792974,-0.86807823,"('uneducated', 'educated')",0.080027804,0.03347039,-0.2996348,-0.4173039,0.1176691
16,-0.6696745,-0.5526655,"('unpopular', 'popular')",0.4460145,0.26842153,-0.11183,-0.142122,0.030292
84,0.6451852,0.7441772,"('inferior', 'superior')",0.8950272,1.1431617,0.7701062,0.9436694,-0.1735632
21,0.6250428,0.08131542,"('immoral', 'moral')",-0.46528468,-0.70178473,0.0798791,-0.3102347,0.3901138
35,-0.60542744,-0.18965016,"('corrupt', 'incorrupt')",-0.5109954,-0.39558592,-0.5582114,-0.292618,-0.2655934
17,-0.58068097,-0.33677846,"('nasty', 'nice')",-0.2726069,-0.17721125,-0.4266439,-0.2569948,-0.1696491
55,0.5792233,0.13047722,"('incompetent', 'clever')",0.3087647,0.13275726,0.443994,0.1316172,0.3123768
12,-0.57806313,-0.678445,"('unsupportive', 'supportive')",-1.850279,-1.8053257,-1.2141711,-1.2418854,0.0277143
58,-0.5757654,-0.616136,"('undiscriminating', 'discriminating')",-0.095186636,-0.08487204,-0.335476,-0.350504,0.015028
38,-0.5756494,-0.710638,"('untruthful', 'truthful')",-0.12217672,-0.0077446494,-0.348913,-0.3591913,0.0102783
54,-0.5502713,-0.52120423,"('incapable', 'capable')",1.0990216,1.2790916,0.2743751,0.3789437,-0.1045686
33,-0.5487971,-0.5859672,"('wrong', 'right')",-0.60233366,-0.5272031,-0.5755653,-0.5565851,-0.0189802
56,0.5480047,0.39774534,"('impractical', 'practical')",0.23723128,0.29548037,0.392618,0.3466129,0.0460051
61,-0.53924847,-0.73265535,"('illogical', 'logical')",0.21448202,0.089534745,-0.1623832,-0.3215603,0.1591771
71,-0.5199451,-0.3298952,"('diffident', 'self-confident')",0.33347303,0.3538664,-0.093236,0.0119856,-0.1052216
52,-0.5117382,-0.43635195,"('irrational', 'rational')",0.18179686,0.060937673,-0.1649707,-0.1877071,0.0227364
41,-0.50469327,-0.44114944,"('unforgiving', 'forgiving')",-0.19353995,-0.16015272,-0.3491166,-0.3006511,-0.0484655
23,-0.5042951,-0.76498175,"('insincere', 'sincere')",5.380823,5.545685,2.4382639,2.3903515,0.0479124
29,-0.49952042,-0.6121874,"('unfair', 'fair')",-0.38160515,-0.4157192,-0.4405628,-0.5139533,0.0733905
82,-0.49043658,-0.32295668,"('poor', 'rich')",5.7515383,5.977971,2.6305509,2.8275073,-0.1969564
10,-0.4731991,-0.7657269,"('unsympathetic', 'sympathetic')",-0.48066813,-0.48512545,-0.4769336,-0.6254262,0.1484926
28,-0.47208047,-0.42845947,"('disloyal', 'loyal')",0.6843442,0.8983209,0.1061319,0.2349307,-0.1287988
63,-0.45046327,-0.6069054,"('unperceptive', 'insightful')",0.88705254,0.91017157,0.2182946,0.1516331,0.0666615
45,-0.4495158,-0.7744214,"('incompetent', 'competent')",-0.009579971,-0.2182335,-0.2295479,-0.4963275,0.2667796
78,-0.4245167,-0.4016227,"('nonresilient', 'resilient')",0.1606091,0.08509398,-0.1319538,-0.1582644,0.0263106
42,0.41081852,0.31616604,"('unreliable', 'reliable')",-3.0706563,-3.055737,-1.3299189,-1.3697855,0.0398666
25,-0.38989493,-0.52168256,"('egoistic', 'altruistic')",1.2142614,1.0942903,0.4121832,0.2863038,0.1258794
49,0.38101223,0.49125412,"('unable', 'able')",-0.101082966,-0.010600686,0.1399646,0.2403267,-0.1003621
32,-0.34459385,-0.3935571,"('unkind', 'kind')",0.7136315,0.7915508,0.1845188,0.1989969,-0.0144781
69,-0.33959502,-0.25942287,"('lazy', 'industrious')",-0.5352283,-0.6049328,-0.4374117,-0.4321778,-0.0052339
80,0.32631752,-0.19292408,"('dominated', 'dominating')",-1.1681967,-1.5444381,-0.4209396,-0.8686811,0.4477415
34,0.30575845,0.47815785,"('mean', 'honorable')",5.554044,5.7375307,2.9299011,3.1078444,-0.1779433
46,0.30259773,-0.25836772,"('uncompetitive', 'competitive')",-0.5550434,-0.6618628,-0.1262228,-0.4601153,0.3338925
70,0.261744,-0.0027657077,"('lethargic', 'energetic')",0.46270296,0.46146038,0.3622235,0.2293473,0.1328762
68,0.25723547,0.21800697,"('dependent', 'independent')",-0.47026336,-0.56753767,-0.1065139,-0.1747653,0.0682514
43,-0.24473675,-0.54259074,"('irresponsible', 'responsible')",0.51078635,0.52962005,0.1330248,-0.0064853,0.1395101
7,-0.22681904,-0.47575223,"('insensitive', 'sensitive')",0.3010926,0.3030079,0.0371368,-0.0863722,0.123509
74,-0.21892223,-0.4024649,"('undedicated', 'dedicated')",-0.15175438,-0.20492646,-0.1853383,-0.3036957,0.1183574
37,0.2164621,0.06837552,"('fake', 'genuine')",0.20703045,0.117997855,0.2117463,0.0931867,0.1185596
75,-0.19958606,0.0023858324,"('meek', 'impulsive')",-0.65803784,-0.5688203,-0.428812,-0.2832172,-0.1455948
2,0.19207801,0.2300105,"('unlikable', 'likable')",0.40256274,0.4350685,0.2973204,0.3325395,-0.0352191
20,0.18683626,0.041081343,"('rough', 'thoughtful')",1.1129658,1.1284728,0.649901,0.5847771,0.0651239
87,-0.1863867,-0.46064276,"('unsuccessful', 'successful')",0.7097646,0.46752176,0.2616889,0.0034395,0.2582494
47,-0.17201446,-0.17864463,"('stupid', 'smart')",5.3157988,5.4651484,2.5718923,2.6432519,-0.0713596
22,0.17192526,-0.19212177,"('untrustworthy', 'trustworthy')",-0.75848174,-0.75076,-0.2932782,-0.4714409,0.1781627
39,0.16966224,0.1021892,"('exploitative', 'cooperative')",0.14579085,0.21969077,0.1577265,0.16094,-0.0032135
72,-0.16725667,-0.0648558,"('unambitious', 'ambitious')",-0.92966676,-0.7248322,-0.5484617,-0.394844,-0.1536177
50,-0.16455214,-0.022753183,"('clumsy', 'skillful')",0.18726096,0.23227033,0.0113544,0.1047586,-0.0934042
64,0.1325171,-0.3110818,"('shy', 'confident')",-6.004335,-6.284636,-2.9359088,-3.297859,0.3619502
40,-0.12331645,-0.16597739,"('stingy', 'generous')",-1.8294744,-1.9545552,-0.9763954,-1.0602663,0.0838709
18,-0.10992048,-0.17933425,"('disagreeable', 'welcoming')",-0.4337878,-0.44343057,-0.2718541,-0.3113824,0.0395283
67,-0.10928113,-0.10470173,"('doubtful', 'determined')",-0.53798735,-0.45071247,-0.3236342,-0.2777071,-0.0459271
83,0.108149916,-0.1607909,"('powerless', 'powerful')",-0.90823853,-0.94005585,-0.4000443,-0.5504234,0.1503791
3,0.10461723,-0.3786166,"('repellent', 'pleasant')",0.27407637,0.07652345,0.1893468,-0.1510466,0.3403934
59,-0.09799213,0.059438225,"('foolish', 'wise')",0.44739792,0.617878,0.1747029,0.3386581,-0.1639552
24,0.07082155,0.058109462,"('dishonest', 'honest')",0.6113525,0.811985,0.341087,0.4350472,-0.0939602
14,0.0605744,-0.44719678,"('antisocial', 'social')",-0.49327233,-0.6371966,-0.216349,-0.5421967,0.3258477
15,0.047789518,0.22872996,"('boring', 'funny')",0.37206984,0.38990563,0.2099297,0.3093178,-0.0993881
88,-0.043284204,-0.09082555,"('low', 'eminent')",0.16927817,0.31126118,0.062997,0.1102178,-0.0472208
13,0.028990336,0.024981339,"('impolite', 'polite')",-0.48166633,-0.45725092,-0.226338,-0.2161348,-0.0102032
27,-0.020723356,0.041505292,"('hardhearted', 'softhearted')",1.2394158,1.1266494,0.6093462,0.5840774,0.0252688
26,0.01923348,0.18043095,"('hardhearted', 'benevolent')",1.5891464,1.7713914,0.8041899,0.9759111,-0.1717212
11,-0.0036715418,-0.27680767,"('unhelpful', 'helpful')",1.8889722,2.0484166,0.9426503,0.8858045,0.0568458
