,tjx_male,tjx_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
62,1.0694009,0.83866745,"('incompetent', 'brilliant')",2.6109426,2.4594636,0.5760701,0.70105416,1.4188045,1.3330617,0.0857428
57,-1.0613606,-1.2055433,"('unimaginative', 'imaginative')",0.20233066,0.20856702,-2.596882,-2.4103394,-1.1519707,-1.1357719,-0.0161988
67,1.0498147,1.0115001,"('doubtful', 'determined')",0.34213334,0.33514196,-0.21389526,-0.30777594,0.3926842,0.3462887,0.0463955
2,1.0425159,0.8874381,"('unlikable', 'likable')",1.4514235,1.3993989,0.70328194,0.9434724,1.0657404,1.0767698,-0.0110294
28,-0.988166,-0.590516,"('disloyal', 'loyal')",-0.096581005,0.023536671,0.9193886,1.1045606,-0.0551195,0.1791938,-0.2343133
58,-0.94683814,-0.95629525,"('undiscriminating', 'discriminating')",0.13248008,0.3301223,-0.63919765,-0.19986679,-0.4845186,-0.2753466,-0.209172
73,0.9461742,1.1777886,"('helpless', 'self-reliant')",-0.20816079,0.09132062,-3.4272947,-3.0801516,-0.8964272,-0.6036808,-0.2927464
10,-0.9218703,-1.510262,"('unsympathetic', 'sympathetic')",1.1870486,0.8442568,-0.432584,-0.09522612,-0.0558019,-0.2537438,0.1979419
21,0.8637794,0.46991473,"('immoral', 'moral')",2.38712,1.9643799,-0.5436904,-0.6090722,0.902403,0.6084075,0.2939955
35,-0.8181973,-0.43127602,"('corrupt', 'incorrupt')",-2.9883053,-2.441616,-0.5943622,-0.69323754,-1.4669549,-1.1887099,-0.278245
44,0.7818671,0.81628263,"('prejudiced', 'unprejudiced')",-0.38160574,-0.2542641,-0.9521473,-0.95288396,-0.183962,-0.1302885,-0.0536735
25,-0.7762913,-0.70467883,"('egoistic', 'altruistic')",0.12885831,0.06673886,1.4215577,1.174348,0.2580416,0.1788027,0.0792389
19,-0.7720479,-0.7443145,"('inhospitable', 'hospitable')",-1.4480779,-1.1233649,-0.6260591,-0.35622853,-0.9487282,-0.7413026,-0.2074256
79,-0.76021814,-1.0284069,"('wavering', 'unwavering')",-1.9564805,-2.0483334,0.087829426,-0.17490137,-0.8762898,-1.0838806,0.2075908
75,0.758532,0.40317544,"('meek', 'impulsive')",-0.96306306,-0.91602814,-0.0013924707,-0.2799419,-0.0686412,-0.2642649,0.1956237
18,-0.75702137,-0.32732078,"('disagreeable', 'welcoming')",-0.90947133,-0.41973668,-0.6391165,-0.3268123,-0.7685364,-0.3579566,-0.4105798
5,-0.73121536,-0.5239795,"('distant', 'outgoing')",-2.1225598,-1.6288364,-0.65506065,-0.22115618,-1.1696119,-0.791324,-0.3782879
76,0.7250092,-0.12340121,"('anxious', 'daring')",2.234757,1.8480897,0.822075,0.6171201,1.2606138,0.7806029,0.4800109
0,-0.7116832,-0.86037046,"('unsociable', 'sociable')",1.3493156,1.167359,-0.56496954,-0.17549232,0.024221,0.0438321,-0.0196111
30,0.70534766,0.65704167,"('intolerant', 'tolerant')",3.060932,3.0145211,0.9972526,1.1361095,1.5878441,1.6025573,-0.0147132
49,-0.7021291,-0.040395938,"('unable', 'able')",-0.016969584,0.47907874,-0.3226822,0.13424462,-0.3472603,0.1909758,-0.5382361
87,0.6725687,0.06221085,"('unsuccessful', 'successful')",2.3885598,2.2541137,0.70361066,1.012912,1.2549131,1.1097455,0.1451676
37,-0.6593234,-0.5007293,"('fake', 'genuine')",-0.6816081,-0.3295669,-0.29379028,0.1870341,-0.5449073,-0.2144207,-0.3304866
68,-0.6536145,-0.34163338,"('dependent', 'independent')",-0.44770414,-0.115234904,-0.644602,-0.3567162,-0.5819736,-0.2711948,-0.3107788
39,0.65046465,1.3120979,"('exploitative', 'cooperative')",1.0140811,1.5169406,0.026162807,0.40191016,0.5635695,1.0769829,-0.5134134
80,0.6117819,0.13224667,"('dominated', 'dominating')",1.5227919,1.1679686,-0.9664786,-1.1542743,0.389365,0.048647,0.340718
85,-0.5922365,-0.39114183,"('insignificant', 'prestigious')",-0.9658658,-0.60152,0.19420132,0.50550526,-0.4546337,-0.1623855,-0.2922482
69,-0.5480646,-0.05106716,"('lazy', 'industrious')",-1.0917284,-0.57045466,-0.79251873,-0.56428754,-0.8107706,-0.3952698,-0.4155008
13,0.5407977,0.23703572,"('impolite', 'polite')",1.4673628,1.3016393,0.035805672,0.12151287,0.6813221,0.553396,0.1279261
43,0.5219053,0.2615078,"('irresponsible', 'responsible')",1.2919539,1.3019534,0.43957326,0.7924605,0.7511442,0.7853072,-0.034163
72,-0.5159332,-0.8692284,"('unambitious', 'ambitious')",-0.33368325,-0.49019083,-1.018956,-1.0515856,-0.6228575,-0.8036683,0.1808108
20,-0.4931081,-0.10955761,"('rough', 'thoughtful')",-0.1848224,0.25476024,0.46542022,0.7702233,-0.0708368,0.305142,-0.3759788
12,-0.37838012,-0.50735605,"('unsupportive', 'supportive')",0.9770172,1.0175399,-1.9138691,-1.5890754,-0.4384107,-0.3596305,-0.0787802
11,0.37198627,0.13877723,"('unhelpful', 'helpful')",1.9231397,1.9974045,2.5154266,2.7024744,1.6035175,1.6128853,-0.0093678
7,-0.36145312,-0.21859659,"('insensitive', 'sensitive')",0.61645293,0.8376805,-0.24870783,0.30857244,0.0020973,0.3092188,-0.3071215
23,-0.36143667,-0.45370385,"('insincere', 'sincere')",1.1863177,1.1720146,5.592432,5.815191,2.1391044,2.1778339,-0.0387295
34,-0.34183228,-0.37855288,"('mean', 'honorable')",0.69661486,0.72530526,5.910965,6.066039,2.0885825,2.1375971,-0.0490146
47,0.33606577,0.3882106,"('stupid', 'smart')",0.9060229,1.1053404,4.9304566,5.217682,2.0575151,2.2370777,-0.1795626
88,-0.33493426,-0.52450174,"('low', 'eminent')",1.2455966,1.3010588,0.6171118,0.5429641,0.5092581,0.4398404,0.0694177
33,-0.3089763,-0.28123653,"('wrong', 'right')",-1.0536004,-0.94968766,-0.92336214,-0.88654274,-0.7619796,-0.7058223,-0.0561573
64,0.2809963,0.3264328,"('shy', 'confident')",1.241099,1.2572874,-5.616159,-5.65474,-1.3646879,-1.3570065,-0.0076814
41,-0.26962054,-0.1335862,"('unforgiving', 'forgiving')",0.22561117,0.3357293,0.054312304,0.17161107,0.0034343,0.1245847,-0.1211504
59,0.26746634,0.9564696,"('foolish', 'wise')",-1.3313913,-0.640472,-0.2472943,0.2681541,-0.4370731,0.1947172,-0.6317903
54,-0.2600585,-0.41396528,"('incapable', 'capable')",-0.51581454,-0.29591966,0.7357488,1.0564882,-0.0133747,0.1155344,-0.1289091
16,0.25926596,0.10575872,"('unpopular', 'popular')",-0.5326705,-0.52135193,1.1236081,0.95658576,0.2834012,0.1803309,0.1030703
70,0.2577274,-0.27077574,"('lethargic', 'energetic')",1.7178043,1.7163299,0.71276975,0.7837933,0.8961005,0.7431158,0.1529847
77,-0.24770871,-0.5058301,"('unmotivated', 'motivated')",0.8402573,0.49319667,-0.78525895,-0.93488705,-0.0642368,-0.3158402,0.2516034
65,0.2393845,0.094915584,"('insecure', 'secure')",1.3484068,1.0037769,0.0998356,0.07029383,0.5625423,0.3896621,0.1728802
17,-0.23322323,0.15720408,"('nasty', 'nice')",-0.8434591,-0.43225667,-0.28581792,-0.19412723,-0.4541667,-0.1563933,-0.2977734
84,0.22869283,0.42096213,"('inferior', 'superior')",-0.5014206,-0.33024785,0.02639699,0.37483793,-0.0821103,0.1551841,-0.2372944
61,-0.21975905,-0.10563186,"('illogical', 'logical')",-0.20178257,-0.16981576,-0.09726655,0.12416585,-0.1729361,-0.0504273,-0.1225088
14,0.18794759,0.20214182,"('antisocial', 'social')",2.6151578,2.3096697,-0.39970458,-0.3164466,0.8011336,0.7317883,0.0693453
83,-0.18374592,-0.24479835,"('powerless', 'powerful')",0.027014447,0.04151939,-0.94382554,-0.7964404,-0.3668523,-0.3332398,-0.0336125
71,-0.16804,-0.023271203,"('diffident', 'self-confident')",0.09030524,0.4013641,0.092618555,0.42966762,0.0049613,0.2692535,-0.2642922
15,0.16634712,0.17899361,"('boring', 'funny')",-0.2537428,0.009591324,0.19813868,0.35886374,0.0369143,0.1824829,-0.1455686
74,-0.1659748,-0.5628586,"('undedicated', 'dedicated')",1.1029491,1.2771484,0.12061517,0.5145339,0.3525298,0.4096079,-0.0570781
51,0.1494188,-0.45812127,"('uneducated', 'educated')",1.4856896,1.4865544,0.63173217,0.64598703,0.7556136,0.55814,0.1974736
52,0.12693831,0.17676926,"('irrational', 'rational')",-2.0781362,-2.0202878,-0.31407043,-0.36629707,-0.7550894,-0.7366052,-0.0184842
22,0.111778036,0.335743,"('untrustworthy', 'trustworthy')",0.6311418,0.9360503,-1.3209976,-0.89901495,-0.1926926,0.1242595,-0.3169521
24,-0.090479776,-0.036264926,"('dishonest', 'honest')",-0.31898025,-0.27653128,0.5765195,0.78323704,0.0556865,0.1568136,-0.1011271
55,0.08063686,0.13093467,"('incompetent', 'clever')",2.3713253,2.2979426,-0.0049676225,0.34356675,0.8156648,0.924148,-0.1084832
38,-0.078559436,-0.7180219,"('untruthful', 'truthful')",0.23647596,-0.005706437,0.5952828,0.39349967,0.2510664,-0.1100762,0.3611426
46,-0.0764717,-0.45746538,"('uncompetitive', 'competitive')",2.5320601,2.1215174,-0.37803233,-0.34808984,0.6925187,0.4386541,0.2538646
63,-0.07245803,-0.3404971,"('unperceptive', 'insightful')",1.6964316,1.8091329,0.82650626,1.1478833,0.8168267,0.872173,-0.0553463
4,0.057242416,0.17343047,"('disliked', 'liked')",-0.20922798,0.042997323,-5.3484573,-5.567275,-1.833481,-1.7836157,-0.0498653
32,-0.051327936,-0.45131785,"('unkind', 'kind')",1.3892739,1.3849896,1.0358241,1.1949161,0.7912567,0.7095293,0.0817274
50,0.031062867,0.26129794,"('clumsy', 'skillful')",-0.7936275,-0.5368192,-0.004312575,0.24611518,-0.2556257,-0.009802,-0.2458237
82,-0.023563996,-0.3267784,"('poor', 'rich')",1.6049361,1.485133,6.369887,6.497665,2.6504197,2.5520066,0.0984131
3,0.0143110715,-0.05131121,"('repellent', 'pleasant')",1.1957371,0.8750935,0.8401118,0.4475063,0.6833866,0.4237629,0.2596237
45,-0.009686619,-0.24989067,"('incompetent', 'competent')",1.461955,1.2796282,-0.4510564,-0.11529475,0.3337373,0.3048142,0.0289231
29,0.0032303259,0.23749666,"('unfair', 'fair')",-2.0992486,-1.7255275,-1.2132446,-1.0395706,-1.1030876,-0.8425338,-0.2605538
