,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,male-female
9,-0.8176049,-1.4196513,"('unaffectionate', 'caring')",1.4932812,1.1342016,0.3378382,-0.1427248,0.480563
8,-0.81560457,-1.3735837,"('unaffectionate', 'affectionate')",1.1803849,0.805612,0.1823902,-0.2839858,0.466376
22,-0.81173193,-0.79141235,"('untrustworthy', 'trustworthy')",-1.1510421,-1.3017737,-0.981387,-1.046593,0.065206
38,-0.80868423,-0.6116594,"('untruthful', 'truthful')",-0.7711794,-0.50482076,-0.7899318,-0.5582401,-0.2316917
79,-0.80489093,-0.55611783,"('wavering', 'unwavering')",-0.35513443,-0.46497068,-0.5800127,-0.5105442,-0.0694685
69,0.7764761,0.77410764,"('lazy', 'industrious')",-0.93046314,-0.95067436,-0.0769935,-0.0882834,0.0112899
71,-0.73469734,-0.92893714,"('diffident', 'self-confident')",0.11600125,0.013178568,-0.309348,-0.4578793,0.1485313
16,-0.7033399,-0.55385065,"('unpopular', 'popular')",-0.07458652,0.24009946,-0.3889632,-0.1568756,-0.2320876
68,-0.699654,-0.46779934,"('dependent', 'independent')",-1.2661694,-0.9449136,-0.9829117,-0.7063565,-0.2765552
0,-0.6947051,-1.3099023,"('unsociable', 'sociable')",-0.2866851,-0.49703512,-0.4906951,-0.9034687,0.4127736
58,-0.6917448,-0.94526,"('undiscriminating', 'discriminating')",-0.065363824,-0.024473324,-0.3785543,-0.4848666,0.1063123
83,-0.68832785,-0.64809066,"('powerless', 'powerful')",-1.1177434,-1.1685649,-0.9030356,-0.9083278,0.0052922
55,-0.67120665,-0.7509343,"('incompetent', 'clever')",0.071816534,0.20952754,-0.2996951,-0.2707034,-0.0289917
63,-0.6488528,-0.69187504,"('unperceptive', 'insightful')",-0.021526668,0.2884831,-0.3351898,-0.201696,-0.1334938
66,-0.63976294,-0.6771729,"('inactive', 'active')",-0.21909317,-0.18376768,-0.429428,-0.4304703,0.0010423
23,-0.6192138,-0.96142656,"('insincere', 'sincere')",6.366433,5.8416615,2.8736095,2.4401174,0.4334921
43,-0.5806457,-0.8256537,"('irresponsible', 'responsible')",0.35841316,0.38284108,-0.1111163,-0.2214063,0.11029
3,-0.5660833,-0.4913742,"('repellent', 'pleasant')",1.1829876,1.1854475,0.3084521,0.3470366,-0.0385845
74,-0.5444553,-0.48271066,"('undedicated', 'dedicated')",-0.58499277,-0.43607506,-0.564724,-0.4593928,-0.1053312
84,-0.54115015,-0.026222825,"('inferior', 'superior')",0.66559005,0.89552414,0.0622199,0.4346507,-0.3724308
56,-0.5405388,-0.5231942,"('impractical', 'practical')",-0.87226635,-0.5681734,-0.7064025,-0.5456838,-0.1607187
40,0.5308316,0.04033857,"('stingy', 'generous')",-2.2598207,-2.1814399,-0.8644946,-1.0705507,0.2060561
28,-0.52895135,-0.7717262,"('disloyal', 'loyal')",1.3013767,0.81519866,0.3862127,0.0217362,0.3644765
88,-0.5207882,-0.4648948,"('low', 'eminent')",-0.54172444,-0.33037898,-0.5312563,-0.3976369,-0.1336194
32,-0.5047054,-0.58033824,"('unkind', 'kind')",0.7136185,0.52514786,0.1044565,-0.0275952,0.1320517
80,0.48353684,0.38671285,"('dominated', 'dominating')",-1.0554664,-0.9878273,-0.2859648,-0.3005572,0.0145924
2,0.4591513,0.43317062,"('unlikable', 'likable')",0.42836833,0.5473641,0.4437598,0.4902674,-0.0465076
72,-0.42911398,-0.3125099,"('unambitious', 'ambitious')",-0.23413974,-0.513749,-0.3316269,-0.4131294,0.0815025
7,-0.38872087,-0.5100092,"('insensitive', 'sensitive')",0.43398714,0.3748779,0.0226331,-0.0675657,0.0901988
12,-0.3826295,-0.54124546,"('unsupportive', 'supportive')",-2.312048,-2.0438414,-1.3473387,-1.2925434,-0.0547953
21,-0.3758264,-0.047257766,"('immoral', 'moral')",-0.63169444,-0.31530145,-0.5037604,-0.1812796,-0.3224808
13,-0.37346274,-0.5751985,"('impolite', 'polite')",-0.73255,-0.82598174,-0.5530064,-0.7005901,0.1475837
35,0.35286018,0.43615845,"('corrupt', 'incorrupt')",-0.54539686,-0.7096801,-0.0962683,-0.1367608,0.0404925
44,0.3396651,0.39816976,"('prejudiced', 'unprejudiced')",-1.475754,-1.5503258,-0.5680444,-0.576078,0.0080336
82,-0.32672632,-0.34224632,"('poor', 'rich')",6.5999804,6.3729873,3.136627,3.0153704,0.1212566
11,-0.31214803,-0.4733072,"('unhelpful', 'helpful')",1.3384314,1.4104372,0.5131416,0.468565,0.0445766
34,0.28945488,0.023769967,"('mean', 'honorable')",5.7995486,5.629354,3.0445018,2.8265619,0.2179399
67,-0.28699052,0.062290013,"('doubtful', 'determined')",-0.63268536,-0.38995415,-0.4598379,-0.1638321,-0.2960058
47,-0.28694302,-0.12856314,"('stupid', 'smart')",5.303731,5.0890584,2.508394,2.4802477,0.0281463
51,-0.28566796,-0.34947503,"('uneducated', 'educated')",0.11573971,0.23569894,-0.0849641,-0.056888,-0.0280761
75,0.27770334,0.58680695,"('meek', 'impulsive')",-0.7980839,-0.6684393,-0.2601903,-0.0408162,-0.2193741
87,0.26406005,0.13138033,"('unsuccessful', 'successful')",0.61655307,0.765621,0.4403065,0.4485007,-0.0081942
25,-0.2599431,0.20115316,"('egoistic', 'altruistic')",1.3456953,1.4149276,0.5428761,0.8080404,-0.2651643
49,-0.23519085,0.23266077,"('unable', 'able')",-0.25492072,-0.14781272,-0.2450558,0.042424,-0.2874798
18,-0.22518107,-0.53105503,"('disagreeable', 'welcoming')",-0.70263803,-0.7910594,-0.4639096,-0.6610572,0.1971476
62,-0.2146925,0.053606473,"('incompetent', 'brilliant')",0.20889218,0.49671185,-0.0029002,0.2751592,-0.2780594
14,-0.21374477,-0.28002828,"('antisocial', 'social')",-0.06576382,-0.035172984,-0.1397543,-0.1576006,0.0178463
65,-0.20866129,-0.16786699,"('insecure', 'secure')",-0.3047084,-0.25187784,-0.2566848,-0.2098724,-0.0468124
64,-0.20852771,0.050503705,"('shy', 'confident')",-7.1557994,-6.6091204,-3.6821635,-3.2793083,-0.4028552
60,0.20039135,0.12172566,"('inefficient', 'efficient')",-0.21261753,-0.14891839,-0.0061131,-0.0135964,0.0074833
78,-0.19713847,-0.15969083,"('nonresilient', 'resilient')",-0.050501682,-0.0859454,-0.1238201,-0.1228181,-0.001002
26,-0.17503989,-0.58153874,"('hardhearted', 'benevolent')",1.6780943,1.5679755,0.7515272,0.4932184,0.2583088
59,0.1656515,0.21135859,"('foolish', 'wise')",0.08276033,-0.04936129,0.1242059,0.0809987,0.0432072
30,0.1577163,-0.084115356,"('intolerant', 'tolerant')",0.70440584,0.7717485,0.4310611,0.3438166,0.0872445
20,0.13226727,0.07317266,"('rough', 'thoughtful')",0.5413104,0.55478424,0.3367888,0.3139784,0.0228104
39,0.12989883,-0.17361197,"('exploitative', 'cooperative')",0.3433474,0.06526371,0.2366231,-0.0541741,0.2907972
50,0.122947365,0.0499219,"('clumsy', 'skillful')",-0.14234105,-0.22578168,-0.0096968,-0.0879299,0.0782331
37,0.114080384,-0.08716087,"('fake', 'genuine')",0.19558685,-0.027436052,0.1548336,-0.0572985,0.2121321
15,0.11194477,-0.16051422,"('boring', 'funny')",0.1263437,0.04311984,0.1191442,-0.0586972,0.1778414
17,-0.11133294,-0.037280917,"('nasty', 'nice')",-0.80228984,-0.79248196,-0.4568114,-0.4148814,-0.04193
52,0.10069802,0.018325642,"('irrational', 'rational')",0.28529292,0.094837174,0.1929955,0.0565814,0.1364141
33,0.096812546,0.000571996,"('wrong', 'right')",-0.6447213,-0.8829185,-0.2739544,-0.4411733,0.1672189
27,0.07410002,-0.56245005,"('hardhearted', 'softhearted')",1.2795396,1.0341551,0.6768198,0.2358525,0.4409673
81,0.06970145,0.42648757,"('submissive', 'aggressive')",-0.89762235,-0.36177677,-0.4139605,0.0323554,-0.4463159
41,-0.0497604,-0.40259343,"('unforgiving', 'forgiving')",-0.17357925,-0.23223893,-0.1116698,-0.3174162,0.2057464
48,0.045383878,-0.19808744,"('unintelligent', 'intelligent')",0.5545679,0.69529694,0.2999759,0.2486047,0.0513712
85,0.038675345,0.098193005,"('insignificant', 'prestigious')",-0.25779015,-0.161513,-0.1095574,-0.03166,-0.0778974
36,-0.028632786,-0.16764921,"('hostile', 'amicable')",0.01601331,-0.27069348,-0.0063097,-0.2191713,0.2128616
4,0.0069311783,0.019507475,"('disliked', 'liked')",-7.9333487,-7.289185,-3.9632087,-3.6348388,-0.3283699
76,-0.005520206,0.388788,"('anxious', 'daring')",-0.47217232,-0.19572411,-0.2388463,0.0965319,-0.3353782
42,-0.0043894686,0.32883686,"('unreliable', 'reliable')",-3.9726756,-3.4216797,-1.9885325,-1.5464214,-0.4421111
