,te_male,te_female,tuple,connectivity_male,connectivity_female,ltd_male,ltd_female,average_male,average_female,male-female
61,1.8953966,1.8149518,"('illogical', 'logical')",1.7280939,1.7761325,-0.0730479,-0.09402256,1.1834808,1.1656872,0.0177936
8,-1.8832365,-1.7354085,"('unaffectionate', 'affectionate')",-0.34064144,-0.22113384,0.8194864,0.74338406,-0.4681305,-0.4043861,-0.0637444
39,1.8627871,1.8214664,"('exploitative', 'cooperative')",1.4707665,1.3489985,-0.115890846,-0.17166798,1.0725543,0.999599,0.0729553
71,1.6966801,1.8387873,"('diffident', 'self-confident')",2.0892775,2.239453,0.38946992,0.5022734,1.3918091,1.526838,-0.1350289
56,1.6806906,1.3033974,"('impractical', 'practical')",0.7424282,0.50946385,0.67670286,0.4110562,1.0332739,0.7413058,0.2919681
14,1.5431737,1.2633363,"('antisocial', 'social')",1.079027,0.931439,-0.122013286,-0.44901183,0.8333958,0.5819212,0.2514746
60,1.5014505,1.1365745,"('inefficient', 'efficient')",1.7335435,1.3582746,0.119407,-0.43312302,1.1181336,0.687242,0.4308916
43,1.4395821,1.1373442,"('irresponsible', 'responsible')",0.7037309,0.43541336,0.9195221,0.5875083,1.020945,0.7200886,0.3008564
6,-1.3826604,-0.99594796,"('distant', 'open')",0.17254241,0.4063564,0.15083456,0.4071631,-0.3530945,-0.0608095,-0.292285
21,1.343333,1.12463,"('immoral', 'moral')",-0.28800523,-0.4262758,-0.8792934,-0.9731755,0.0586781,-0.0916071,0.1502852
31,-1.2543179,-0.9595298,"('evil', 'good')",-0.56181556,-0.22710007,-0.5198377,-0.23435937,-0.778657,-0.4736631,-0.3049939
59,1.147134,1.3862218,"('foolish', 'wise')",0.42578986,0.41849744,0.3840972,0.608501,0.6523403,0.8044067,-0.1520664
73,1.0905039,1.2793617,"('helpless', 'self-reliant')",0.4386771,0.4477994,-2.4328084,-2.4481604,-0.3012091,-0.2403331,-0.060876
35,-1.0802814,-0.68994546,"('corrupt', 'incorrupt')",-1.0707457,-0.7462947,0.08426774,0.6178037,-0.6889198,-0.2728122,-0.4161076
17,-1.0764279,-0.9302854,"('nasty', 'nice')",0.12472756,0.16607872,-0.09178907,0.029996825,-0.3478298,-0.2447366,-0.1030932
62,1.037336,0.6281882,"('incompetent', 'brilliant')",1.0478657,0.8046566,0.16630323,-0.121796235,0.7505016,0.4370162,0.3134854
25,-1.0123643,-0.7020464,"('egoistic', 'altruistic')",0.6971188,0.85338074,0.68250275,1.0530099,0.1224191,0.4014481,-0.279029
11,0.9887077,0.5557102,"('unhelpful', 'helpful')",1.3886317,1.1702281,2.3912318,2.049042,1.5895236,1.2583268,0.3311968
24,0.9886155,0.9376256,"('dishonest', 'honest')",0.56369346,0.35810515,0.28697917,0.22866926,0.6130961,0.5081333,0.1049628
78,-0.96147233,-1.0710167,"('nonresilient', 'resilient')",-0.16257907,-0.074825376,0.18737476,0.0002562292,-0.3122256,-0.381862,0.0696364
70,0.9411525,0.45379424,"('lethargic', 'energetic')",1.2010206,0.85971737,1.122249,0.81157464,1.0881406,0.7083621,0.3797785
15,0.9336099,0.9677669,"('boring', 'funny')",0.5572053,0.647705,0.90909755,1.2086953,0.7999709,0.9413891,-0.1414182
27,-0.9202415,-0.75474775,"('hardhearted', 'softhearted')",0.5436194,0.6063312,0.6085178,0.39284334,0.0772986,0.0814756,-0.004177
30,0.9197976,0.70174843,"('intolerant', 'tolerant')",1.9208475,1.7419635,1.4883612,1.4462268,1.4430021,1.2966463,0.1463558
36,-0.9100199,-0.4943962,"('hostile', 'amicable')",0.17291942,0.6860458,0.5723611,1.0885221,-0.0549131,0.4267239,-0.481637
5,-0.8994852,-0.62860876,"('distant', 'outgoing')",0.12410913,0.327155,-0.051141597,0.14600247,-0.2755059,-0.0518171,-0.2236888
74,0.8617038,0.6679135,"('undedicated', 'dedicated')",0.35035506,0.45879093,0.38741398,0.34165284,0.5331576,0.4894524,0.0437052
66,-0.84695137,-0.84140193,"('inactive', 'active')",-0.7957271,-0.7942102,1.0240942,0.98645574,-0.2061948,-0.2163855,0.0101907
2,0.77169514,0.7030924,"('unlikable', 'likable')",1.093406,1.018535,0.63859904,0.73257273,0.8345668,0.8180668,0.0165
47,0.73386824,0.5370058,"('stupid', 'smart')",0.56354964,0.4093522,4.5971785,4.4899516,1.9648654,1.8121033,0.1527621
75,-0.7282478,-0.6550088,"('meek', 'impulsive')",0.42649043,0.51870984,-0.19229615,-0.017923497,-0.1646845,-0.0514075,-0.113277
32,0.7160519,0.6437846,"('unkind', 'kind')",0.63170093,0.35386848,1.0712193,0.90373915,0.806324,0.6337974,0.1725266
13,0.7132711,0.14608294,"('impolite', 'polite')",0.7608874,0.56736565,-0.28555158,-0.5373195,0.3962023,0.0587097,0.3374926
42,0.6974772,0.47933388,"('unreliable', 'reliable')",0.31268775,0.1840319,-2.0529928,-2.0853415,-0.3476093,-0.4739919,0.1263826
51,0.6912117,0.33427772,"('uneducated', 'educated')",-0.5110505,-0.52645195,0.34319043,0.31239718,0.1744505,0.0400743,0.1343762
23,0.68307424,0.5036157,"('insincere', 'sincere')",0.6247107,0.49269873,4.6753573,4.4458117,1.9943808,1.8140421,0.1803387
82,0.6784299,0.53801167,"('poor', 'rich')",0.99297595,1.0245775,5.271336,5.444058,2.3142473,2.335549,-0.0213017
