,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,male-female
73,1.4799582,1.5978299,"('helpless', 'self-reliant')",0.49030334,0.3728336,-3.5599816,-3.387215,-0.5299067,-0.4721838,-0.0577229
85,1.4278084,1.3286874,"('insignificant', 'prestigious')",1.1404939,0.9028263,-1.2584072,-1.5309902,0.4366316,0.2335078,0.2031238
57,-1.3961605,-1.7890767,"('unimaginative', 'imaginative')",-0.8592803,-1.102934,-3.521595,-3.3083572,-1.9256786,-2.0667893,0.1411107
60,-1.3786767,-1.2840865,"('inefficient', 'efficient')",-0.1664729,0.0802233,0.6249155,0.9585591,-0.3067447,-0.081768,-0.2249767
44,1.3546041,1.3194962,"('prejudiced', 'unprejudiced')",-0.10411196,0.15403345,-1.316761,-1.5848256,-0.0220896,-0.0370987,0.0150091
3,-1.352936,-1.2813722,"('repellent', 'pleasant')",-1.3295047,-1.032994,0.97618026,0.82555526,-0.5687535,-0.4962703,-0.0724832
22,-1.3247725,-1.2488737,"('untrustworthy', 'trustworthy')",-1.0272117,-0.9953541,-1.0003976,-0.53588146,-1.1174606,-0.9267031,-0.1907575
77,-1.3183861,-1.140509,"('unmotivated', 'motivated')",-0.8821533,-0.744139,-0.7028065,-0.37282175,-0.9677819,-0.75249,-0.2152919
26,-1.2087103,-1.3717862,"('hardhearted', 'benevolent')",0.62496644,0.41218957,0.7821552,0.33904135,0.0661371,-0.2068518,0.2729889
69,1.1699235,1.3869038,"('lazy', 'industrious')",1.1277231,1.1696199,-1.2732234,-1.7097679,0.3414744,0.282252,0.0592224
64,-1.1382799,-1.3720708,"('shy', 'confident')",-1.0893265,-1.2943965,-6.69574,-6.6214514,-2.9744488,-3.0959727,0.1215239
79,1.126595,0.71534365,"('wavering', 'unwavering')",0.85096264,0.51829433,-0.43179443,-0.23420474,0.5152544,0.3331444,0.18211
21,-1.1230636,-1.2835758,"('immoral', 'moral')",-0.55819976,-0.5503305,-0.1603696,0.12775245,-0.6138777,-0.568718,-0.0451597
16,1.1211071,1.2194409,"('unpopular', 'popular')",-0.18929595,0.11610267,0.18965192,0.12322535,0.373821,0.4862563,-0.1124353
70,-1.0993428,-0.8754561,"('lethargic', 'energetic')",-1.1372724,-0.8316457,0.5755823,1.1151345,-0.5536776,-0.1973224,-0.3563552
1,-1.0805995,-0.88591987,"('unfriendly', 'friendly')",0.7021641,0.62167317,0.36748096,0.5458695,-0.0036515,0.0938743,-0.0975258
13,-1.0787375,-1.2571212,"('impolite', 'polite')",-0.80036473,-0.77326626,-0.3044748,0.045701638,-0.727859,-0.6615619,-0.0662971
40,-1.054398,-0.5360965,"('stingy', 'generous')",-0.27078265,-0.07241622,-2.7501898,-2.320864,-1.3584568,-0.9764589,-0.3819979
59,1.0336264,1.1452554,"('foolish', 'wise')",0.08907463,-0.018259954,-0.21043195,-0.24859172,0.3040897,0.2928012,0.0112885
53,-1.0318497,-0.9669772,"('uncreative', 'creative')",0.021252375,-0.019466233,-0.015422452,0.27315676,-0.3420066,-0.2377622,-0.1042444
87,1.0303788,0.8798908,"('unsuccessful', 'successful')",0.27231458,0.34441254,0.7814567,1.2399657,0.6947167,0.8214231,-0.1267064
43,-1.0033978,-0.8895047,"('irresponsible', 'responsible')",-0.024368104,-0.045640387,0.60379565,0.924945,-0.1413234,-0.0034,-0.1379234
39,-1.0023464,-0.8410508,"('exploitative', 'cooperative')",0.345907,0.50942785,0.06462997,-0.024087187,-0.1972698,-0.11857,-0.0786998
5,0.97810924,0.893844,"('distant', 'outgoing')",1.4294873,1.239019,-0.7126301,-0.51982516,0.5649889,0.5376793,0.0273096
11,-0.9758808,-1.0632709,"('unhelpful', 'helpful')",-0.51001596,-0.2944405,2.388199,2.6393967,0.3007674,0.4272284,-0.126461
30,-0.9395226,-0.9600864,"('intolerant', 'tolerant')",-0.38917887,-0.31789345,0.5471079,0.5871826,-0.2605312,-0.2302658,-0.0302654
35,0.92870355,1.1044625,"('corrupt', 'incorrupt')",0.4417794,0.38467923,-0.95203424,-1.1884779,0.1394829,0.1002213,0.0392616
50,0.9042034,0.88340193,"('clumsy', 'skillful')",0.34207964,0.3629566,0.15678473,0.3039656,0.4676893,0.5167747,-0.0490854
68,-0.8360185,-0.42968208,"('dependent', 'independent')",-1.7448435,-1.4039813,-0.57809454,-0.0362013,-1.0529855,-0.6232882,-0.4296973
18,-0.82741314,-0.97234076,"('disagreeable', 'welcoming')",-0.040071778,-0.12684676,-0.7973896,-0.5990485,-0.5549582,-0.5660787,0.0111205
8,-0.7906557,-1.1215312,"('unaffectionate', 'affectionate')",0.73341256,0.37255463,-0.197336,-0.13012126,-0.0848597,-0.2930326,0.2081729
54,0.78892815,0.48449847,"('incapable', 'capable')",1.087073,0.87771535,0.92752844,1.365029,0.9345098,0.909081,0.0254288
78,-0.7774277,-0.5122678,"('nonresilient', 'resilient')",0.67405665,1.0814072,0.48161295,1.0220928,0.1260806,0.5304107,-0.4043301
41,-0.72837484,-0.89276636,"('unforgiving', 'forgiving')",0.34895977,0.029738044,-0.4260227,-0.8170907,-0.2684793,-0.5600397,0.2915604
76,0.7012302,0.34433407,"('anxious', 'daring')",0.7907698,0.65463936,0.27483866,0.81210893,0.5889463,0.6036941,-0.0147478
31,-0.6760861,-0.5266849,"('evil', 'good')",-0.25258848,-0.37401825,-1.651897,-1.7378348,-0.8601906,-0.8795126,0.019322
15,0.66347677,0.12715834,"('boring', 'funny')",0.8033674,0.45237762,-0.3494101,-0.34000725,0.372478,0.0798429,0.2926351
29,-0.64243066,-0.5150364,"('unfair', 'fair')",-0.8277691,-0.69795656,-0.61125785,-0.76407075,-0.6938192,-0.6590212,-0.034798
23,-0.62660426,-0.65032256,"('insincere', 'sincere')",0.23435116,0.27421677,6.46628,6.841058,2.0246757,2.154984,-0.1303083
27,-0.6180755,-0.18560469,"('hardhearted', 'softhearted')",-0.08069799,0.45409128,0.4447432,0.5890449,-0.0846768,0.2858438,-0.3705206
32,-0.61372393,-0.5458145,"('unkind', 'kind')",0.10539951,0.15899116,0.7209594,0.7782025,0.0708783,0.1304597,-0.0595814
33,0.5695487,0.47298703,"('wrong', 'right')",0.8633639,0.7347124,-0.79367876,-0.8829773,0.2130779,0.1082407,0.1048372
63,-0.52312905,-0.18396394,"('unperceptive', 'insightful')",0.07683031,0.33923876,0.5601119,1.1235391,0.0379377,0.4262713,-0.3883336
6,0.5228386,0.53579134,"('distant', 'open')",0.8315992,0.7219381,-0.7736193,-0.5734376,0.1936062,0.2280973,-0.0344911
83,0.5171507,0.35409388,"('powerless', 'powerful')",0.42842436,0.45328233,-0.6942622,-0.6472553,0.083771,0.0533736,0.0303974
12,-0.5165987,-0.41822663,"('unsupportive', 'supportive')",1.0126328,1.1521864,-2.0576663,-1.5896566,-0.5205441,-0.2852323,-0.2353118
47,0.511736,0.5439836,"('stupid', 'smart')",0.77127165,0.54445875,5.528714,5.3836784,2.2705739,2.1573736,0.1132003
82,-0.5064261,-0.33385414,"('poor', 'rich')",-0.64038724,-0.57083166,6.868852,7.221205,1.9073462,2.1055064,-0.1981602
62,-0.47377542,-0.0681041,"('incompetent', 'brilliant')",-0.048265763,0.410434,0.9032961,1.6151346,0.127085,0.6524882,-0.5254032
66,0.45191926,0.18565747,"('inactive', 'active')",-0.42677128,-0.5870453,0.1851435,0.20678298,0.0700972,-0.0648683,0.1349655
88,0.43782055,0.39845863,"('low', 'eminent')",0.09113049,-0.05026232,-0.4322896,-0.15424818,0.0322205,0.0646494,-0.0324289
36,0.4169109,0.07474666,"('hostile', 'amicable')",0.6430135,0.27353305,-0.91100675,-1.4330797,0.0496392,-0.3616,0.4112392
71,0.4125063,0.89973223,"('diffident', 'self-confident')",1.3436581,1.5595974,0.12800547,0.431543,0.6280566,0.9636242,-0.3355676
9,-0.4063911,-0.2005904,"('unaffectionate', 'caring')",0.87943214,0.9784101,0.9653113,1.2101301,0.4794508,0.6626499,-0.1831991
74,-0.38831136,-0.55852765,"('undedicated', 'dedicated')",-0.12479208,-0.15236542,-0.506584,-0.31302646,-0.3398958,-0.3413065,0.0014107
58,-0.3391357,-0.38959032,"('undiscriminating', 'discriminating')",0.019682126,-0.04570482,-0.34964132,-0.24104744,-0.2230316,-0.2254475,0.0024159
19,0.3269692,0.36517236,"('inhospitable', 'hospitable')",0.094091095,-0.056823798,-0.6630529,-0.3396062,-0.0806642,-0.0104192,-0.070245
80,-0.28802687,0.121770315,"('dominated', 'dominating')",-1.1994877,-0.8106263,-0.3335991,0.099300504,-0.6070379,-0.1965185,-0.4105194
38,-0.23547092,-0.11342622,"('untruthful', 'truthful')",0.12319975,0.33539462,0.12323883,0.18729997,0.0036559,0.1364228,-0.1327669
52,-0.18450141,-0.4980012,"('irrational', 'rational')",0.014842214,-0.35765296,-0.69971246,-0.9302767,-0.2897906,-0.5953103,0.3055197
72,-0.17468452,-0.39201856,"('unambitious', 'ambitious')",-0.18940608,-0.48207402,0.048015185,0.30652854,-0.1053585,-0.189188,0.0838295
49,-0.16486652,0.27717826,"('unable', 'able')",0.8822511,1.2618612,0.17224136,0.80948424,0.296542,0.7828412,-0.4862992
84,0.1485464,0.34128264,"('inferior', 'superior')",0.02497047,0.058011197,0.9384571,0.9167329,0.370658,0.4386756,-0.0680176
34,-0.13983956,-0.10748631,"('mean', 'honorable')",0.26196095,0.19410993,5.8474703,5.98541,1.9898639,2.0240113,-0.0341474
56,-0.12673196,-0.30856448,"('impractical', 'practical')",0.9489325,0.9106125,0.024540236,0.32440647,0.2822469,0.3088182,-0.0265713
2,0.10388972,-0.04650396,"('unlikable', 'likable')",0.3107211,0.14317697,0.42636022,0.27866182,0.2803237,0.1251116,0.1552121
17,-0.0994584,-0.13830978,"('nasty', 'nice')",0.7242574,0.7267614,-0.51303065,-0.47810853,0.0372561,0.036781,0.0004751
20,-0.0944483,0.1351125,"('rough', 'thoughtful')",0.6492711,0.8263351,0.8247322,0.8450864,0.4598517,0.602178,-0.1423263
25,0.083954975,0.22808635,"('egoistic', 'altruistic')",0.4735673,0.6171502,0.7261745,0.56523657,0.4278989,0.4701577,-0.0422588
42,-0.0802401,-0.35631242,"('unreliable', 'reliable')",-0.35500202,-0.36004746,-3.0379312,-2.54282,-1.1577245,-1.0863933,-0.0713312
4,-0.061100286,0.12470054,"('disliked', 'liked')",0.76906586,0.86598647,-7.790345,-7.7865634,-2.3607933,-2.2652922,-0.0955011
37,-0.05733467,0.035846252,"('fake', 'genuine')",-0.21034947,-0.32717827,-0.17624344,0.10157837,-0.1479759,-0.0632512,-0.0847247
51,0.04664449,-0.21689582,"('uneducated', 'educated')",-0.53516173,-0.5948589,0.5811276,0.69217694,0.0308701,-0.0398593,0.0707294
