,union_male,union_female,tuple,pacific_male,pacific_female,corp_male,corp_female,average_male,average_female,male-female
25,0.998511,1.0497713,"('egoistic', 'altruistic')",0.023596771,0.22494021,1.4258139,1.4489737,0.8159739,0.9078951,-0.0919212
47,-0.96427506,-0.9453387,"('stupid', 'smart')",-0.43862113,-0.33900455,5.536634,5.7029486,1.3779125,1.4728684,-0.0949559
61,-0.91806376,-0.71648985,"('illogical', 'logical')",-0.7955798,-0.5868872,0.40608945,0.37739408,-0.4358514,-0.308661,-0.1271904
79,0.8697307,0.74765724,"('wavering', 'unwavering')",-0.24315464,-0.29294023,-0.55679584,-0.79189533,0.0232601,-0.1123928,0.1356529
53,-0.8482641,-0.8361063,"('uncreative', 'creative')",-0.38197473,-0.3217258,0.32930875,0.1827653,-0.30031,-0.3250223,0.0247123
64,-0.8348251,-0.7085477,"('shy', 'confident')",-1.2038097,-1.07882,-6.774195,-6.4683876,-2.93761,-2.7519185,-0.1856915
63,-0.8015261,-0.8853374,"('unperceptive', 'insightful')",-0.7200549,-0.5350599,-0.031377103,0.1288405,-0.5176527,-0.4305189,-0.0871338
59,0.7945322,0.72588915,"('foolish', 'wise')",0.21203145,0.22165674,-0.3118536,-0.21855548,0.23157,0.2429968,-0.0114268
23,-0.7467004,-0.62382865,"('insincere', 'sincere')",-1.0678397,-0.73784626,5.973104,6.1661754,1.3861879,1.6015002,-0.2153123
87,-0.71208227,-0.86890423,"('unsuccessful', 'successful')",0.43863803,0.29637805,0.6213663,0.6440248,0.115974,0.0238329,0.0921411
68,-0.70363104,-0.7201719,"('dependent', 'independent')",-1.0091125,-1.0269579,-1.1214632,-1.2256433,-0.9447355,-0.9909244,0.0461889
32,-0.6912009,-0.45253527,"('unkind', 'kind')",-0.8832695,-0.5586446,0.34305772,0.59660214,-0.4104709,-0.1381926,-0.2722783
50,-0.65598595,-0.80408,"('clumsy', 'skillful')",0.040153623,0.051628165,-0.18217926,-0.24162364,-0.2660039,-0.3313585,0.0653546
78,-0.64205754,-0.8273328,"('nonresilient', 'resilient')",-0.27519128,-0.44141936,0.18450774,-0.061877385,-0.244247,-0.4435432,0.1992962
18,-0.63014674,-0.48404115,"('disagreeable', 'welcoming')",-0.29264155,-0.25805235,-0.7381104,-0.76497334,-0.5536329,-0.5023556,-0.0512773
12,-0.61310023,-0.5619117,"('unsupportive', 'supportive')",-1.0272396,-0.9109261,-2.4418142,-2.2862144,-1.3607181,-1.2530174,-0.1077007
76,-0.6018209,-0.6836269,"('anxious', 'daring')",-0.06982395,-0.11345359,0.16877997,0.20163898,-0.1676216,-0.1984805,0.0308589
28,-0.60085905,-0.58684486,"('disloyal', 'loyal')",-1.1498654,-0.9508485,1.1244481,1.10912,-0.2087588,-0.1428578,-0.065901
7,-0.59660506,-0.48881164,"('insensitive', 'sensitive')",-0.5965127,-0.52155226,0.40945986,0.5249917,-0.2612193,-0.1617907,-0.0994286
29,-0.59500784,-0.59944415,"('unfair', 'fair')",0.20001984,-0.06914994,-0.39734435,-0.5983949,-0.2641108,-0.4223297,0.1582189
14,-0.59068835,-0.5111021,"('antisocial', 'social')",-0.24109729,-0.2538917,0.10116966,0.34276748,-0.2435387,-0.1407421,-0.1027966
27,0.59014595,0.32666424,"('hardhearted', 'softhearted')",-0.715633,-0.8429364,0.87730163,0.72364116,0.2506049,0.069123,0.1814819
34,-0.58856606,-0.5178267,"('mean', 'honorable')",-0.8881103,-0.6772733,5.462379,5.5561333,1.3285675,1.4536778,-0.1251103
38,-0.57126755,-0.54742193,"('untruthful', 'truthful')",-0.67444265,-0.49620166,-0.7845216,-0.44878095,-0.6767439,-0.4974682,-0.1792757
43,-0.52270114,-0.5070622,"('irresponsible', 'responsible')",-1.7822856,-1.5364767,0.037561014,0.26783434,-0.7558086,-0.5919016,-0.163907
20,-0.49511954,-0.6777696,"('rough', 'thoughtful')",0.22948653,0.16315544,0.81215787,0.8972916,0.182175,0.1275591,0.0546159
19,-0.48598418,-0.6456822,"('inhospitable', 'hospitable')",-0.51447487,-0.6536538,-0.8547915,-1.1254119,-0.6184169,-0.8082493,0.1898324
56,-0.464518,-0.25423256,"('impractical', 'practical')",-0.060479984,0.2003754,-0.5410104,-0.22821653,-0.3553361,-0.0940246,-0.2613115
66,0.4623407,-0.029496118,"('inactive', 'active')",0.31838298,-0.06288375,0.43919352,0.101097,0.4066391,0.0029057,0.4037334
8,-0.4278677,-0.5152416,"('unaffectionate', 'affectionate')",-0.8913696,-0.7585692,0.16053613,0.15492828,-0.3862337,-0.3729608,-0.0132729
31,0.42212158,0.46260414,"('evil', 'good')",0.34026894,0.34805107,-1.0637456,-1.257681,-0.1004517,-0.1490086,0.0485569
40,0.41433206,0.3331967,"('stingy', 'generous')",0.06431423,0.088947274,-2.2268994,-2.3379483,-0.582751,-0.6386015,0.0558505
71,0.4015905,0.5449184,"('diffident', 'self-confident')",-0.5782406,-0.41352057,0.14982799,0.046981446,-0.0089407,0.0594598,-0.0684005
42,0.39774233,0.3271808,"('unreliable', 'reliable')",0.28985924,0.2886153,-2.9176874,-2.9871705,-0.7433619,-0.7904581,0.0470962
17,0.3772325,0.20640405,"('nasty', 'nice')",-0.96354043,-0.78299713,-0.7217511,-0.6919151,-0.4360197,-0.4228361,-0.0131836
24,-0.37509334,-0.21489385,"('dishonest', 'honest')",-1.7810168,-1.3325408,0.11694549,0.3847613,-0.6797216,-0.3875577,-0.2921639
16,-0.3731261,-0.44118327,"('unpopular', 'popular')",-0.4034621,-0.4007383,0.022768885,-0.08349914,-0.2512731,-0.3084736,0.0572005
4,-0.37141955,-0.34824866,"('disliked', 'liked')",0.037731797,-0.09270461,-7.901264,-7.8757935,-2.744984,-2.7722489,0.0272649
9,0.36677742,0.4521774,"('unaffectionate', 'caring')",-1.0073656,-0.81142914,0.66336757,0.7753837,0.0075931,0.1387107,-0.1311176
39,0.35931325,0.5624504,"('exploitative', 'cooperative')",0.78074765,0.9910804,0.29100537,0.4637826,0.4770221,0.6724378,-0.1954157
33,0.34171623,0.33439052,"('wrong', 'right')",0.881358,0.7282152,-0.87922317,-0.91139877,0.114617,0.0504023,0.0642147
74,0.33991072,0.24069402,"('undedicated', 'dedicated')",-0.04782573,0.031373195,-0.46001607,-0.4383485,-0.055977,-0.0554271,-0.0005499
75,-0.32587832,-0.61968446,"('meek', 'impulsive')",-0.02672052,-0.2849485,-0.6882825,-0.8584117,-0.3469605,-0.5876815,0.240721
44,0.31566608,0.19382606,"('prejudiced', 'unprejudiced')",-0.30903313,-0.46809775,-1.0250964,-1.084496,-0.3394878,-0.4529226,0.1134348
5,0.30790278,0.37348127,"('distant', 'outgoing')",-0.9348348,-0.8787089,-1.1650023,-1.2842189,-0.5973115,-0.5964822,-0.0008293
3,-0.29953942,-0.29836905,"('repellent', 'pleasant')",0.125108,0.15968752,1.1657244,1.1467555,0.330431,0.3360246,-0.0055936
58,-0.2734822,-0.6407212,"('undiscriminating', 'discriminating')",0.7346583,0.3824021,-0.017861225,-0.2811454,0.1477716,-0.1798215,0.3275931
83,-0.26878196,-0.45172924,"('powerless', 'powerful')",-0.26271537,-0.3399925,-0.85100126,-0.83940774,-0.4608329,-0.5437098,0.0828769
88,-0.24937299,-0.2954796,"('low', 'eminent')",-0.88888043,-0.69622546,-0.4029146,-0.24671541,-0.5137227,-0.4128068,-0.1009159
15,-0.21237597,-0.0991295,"('boring', 'funny')",0.2996328,0.32228348,-0.3463253,-0.32742432,-0.0863562,-0.0347568,-0.0515994
35,0.17588378,0.033735495,"('corrupt', 'incorrupt')",-0.43115687,-0.509928,-0.5735319,-0.75693417,-0.2762683,-0.4110422,0.1347739
80,-0.16450593,-0.32014382,"('dominated', 'dominating')",0.2531612,0.19816038,-0.41283083,-0.34203842,-0.1080585,-0.154674,0.0466155
2,0.1641033,0.2508911,"('unlikable', 'likable')",0.3882575,0.57465994,0.35865003,0.5733402,0.3036703,0.4662971,-0.1626268
72,0.14720614,0.048072413,"('unambitious', 'ambitious')",-0.16040364,0.0076337047,-0.2703347,-0.1046079,-0.0945107,-0.0163006,-0.0782101
84,0.12400005,0.076214835,"('inferior', 'superior')",0.35694343,0.070435144,0.62044626,0.48031867,0.3671299,0.2089895,0.1581404
36,0.10327831,0.040594086,"('hostile', 'amicable')",-0.31719655,-0.2882141,-0.3063113,-0.54810953,-0.1734099,-0.2652432,0.0918333
37,0.081431486,-0.06094719,"('fake', 'genuine')",-0.41764742,-0.47546405,-0.1425014,-0.10233183,-0.1595724,-0.2129143,0.0533419
1,-0.077638835,-0.14616299,"('unfriendly', 'friendly')",-0.07542521,-0.014682645,0.9002945,0.95174634,0.2490768,0.2636336,-0.0145568
