,xcel_male,xcel_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
1,-1.9736412,-2.121261,"('unfriendly', 'friendly')",-0.30162013,-0.39036515,1.358058,1.4226099,-0.3057345,-0.3630054,0.0572709
86,-1.6228882,-1.870745,"('uninfluential', 'influential')",0.38425493,0.17950182,-0.53962487,-0.5668128,-0.5927527,-0.7526853,0.1599326
63,-1.6192929,-1.6968997,"('unperceptive', 'insightful')",1.068883,1.056981,1.0927538,1.4335849,0.1807813,0.2645554,-0.0837741
53,-1.5638341,-1.6798393,"('uncreative', 'creative')",0.18661606,-0.14853233,0.6676369,0.68631846,-0.236527,-0.3806844,0.1441574
8,-1.520061,-1.4753716,"('unaffectionate', 'affectionate')",-1.532593,-1.4764504,0.12377831,0.21975577,-0.9762919,-0.9106887,-0.0656032
19,-1.4623684,-1.103367,"('inhospitable', 'hospitable')",-1.3543255,-1.2070267,-0.06644766,0.053420596,-0.9610472,-0.7523244,-0.2087228
38,-1.4338136,-1.3035781,"('untruthful', 'truthful')",-0.108712256,0.06417842,-0.06535386,0.36179486,-0.5359599,-0.2925349,-0.243425
0,-1.3878036,-1.5283815,"('unsociable', 'sociable')",0.48961577,0.31755123,-0.67890364,-0.6730472,-0.5256972,-0.6279591,0.1022619
41,-1.2862494,-1.4309916,"('unforgiving', 'forgiving')",-0.14744286,-0.33613628,-0.35640648,-0.4180287,-0.5966996,-0.7283856,0.131686
9,-1.2700164,-1.2816887,"('unaffectionate', 'caring')",-0.2025077,-0.009482682,0.79545283,1.0554085,-0.2256904,-0.0785876,-0.1471028
51,-1.1476617,-0.9466933,"('uneducated', 'educated')",0.0057619624,-0.02632355,0.6237329,0.7587593,-0.1727223,-0.0714192,-0.1013031
78,-1.1383251,-1.1359202,"('nonresilient', 'resilient')",0.5522097,0.60572165,0.6623537,0.7746685,0.0254128,0.08149,-0.0560772
45,-1.0725154,-1.0153255,"('incompetent', 'competent')",0.15208414,0.15291008,-0.71035504,-0.42269146,-0.5435954,-0.428369,-0.1152264
5,-1.0639989,-0.94175166,"('distant', 'outgoing')",-0.70500183,-0.45676568,-0.3471377,-0.17453673,-0.7053795,-0.5243514,-0.1810281
6,-1.0405409,-1.0036329,"('distant', 'open')",-1.4436221,-1.1808991,0.03531495,0.08193994,-0.8162827,-0.7008641,-0.1154186
25,-1.0349358,-1.124986,"('egoistic', 'altruistic')",-0.098085925,-0.1438747,1.3255442,1.066664,0.0641742,-0.0673989,0.1315731
31,-0.9853506,-1.0164676,"('evil', 'good')",-2.073414,-2.0306513,-1.4832691,-1.494786,-1.5140112,-1.5139683,-4.29e-05
23,-0.98446196,-1.0283914,"('insincere', 'sincere')",0.4179983,0.4855529,5.5789523,6.2481265,1.6708296,1.9017626,-0.230933
58,-0.94145256,-0.8498627,"('undiscriminating', 'discriminating')",0.3751822,0.062443107,-0.09346913,-0.0863449,-0.2199132,-0.2912548,0.0713416
74,-0.9335131,-1.0013827,"('undedicated', 'dedicated')",-0.2681037,-0.40988642,-0.30399835,-0.34767106,-0.5018717,-0.5863134,0.0844417
44,0.930964,0.84397155,"('prejudiced', 'unprejudiced')",0.22347048,0.21553762,-1.1392198,-1.4245458,0.0050716,-0.1216789,0.1267505
10,-0.87609565,-1.1624445,"('unsympathetic', 'sympathetic')",0.19556966,-0.10007579,-0.35842144,-0.14606339,-0.3463158,-0.4695279,0.1232121
76,0.8720253,0.7428006,"('anxious', 'daring')",0.89983284,0.75936353,0.65896946,0.84026426,0.8102759,0.7808095,0.0294664
35,-0.8698092,-0.593389,"('corrupt', 'incorrupt')",-1.6662993,-1.4317274,-0.27974606,-0.3767963,-0.9386182,-0.8006376,-0.1379806
28,-0.8394279,-0.9990218,"('disloyal', 'loyal')",-0.40777025,-0.41291672,0.5429087,0.731993,-0.2347631,-0.2266485,-0.0081146
57,-0.8067027,-1.1045597,"('unimaginative', 'imaginative')",0.5527718,0.14367576,-2.725138,-2.9942064,-0.9930229,-1.3183634,0.3253405
37,-0.77370214,-0.8487328,"('fake', 'genuine')",0.17301731,0.042195134,0.16102666,0.3753127,-0.1465527,-0.1437417,-0.002811
