,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
53,-2.0528033,-2.0276358,"('uncreative', 'creative')",0.3255015,0.3440169,0.75353086,0.8270133,-0.3245903,-0.2855352,-0.0390551
19,-1.8727051,-1.4580919,"('inhospitable', 'hospitable')",-1.7158583,-1.456142,-0.21781017,-0.041208744,-1.2687912,-0.9851475,-0.2836437
86,-1.7498126,-1.8683629,"('uninfluential', 'influential')",0.36801094,0.410936,-0.42136526,-0.36019334,-0.6010556,-0.6058734,0.0048178
1,-1.5946927,-1.5075668,"('unfriendly', 'friendly')",-0.14316875,-0.10234822,1.4840991,1.5398139,-0.0845874,-0.023367,-0.0612204
8,-1.5640637,-1.3725718,"('unaffectionate', 'affectionate')",-1.3716205,-1.2993984,0.438834,0.532666,-0.8322834,-0.7131015,-0.1191819
25,-1.4401493,-1.2887479,"('egoistic', 'altruistic')",0.06887898,0.17276335,1.2799982,1.3664029,-0.030424,0.0834728,-0.1138968
9,-1.4377389,-1.2953827,"('unaffectionate', 'caring')",-0.35966536,-0.23988262,0.9131448,1.0156024,-0.2947532,-0.173221,-0.1215322
76,1.1951921,0.97794884,"('anxious', 'daring')",0.652034,0.6412222,0.3761425,0.48242486,0.7411229,0.700532,0.0405909
38,-1.1674533,-0.9054353,"('untruthful', 'truthful')",-0.31280574,-0.20315132,-0.4589981,-0.10617074,-0.646419,-0.4049191,-0.2414999
10,-1.1377094,-1.3945739,"('unsympathetic', 'sympathetic')",-0.33002067,-0.382993,-0.66363186,-0.5724937,-0.710454,-0.7833535,0.0728995
78,-1.1257031,-1.168343,"('nonresilient', 'resilient')",0.28522703,0.23047446,0.3135298,0.19002047,-0.1756487,-0.2492827,0.073634
5,-1.1133363,-0.81440294,"('distant', 'outgoing')",-0.7929772,-0.6120611,-0.5014823,-0.44956997,-0.8025986,-0.6253447,-0.1772539
82,-1.0774573,-0.8270279,"('poor', 'rich')",-0.27076036,0.017012835,5.756227,6.1932855,1.4693365,1.7944234,-0.3250869
0,-1.0697327,-1.3323468,"('unsociable', 'sociable')",0.38425508,0.25200343,-0.6217179,-0.6840143,-0.4357318,-0.5881192,0.1523874
28,-1.0617374,-1.1266034,"('disloyal', 'loyal')",-0.064785145,-0.066359624,0.8370979,0.9041448,-0.0964749,-0.0962727,-0.0002022
44,1.0584517,0.97972745,"('prejudiced', 'unprejudiced')",0.20702529,0.1320634,-1.1407529,-1.201889,0.0415747,-0.0300327,0.0716074
37,-1.0254884,-1.0297475,"('fake', 'genuine')",0.15166813,0.03740828,0.09207018,0.26719028,-0.2605834,-0.2417163,-0.0188671
79,-0.94465184,-0.8115513,"('wavering', 'unwavering')",-1.5167922,-1.4355559,-0.11158338,-0.07125848,-0.8576758,-0.7727886,-0.0848872
6,-0.89248836,-0.66175175,"('distant', 'open')",-1.4383714,-1.2544043,-0.12684634,-0.037618507,-0.8192353,-0.6512582,-0.1679771
36,-0.8808155,-0.9565824,"('hostile', 'amicable')",-1.655915,-1.7831131,0.1626083,-0.07961038,-0.791374,-0.9397686,0.1483946
16,-0.8783879,-0.84313583,"('unpopular', 'popular')",-0.7229409,-0.73717856,0.32842213,0.28397784,-0.4243023,-0.4321122,0.0078099
77,-0.8609663,-0.99809515,"('unmotivated', 'motivated')",0.78424835,0.73931485,-1.2638673,-1.2902175,-0.4468617,-0.5163326,0.0694709
73,0.84672934,0.9663592,"('helpless', 'self-reliant')",0.6841935,0.7702103,-2.9098878,-2.8757412,-0.459655,-0.3797239,-0.0799311
66,-0.80447626,-0.99475133,"('inactive', 'active')",-1.2274519,-1.322377,0.95251465,0.7085521,-0.3598045,-0.536192,0.1763875
57,-0.79615897,-1.4599329,"('unimaginative', 'imaginative')",0.7862723,0.5322678,-2.3652165,-2.588975,-0.7917011,-1.1722134,0.3805123
88,-0.7815008,-0.8531537,"('low', 'eminent')",-0.35973808,-0.3419845,0.24571905,0.35856295,-0.2985066,-0.2788584,-0.0196482
51,-0.7644527,-0.7760628,"('uneducated', 'educated')",-0.12184657,0.038255937,0.5863079,0.7342431,-0.0999971,-0.0011879,-0.0988092
23,-0.759529,-0.6073453,"('insincere', 'sincere')",0.25238338,0.486822,5.377288,5.8095884,1.6233807,1.896355,-0.2729743
42,0.75819147,0.6690145,"('unreliable', 'reliable')",0.083491586,0.06739536,-3.147792,-3.0109124,-0.768703,-0.7581675,-0.0105355
31,-0.74314094,-0.5749236,"('evil', 'good')",-1.7516477,-1.7438021,-1.3177444,-1.4248729,-1.2708443,-1.2478662,-0.0229781
63,-0.72811276,-0.77775407,"('unperceptive', 'insightful')",0.79490757,0.80052423,0.88118136,0.977155,0.3159921,0.3333084,-0.0173163
45,-0.717183,-0.9951295,"('incompetent', 'competent')",0.07861683,-0.03472384,-0.5541571,-0.586219,-0.3975744,-0.5386908,0.1411164
85,-0.694515,-0.7088563,"('insignificant', 'prestigious')",-0.6526097,-0.63175744,0.6341935,0.57648444,-0.2376437,-0.2547098,0.0170661
64,0.6074253,0.2407746,"('shy', 'confident')",1.3566262,1.0843023,-5.9181933,-6.235125,-1.3180473,-1.6366827,0.3186354
34,-0.56947744,-0.3399315,"('mean', 'honorable')",0.2188932,0.42021838,5.79514,6.095309,1.8148519,2.0585319,-0.24368
75,0.5644568,0.5300001,"('meek', 'impulsive')",-0.5253534,-0.6000116,-0.17587928,-0.21773668,-0.0455919,-0.0959161,0.0503242
20,-0.55627716,-0.49452645,"('rough', 'thoughtful')",0.120195776,0.1204785,0.6314852,0.6727352,0.0651346,0.0995624,-0.0344278
84,0.55426425,0.4853261,"('inferior', 'superior')",0.51873815,0.5082843,1.0234593,0.9858579,0.6988206,0.6598228,0.0389978
80,0.550308,0.24899068,"('dominated', 'dominating')",0.6680126,0.5036235,-0.9540486,-1.0720568,0.0880907,-0.1064809,0.1945716
54,-0.53527755,-0.4125805,"('incapable', 'capable')",-0.64466536,-0.6511985,0.8838784,1.0239384,-0.0986881,-0.0132802,-0.0854079
