,starbucks_male,starbucks_female,tuple,corp_male,corp_female,average_male,average_female,male-female
71,2.3207126,2.3312256,"('diffident', 'self-confident')",0.29469493,0.296202,1.3077037,1.3137138,-0.0060101
74,2.1836154,2.097585,"('undedicated', 'dedicated')",0.0954108,0.010765089,1.1395131,1.054175,0.0853381
44,-2.0549877,-1.988166,"('prejudiced', 'unprejudiced')",-1.4649159,-1.476135,-1.7599518,-1.7321506,-0.0278012
56,2.0280862,2.0717149,"('impractical', 'practical')",0.057954587,0.0675435,1.0430204,1.0696292,-0.0266088
26,1.9942565,1.8584445,"('hardhearted', 'benevolent')",1.5328708,1.4815353,1.7635636,1.6699898,0.0935738
63,1.8585099,1.827983,"('unperceptive', 'insightful')",0.6758103,0.5410193,1.2671601,1.1845012,0.0826589
86,1.7920187,1.628282,"('uninfluential', 'influential')",0.07744976,-0.08339046,0.9347342,0.7724457,0.1622885
12,1.6329997,1.4819188,"('unsupportive', 'supportive')",-1.834499,-1.9609344,-0.1007497,-0.2395078,0.1387581
1,1.5891715,1.3548819,"('unfriendly', 'friendly')",1.6451725,1.413811,1.617172,1.3843465,0.2328255
75,-1.453019,-1.2575067,"('meek', 'impulsive')",-0.9532015,-0.8631898,-1.2031102,-1.0603483,-0.1427619
39,1.4393001,1.5467782,"('exploitative', 'cooperative')",0.068826355,0.02778668,0.7540632,0.7872825,-0.0332193
73,1.3992645,1.460773,"('helpless', 'self-reliant')",-3.4202206,-3.5371501,-1.010478,-1.0381886,0.0277106
9,1.3921715,1.200492,"('unaffectionate', 'caring')",1.0060891,0.9003836,1.1991303,1.0504378,0.1486925
85,1.3254681,1.3397949,"('insignificant', 'prestigious')",-0.2546003,-0.2750194,0.5354339,0.5323877,0.0030462
5,1.271105,1.1728095,"('distant', 'outgoing')",-0.6524421,-0.7829733,0.3093315,0.1949181,0.1144134
61,1.2010139,1.1592927,"('illogical', 'logical')",0.72238106,0.60205466,0.9616975,0.8806736,0.0810239
43,1.1784719,1.1359401,"('irresponsible', 'responsible')",0.73583704,0.5541404,0.9571545,0.8450402,0.1121143
60,1.0950696,1.1581606,"('inefficient', 'efficient')",0.5349977,0.5830963,0.8150337,0.8706285,-0.0555948
64,-1.0777063,-1.1893886,"('shy', 'confident')",-6.7149105,-6.675863,-3.8963084,-3.9326258,0.0363174
24,1.0380946,0.8162817,"('dishonest', 'honest')",1.1659973,1.0134003,1.102046,0.914841,0.187205
52,-1.0312511,-1.1068926,"('irrational', 'rational')",-0.40732017,-0.4722404,-0.7192856,-0.7895665,0.0702809
50,-0.9980102,-0.8706272,"('clumsy', 'skillful')",-0.054012895,-0.014702998,-0.5260116,-0.4426651,-0.0833465
35,-0.9257573,-0.9140408,"('corrupt', 'incorrupt')",-0.6784878,-0.692249,-0.8021225,-0.8031449,0.0010224
6,0.92344767,0.76303816,"('distant', 'open')",-0.43836656,-0.60611516,0.2425406,0.0784615,0.1640791
57,-0.91127735,-1.0665492,"('unimaginative', 'imaginative')",-3.286887,-3.4554124,-2.0990822,-2.2609808,0.1618986
21,0.9083613,0.8595405,"('immoral', 'moral')",-0.40559757,-0.36472443,0.2513819,0.247408,0.0039739
