,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
74,1.903524,1.681039,"('undedicated', 'dedicated')",-0.11752153,-0.15221615,-0.35104743,-0.21379657,0.4783184,0.4383421,0.0399763
12,1.7887449,1.5617154,"('unsupportive', 'supportive')",0.8818728,0.68468565,-1.7495034,-1.4958134,0.3070381,0.2501959,0.0568422
71,1.6361521,1.4830186,"('diffident', 'self-confident')",1.3762286,1.356846,0.2885381,0.22662088,1.1003062,1.0221619,0.0781443
40,1.4154111,1.1020745,"('stingy', 'generous')",0.64589244,0.5052364,-2.021928,-1.9818281,0.0131252,-0.1248391,0.1379643
44,-1.3982202,-1.5325267,"('prejudiced', 'unprejudiced')",-0.43988505,-0.45003954,-1.328196,-1.4055996,-1.0554338,-1.1293887,0.0739549
2,1.3667866,0.7284555,"('unlikable', 'likable')",1.1301765,1.0026104,0.75641185,0.5352312,1.0844583,0.7554324,0.3290259
26,1.354925,1.6427792,"('hardhearted', 'benevolent')",0.21176392,0.25753984,1.1371301,1.1344429,0.9012731,1.0115873,-0.1103142
33,1.3227904,1.1215686,"('wrong', 'right')",1.5020956,1.4143836,-0.97156596,-1.1107376,0.6177733,0.4750715,0.1427018
61,1.3080178,1.1674255,"('illogical', 'logical')",1.297361,1.1840643,0.84183615,0.8689189,1.1490717,1.0734696,0.0756021
9,1.2910804,1.1260262,"('unaffectionate', 'caring')",0.11535138,-0.029155346,0.88412833,0.7112965,0.76352,0.6027224,0.1607976
24,1.2753242,1.1689891,"('dishonest', 'honest')",0.30997247,0.21475923,0.642998,0.7354175,0.7427649,0.7063886,0.0363763
30,1.2591507,1.3388835,"('intolerant', 'tolerant')",0.46457878,0.46614996,0.35171345,0.45215112,0.6918143,0.7523948,-0.0605805
39,1.2281296,0.86659014,"('exploitative', 'cooperative')",-0.12166638,-0.13898574,0.31216893,0.18215606,0.4728774,0.3032535,0.1696239
17,-1.1533511,-0.9676529,"('nasty', 'nice')",-0.71862483,-0.6694857,-0.8308802,-0.8284867,-0.900952,-0.8218751,-0.0790769
66,1.1375482,0.93260914,"('inactive', 'active')",-0.15315379,-0.10549162,0.76324993,0.62626433,0.5825481,0.4844606,0.0980875
16,-1.048768,-1.1064693,"('unpopular', 'popular')",0.2752633,0.2881146,0.1228196,-0.061904743,-0.216895,-0.2934198,0.0765248
7,1.0336941,0.91235864,"('insensitive', 'sensitive')",0.9173702,0.79571897,0.9160993,1.0156909,0.9557212,0.9079229,0.0477983
53,0.87106955,0.4974615,"('uncreative', 'creative')",0.70230126,0.5623219,0.28191823,0.16611733,0.6184297,0.4086336,0.2097961
18,0.8332342,0.5698248,"('disagreeable', 'welcoming')",-0.60131246,-0.585222,-0.61773777,-0.653391,-0.1286053,-0.2229294,0.0943241
85,0.815402,0.6914528,"('insignificant', 'prestigious')",0.892743,0.8637146,-0.7164919,-0.9715859,0.330551,0.1945272,0.1360238
47,-0.8016291,-0.8704463,"('stupid', 'smart')",0.25149775,0.32597113,5.5274405,5.3891706,1.6591031,1.6148985,0.0442046
27,0.78186715,0.9006688,"('hardhearted', 'softhearted')",0.23882082,0.24986237,1.1259613,1.079565,0.7155498,0.7433654,-0.0278156
11,-0.7203179,-0.92526513,"('unhelpful', 'helpful')",-0.023963112,-0.15040275,2.295384,2.4918385,0.5170343,0.4720569,0.0449774
37,0.69401956,0.83654505,"('fake', 'genuine')",0.33343643,0.24440055,0.164924,0.22063369,0.39746,0.4338597,-0.0363997
45,-0.69227654,-0.9228987,"('incompetent', 'competent')",-0.7901932,-0.98452675,0.006250534,0.11656925,-0.4920731,-0.596952,0.1048789
59,-0.61792743,-0.5871198,"('foolish', 'wise')",0.9609248,0.8944159,-0.47991395,-0.6428555,-0.0456389,-0.1118531,0.0662142
8,0.61758465,0.54196596,"('unaffectionate', 'affectionate')",-0.85379034,-0.82745737,0.2113454,-0.0010321718,-0.0082868,-0.0955079,0.0872211
23,0.61587584,0.20919797,"('insincere', 'sincere')",-0.33788103,-0.5641224,6.584739,6.371217,2.2875779,2.0054309,0.282147
1,0.6016436,0.5736822,"('unfriendly', 'friendly')",0.5284867,0.39573246,0.7421241,0.66795653,0.6240848,0.5457904,0.0782944
6,0.5934917,0.56159794,"('distant', 'open')",-0.08771246,-0.028881155,-1.2503841,-1.4269209,-0.2482016,-0.298068,0.0498664
5,0.5862896,0.4775734,"('distant', 'outgoing')",0.38596267,0.40174073,-1.2714121,-1.3639688,-0.09972,-0.1615516,0.0618316
46,-0.5790948,-0.86735433,"('uncompetitive', 'competitive')",0.29900283,0.13018005,-0.27649805,-0.07658389,-0.18553,-0.2712527,0.0857227
42,0.5783218,0.4044445,"('unreliable', 'reliable')",-0.032912865,0.071343005,-2.7954645,-2.5491629,-0.7500185,-0.6911252,-0.0588933
