,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
31,-1.4317237,-1.4326645,"('evil', 'good')",-1.145323,-0.9985686,-1.2885234,-1.2156166,-0.0729068
66,-1.3998504,-1.3435221,"('inactive', 'active')",0.07349948,0.12537417,-0.6631755,-0.6090739,-0.0541016
57,-1.368089,-1.141577,"('unimaginative', 'imaginative')",-2.9809253,-3.0560336,-2.1745071,-2.0988054,-0.0757017
73,1.2451359,1.3122392,"('helpless', 'self-reliant')",-2.9467432,-2.794328,-0.8508037,-0.7410444,-0.1097593
10,-1.2015421,-1.050049,"('unsympathetic', 'sympathetic')",-0.60340685,-0.65530366,-0.9024745,-0.8526763,-0.0497982
53,-1.0934516,-0.9002552,"('uncreative', 'creative')",0.85799426,0.8303262,-0.1177287,-0.0349645,-0.0827642
36,-1.0614126,-0.9507484,"('hostile', 'amicable')",-0.05841998,0.07361148,-0.5599163,-0.4385684,-0.1213479
86,-1.00157,-1.106645,"('uninfluential', 'influential')",-0.011832833,-0.23652643,-0.5067014,-0.6715857,0.1648843
18,-0.9909028,-0.57084703,"('disagreeable', 'welcoming')",-0.19542909,-0.005309701,-0.5931659,-0.2880784,-0.3050875
37,-0.9266908,-0.831052,"('fake', 'genuine')",0.4476341,0.4805493,-0.2395284,-0.1752513,-0.0642771
60,0.9226456,0.8612979,"('inefficient', 'efficient')",0.6243788,0.40420866,0.7735122,0.6327533,0.1407589
19,-0.87979454,-0.94871336,"('inhospitable', 'hospitable')",0.08836192,0.036356308,-0.3957163,-0.4561785,0.0604622
8,-0.8743583,-0.6101652,"('unaffectionate', 'affectionate')",0.78558695,1.0120765,-0.0443857,0.2009557,-0.2453414
45,-0.86793983,-0.6806208,"('incompetent', 'competent')",-0.36835814,-0.37488285,-0.618149,-0.5277518,-0.0903972
67,0.84136564,0.72167534,"('doubtful', 'determined')",-0.7371503,-0.7108614,0.0521077,0.005407,0.0467007
13,-0.77100927,-1.1926948,"('impolite', 'polite')",-0.2973907,-0.7592344,-0.5342,-0.9759646,0.4417646
49,-0.75866014,-0.5799776,"('unable', 'able')",0.05242149,0.43562263,-0.3531193,-0.0721775,-0.2809418
16,-0.7406346,-0.6440244,"('unpopular', 'popular')",0.12576258,0.2261174,-0.307436,-0.2089535,-0.0984825
27,-0.7032655,-0.5023451,"('hardhearted', 'softhearted')",1.3537735,1.4174063,0.325254,0.4575306,-0.1322766
1,-0.6900217,-0.5730633,"('unfriendly', 'friendly')",1.8604509,2.0230217,0.5852146,0.7249792,-0.1397646
17,-0.67983633,-0.9114798,"('nasty', 'nice')",-0.75654536,-0.62424755,-0.7181908,-0.7678636,0.0496728
41,-0.63924843,-0.51664674,"('unforgiving', 'forgiving')",-0.14076741,-0.23964892,-0.3900079,-0.3781478,-0.0118601
79,-0.6383662,-0.8443994,"('wavering', 'unwavering')",-0.1816972,-0.086951554,-0.4100317,-0.4656755,0.0556438
70,-0.61647093,-0.5568582,"('lethargic', 'energetic')",0.49094573,0.37418732,-0.0627626,-0.0913354,0.0285728
71,0.5793402,0.52733135,"('diffident', 'self-confident')",0.2676712,0.2612966,0.4235057,0.394314,0.0291917
84,0.56403065,0.651244,"('inferior', 'superior')",0.82468307,0.87296003,0.6943569,0.762102,-0.0677451
6,-0.5576852,-0.5756452,"('distant', 'open')",0.14231223,0.39038083,-0.2076865,-0.0926322,-0.1150543
80,0.5401162,0.20607214,"('dominated', 'dominating')",-1.1307137,-1.2697916,-0.2952988,-0.5318598,0.236561
56,0.53956586,0.5091993,"('impractical', 'practical')",-0.12770978,-0.132781,0.205928,0.1882092,0.0177188
22,-0.5362989,-0.3881783,"('untrustworthy', 'trustworthy')",-0.8278238,-0.64989597,-0.6820613,-0.5190371,-0.1630242
9,-0.50922024,-0.3741423,"('unaffectionate', 'caring')",1.2513812,1.4506812,0.3710805,0.5382695,-0.167189
11,0.5023469,0.25361538,"('unhelpful', 'helpful')",2.0475786,1.7709094,1.2749627,1.0122623,0.2627004
3,-0.4826595,-0.27371278,"('repellent', 'pleasant')",0.0032972284,0.38160083,-0.2396811,0.053944,-0.2936251
55,-0.47864318,-0.0808343,"('incompetent', 'clever')",-0.0125989355,0.07272809,-0.2456211,-0.0040531,-0.241568
63,0.45640785,-0.037079003,"('unperceptive', 'insightful')",1.3570542,0.8340806,0.906731,0.3985008,0.5082302
47,-0.4491709,-0.084399074,"('stupid', 'smart')",5.3134093,5.5726047,2.4321191,2.7441027,-0.3119836
14,-0.42979264,-0.16012111,"('antisocial', 'social')",-0.6882862,-0.6074528,-0.5590394,-0.383787,-0.1752524
82,-0.42469198,-0.17536579,"('poor', 'rich')",6.297883,6.648116,2.9365954,3.2363751,-0.2997797
54,-0.3766505,-0.1573148,"('incapable', 'capable')",1.2955639,1.6036377,0.4594567,0.7231615,-0.2637048
0,-0.37560445,-0.42184085,"('unsociable', 'sociable')",-0.3648396,-0.59187835,-0.370222,-0.5068596,0.1366376
24,-0.37331796,-0.17559917,"('dishonest', 'honest')",0.88511294,1.0421907,0.2558975,0.4332958,-0.1773983
50,0.36937416,0.30227122,"('clumsy', 'skillful')",0.17231065,0.24230456,0.2708424,0.2722879,-0.0014455
59,0.36141646,0.39340076,"('foolish', 'wise')",0.3620209,0.5764282,0.3617187,0.4849145,-0.1231958
4,-0.34526756,-0.49605525,"('disliked', 'liked')",-6.523098,-6.8686056,-3.4341829,-3.6823304,0.2481475
