,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
57,-2.3251429,-2.4289107,"('unimaginative', 'imaginative')",-3.009196,-3.2513325,-2.6671696,-2.8401217,0.1729521
10,-2.243925,-2.301748,"('unsympathetic', 'sympathetic')",0.08234847,-0.25857884,-1.0807883,-1.2801634,0.1993751
0,-1.983341,-2.0806618,"('unsociable', 'sociable')",0.23435834,-0.18695073,-0.8744913,-1.1338062,0.2593149
55,-1.8307198,-1.9210057,"('incompetent', 'clever')",0.80695397,0.4523147,-0.5118829,-0.7343455,0.2224626
86,-1.8256941,-2.178886,"('uninfluential', 'influential')",-0.13094084,-0.38520032,-0.9783174,-1.2820431,0.3037257
45,-1.6896105,-1.7261108,"('incompetent', 'competent')",0.2346775,0.042766854,-0.7274665,-0.841672,0.1142055
28,-1.6081213,-1.8014048,"('disloyal', 'loyal')",0.9720918,0.94699466,-0.3180147,-0.4272051,0.1091904
8,-1.5595107,-1.4364829,"('unaffectionate', 'affectionate')",0.13555823,0.31868595,-0.7119762,-0.5588984,-0.1530778
46,-1.5405974,-1.566824,"('uncompetitive', 'competitive')",-0.42725024,-0.6925595,-0.9839239,-1.1296917,0.1457678
73,1.5391937,1.6170746,"('helpless', 'self-reliant')",-2.9957027,-3.072321,-0.7282545,-0.7276232,-0.0006313
1,-1.4439917,-1.6689029,"('unfriendly', 'friendly')",1.171413,1.2155435,-0.1362894,-0.2266797,0.0903903
53,-1.3986678,-1.6375631,"('uncreative', 'creative')",0.63587815,0.5140941,-0.3813948,-0.5617345,0.1803397
41,-1.3960836,-1.2732922,"('unforgiving', 'forgiving')",-0.33556202,-0.17094289,-0.8658228,-0.7221175,-0.1437053
78,-1.3829213,-1.1918553,"('nonresilient', 'resilient')",0.21357203,0.37780264,-0.5846747,-0.4070264,-0.1776483
69,1.368483,1.5081546,"('lazy', 'industrious')",-0.6540099,-0.4025775,0.3572365,0.5527886,-0.1955521
43,-1.2757559,-1.1997395,"('irresponsible', 'responsible')",0.7267657,0.6884019,-0.2744951,-0.2556688,-0.0188263
9,-1.2386426,-1.3489393,"('unaffectionate', 'caring')",1.094812,1.0403564,-0.0719153,-0.1542915,0.0823762
44,1.2006022,1.3030642,"('prejudiced', 'unprejudiced')",-1.4744148,-1.4957558,-0.1369063,-0.0963458,-0.0405605
21,-1.1914719,-1.3394787,"('immoral', 'moral')",-0.18596125,-0.38557005,-0.6887166,-0.8625244,0.1738078
13,-1.1910158,-1.4160138,"('impolite', 'polite')",-0.13983315,-0.41496772,-0.6654245,-0.9154907,0.2500662
12,-1.0189844,-0.9837171,"('unsupportive', 'supportive')",-1.5983353,-1.7612779,-1.3086598,-1.3724976,0.0638378
35,1.0164893,1.2365453,"('corrupt', 'incorrupt')",-0.90830296,-0.5500375,0.0540932,0.3432539,-0.2891607
74,-1.0156996,-0.8830745,"('undedicated', 'dedicated')",-0.45960772,-0.48373342,-0.7376537,-0.683404,-0.0542497
51,-0.9753981,-1.3321433,"('uneducated', 'educated')",0.88409084,0.49263477,-0.0456536,-0.4197543,0.3741007
11,-0.9414984,-1.2195739,"('unhelpful', 'helpful')",2.298721,1.936301,0.6786113,0.3583636,0.3202477
23,-0.9298166,-1.2100402,"('insincere', 'sincere')",5.9844966,5.8517623,2.5273399,2.3208611,0.2064788
