,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,2.0917542,2.3907764,"('distant', 'open')",-0.13538787,0.30771834,0.9781832,1.3492473,-0.3710641
71,2.0432296,1.9602802,"('diffident', 'self-confident')",0.7876579,0.7454294,1.4154438,1.3528547,0.0625891
5,1.8850054,2.0185034,"('distant', 'outgoing')",-0.35065386,-0.02358276,0.7671757,0.9974603,-0.2302846
9,1.8391824,2.0275967,"('unaffectionate', 'caring')",0.63361937,0.98834604,1.2364008,1.5079714,-0.2715706
1,1.7515386,1.8915496,"('unfriendly', 'friendly')",1.0378363,1.4139357,1.3946874,1.6527426,-0.2580552
61,1.6662806,1.5245634,"('illogical', 'logical')",0.5113626,0.5096308,1.0888216,1.0170971,0.0717245
85,1.541158,1.4889808,"('insignificant', 'prestigious')",0.48959383,0.8404592,1.0153759,1.1647201,-0.1493442
53,1.4352078,1.4704759,"('uncreative', 'creative')",0.6567449,0.7496683,1.0459764,1.1100721,-0.0640957
25,1.4008424,1.6056896,"('egoistic', 'altruistic')",1.1792265,1.4605169,1.2900345,1.5331032,-0.2430687
64,-1.3590684,-1.3406634,"('shy', 'confident')",-5.6462097,-6.217238,-3.5026391,-3.7789507,0.2763116
50,-1.3149788,-1.299626,"('clumsy', 'skillful')",0.26149923,0.3384187,-0.5267398,-0.4806036,-0.0461362
42,-1.2700858,-1.5413988,"('unreliable', 'reliable')",-3.2215426,-3.7720284,-2.2458143,-2.6567135,0.4108992
37,-1.2686049,-0.8304515,"('fake', 'genuine')",-0.057278506,0.24037963,-0.6629417,-0.2950359,-0.3679058
54,1.2630433,0.7843729,"('incapable', 'capable')",1.3678229,1.272205,1.315433,1.028289,0.287144
65,-1.1999899,-1.5900648,"('insecure', 'secure')",-0.49012476,-0.81471044,-0.8450574,-1.2023876,0.3573302
49,1.1735684,1.0176483,"('unable', 'able')",-0.10239662,-0.09206763,0.5355859,0.4627904,0.0727955
3,-1.1621255,-1.185586,"('repellent', 'pleasant')",0.25309676,-0.07629635,-0.4545144,-0.6309412,0.1764268
8,1.1195719,1.2256074,"('unaffectionate', 'affectionate')",-0.13743141,0.35610703,0.4910703,0.7908572,-0.2997869
15,1.1138602,0.9245282,"('boring', 'funny')",0.08019619,-0.11122396,0.5970282,0.4066521,0.1903761
14,-1.0566554,-1.340983,"('antisocial', 'social')",-0.7430224,-1.302915,-0.8998389,-1.321949,0.4221101
60,1.0430154,0.8922533,"('inefficient', 'efficient')",0.8598248,0.5717727,0.9514201,0.732013,0.2194071
26,1.0187091,0.92270565,"('hardhearted', 'benevolent')",1.0936543,1.0316874,1.0561817,0.9771965,0.0789852
45,-0.99806625,-1.0686986,"('incompetent', 'competent')",-0.5544305,-0.76918817,-0.7762483,-0.9189434,0.1426951
40,-0.99002784,-0.45723256,"('stingy', 'generous')",-2.4316874,-2.0773811,-1.7108576,-1.2673068,-0.4435508
36,0.98447907,0.9610796,"('hostile', 'amicable')",-0.2834098,-0.11698696,0.3505346,0.4220463,-0.0715117
46,-0.98413545,-1.0163604,"('uncompetitive', 'competitive')",0.24122684,-0.20155561,-0.3714543,-0.608958,0.2375037
48,0.9469977,1.1303751,"('unintelligent', 'intelligent')",0.77433145,0.8532316,0.8606646,0.9918034,-0.1311388
27,0.92726475,1.0817727,"('hardhearted', 'softhearted')",0.28524616,0.888027,0.6062555,0.9848999,-0.3786444
