,consolidated_male,consolidated_female,tuple,edison_male,edison_female,inc_male,inc_female,average_male,average_female,male-female
3,-0.7670343,-0.7780108,"('repellent', 'pleasant')",-1.4161665,-1.392408,0.55381095,0.6041299,-0.54313,-0.5220963,-0.0210337
28,0.7611522,0.63723886,"('disloyal', 'loyal')",-0.54496235,-0.5979376,1.0188237,0.942666,0.4116712,0.3273224,0.0843488
19,0.75216025,0.53616947,"('inhospitable', 'hospitable')",-0.61879975,-0.69882536,-0.19657181,-0.23019488,-0.0210704,-0.1309503,0.1098799
68,-0.72666925,-0.84709984,"('dependent', 'independent')",-0.8773991,-1.1588197,-0.3141129,-0.47455996,-0.6393937,-0.8268265,0.1874328
74,0.7262084,0.6368076,"('undedicated', 'dedicated')",-0.44271332,-0.53738725,0.09183202,0.113977954,0.125109,0.0711328,0.0539762
13,-0.7192743,-0.8581011,"('impolite', 'polite')",-0.50790495,-0.5195888,-0.28598368,-0.5025777,-0.5043877,-0.6267559,0.1223682
54,-0.7127226,-0.43477204,"('incapable', 'capable')",-1.1677716,-0.968848,0.7373129,0.7322668,-0.3810604,-0.2237844,-0.157276
38,0.71031606,0.54753965,"('untruthful', 'truthful')",0.049711816,-0.015182406,-0.15575773,-0.3647388,0.2014234,0.0558728,0.1455506
0,-0.7081001,-0.96960133,"('unsociable', 'sociable')",-1.0057912,-1.2363147,-0.30558264,-0.5709375,-0.673158,-0.9256179,0.2524599
56,0.70599544,0.60310817,"('impractical', 'practical')",0.40697527,0.11984478,-0.10629235,-0.21136577,0.3355594,0.1705291,0.1650303
60,-0.684516,-0.81910133,"('inefficient', 'efficient')",-0.12523481,-0.37780184,0.41347265,0.088760205,-0.1320927,-0.369381,0.2372883
20,-0.6670889,-0.7797292,"('rough', 'thoughtful')",-0.72446996,-0.98851275,1.4407885,1.3374729,0.0164099,-0.1435897,0.1599996
88,0.64417297,0.61109793,"('low', 'eminent')",0.28684193,0.3849995,0.24846259,0.2775238,0.3931592,0.4245404,-0.0313812
81,-0.6383774,-0.54720414,"('submissive', 'aggressive')",-0.8439866,-0.9567214,-0.4807962,-0.5517123,-0.6543867,-0.6852126,0.0308259
16,-0.6332301,-0.7709185,"('unpopular', 'popular')",-0.6381028,-0.5367414,0.20995858,0.2249034,-0.3537915,-0.3609188,0.0071273
75,-0.62159,-0.7664982,"('meek', 'impulsive')",-0.39861962,-0.37194455,-0.5592396,-0.5749407,-0.5264831,-0.5711278,0.0446447
63,0.61837125,0.4593621,"('unperceptive', 'insightful')",-0.28339797,-0.5907552,1.3309405,1.1102208,0.5553046,0.3262759,0.2290287
29,-0.6149725,-0.73042196,"('unfair', 'fair')",-1.4860588,-1.7338609,-0.49368462,-0.576861,-0.8649053,-1.0137146,0.1488093
57,-0.58355105,-0.6079945,"('unimaginative', 'imaginative')",0.06283484,0.003711924,-2.5485744,-2.3415189,-1.0230969,-0.9819338,-0.0411631
10,-0.57434106,-0.6965643,"('unsympathetic', 'sympathetic')",-1.0579236,-1.4268568,0.36549464,0.22333783,-0.4222567,-0.6333611,0.2111044
47,-0.56482726,-0.31704968,"('stupid', 'smart')",-0.04574404,0.065748386,5.5790615,5.4192505,1.6561634,1.7226497,-0.0664863
24,0.55723107,0.40939143,"('dishonest', 'honest')",-0.092075154,-0.32900238,0.71472746,0.4424934,0.3932945,0.1742942,0.2190003
78,-0.549674,-0.5623777,"('nonresilient', 'resilient')",0.03449104,-0.08948709,0.57160413,0.5576509,0.0188071,-0.0314046,0.0502117
79,0.5431119,0.47074685,"('wavering', 'unwavering')",0.032938562,-0.056150485,-0.24987993,-0.25507477,0.1087235,0.0531739,0.0555496
1,-0.53889596,-0.5559013,"('unfriendly', 'friendly')",1.1303087,1.3361925,1.3041154,1.2772895,0.6318427,0.6858602,-0.0540175
43,-0.5363756,-0.65700614,"('irresponsible', 'responsible')",-0.3662514,-0.62860507,0.7317742,0.4307134,-0.0569509,-0.2849659,0.228015
48,-0.51968205,-0.5934932,"('unintelligent', 'intelligent')",0.17957488,0.08330865,0.5085148,0.4174977,0.0561359,-0.0308956,0.0870315
61,-0.51779,-0.5662157,"('illogical', 'logical')",-0.2086896,-0.3555366,0.29864025,0.15110129,-0.1426131,-0.2568837,0.1142706
52,0.49691734,0.5124837,"('irrational', 'rational')",-0.21875277,-0.15676229,-0.691133,-0.6504467,-0.1376562,-0.0982418,-0.0394144
80,-0.47792578,-0.48920116,"('dominated', 'dominating')",-0.42111713,-0.42920166,-0.75526583,-0.8468776,-0.5514363,-0.5884268,0.0369905
51,0.44623205,0.1966691,"('uneducated', 'educated')",-1.0720197,-1.4213704,0.86397624,0.76386535,0.0793962,-0.153612,0.2330082
27,-0.4418228,-0.32819,"('hardhearted', 'softhearted')",0.7746959,0.82324886,1.5758353,1.5086696,0.6362362,0.6679095,-0.0316733
7,0.43076617,0.4564312,"('insensitive', 'sensitive')",0.22645852,0.21410307,1.1593682,1.0745807,0.6055309,0.581705,0.0238259
15,0.4092716,0.43628544,"('boring', 'funny')",0.9862952,1.0563525,0.0343959,0.11906405,0.4766543,0.537234,-0.0605797
85,0.36955976,0.4901112,"('insignificant', 'prestigious')",0.40895396,0.62999356,-0.3807571,-0.22583416,0.1325855,0.2980902,-0.1655047
65,-0.36604533,-0.5141184,"('insecure', 'secure')",-0.31285897,-0.631105,-0.053999208,-0.21611317,-0.2443012,-0.4537789,0.2094777
5,0.35885498,0.25748104,"('distant', 'outgoing')",0.5723731,0.70146185,-0.71710116,-0.7916391,0.0713756,0.0557679,0.0156077
70,0.32473275,0.37399715,"('lethargic', 'energetic')",-0.77908057,-0.8775134,1.2551024,1.1961085,0.2669182,0.2308641,0.0360541
4,0.32334256,-0.111619726,"('disliked', 'liked')",0.20606124,-0.005450936,-6.9764323,-6.7174764,-2.1490095,-2.2781823,0.1291728
33,0.3078273,0.45643842,"('wrong', 'right')",1.0762573,1.3165834,-0.75487006,-0.628598,0.2097382,0.3814746,-0.1717364
2,0.29400605,0.2465338,"('unlikable', 'likable')",0.2361157,0.23134106,0.4026492,0.37666953,0.3109237,0.2848481,0.0260756
87,-0.27277187,-0.3145419,"('unsuccessful', 'successful')",0.077680655,0.053078864,0.50437945,0.46518728,0.1030961,0.0679081,0.035188
6,-0.26924527,-0.31742662,"('distant', 'open')",0.5379302,0.7234213,-0.010257952,-0.06350095,0.0861423,0.1141646,-0.0280223
34,0.26687655,0.052592512,"('mean', 'honorable')",0.37782866,0.45622402,6.0815563,5.892519,2.2420872,2.1337786,0.1083086
14,0.2637627,-0.07322059,"('antisocial', 'social')",-0.26163512,-0.67438066,-0.40804392,-0.5377926,-0.1353054,-0.4284647,0.2931593
8,-0.2631449,-0.12881635,"('unaffectionate', 'affectionate')",0.56621724,0.5661195,0.3509931,0.30374816,0.2180218,0.2470171,-0.0289953
9,0.24718127,0.2290085,"('unaffectionate', 'caring')",0.67822737,0.67193735,0.96601003,0.88469476,0.6304729,0.5952135,0.0352594
35,-0.23841546,-0.35261923,"('corrupt', 'incorrupt')",-0.25357354,-0.07696237,-0.5192417,-0.54818565,-0.3370769,-0.3259224,-0.0111545
62,-0.21779044,-0.4670815,"('incompetent', 'brilliant')",-0.20150402,-0.5262454,0.36148116,0.03510419,-0.0192711,-0.3194076,0.3001365
64,0.2143763,-0.05211492,"('shy', 'confident')",-1.0158023,-1.3589244,-6.8040795,-6.668071,-2.5351685,-2.6930367,0.1578682
86,-0.19456999,-0.23625676,"('uninfluential', 'influential')",1.0011233,0.7801398,0.3273704,0.22959103,0.3779746,0.2578247,0.1201499
66,-0.19056404,-0.010807782,"('inactive', 'active')",-0.29696774,-0.1365113,0.79686755,0.9575099,0.1031119,0.2700636,-0.1669517
32,0.19025594,0.14205046,"('unkind', 'kind')",-0.31456622,-0.28599828,1.1389971,1.1050595,0.3382289,0.3203706,0.0178583
41,-0.17356521,-0.4615046,"('unforgiving', 'forgiving')",-0.35447282,-0.72627753,0.053879693,-0.14565408,-0.1580528,-0.4444788,0.286426
31,-0.16556753,-0.23049635,"('evil', 'good')",0.5228293,0.5677634,-1.5649301,-1.5053815,-0.4025561,-0.3893715,-0.0131846
37,0.14447096,0.18700266,"('fake', 'genuine')",-0.26532438,-0.2670646,0.7414203,0.6227158,0.2068556,0.1808846,0.025971
50,0.12842514,0.035976768,"('clumsy', 'skillful')",-0.94042444,-1.0058602,0.35161483,0.25948197,-0.1534615,-0.2368005,0.083339
21,-0.12511432,-0.35752654,"('immoral', 'moral')",-0.24381094,-0.4308872,-0.1955983,-0.22598277,-0.1881745,-0.3381322,0.1499577
25,-0.12158873,-0.07100184,"('egoistic', 'altruistic')",0.75057447,1.0226908,1.0822463,1.1003503,0.5704107,0.684013,-0.1136023
69,0.1215162,0.2558052,"('lazy', 'industrious')",1.1126623,1.5125171,-0.9135915,-0.7750012,0.1068623,0.331107,-0.2242447
18,-0.09071179,-0.17663592,"('disagreeable', 'welcoming')",-0.14967455,-0.3196602,-0.5354912,-0.6981852,-0.2586259,-0.3981605,0.1395346
17,0.072433874,-0.12554042,"('nasty', 'nice')",-0.12962323,-0.2523956,-0.48553425,-0.51410264,-0.1809079,-0.2973462,0.1164383
22,0.057149105,-0.120019995,"('untrustworthy', 'trustworthy')",-0.9464945,-1.1080024,-0.70230174,-0.7871697,-0.530549,-0.6717307,0.1411817
46,0.052800976,-0.063944,"('uncompetitive', 'competitive')",-0.62800807,-0.82350004,-0.009574765,-0.09649196,-0.1949273,-0.3279787,0.1330514
77,0.03918552,-0.21502137,"('unmotivated', 'motivated')",-1.5276833,-1.6988385,-0.96528417,-1.0392011,-0.8179273,-0.9843537,0.1664264
11,-0.032233693,-0.1253652,"('unhelpful', 'helpful')",-0.5421522,-0.63673145,2.0828319,1.8609674,0.5028153,0.3662903,0.136525
53,0.03077517,-0.15753001,"('uncreative', 'creative')",0.2766003,0.42181492,0.70378196,0.6452224,0.3370525,0.3031691,0.0338834
23,-0.018174114,0.0019942597,"('insincere', 'sincere')",-1.0396963,-1.1174259,6.15159,5.7360363,1.6979065,1.5402015,0.157705
36,-0.009341184,-0.22242445,"('hostile', 'amicable')",0.9667951,1.0979993,-0.29500854,-0.16572711,0.2208151,0.2366159,-0.0158008
