,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
10,-1.8807229,-2.189325,"('unsympathetic', 'sympathetic')",-0.5501889,-0.4469074,-0.01666893,-0.17227954,-0.8158603,-0.9361707,0.1203104
42,-1.5225633,-1.3617718,"('unreliable', 'reliable')",-0.24174702,0.07825507,-2.613356,-2.5711544,-1.4592222,-1.2848903,-0.1743319
48,1.5119075,1.1761044,"('unintelligent', 'intelligent')",0.95831984,0.8012982,0.91062057,0.7305998,1.1269493,0.9026675,0.2242818
76,-1.4798032,-1.5519837,"('anxious', 'daring')",1.4456981,1.6297511,0.85359716,0.83975714,0.273164,0.3058415,-0.0326775
45,-1.3293802,-1.8231305,"('incompetent', 'competent')",-0.046194766,-0.155886,-0.116148904,-0.3534832,-0.4972413,-0.7774999,0.2802586
41,-1.3173658,-1.4235044,"('unforgiving', 'forgiving')",-0.8193655,-0.7697331,-0.13984552,-0.08157914,-0.7588589,-0.7582722,-0.0005867
61,1.2524934,1.155947,"('illogical', 'logical')",0.082929,0.013639972,0.21505952,0.25745952,0.5168273,0.4756821,0.0411452
17,-1.1425457,-1.0939474,"('nasty', 'nice')",-0.922877,-0.91421956,-0.6579031,-0.5946122,-0.9077752,-0.8675931,-0.0401821
22,-1.1390214,-1.4315325,"('untrustworthy', 'trustworthy')",-0.362104,-0.36403203,-0.93388087,-1.0196486,-0.8116687,-0.9384044,0.1267357
16,-1.1287439,-1.0366147,"('unpopular', 'popular')",-0.8854365,-0.90369767,0.60223156,0.62646395,-0.4706496,-0.4379495,-0.0327001
70,-1.0878664,-1.16348,"('lethargic', 'energetic')",-0.061521433,0.21928853,0.96775794,0.9263484,-0.0605433,-0.0059477,-0.0545956
39,1.086211,1.2653295,"('exploitative', 'cooperative')",0.44353533,0.6135499,0.05858817,0.10843933,0.5294448,0.6624395,-0.1329947
60,1.077745,0.9258751,"('inefficient', 'efficient')",1.7290025,1.9517387,0.6447221,0.6593706,1.1504898,1.1789948,-0.028505
4,-1.0573155,-1.2821009,"('disliked', 'liked')",0.026318638,-0.21211441,-6.5180893,-6.5608993,-2.516362,-2.6850382,0.1686762
11,1.0313871,0.9952279,"('unhelpful', 'helpful')",0.17455477,0.25816038,2.0434217,1.9644611,1.0831212,1.0726164,0.0105048
46,-1.0194201,-1.2590048,"('uncompetitive', 'competitive')",0.2719663,0.51210016,-0.3112233,-0.4617659,-0.3528924,-0.4028902,0.0499978
66,-1.0156716,-1.1331455,"('inactive', 'active')",-1.0034035,-1.16092,0.8904928,0.8173507,-0.3761941,-0.4922383,0.1160442
3,-0.98782563,-1.066986,"('repellent', 'pleasant')",0.53181624,0.62191194,0.6584145,0.6980788,0.0674684,0.0843349,-0.0168665
33,0.9420522,0.79748654,"('wrong', 'right')",-0.40892208,-0.5351421,-0.81690085,-0.7777312,-0.0945902,-0.1717956,0.0772054
21,-0.8873995,-1.1524912,"('immoral', 'moral')",1.1141334,1.294176,-0.40823045,-0.40944862,-0.0604989,-0.0892546,0.0287557
0,-0.8762608,-1.1608989,"('unsociable', 'sociable')",-0.099431895,-0.26509017,-0.2541323,-0.37391868,-0.4099417,-0.5999693,0.1900276
69,0.84262913,0.9781778,"('lazy', 'industrious')",0.5733271,0.53346395,-0.46902725,-0.55830854,0.315643,0.3177777,-0.0021347
84,0.83412904,1.0320477,"('inferior', 'superior')",0.06664533,0.15587619,0.72299004,0.83553004,0.5412548,0.6744847,-0.1332299
56,0.83276045,0.6614303,"('impractical', 'practical')",0.84823275,0.88441676,0.19386622,0.14998403,0.6249532,0.565277,0.0596762
79,-0.78677225,-0.70447147,"('wavering', 'unwavering')",-1.6349795,-1.6393493,-0.19185081,-0.29622018,-0.8712009,-0.8800136,0.0088127
82,-0.7733068,-0.82701284,"('poor', 'rich')",0.41442558,0.62232465,6.664274,6.5440974,2.1017977,2.1131365,-0.0113388
13,-0.74398416,-0.8863514,"('impolite', 'polite')",-0.54579794,-0.4138321,0.12404579,0.023793295,-0.3885787,-0.4254634,0.0368847
50,-0.74041545,-0.44622326,"('clumsy', 'skillful')",-0.9189928,-0.66298205,0.14557922,0.07786991,-0.5046097,-0.3437785,-0.1608312
31,-0.7371567,-1.0304484,"('evil', 'good')",-1.5533347,-1.7713742,-1.3213416,-1.4364898,-1.2039444,-1.4127709,0.2088265
18,-0.71713823,-0.5913917,"('disagreeable', 'welcoming')",-0.9307522,-0.67951137,-0.56981814,-0.5110077,-0.7392362,-0.5939703,-0.1452659
37,-0.6953568,-0.8179517,"('fake', 'genuine')",0.08629735,0.14465989,0.38831687,0.3320812,-0.0735809,-0.1137369,0.040156
53,0.65864277,0.47445458,"('uncreative', 'creative')",1.2735664,1.2748781,0.7916974,0.7392485,0.9079688,0.8295271,0.0784417
73,0.62646055,0.9713879,"('helpless', 'self-reliant')",0.13028625,0.20239265,-3.4253407,-3.3093746,-0.8895313,-0.7118646,-0.1776667
26,0.6148725,0.5152526,"('hardhearted', 'benevolent')",0.38755673,0.32491472,1.099766,1.269369,0.7007318,0.7031787,-0.0024469
71,0.61366284,0.67647094,"('diffident', 'self-confident')",0.0001238957,-0.05134418,0.50242066,0.3881089,0.3720691,0.3377452,0.0343239
19,-0.5950814,-0.58263385,"('inhospitable', 'hospitable')",-1.1892843,-1.2565999,-0.46221566,-0.41662905,-0.7488604,-0.7519542,0.0030938
51,-0.55518556,-0.9261676,"('uneducated', 'educated')",0.5302365,0.53143156,0.82880133,0.80890805,0.2679508,0.1380573,0.1298935
1,0.5519644,0.24225442,"('unfriendly', 'friendly')",-1.1297959,-1.4132922,1.3131205,1.2187774,0.2450963,0.0159132,0.2291831
78,-0.53210175,-0.66630566,"('nonresilient', 'resilient')",-0.21703109,-0.39154726,0.49883676,0.18730623,-0.083432,-0.2901823,0.2067503
9,0.5022523,0.51748973,"('unaffectionate', 'caring')",-0.87573797,-1.1218052,0.7442118,0.685017,0.1235754,0.0269005,0.0966749
32,-0.49856275,-0.69826305,"('unkind', 'kind')",-0.027254593,0.060896445,1.1281127,1.0021493,0.2007651,0.1215943,0.0791708
27,-0.4891411,-0.64909655,"('hardhearted', 'softhearted')",-0.3910489,-0.5037507,1.5754398,1.3767264,0.2317499,0.0746264,0.1571235
52,0.43344998,0.36000803,"('irrational', 'rational')",-1.1210468,-1.2059673,-0.8731414,-0.7483102,-0.5202461,-0.5314232,0.0111771
34,0.42433238,0.6029397,"('mean', 'honorable')",0.5243826,0.7138114,6.26675,6.287194,2.4051549,2.5346483,-0.1294934
83,0.39459834,0.3154443,"('powerless', 'powerful')",-0.11774653,-0.1092805,-0.9834285,-0.93548447,-0.2355256,-0.2431069,0.0075813
47,-0.3753311,-0.45351642,"('stupid', 'smart')",0.2821548,0.4471854,5.7583785,5.759331,1.8884007,1.9176668,-0.0292661
64,-0.37437165,-0.41971225,"('shy', 'confident')",-0.4715507,-0.39858615,-6.653541,-6.499451,-2.4998212,-2.4392498,-0.0605714
86,0.36204705,-0.19385964,"('uninfluential', 'influential')",0.36766332,0.20443577,0.10923937,-0.027549593,0.2796499,-0.0056578,0.2853077
36,-0.36092103,-0.12519628,"('hostile', 'amicable')",-1.3868868,-1.2785529,-0.4993946,-0.36289358,-0.7490675,-0.5888809,-0.1601866
54,-0.36052856,-0.11567015,"('incapable', 'capable')",-0.69613045,-0.6347437,0.8815141,0.9328365,-0.0583816,0.0608075,-0.1191891
2,-0.3568149,-0.21940875,"('unlikable', 'likable')",0.27433705,0.5274154,0.178365,0.30760145,0.0319624,0.2052027,-0.1732403
55,-0.3535219,-0.6428324,"('incompetent', 'clever')",0.91553473,0.9299154,0.4142329,0.29837483,0.3254152,0.1951526,0.1302626
63,-0.35067722,-0.6860001,"('unperceptive', 'insightful')",0.31081727,0.24551849,1.4408373,1.1729228,0.4669925,0.2441471,0.2228454
80,0.33046308,-0.056293372,"('dominated', 'dominating')",0.77247167,0.6307947,-0.34070697,-0.4993064,0.2540759,0.025065,0.2290109
25,0.31361705,0.18161477,"('egoistic', 'altruistic')",0.13762407,0.0737365,1.0169904,1.1227698,0.4894105,0.4593737,0.0300368
7,0.29660445,0.16272761,"('insensitive', 'sensitive')",0.18229948,0.271733,0.9429598,0.7912525,0.4739546,0.408571,0.0653836
15,-0.28966564,-0.24134912,"('boring', 'funny')",0.2936438,0.10848345,0.19874948,0.15284687,0.0675759,0.0066604,0.0609155
87,-0.27281266,-0.43459493,"('unsuccessful', 'successful')",0.0021730773,-0.09091491,0.9741301,0.7694032,0.2344968,0.0812978,0.153199
68,-0.27216336,-0.5315406,"('dependent', 'independent')",0.13445364,-0.008161198,0.12244448,-0.07572754,-0.0050884,-0.2051431,0.2000547
43,-0.24754477,-0.10962537,"('irresponsible', 'responsible')",-0.23681569,0.00293855,0.41514286,0.46494037,-0.0230725,0.1194178,-0.1424903
8,0.24123532,0.39080694,"('unaffectionate', 'affectionate')",-1.1195121,-1.2422383,-0.09688451,-0.08517081,-0.3250538,-0.3122007,-0.0128531
44,-0.23937802,0.021541186,"('prejudiced', 'unprejudiced')",-0.38295326,-0.12861241,-1.4690065,-1.2337675,-0.6971126,-0.4469463,-0.2501663
