,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
36,-2.565757,-2.2258291,"('hostile', 'amicable')",-0.15251869,-0.20943871,-1.3591379,-1.217634,-0.1415039
6,-2.3651564,-1.7482339,"('distant', 'open')",0.025960553,0.21127844,-1.169598,-0.7684777,-0.4011203
31,-2.2796633,-1.75507,"('evil', 'good')",-1.0115168,-0.8485225,-1.6455901,-1.3017962,-0.3437939
19,-2.1499305,-1.5916469,"('inhospitable', 'hospitable')",-0.9193337,-0.68043673,-1.5346321,-1.1360419,-0.3985902
53,-2.0378418,-1.9500365,"('uncreative', 'creative')",0.12068215,0.18356977,-0.9585798,-0.8832334,-0.0753464
35,-1.9813603,-1.2851007,"('corrupt', 'incorrupt')",-0.9080827,-0.83260566,-1.4447215,-1.0588531,-0.3858684
14,1.8510619,1.4502068,"('antisocial', 'social')",0.030846946,0.18779212,0.9409544,0.8189994,0.121955
79,-1.8412561,-1.1706879,"('wavering', 'unwavering')",-0.28303385,-0.27399823,-1.062145,-0.7223431,-0.3398019
85,-1.8294533,-1.0715209,"('insignificant', 'prestigious')",-0.8888534,-0.75580275,-1.3591534,-0.9136618,-0.4454916
62,1.7925771,1.5838168,"('incompetent', 'brilliant')",0.99993205,1.1866215,1.3962545,1.3852191,0.0110354
60,1.7502682,0.8759635,"('inefficient', 'efficient')",0.85574675,0.7149391,1.3030075,0.7954513,0.5075562
5,-1.7455504,-1.2184829,"('distant', 'outgoing')",-0.26887402,-0.14204,-1.0072122,-0.6802614,-0.3269508
1,-1.7297521,-1.648376,"('unfriendly', 'friendly')",1.2464646,1.2528487,-0.2416437,-0.1977636,-0.0438801
8,-1.4029267,-1.0895878,"('unaffectionate', 'affectionate')",0.48900977,0.6747043,-0.4569585,-0.2074417,-0.2495168
66,-1.295335,-0.9483473,"('inactive', 'active')",0.24822076,0.32653737,-0.5235571,-0.3109049,-0.2126522
76,1.2899271,0.50858223,"('anxious', 'daring')",0.4032139,0.3346036,0.8465705,0.4215929,0.4249776
69,-1.2589566,-0.6719578,"('lazy', 'industrious')",-0.24938323,-0.00419271,-0.7541699,-0.3380753,-0.4160946
55,1.2196133,0.41678536,"('incompetent', 'clever')",0.55421865,0.665751,0.886916,0.5412682,0.3456478
9,-1.1977642,-1.0569757,"('unaffectionate', 'caring')",0.8823685,1.0338765,-0.1576978,-0.0115496,-0.1461482
81,1.1917247,0.5207193,"('submissive', 'aggressive')",-0.19047679,-0.13153675,0.5006239,0.1945913,0.3060326
46,1.1826336,0.46970347,"('uncompetitive', 'competitive')",-0.026301611,0.15891494,0.578166,0.3143092,0.2638568
75,-1.1519761,-0.6313903,"('meek', 'impulsive')",-0.79021126,-0.614608,-0.9710937,-0.6229991,-0.3480946
56,1.1167579,0.8131652,"('impractical', 'practical')",0.94225854,1.1567355,1.0295082,0.9849504,0.0445578
30,1.1130824,1.0294446,"('intolerant', 'tolerant')",1.3985311,1.5650371,1.2558067,1.2972409,-0.0414342
