,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
58,0.7885918,0.70328444,"('undiscriminating', 'discriminating')",0.48387668,0.19154797,1.0121981,0.7168006,0.7615555,0.537211,0.2243445
73,0.76441044,0.6081793,"('helpless', 'self-reliant')",0.4163508,0.5159681,-3.4009402,-3.2285235,-0.7400597,-0.7014587,-0.038601
40,-0.75616693,-0.7161207,"('stingy', 'generous')",-0.063145444,0.07495927,-1.9315231,-1.9055821,-0.9169451,-0.8489145,-0.0680306
43,-0.75189424,-0.46248567,"('irresponsible', 'responsible')",-1.542895,-1.3899919,0.40008888,0.53002906,-0.6315668,-0.4408162,-0.1907506
84,0.74247426,0.5458799,"('inferior', 'superior')",0.81893927,0.8217717,0.68057114,0.6608512,0.7473282,0.6761676,0.0711606
30,0.7416901,0.75055915,"('intolerant', 'tolerant')",-0.48895186,-0.28237334,0.10784746,0.4495453,0.1201952,0.3059104,-0.1857152
52,-0.73104453,-1.2809217,"('irrational', 'rational')",1.2628424,1.0956613,-0.16731653,-0.54716736,0.1214938,-0.2441426,0.3656364
67,0.7135506,0.85642153,"('doubtful', 'determined')",0.13516772,0.3873381,-0.1998765,-0.09608829,0.2162806,0.3825571,-0.1662765
29,-0.70080954,-0.49853233,"('unfair', 'fair')",-0.45925254,-0.22288543,-0.9325337,-0.78572553,-0.6975319,-0.5023811,-0.1951508
87,0.67414707,0.63692653,"('unsuccessful', 'successful')",-0.056717392,-0.3406334,0.10856938,-0.078164704,0.2419997,0.0727095,0.1692902
71,0.66431075,0.39800233,"('diffident', 'self-confident')",1.5139207,1.2506089,0.3101217,0.1306292,0.8294511,0.5930802,0.2363709
63,0.65621376,1.038411,"('unperceptive', 'insightful')",-0.47166342,-0.46377823,0.47053432,0.48079446,0.2183616,0.3518091,-0.1334475
78,0.6410824,0.741044,"('nonresilient', 'resilient')",0.48893636,0.05116129,0.7647474,0.3765655,0.6315887,0.3895903,0.2419984
12,0.62897795,0.77689695,"('unsupportive', 'supportive')",0.93478,1.037575,-1.4062163,-1.4465727,0.0525139,0.1226331,-0.0701192
88,0.62446743,0.23159134,"('low', 'eminent')",0.010883,-0.25082657,-0.37870768,-0.5517212,0.0855476,-0.1903188,0.2758664
50,0.6096211,0.3295517,"('clumsy', 'skillful')",-0.07368398,-0.23249517,0.19198357,-0.09151983,0.2426402,0.0018456,0.2407946
10,0.6015874,0.95935273,"('unsympathetic', 'sympathetic')",-0.78522015,-0.8333257,0.34687588,0.30266565,0.0544144,0.1428976,-0.0884832
83,0.58915955,0.5732326,"('powerless', 'powerful')",0.6579704,0.66716015,-1.1258293,-1.0304003,0.0404335,0.0699975,-0.029564
39,0.586971,0.8635359,"('exploitative', 'cooperative')",0.10825079,0.1955488,0.5880304,0.57417464,0.4277507,0.5444198,-0.1166691
57,0.5801802,0.7138573,"('unimaginative', 'imaginative')",-0.0084432475,-0.18432787,-2.3063507,-2.5159826,-0.5782046,-0.6621511,0.0839465
41,-0.5721941,-0.39222357,"('unforgiving', 'forgiving')",-0.44504178,-0.27979738,0.19525963,0.38372594,-0.2739921,-0.0960983,-0.1778938
64,-0.5503347,-0.4025269,"('shy', 'confident')",-1.3522811,-1.1080797,-5.706569,-5.4739876,-2.5363951,-2.3281981,-0.208197
0,0.52871853,0.7494384,"('unsociable', 'sociable')",-0.39199486,-0.5603208,-0.28540963,-0.31783158,-0.049562,-0.0429047,-0.0066573
13,0.5146576,0.8218288,"('impolite', 'polite')",-1.3464028,-1.194294,-0.1176216,0.040310808,-0.3164556,-0.1107181,-0.2057375
26,-0.50296086,-0.9706317,"('hardhearted', 'benevolent')",2.2604575,1.8518043,1.8107576,1.3686237,1.1894181,0.7499321,0.439486
56,0.4758712,0.9745187,"('impractical', 'practical')",-0.15533456,0.022964925,-0.38242394,0.059395302,-0.0206291,0.352293,-0.3729221
28,0.4588653,0.2889645,"('disloyal', 'loyal')",0.6495191,0.30701315,1.0191283,0.798145,0.7091709,0.4647075,0.2444634
77,0.4491196,0.57660455,"('unmotivated', 'motivated')",0.005806364,-0.19963175,-0.62079734,-0.9070717,-0.0552905,-0.1766996,0.1214091
47,-0.43398112,-0.31775856,"('stupid', 'smart')",-0.49614307,-0.49091694,4.009733,4.2131934,1.0265363,1.1348393,-0.108303
59,-0.4322167,-0.8834533,"('foolish', 'wise')",0.70370895,0.64595556,-0.3345902,-0.3812612,-0.0210327,-0.206253,0.1852203
1,-0.42834914,-1.0661474,"('unfriendly', 'friendly')",1.7462858,1.1903796,1.5569841,1.110499,0.9583069,0.4115771,0.5467298
62,0.40045258,0.9507298,"('incompetent', 'brilliant')",-0.73817456,-0.411186,0.040587008,0.34264955,-0.099045,0.2940644,-0.3931094
16,-0.38550815,-0.41715592,"('unpopular', 'popular')",-0.34889573,-0.45247656,-0.3567196,-0.31533054,-0.3637078,-0.3949877,0.0312799
42,-0.363862,0.09753305,"('unreliable', 'reliable')",-1.3574307,-0.94566077,-2.9065764,-2.705614,-1.542623,-1.1845806,-0.3580424
69,0.35761318,-0.030848164,"('lazy', 'industrious')",2.2823937,2.0111563,-0.9814417,-1.149064,0.552855,0.2770814,0.2757736
76,-0.34987015,0.112232946,"('anxious', 'daring')",-2.0923002,-1.555794,-0.18384182,0.14225128,-0.8753374,-0.4337699,-0.4415675
79,-0.34704342,-0.64078695,"('wavering', 'unwavering')",0.34991118,0.36356845,-0.3933357,-0.40022868,-0.130156,-0.2258157,0.0956597
49,-0.345978,-0.30897173,"('unable', 'able')",-0.08625862,-0.10650201,-0.81623816,-0.6810652,-0.4161583,-0.365513,-0.0506453
11,0.32980433,0.5903856,"('unhelpful', 'helpful')",-0.50489235,-0.4696223,2.4738414,2.2729511,0.7662512,0.7979048,-0.0316536
14,-0.32724285,0.18423392,"('antisocial', 'social')",-0.39674565,-0.24056922,-0.42190325,-0.23344992,-0.3819639,-0.0965951,-0.2853688
20,0.31799564,0.50225204,"('rough', 'thoughtful')",-0.34203967,-0.40858766,0.56672347,0.5059443,0.1808931,0.1998696,-0.0189765
86,0.31712508,0.26401925,"('uninfluential', 'influential')",0.7241427,0.23757026,0.0870058,-0.21570595,0.3760912,0.0952945,0.2807967
27,-0.29919803,-0.3128302,"('hardhearted', 'softhearted')",0.23806663,0.22036305,0.7422022,0.71704817,0.2270236,0.2081937,0.0188299
70,-0.29045224,-0.107974194,"('lethargic', 'energetic')",-1.3008796,-1.2691666,0.0027423054,0.12703699,-0.5295298,-0.4167012,-0.1128286
36,-0.288624,-1.0617946,"('hostile', 'amicable')",1.2842839,0.9032181,-0.1811579,-0.54164934,0.2715007,-0.2334086,0.5049093
85,-0.27955347,-1.468292,"('insignificant', 'prestigious')",2.222424,1.676492,-0.63505524,-1.078366,0.4359384,-0.2900554,0.7259938
32,0.27669185,0.46701053,"('unkind', 'kind')",0.044096947,0.04346978,1.1677917,1.1214241,0.4961935,0.5439681,-0.0477746
68,-0.26003668,-0.1740493,"('dependent', 'independent')",-0.33000818,-0.45630234,-1.5718591,-1.4773097,-0.7206346,-0.7025537,-0.0180809
81,0.22707267,0.7097352,"('submissive', 'aggressive')",-0.9821186,-0.7677652,-0.78775424,-0.5954327,-0.5142667,-0.2178209,-0.2964458
34,-0.2038412,-0.32430118,"('mean', 'honorable')",0.35953438,0.12111531,4.886098,4.8302517,1.680597,1.5423552,0.1382418
25,0.20122042,-0.15782182,"('egoistic', 'altruistic')",1.8192153,1.5511878,1.0898215,0.9782975,1.0367524,0.7905545,0.2461979
66,-0.19517595,-0.53454643,"('inactive', 'active')",0.52660257,0.40726566,0.4016823,0.1425125,0.2443696,0.0050772,0.2392924
53,0.17747155,0.09823626,"('uncreative', 'creative')",0.42374867,0.035607293,0.94982994,0.68371606,0.5170167,0.2725199,0.2444968
38,0.15000848,0.1433221,"('untruthful', 'truthful')",0.39576077,0.5110266,0.106487714,0.31057474,0.217419,0.3216412,-0.1042222
2,-0.14980707,-0.31218836,"('unlikable', 'likable')",0.67144483,0.6546375,0.5527723,0.6782277,0.3581367,0.3402256,0.0179111
54,-0.11279987,-0.4100249,"('incapable', 'capable')",0.86728615,0.57701254,0.8829284,0.6183224,0.5458049,0.26177,0.2840349
15,-0.10026519,-0.26139966,"('boring', 'funny')",-0.43861747,-0.3756286,0.750643,0.794439,0.0705868,0.0524703,0.0181165
72,-0.08092763,0.17328575,"('unambitious', 'ambitious')",-0.38468847,-0.2995742,-0.6941502,-0.6163323,-0.3865888,-0.2475402,-0.1390486
61,-0.06032504,-0.00047742575,"('illogical', 'logical')",0.777147,0.61150694,-0.19720568,-0.27989691,0.1732054,0.1103775,0.0628279
80,0.048177183,0.45258564,"('dominated', 'dominating')",-1.3442012,-1.3020601,-0.34432286,-0.37611997,-0.5467823,-0.4085315,-0.1382508
35,-0.040076096,-0.41871187,"('corrupt', 'incorrupt')",0.55908185,0.48516765,-1.0932709,-1.0124837,-0.1914217,-0.3153426,0.1239209
55,-0.038997337,0.5138372,"('incompetent', 'clever')",-1.0354955,-0.86725074,0.24741802,0.4451455,-0.2756916,0.0305773,-0.3062689
48,0.03373658,-0.17111155,"('unintelligent', 'intelligent')",0.32388744,0.2173963,0.045944065,-0.19325683,0.1345227,-0.0489907,0.1835134
4,0.02296926,-0.15798959,"('disliked', 'liked')",0.6714248,0.80419916,-5.9797473,-6.0017824,-1.7617844,-1.7851909,0.0234065
33,-0.021417998,-0.34208262,"('wrong', 'right')",2.3003097,2.096625,-0.87446105,-0.91427255,0.4681435,0.28009,0.1880535
3,-0.0049879337,0.26519692,"('repellent', 'pleasant')",-1.1381929,-1.2114712,0.38400313,0.37202996,-0.2530592,-0.1914148,-0.0616444
