,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.4817598,-3.7298565,"('unsympathetic', 'sympathetic')",0.34434205,-0.02562404,-1.5687089,-1.8777403,0.3090314
69,2.5118444,2.3161783,"('lazy', 'industrious')",-0.82393306,-0.72706956,0.8439556,0.7945544,0.0494012
35,2.4137912,2.4936438,"('corrupt', 'incorrupt')",-0.7194489,-0.5035886,0.8471711,0.9950275,-0.1478564
86,-2.3936534,-2.8887935,"('uninfluential', 'influential')",0.35559013,-0.15426654,-1.0190316,-1.52153,0.5024984
57,-2.356922,-2.3924582,"('unimaginative', 'imaginative')",-2.3341913,-2.5656853,-2.3455567,-2.4790716,0.1335149
43,-2.321126,-2.4124858,"('irresponsible', 'responsible')",0.79130334,0.766204,-0.7649113,-0.8231409,0.0582296
0,-2.1716433,-2.4585047,"('unsociable', 'sociable')",-0.23259927,-0.5524354,-1.2021213,-1.50547,0.3033487
23,-2.132072,-2.0609617,"('insincere', 'sincere')",6.246299,6.402593,2.0571134,2.1708157,-0.1137023
81,-2.0708046,-1.8205127,"('submissive', 'aggressive')",-0.113168865,-0.12307731,-1.0919868,-0.971795,-0.1201918
60,-1.9692615,-1.7532437,"('inefficient', 'efficient')",0.67388844,0.613057,-0.6476865,-0.5700933,-0.0775932
85,1.954429,1.8680497,"('insignificant', 'prestigious')",-0.3585341,0.017147262,0.7979475,0.9425985,-0.144651
55,-1.9525499,-2.1219451,"('incompetent', 'clever')",0.45967057,0.027916599,-0.7464397,-1.0470142,0.3005745
48,-1.8989025,-1.9615761,"('unintelligent', 'intelligent')",0.8896748,0.71428764,-0.5046139,-0.6236442,0.1190303
12,-1.8985044,-2.0576413,"('unsupportive', 'supportive')",-1.6236806,-1.8198855,-1.7610924,-1.9387634,0.177671
3,-1.8791988,-2.0474532,"('repellent', 'pleasant')",0.19955422,-0.14272162,-0.8398223,-1.0950874,0.2552651
11,-1.8089588,-1.638126,"('unhelpful', 'helpful')",2.4140048,2.5201287,0.302523,0.4410014,-0.1384784
65,-1.7979823,-1.9538184,"('insecure', 'secure')",0.034109212,-0.040604096,-0.8819366,-0.9972113,0.1152747
63,-1.7387556,-1.926824,"('unperceptive', 'insightful')",1.5141318,1.2267379,-0.1123119,-0.3500431,0.2377312
21,-1.6915213,-1.7812026,"('immoral', 'moral')",-0.5175415,-0.6980054,-1.1045314,-1.239604,0.1350726
14,-1.6525506,-1.6729572,"('antisocial', 'social')",-0.5775483,-0.8230445,-1.1150495,-1.2480009,0.1329514
70,-1.6437461,-1.5264021,"('lethargic', 'energetic')",1.1514546,1.2100745,-0.2461458,-0.1581638,-0.087982
33,1.6138097,1.3127972,"('wrong', 'right')",-1.0367732,-1.0089643,0.2885182,0.1519164,0.1366018
53,-1.5429335,-1.5665952,"('uncreative', 'creative')",0.9910463,0.9487891,-0.2759436,-0.308903,0.0329594
51,-1.5385894,-1.5292406,"('uneducated', 'educated')",1.2418022,0.9902748,-0.1483936,-0.2694829,0.1210893
7,-1.5200918,-1.5718976,"('insensitive', 'sensitive')",1.0779943,0.82815397,-0.2210487,-0.3718718,0.1508231
46,-1.5158973,-1.6415781,"('uncompetitive', 'competitive')",0.22670348,-0.14932832,-0.6445969,-0.8954532,0.2508563
72,-1.5080848,-1.416729,"('unambitious', 'ambitious')",-1.1515719,-1.16293,-1.3298283,-1.2898295,-0.0399988
75,1.4324765,1.6278297,"('meek', 'impulsive')",-0.39948195,-0.1877819,0.5164973,0.7200239,-0.2035266
62,-1.4298182,-1.1015202,"('incompetent', 'brilliant')",0.5047102,0.65097886,-0.462554,-0.2252707,-0.2372833
45,-1.3339522,-1.6983681,"('incompetent', 'competent')",0.38872662,-0.10884692,-0.4726128,-0.9036075,0.4309947
24,-1.3171116,-1.5286483,"('dishonest', 'honest')",0.9114129,0.8590468,-0.2028494,-0.3348007,0.1319513
77,-1.2837929,-1.3120459,"('unmotivated', 'motivated')",-0.8337837,-1.033667,-1.0587883,-1.1728565,0.1140682
