,hp_male,hp_female,tuple,inc_male,inc_female,average_male,average_female,male-female
23,1.8877381,1.6178528,"('insincere', 'sincere')",5.803021,6.0739627,3.8453796,3.8459077,-0.0005281
36,-1.7181889,-1.5532717,"('hostile', 'amicable')",-0.44139594,-0.57118165,-1.0797924,-1.0622267,-0.0175657
31,-1.6558286,-1.6188748,"('evil', 'good')",-0.81530094,-1.0625086,-1.2355647,-1.3406917,0.105127
60,1.5923185,1.5888203,"('inefficient', 'efficient')",0.21660559,0.42177093,0.904462,1.0052956,-0.1008336
66,-1.5192612,-1.6263766,"('inactive', 'active')",0.48972687,0.4420228,-0.5147672,-0.5921769,0.0774097
72,1.4899614,1.565469,"('unambitious', 'ambitious')",-0.60972404,-0.5315611,0.4401187,0.5169539,-0.0768352
62,1.4819552,1.537112,"('incompetent', 'brilliant')",0.53228897,0.77423024,1.007122,1.1556711,-0.1485491
42,-1.4736172,-1.3246865,"('unreliable', 'reliable')",-3.2632878,-3.3010185,-2.3684525,-2.3128524,-0.0556001
86,1.3867911,1.2925133,"('uninfluential', 'influential')",0.44345248,0.36578605,0.9151218,0.8291497,0.0859721
4,-1.3847672,-1.1259515,"('disliked', 'liked')",-6.156707,-6.4474235,-3.7707369,-3.7866874,0.0159505
18,-1.3545957,-1.3455044,"('disagreeable', 'welcoming')",-0.5135151,-0.5742102,-0.9340554,-0.9598573,0.0258019
39,1.3081349,1.3660619,"('exploitative', 'cooperative')",0.102440745,0.07409881,0.7052878,0.7200804,-0.0147926
34,1.2590686,1.273477,"('mean', 'honorable')",5.9603233,6.317688,3.6096959,3.7955825,-0.1858866
44,-1.2512064,-1.3492724,"('prejudiced', 'unprejudiced')",-1.648405,-1.7171824,-1.4498057,-1.5332274,0.0834217
35,-1.2486675,-1.0161159,"('corrupt', 'incorrupt')",-0.5658805,-0.47181123,-0.907274,-0.7439636,-0.1633104
79,-1.2454386,-1.1843104,"('wavering', 'unwavering')",-0.17066248,-0.05580393,-0.7080505,-0.6200572,-0.0879933
87,1.234573,1.2601738,"('unsuccessful', 'successful')",1.4528303,1.5445291,1.3437016,1.4023514,-0.0586498
61,1.2170256,1.1031595,"('illogical', 'logical')",0.22623265,0.2508971,0.7216291,0.6770283,0.0446008
63,1.203718,1.1505088,"('unperceptive', 'insightful')",1.3982589,1.4867362,1.3009884,1.3186225,-0.0176341
84,1.1890482,1.301889,"('inferior', 'superior')",0.76835227,0.9922307,0.9787002,1.1470598,-0.1683596
16,-1.1882864,-1.2069889,"('unpopular', 'popular')",0.48153964,0.47738278,-0.3533734,-0.3648031,0.0114297
56,1.0937748,1.3672585,"('impractical', 'practical')",-0.4633104,-0.24437702,0.3152322,0.5614408,-0.2462086
40,-1.0620452,-0.9977605,"('stingy', 'generous')",-1.3378527,-1.5519174,-1.199949,-1.2748389,0.0748899
11,0.98723906,0.8677984,"('unhelpful', 'helpful')",1.6692452,1.8375492,1.3282422,1.3526738,-0.0244316
49,0.9052286,1.1501026,"('unable', 'able')",-0.27906454,0.0961251,0.313082,0.6231139,-0.3100319
8,-0.8741236,-0.70807993,"('unaffectionate', 'affectionate')",0.56909317,0.50010026,-0.1525152,-0.1039898,-0.0485254
54,0.85434973,0.7887863,"('incapable', 'capable')",0.99776244,1.1121615,0.9260561,0.9504739,-0.0244178
74,0.81638765,0.8194211,"('undedicated', 'dedicated')",0.20315132,0.099597245,0.5097695,0.4595092,0.0502603
28,-0.8130344,-0.7217177,"('disloyal', 'loyal')",0.9771091,0.9913189,0.0820373,0.1348006,-0.0527633
46,0.80619866,0.5912527,"('uncompetitive', 'competitive')",0.104939386,-0.06577373,0.455569,0.2627395,0.1928295
30,0.79819477,0.8128787,"('intolerant', 'tolerant')",0.5976659,0.63085455,0.6979303,0.7218666,-0.0239363
71,0.78204876,0.94178545,"('diffident', 'self-confident')",0.28959548,0.37036592,0.5358222,0.6560757,-0.1202535
32,0.76964766,0.72015744,"('unkind', 'kind')",0.97756946,0.8517126,0.8736086,0.785935,0.0876736
64,-0.7644684,-0.75391406,"('shy', 'confident')",-6.565818,-6.7192845,-3.665143,-3.7365992,0.0714562
21,0.7585575,0.73683536,"('immoral', 'moral')",-0.39516705,-0.42749274,0.1816952,0.1546713,0.0270239
1,0.7551905,0.7152591,"('unfriendly', 'friendly')",1.4057064,1.2558987,1.0804484,0.9855789,0.0948695
26,0.73732597,0.6919916,"('hardhearted', 'benevolent')",1.4481359,1.223784,1.0927309,0.9578878,0.1348431
5,-0.7283606,-0.6737573,"('distant', 'outgoing')",-0.7951766,-0.696365,-0.7617686,-0.6850612,-0.0767074
83,0.72490793,0.8141113,"('powerless', 'powerful')",-0.5569328,-0.49236715,0.0839876,0.1608721,-0.0768845
3,0.71013427,0.50737274,"('repellent', 'pleasant')",0.70808005,0.6411742,0.7091072,0.5742735,0.1348337
82,0.67642736,0.63758194,"('poor', 'rich')",6.0898643,6.335258,3.3831458,3.4864199,-0.1032741
22,0.6753758,0.5864901,"('untrustworthy', 'trustworthy')",-0.826757,-0.8812137,-0.0756906,-0.1473618,0.0716712
12,0.65310085,0.69560647,"('unsupportive', 'supportive')",-1.5650454,-1.616611,-0.4559723,-0.4605023,0.00453
76,0.64733225,0.60881,"('anxious', 'daring')",0.07038164,0.17983583,0.3588569,0.3943229,-0.035466
6,-0.6468173,-0.7631046,"('distant', 'open')",-0.39453927,-0.37376437,-0.5206783,-0.5684345,0.0477562
53,0.6464996,0.6312493,"('uncreative', 'creative')",0.35388368,0.38095242,0.5001916,0.5061009,-0.0059093
