,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
74,1.7348853,1.7767643,"('undedicated', 'dedicated')",0.3817749,0.5270051,0.43466285,0.29485652,0.850441,0.8662086,-0.0157676
39,1.7307667,1.6081072,"('exploitative', 'cooperative')",-0.7338246,-0.76554036,0.14411318,-0.018621251,0.3803517,0.2746485,0.1057032
63,-1.7181151,-1.2774241,"('unperceptive', 'insightful')",-1.0454336,-0.4433697,0.35162607,1.1283649,-0.8039742,-0.1974763,-0.6064979
14,1.3299329,1.4156818,"('antisocial', 'social')",0.9456706,1.0079753,0.21694893,-0.006627937,0.8308508,0.8056764,0.0251744
26,1.1721667,1.0517608,"('hardhearted', 'benevolent')",1.1763374,0.98167217,2.1766047,1.779577,1.5083696,1.2710033,0.2373663
16,-1.1204182,-1.3277267,"('unpopular', 'popular')",-0.18020543,-0.24357149,-0.005818449,0.16153067,-0.4354807,-0.4699225,0.0344418
56,1.0584185,1.479042,"('impractical', 'practical')",1.0744877,1.3273636,0.69852805,0.72591245,0.9438114,1.1774394,-0.233628
67,1.0041845,0.6467387,"('doubtful', 'determined')",0.597018,0.29885298,0.1299519,-0.41252962,0.5770515,0.1776874,0.3993641
22,-0.94783956,-0.1281003,"('untrustworthy', 'trustworthy')",-1.9824444,-1.4781966,-1.2872505,-0.7327387,-1.4058448,-0.7796785,-0.6261663
83,-0.92140776,-0.8406155,"('powerless', 'powerful')",0.46782976,0.6091973,-0.54452103,-0.60646814,-0.3326997,-0.2792954,-0.0534043
31,-0.8949176,-0.8276775,"('evil', 'good')",-0.45906523,-0.46836504,-0.8251861,-0.43587086,-0.7263896,-0.5773045,-0.1490851
68,-0.87643504,-0.95938367,"('dependent', 'independent')",-1.4132376,-1.2042855,-1.1418726,-0.94422394,-1.1438484,-1.0359643,-0.1078841
86,-0.86972386,-0.13303757,"('uninfluential', 'influential')",-0.4526528,-0.15091947,-0.32627156,-0.06400409,-0.5495494,-0.115987,-0.4335624
2,0.84386456,0.74642694,"('unlikable', 'likable')",-0.066674255,-0.21207836,0.5526406,0.38906214,0.443277,0.3078036,0.1354734
84,0.8309015,1.0511304,"('inferior', 'superior')",-0.014433924,-0.046137188,0.56741947,0.6067488,0.4612957,0.5372473,-0.0759516
73,0.82878256,0.7521509,"('helpless', 'self-reliant')",1.1226217,1.0377363,-2.890561,-3.1795726,-0.3130523,-0.4632285,0.1501762
78,-0.8022676,-0.27464652,"('nonresilient', 'resilient')",0.09609172,0.6741917,0.0260786,0.49493042,-0.2266991,0.2981585,-0.5248576
61,-0.77263886,-0.7358672,"('illogical', 'logical')",-1.10252,-0.9366841,0.58648795,0.67808545,-0.4295569,-0.3314886,-0.0980683
9,0.7075664,0.8584735,"('unaffectionate', 'caring')",-0.18066555,-0.4385518,0.92438364,1.2746955,0.4837615,0.5648724,-0.0811109
6,-0.7065351,-0.8766238,"('distant', 'open')",-0.46522483,-0.40119508,-0.075193346,0.32377523,-0.4156511,-0.3180146,-0.0976365
87,0.70042825,0.54745567,"('unsuccessful', 'successful')",0.9529979,1.1584316,1.7088182,1.3766463,1.1207481,1.0275112,0.0932369
15,0.6884216,0.7665715,"('boring', 'funny')",0.024767675,-0.34965113,0.13698354,0.10098239,0.283391,0.1726343,0.1107567
36,-0.6532994,-0.8550267,"('hostile', 'amicable')",-0.22459646,-0.5491039,0.6647153,0.55022126,-0.0710602,-0.2846365,0.2135763
72,-0.62675744,-0.53160304,"('unambitious', 'ambitious')",-0.1450281,-0.21121639,0.60212165,0.58220804,-0.0565546,-0.0535371,-0.0030175
13,-0.57441163,-0.43086013,"('impolite', 'polite')",-0.3550927,-0.16087757,-0.089636765,0.045170374,-0.3397137,-0.1821891,-0.1575246
4,-0.56133944,-0.39007556,"('disliked', 'liked')",0.42577922,0.5779537,-5.5138764,-5.872052,-1.8831455,-1.8947247,0.0115792
45,-0.55754316,0.40678975,"('incompetent', 'competent')",-0.530746,0.13273898,0.23457375,0.72228515,-0.2845718,0.4206046,-0.7051764
82,-0.5531484,-0.51369405,"('poor', 'rich')",-0.5236923,-0.41749343,5.383938,6.045972,1.4356991,1.7049281,-0.269229
42,-0.5452887,-0.272611,"('unreliable', 'reliable')",-0.7457758,-0.34666708,-2.6989431,-2.6095347,-1.3300025,-1.0762709,-0.2537316
1,-0.5444684,-0.07388177,"('unfriendly', 'friendly')",-0.7288574,-0.754801,1.3909616,1.9051611,0.0392119,0.3588262,-0.3196143
62,-0.5434502,-0.02895077,"('incompetent', 'brilliant')",-0.07609458,0.5676958,0.16969416,0.5456812,-0.1499502,0.3614754,-0.5114256
5,-0.53942066,-0.50059724,"('distant', 'outgoing')",0.09490211,0.2558151,-0.10044533,0.31225523,-0.1816546,0.022491,-0.2041456
46,-0.5364261,0.3279718,"('uncompetitive', 'competitive')",0.004909616,0.7073908,-1.1420696,-0.957238,-0.557862,0.0260415,-0.5839035
34,-0.5357728,-0.08913809,"('mean', 'honorable')",-0.022668585,0.103116214,4.4193087,5.0654464,1.2869558,1.6931415,-0.4061857
27,-0.52289855,-0.5794153,"('hardhearted', 'softhearted')",-0.7512765,-0.43457666,0.40047768,0.8167581,-0.2912325,-0.0657446,-0.2254879
23,0.52286094,0.60496587,"('insincere', 'sincere')",-1.2590678,-1.1557268,4.8904886,5.5629773,1.3847605,1.6707389,-0.2859784
80,-0.52278835,-0.16843913,"('dominated', 'dominating')",0.13499948,0.5562352,0.5228935,0.32466817,0.0450349,0.2374881,-0.1924532
71,0.5057193,0.43461215,"('diffident', 'self-confident')",0.16092408,0.24616551,0.21249866,0.6571145,0.2930473,0.4459641,-0.1529168
81,0.4904366,0.34261298,"('submissive', 'aggressive')",1.0220097,0.9754643,-0.40791664,-0.8067106,0.3681766,0.1704556,0.197721
24,0.48806396,0.8923002,"('dishonest', 'honest')",-0.8439341,-1.0167875,0.5748155,0.62179655,0.0729818,0.1657697,-0.0927879
76,0.48255795,0.6311419,"('anxious', 'daring')",-0.6531022,-0.29035205,-0.08561945,-0.28189108,-0.0853879,0.0196329,-0.1050208
88,-0.4361976,-0.7113955,"('low', 'eminent')",0.32991365,-0.10968183,0.59075373,0.21871361,0.1614899,-0.2007879,0.3622778
64,-0.42019162,-0.46924266,"('shy', 'confident')",0.20019755,0.37650502,-5.7216253,-6.03322,-1.9805398,-2.0419858,0.061446
43,0.41931647,0.7978861,"('irresponsible', 'responsible')",-0.67003465,-0.42059934,0.83982265,0.87995696,0.1963682,0.4190812,-0.222713
21,0.41319227,0.46418118,"('immoral', 'moral')",-0.4999638,-0.61932486,-1.2826006,-1.4639672,-0.4564574,-0.5397036,0.0832462
12,0.41318163,0.66680455,"('unsupportive', 'supportive')",-0.12963818,0.18567401,-1.7384232,-1.4354082,-0.4849599,-0.1943099,-0.29065
40,-0.40900776,0.20125642,"('stingy', 'generous')",0.13163331,0.38381255,-2.1433654,-1.9564036,-0.8069133,-0.4571116,-0.3498017
47,-0.4072399,-0.3440076,"('stupid', 'smart')",-0.22657612,-0.015444047,5.1164885,5.818518,1.4942242,1.8196888,-0.3254646
3,0.4048622,0.5002846,"('repellent', 'pleasant')",-0.13984334,0.07011435,-0.017956398,6.440282e-05,0.0823541,0.1901545,-0.1078004
41,0.3937736,0.65383285,"('unforgiving', 'forgiving')",-0.94823205,-1.2149794,0.20538075,0.4045431,-0.1163593,-0.0522012,-0.0641581
