,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,5.541065,2.9348228,"('inefficient', 'efficient')",-0.3076009,-0.68554807,0.6813511,0.7598763,1.9716051,1.0030503,0.9685548
10,5.321628,2.3192284,"('unsympathetic', 'sympathetic')",-0.8050341,-1.4486917,0.7162232,0.5592714,1.7442724,0.4766027,1.2676697
36,-4.8762703,-2.856653,"('hostile', 'amicable')",-0.016721386,0.37458003,-1.2192218,-1.2928723,-2.0374044,-1.2583151,-0.7790893
46,4.859485,2.0291607,"('uncompetitive', 'competitive')",0.6075234,-0.00094715506,0.1622003,0.15214887,1.876403,0.7267875,1.1496155
55,4.8367457,1.9512528,"('incompetent', 'clever')",-0.8071448,-1.2905371,1.1024193,0.9728659,1.7106735,0.5445272,1.1661463
35,-4.5762444,-2.6716151,"('corrupt', 'incorrupt')",-0.83522,-0.46029797,-1.8195368,-1.67754,-2.4103336,-1.603151,-0.8071826
31,-4.437496,-2.1169574,"('evil', 'good')",-0.47910765,-0.15543357,-2.113996,-1.9079927,-2.3435334,-1.3934612,-0.9500722
85,-4.430589,-2.2253041,"('insignificant', 'prestigious')",1.6655587,1.7040807,-1.3101349,-1.3051118,-1.3583884,-0.6087784,-0.74961
7,4.093183,2.4366214,"('insensitive', 'sensitive')",0.9371233,0.5920018,1.331383,1.3995259,2.1205632,1.4760497,0.6445135
70,3.9029746,1.7066014,"('lethargic', 'energetic')",-0.008542534,-0.023937214,0.92378277,1.1848918,1.6060716,0.955852,0.6502196
80,3.8444188,1.9537753,"('dominated', 'dominating')",-0.047003523,-0.37872523,0.92566097,0.5197478,1.5743588,0.6982659,0.8760929
81,3.8333073,1.5783548,"('submissive', 'aggressive')",0.63236904,0.35131332,0.03618765,0.120644845,1.5006213,0.6834377,0.8171836
65,3.7257888,1.9934114,"('insecure', 'secure')",-0.5159755,-0.7462081,0.7692263,0.74937034,1.3263466,0.6655246,0.660822
62,3.6799881,1.7635138,"('incompetent', 'brilliant')",0.46966878,0.35279822,0.5971202,0.9443842,1.582259,1.020232,0.562027
5,-3.6207027,-2.187442,"('distant', 'outgoing')",0.60057193,1.0282601,-1.7908247,-1.3161085,-1.6036518,-0.8250968,-0.778555
6,-3.600748,-2.2570863,"('distant', 'open')",0.014355987,0.2311678,-1.5140609,-1.2142729,-1.700151,-1.0800638,-0.6200872
69,-3.4272015,-1.3650442,"('lazy', 'industrious')",0.8303984,1.1228584,-1.9364972,-1.8431237,-1.5111001,-0.6951032,-0.8159969
76,3.3783648,1.4494929,"('anxious', 'daring')",-0.04101737,-0.50654846,0.24521428,0.21784519,1.1941872,0.3869299,0.8072573
56,3.2084162,1.7720404,"('impractical', 'practical')",0.13227032,0.32097325,-0.47673827,-0.16030411,0.9546494,0.6442365,0.3104129
14,3.17563,1.9665555,"('antisocial', 'social')",1.8564146,1.5678402,0.5293918,0.5234838,1.8538121,1.3526265,0.5011856
21,3.08634,1.5841738,"('immoral', 'moral')",1.064865,0.5826498,0.47838533,0.32697684,1.5431968,0.8312668,0.71193
52,-2.9944801,-1.4674801,"('irrational', 'rational')",0.4434341,0.73415434,-1.0191787,-0.84869313,-1.1900749,-0.5273396,-0.6627353
43,2.9693866,1.3345655,"('irresponsible', 'responsible')",0.49290246,0.2446404,0.81200635,1.1277275,1.4247651,0.9023112,0.5224539
23,2.9604604,1.5729321,"('insincere', 'sincere')",0.76532286,0.5755346,6.903485,6.8329077,3.5430895,2.9937916,0.5492979
4,-2.9337847,-1.7063768,"('disliked', 'liked')",-0.06766536,0.2538146,-7.8700743,-7.4241753,-3.6238416,-2.9589125,-0.6649291
13,2.9078526,1.7608259,"('impolite', 'polite')",-0.033685423,-0.04263297,-0.23889892,0.023324087,0.8784227,0.5805057,0.297917
30,2.896478,2.4944189,"('intolerant', 'tolerant')",0.26833123,0.22988135,0.44075269,0.76504934,1.201854,1.1631165,0.0387375
