,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,male-female
36,-2.6312795,-2.0678856,"('hostile', 'amicable')",0.23918633,0.13566202,-1.1960466,-0.9661118,-0.2299348
6,-2.4297798,-2.1254003,"('distant', 'open')",0.48637763,0.41548288,-0.9717011,-0.8549587,-0.1167424
19,-2.3429904,-2.2187495,"('inhospitable', 'hospitable')",-0.55500215,-0.53831124,-1.4489963,-1.3785304,-0.0704659
14,2.2948883,2.0735633,"('antisocial', 'social')",0.29603028,0.40565273,1.2954593,1.239608,0.0558513
35,-2.2295923,-1.6230062,"('corrupt', 'incorrupt')",-0.4066912,-0.45038107,-1.3181417,-1.0366937,-0.281448
31,-2.134456,-1.6937712,"('evil', 'good')",-0.5166437,-0.5081383,-1.3255498,-1.1009548,-0.224595
85,-2.0385933,-1.5268528,"('insignificant', 'prestigious')",-0.14103986,-0.13443235,-1.0898166,-0.8306426,-0.259174
53,-1.9308451,-1.9106774,"('uncreative', 'creative')",0.66383713,0.6516032,-0.633504,-0.6295371,-0.0039669
5,-1.9150591,-1.6626571,"('distant', 'outgoing')",0.021954678,0.068424985,-0.9465522,-0.7971161,-0.1494361
79,-1.8661648,-1.5589454,"('wavering', 'unwavering')",-0.02067614,-0.14779824,-0.9434205,-0.8533719,-0.0900486
62,1.7347071,1.3550551,"('incompetent', 'brilliant')",0.46873635,0.6213389,1.1017218,0.988197,0.1135248
60,1.6246268,1.0786648,"('inefficient', 'efficient')",-0.16070452,-0.018992182,0.7319611,0.5298363,0.2021248
55,1.5985383,1.1864146,"('incompetent', 'clever')",0.7118625,0.81921273,1.1552004,1.0028137,0.1523867
46,1.5766385,1.0634921,"('uncompetitive', 'competitive')",0.37509274,0.634446,0.9758656,0.848969,0.1268966
1,-1.53076,-1.2448112,"('unfriendly', 'friendly')",1.8434327,1.7516496,0.1563363,0.2534192,-0.0970829
8,-1.5156128,-1.2304825,"('unaffectionate', 'affectionate')",1.0018429,1.0065382,-0.256885,-0.1119722,-0.1449128
16,-1.4510312,-1.2283463,"('unpopular', 'popular')",0.020615645,-0.02914039,-0.7152078,-0.6287434,-0.0864644
80,1.3509353,0.84824836,"('dominated', 'dominating')",-0.4079582,-0.3806333,0.4714886,0.2338075,0.2376811
9,-1.342903,-1.1984948,"('unaffectionate', 'caring')",1.2696705,1.1979547,-0.0366163,-0.0002701,-0.0363462
75,-1.2449391,-0.83344674,"('meek', 'impulsive')",-0.43032867,-0.21965066,-0.8376338,-0.5265487,-0.3110851
81,1.2368331,0.6392467,"('submissive', 'aggressive')",-0.63488096,-0.5399875,0.3009761,0.0496296,0.2513465
52,-1.1927097,-0.79822534,"('irrational', 'rational')",-0.79868835,-0.8982342,-0.995699,-0.8482298,-0.1474692
15,-1.1832516,-0.94150025,"('boring', 'funny')",0.39365488,0.523788,-0.3947984,-0.2088561,-0.1859423
69,-1.1570561,-0.8001974,"('lazy', 'industrious')",-0.07354253,0.051795304,-0.6152993,-0.3742011,-0.2410982
65,1.1394945,0.8409395,"('insecure', 'secure')",0.24624369,0.28863668,0.6928691,0.5647881,0.128081
7,1.1167108,0.8745027,"('insensitive', 'sensitive')",0.98109066,1.0538628,1.0489007,0.9641827,0.084718
70,1.115661,0.5759512,"('lethargic', 'energetic')",1.0309426,1.125053,1.0733018,0.8505021,0.2227997
22,1.1065304,0.9993458,"('untrustworthy', 'trustworthy')",-0.014931664,0.052751217,0.5457994,0.5260485,0.0197509
0,1.1019893,0.6962623,"('unsociable', 'sociable')",-0.17150918,-0.11642218,0.4652401,0.2899201,0.17532
56,0.97886854,0.6017149,"('impractical', 'practical')",0.2101884,0.2153091,0.5945285,0.408512,0.1860165
66,-0.9707517,-1.0171624,"('inactive', 'active')",0.9840887,0.8621745,0.0066685,-0.077494,0.0841625
30,0.95158935,0.72179955,"('intolerant', 'tolerant')",0.77997965,0.7160761,0.8657845,0.7189378,0.1468467
76,0.94081724,0.60728085,"('anxious', 'daring')",0.08234743,0.12240577,0.5115823,0.3648433,0.146739
29,-0.87480986,-0.76929355,"('unfair', 'fair')",-0.4046629,-0.42153063,-0.6397364,-0.5954121,-0.0443243
