,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
39,2.21926,1.8113009,"('exploitative', 'cooperative')",2.096385,2.0015166,0.1921792,0.2372528,1.5026081,1.3500234,0.1525847
69,1.8102487,1.5698165,"('lazy', 'industrious')",0.55100495,0.5701804,-0.2539839,-0.42478067,0.7024233,0.5717388,0.1306845
85,1.8059207,1.2050152,"('insignificant', 'prestigious')",0.26818585,-0.09491071,0.821998,0.6327629,0.9653683,0.5809558,0.3844125
82,-1.5157077,-1.0890317,"('poor', 'rich')",-0.44181302,-0.20678753,6.24618,6.4993916,1.429553,1.7345241,-0.3049711
33,1.4770559,0.8159099,"('wrong', 'right')",0.17040268,-0.14683855,-0.353258,-0.62077826,0.4314002,0.0160977,0.4153025
26,1.4508225,0.93305266,"('hardhearted', 'benevolent')",0.18207137,0.03697476,1.670274,1.5227115,1.1010559,0.830913,0.2701429
10,-1.4107124,-1.6161423,"('unsympathetic', 'sympathetic')",-0.29783148,-0.43194062,-0.44242656,-0.52074164,-0.7169902,-0.8562748,0.1392846
81,-1.3810041,-0.8281496,"('submissive', 'aggressive')",-0.12920074,0.121517,-1.1757874,-0.94017947,-0.8953307,-0.5489374,-0.3463933
35,1.350558,1.1831999,"('corrupt', 'incorrupt')",-0.81727237,-0.86441547,0.18332924,-0.0016265772,0.2388716,0.1057193,0.1331523
73,1.3356915,1.5026497,"('helpless', 'self-reliant')",-0.13369018,-0.09022152,-3.1975472,-3.0762103,-0.665182,-0.554594,-0.110588
23,-1.2883795,-1.1570488,"('insincere', 'sincere')",0.806961,0.99547404,5.3295884,5.444853,1.6160566,1.7610927,-0.1450361
71,1.2629051,1.1624779,"('diffident', 'self-confident')",0.70614594,0.7239044,0.8434372,0.64046496,0.9374961,0.8422824,0.0952137
55,-1.2301507,-0.78118354,"('incompetent', 'clever')",0.29778218,0.48566332,-0.10049559,-0.11947225,-0.344288,-0.1383308,-0.2059572
51,-1.1765528,-1.1560277,"('uneducated', 'educated')",-0.2897698,-0.36780667,0.14156845,0.16548541,-0.4415847,-0.452783,0.0111983
59,1.1485946,0.8297367,"('foolish', 'wise')",-0.41485772,-0.64928484,0.358559,0.31427485,0.3640986,0.1649089,0.1991897
13,-1.1293551,-0.93890166,"('impolite', 'polite')",0.17675102,0.2358637,-0.36864346,-0.12671994,-0.4404159,-0.276586,-0.1638299
84,1.0791318,0.93458813,"('inferior', 'superior')",0.42081934,0.46114552,0.7771461,0.85869175,0.7590324,0.7514751,0.0075573
45,-1.0454701,-0.9603462,"('incompetent', 'competent')",-0.0040981807,-0.06075725,-0.28403905,-0.39525297,-0.4445358,-0.4721188,0.027583
