,progress_male,progress_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
16,-2.269544,-2.4774663,"('unpopular', 'popular')",-0.52802676,-0.44151926,0.083394065,0.36719334,-0.9047256,-0.8505974,-0.0541282
72,1.9692062,1.9639481,"('unambitious', 'ambitious')",0.32278278,0.28767592,-0.670255,-0.9037758,0.540578,0.4492828,0.0912952
6,-1.7667295,-2.065565,"('distant', 'open')",-1.0053661,-0.98694,-0.08726676,-0.12857683,-0.9531208,-1.0603606,0.1072398
85,-1.5254749,-2.2122462,"('insignificant', 'prestigious')",-0.22792524,-0.2991018,-0.09612723,0.0103322305,-0.6165091,-0.8336719,0.2171628
31,-1.4497178,-1.9341543,"('evil', 'good')",-1.1464146,-1.1022913,-1.1511692,-1.2042664,-1.2491005,-1.4135707,0.1644702
35,-1.4329228,-2.007844,"('corrupt', 'incorrupt')",-0.9258363,-0.8805395,-0.40249613,-0.39171663,-0.9204184,-1.0933667,0.1729483
48,1.4123387,1.70016,"('unintelligent', 'intelligent')",1.1273901,1.1400702,0.40007883,0.54973936,0.9799359,1.1299899,-0.150054
5,-1.3707366,-1.6818424,"('distant', 'outgoing')",-0.23752534,-0.29940408,-0.4813156,-0.3650207,-0.6965259,-0.7820891,0.0855632
75,-1.2809217,-1.6390523,"('meek', 'impulsive')",-0.047448494,-0.14698932,-0.054504678,-0.10136032,-0.4609583,-0.629134,0.1681757
26,1.2277902,0.54463583,"('hardhearted', 'benevolent')",0.8632672,0.77633244,1.4478374,1.3186768,1.1796316,0.8798817,0.2997499
18,-1.1534884,-0.96220046,"('disagreeable', 'welcoming')",-0.66552174,-0.36248314,-0.45882913,-0.31412667,-0.7592797,-0.5462701,-0.2130096
82,-1.1093298,-0.87441593,"('poor', 'rich')",0.11478309,-0.09527156,6.3883533,6.1865654,1.7979355,1.7389593,0.0589762
4,-1.0296812,-1.2552843,"('disliked', 'liked')",0.51052636,0.4819525,-6.286089,-6.0173473,-2.2684147,-2.2635597,-0.004855
67,0.9982172,1.0107377,"('doubtful', 'determined')",-0.36918086,-0.3737298,-0.6383375,-0.80327123,-0.0031004,-0.0554211,0.0523207
80,0.96515626,1.369254,"('dominated', 'dominating')",0.5383117,0.46026674,-0.38585415,-0.6216383,0.372538,0.4026275,-0.0300895
29,-0.9048799,-0.7453852,"('unfair', 'fair')",-0.8006697,-0.6675353,-0.40310267,-0.42916146,-0.7028841,-0.6140273,-0.0888568
14,0.87857807,1.5333014,"('antisocial', 'social')",0.78355026,1.0433764,-0.5623959,-0.36416712,0.3665775,0.7375035,-0.370926
1,-0.87426233,-0.9649834,"('unfriendly', 'friendly')",0.56218046,0.3684927,1.6884898,1.3608865,0.4588026,0.2547986,0.204004
36,-0.8683089,-1.5850407,"('hostile', 'amicable')",-0.93491477,-1.0287871,-0.2774686,-0.3972501,-0.6935641,-1.0036926,0.3101285
45,-0.8394361,-0.30824795,"('incompetent', 'competent')",-0.33300883,-0.41549864,-0.15688,-0.39515573,-0.4431083,-0.3729674,-0.0701409
64,-0.83358234,-0.3440789,"('shy', 'confident')",0.35907888,0.68738127,-6.8072453,-6.1810126,-2.4272496,-1.9459035,-0.4813461
39,0.82987577,1.3511341,"('exploitative', 'cooperative')",-0.55069995,-0.21401758,-0.16743453,0.06486679,0.0372471,0.4006611,-0.363414
38,-0.7547298,-0.6559323,"('untruthful', 'truthful')",0.15458557,0.14358126,0.10528142,0.14689143,-0.1649543,-0.1218199,-0.0431344
7,0.7541061,1.4523944,"('insensitive', 'sensitive')",0.6791847,0.9131736,1.0385522,1.0931954,0.8239476,1.1529211,-0.3289735
56,0.74335146,1.4590305,"('impractical', 'practical')",0.8051936,0.9224335,-0.47867274,-0.3042919,0.3566241,0.6923907,-0.3357666
37,0.70747256,0.8019774,"('fake', 'genuine')",0.20017436,-0.08633855,0.5774543,0.2803398,0.4950337,0.3319929,0.1630408
22,-0.6960569,-0.07790786,"('untrustworthy', 'trustworthy')",-0.33886036,-0.30491814,-0.73115945,-0.57622874,-0.5886922,-0.3196849,-0.2690073
23,0.687324,1.1109333,"('insincere', 'sincere')",0.115251176,-0.010816187,6.1091056,5.842904,2.3038936,2.3143404,-0.0104468
81,0.6786381,1.3854433,"('submissive', 'aggressive')",1.4128702,1.4254636,-0.36538678,-0.4528466,0.5753739,0.7860201,-0.2106462
61,-0.64090884,-0.086994685,"('illogical', 'logical')",0.5707038,0.80515605,-0.17223468,-0.09445636,-0.0808132,0.2079017,-0.2887149
65,0.6258474,1.303335,"('insecure', 'secure')",0.4191515,0.67169654,-0.41839114,-0.15547447,0.2088693,0.606519,-0.3976497
