,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-2.0758297,-2.0168085,"('uncreative', 'creative')",0.25152826,0.47007617,-0.9121507,-0.7733662,-0.1387845
1,-1.6346223,-1.549885,"('unfriendly', 'friendly')",1.3292327,1.559091,-0.1526948,0.004603,-0.1572978
86,-1.5777617,-1.5575403,"('uninfluential', 'influential')",0.057063833,0.18037483,-0.7603489,-0.6885827,-0.0717662
8,-1.4658892,-1.3655367,"('unaffectionate', 'affectionate')",0.43745005,0.4209788,-0.5142196,-0.472279,-0.0419406
9,-1.44791,-1.5022143,"('unaffectionate', 'caring')",0.86711186,0.7994182,-0.290399,-0.3513981,0.0609991
5,-1.3297973,-1.254906,"('distant', 'outgoing')",-0.38111588,-0.3358347,-0.8554566,-0.7953704,-0.0600862
6,-1.2596208,-1.0825456,"('distant', 'open')",-0.45726484,-0.42020184,-0.8584428,-0.7513738,-0.107069
31,-1.1877015,-1.0287871,"('evil', 'good')",-0.6051352,-0.4407111,-0.8964183,-0.7347491,-0.1616692
88,-1.1664393,-1.2006735,"('low', 'eminent')",0.260046,0.2817437,-0.4531966,-0.4594649,0.0062683
39,1.1159761,1.1963319,"('exploitative', 'cooperative')",0.8287255,0.8429839,0.9723508,1.0196579,-0.0473071
63,-1.0598345,-1.0536025,"('unperceptive', 'insightful')",0.82242525,1.0174567,-0.1187046,-0.0180729,-0.1006317
19,-1.0594641,-0.9242196,"('inhospitable', 'hospitable')",-1.002945,-0.9445193,-1.0312045,-0.9343694,-0.0968351
11,-1.0108682,-1.2513529,"('unhelpful', 'helpful')",1.032321,0.87677497,0.0107264,-0.187289,0.1980154
65,0.97741616,0.8002311,"('insecure', 'secure')",0.5175501,0.41063488,0.7474831,0.605433,0.1420501
57,-0.97362685,-0.9205487,"('unimaginative', 'imaginative')",-1.1903008,-0.82821524,-1.0819638,-0.874382,-0.2075818
79,-0.87601715,-0.77559924,"('wavering', 'unwavering')",-0.73928577,-0.7314629,-0.8076515,-0.7535311,-0.0541204
28,-0.8714877,-0.96504885,"('disloyal', 'loyal')",0.82647187,0.7838821,-0.0225079,-0.0905834,0.0680755
44,0.8552533,0.9087148,"('prejudiced', 'unprejudiced')",-1.380095,-1.3971124,-0.2624209,-0.2441988,-0.0182221
14,0.846924,0.583733,"('antisocial', 'social')",1.337767,1.2923317,1.0923455,0.9380324,0.1543131
82,-0.8446316,-0.8904893,"('poor', 'rich')",4.053711,3.8287878,1.6045396,1.4691492,0.1353904
12,-0.8027919,-0.9695658,"('unsupportive', 'supportive')",-0.8782631,-0.80728775,-0.8405275,-0.8884268,0.0478993
0,-0.7888392,-1.1291779,"('unsociable', 'sociable')",-0.045688994,-0.09275276,-0.4172641,-0.6109654,0.1937013
51,-0.77529293,-0.9394761,"('uneducated', 'educated')",-0.09367506,-0.14569233,-0.434484,-0.5425842,0.1081002
73,0.77077895,0.7671463,"('helpless', 'self-reliant')",-1.7868629,-1.6093686,-0.508042,-0.4211111,-0.0869309
72,-0.7587916,-0.77087265,"('unambitious', 'ambitious')",0.54673105,0.5987034,-0.1060303,-0.0860846,-0.0199457
10,-0.75634503,-1.0764163,"('unsympathetic', 'sympathetic')",-0.22675371,-0.28244722,-0.4915494,-0.6794317,0.1878823
27,-0.7431603,-0.6236973,"('hardhearted', 'softhearted')",-0.00068253465,-0.02998536,-0.3719214,-0.3268413,-0.0450801
52,-0.74140996,-0.78467554,"('irrational', 'rational')",-0.51035243,-0.5335086,-0.6258812,-0.6590921,0.0332109
13,-0.7260636,-0.9097254,"('impolite', 'polite')",-0.2828645,-0.35631093,-0.504464,-0.6330182,0.1285542
54,-0.72294295,-0.7395123,"('incapable', 'capable')",0.2914763,0.23241802,-0.2157333,-0.2535472,0.0378139
42,0.69625276,0.51877445,"('unreliable', 'reliable')",-1.8665222,-1.6037644,-0.5851347,-0.542495,-0.0426397
24,-0.6890373,-0.7552947,"('dishonest', 'honest')",0.53533894,0.47711968,-0.0768492,-0.1390875,0.0622383
23,-0.6152783,-0.7199049,"('insincere', 'sincere')",3.9828815,3.6724234,1.6838017,1.4762592,0.2075425
38,-0.6095256,-0.6356904,"('untruthful', 'truthful')",0.10270135,0.0831252,-0.2534121,-0.2762826,0.0228705
67,0.60074615,0.45020145,"('doubtful', 'determined')",-0.18768615,-0.3250216,0.20653,0.0625899,0.1439401
66,-0.6006207,-0.47356516,"('inactive', 'active')",0.34172457,0.4200871,-0.1294481,-0.026739,-0.1027091
