,cardinal_male,cardinal_female,tuple,health_male,health_female,inc_male,inc_female,average_male,average_female,male-female
31,-3.4461274,-2.847706,"('evil', 'good')",-1.013086,-0.904622,-1.3099216,-1.4354846,-1.923045,-1.7292709,-0.1937741
21,3.231534,2.418427,"('immoral', 'moral')",1.7090001,1.673009,0.03102855,-0.108141996,1.6571876,1.3277647,0.3294229
76,2.4997118,2.0779526,"('anxious', 'daring')",-0.0455383,0.0060431696,0.40171048,0.48287213,0.9519614,0.8556226,0.0963388
16,-2.2218506,-1.7507086,"('unpopular', 'popular')",-0.52792203,-0.5467411,0.09225964,0.080583684,-0.8858376,-0.7389553,-0.1468823
60,2.1969745,1.401388,"('inefficient', 'efficient')",0.77989376,0.7884883,0.30386633,0.4664698,1.0935782,0.8854487,0.2081295
56,1.9692326,1.5399125,"('impractical', 'practical')",1.4106973,1.4182935,-0.06041442,0.041705046,1.1065052,0.9999704,0.1065348
32,1.9250486,1.9188559,"('unkind', 'kind')",2.3262942,2.29868,2.015454,2.089005,2.0889324,2.1021803,-0.0132479
23,1.9247152,1.5622685,"('insincere', 'sincere')",0.7003166,0.6769274,6.3058243,6.3709664,2.9769519,2.8700542,0.1068977
52,-1.7788638,-1.2062529,"('irrational', 'rational')",-0.8241729,-0.68505466,-0.38575694,-0.27326015,-0.9962645,-0.7215226,-0.2747419
12,1.7683401,1.4851406,"('unsupportive', 'supportive')",2.5300941,2.4130454,-1.2138631,-1.278071,1.0281904,0.8733716,0.1548188
36,-1.7283319,-1.156494,"('hostile', 'amicable')",-0.88407326,-0.79550314,-0.42411304,-0.34589925,-1.0121728,-0.7659655,-0.2462073
74,1.7048707,1.3439718,"('undedicated', 'dedicated')",0.7361642,0.72217625,0.30535316,0.36759225,0.9154627,0.8112468,0.1042159
70,1.6551813,1.1432164,"('lethargic', 'energetic')",0.4530101,0.51992285,1.227164,1.2581586,1.1117852,0.9737659,0.1380193
6,-1.6398373,-1.1214993,"('distant', 'open')",-0.043369696,-0.030830272,-0.029808382,0.01162719,-0.5710051,-0.3802341,-0.190771
43,1.6188703,1.0702108,"('irresponsible', 'responsible')",1.5108986,1.459669,0.8965929,0.94772804,1.3421206,1.1592026,0.182918
65,1.5552019,0.93886536,"('insecure', 'secure')",-0.3078862,-0.27915713,0.06824738,0.049291935,0.438521,0.2363334,0.2021876
69,-1.5464306,-1.0282106,"('lazy', 'industrious')",0.29760462,0.2690345,-0.5635147,-0.7526964,-0.6041136,-0.5039575,-0.1001561
62,1.4674233,0.81636024,"('incompetent', 'brilliant')",0.7791058,0.6681083,0.3738457,0.3967968,0.8734582,0.6270884,0.2463698
48,1.4223952,0.7234154,"('unintelligent', 'intelligent')",0.9969696,0.9852495,0.71716243,0.7136463,1.0455091,0.8074371,0.238072
10,1.3921164,0.6038191,"('unsympathetic', 'sympathetic')",0.16872591,0.26318717,0.05525804,0.10966507,0.5387001,0.3255571,0.213143
34,1.2914481,1.0799264,"('mean', 'honorable')",1.0712175,1.0202749,6.149656,6.2063127,2.8374405,2.7688379,0.0686026
5,-1.2723433,-0.65078247,"('distant', 'outgoing')",-0.08997575,-0.053597853,-0.47843832,-0.45019692,-0.6135858,-0.3848591,-0.2287267
4,-1.2681781,-0.9346022,"('disliked', 'liked')",0.6863865,0.6766963,-6.2212396,-6.1946077,-2.267677,-2.1508379,-0.1168391
18,1.2027788,1.3861221,"('disagreeable', 'welcoming')",-0.14549671,-0.12576503,-0.009897392,0.00072443485,0.3491282,0.4203605,-0.0712323
41,1.1940871,1.1130017,"('unforgiving', 'forgiving')",0.9087131,1.0401485,0.20124912,0.2170502,0.7680165,0.7900667,-0.0220502
