,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,2.2089794,1.9560107,"('inefficient', 'efficient')",2.4645374,2.34807,0.43049353,0.36930797,1.1879898,1.1467094,1.573,1.4550245,0.1179755
81,2.1772842,1.7786006,"('submissive', 'aggressive')",1.2957056,1.092906,0.9095311,0.6743685,0.6143502,0.60855603,1.2492177,1.0386078,0.2106099
56,2.165508,1.9077299,"('impractical', 'practical')",2.695986,2.6005573,1.0331584,0.86927944,0.601504,0.39128414,1.6240391,1.4422127,0.1818264
31,-2.134553,-1.5888652,"('evil', 'good')",-2.1124287,-1.9828392,-0.9224425,-0.8573917,-2.2287536,-2.0901139,-1.8495444,-1.6298025,-0.2197419
73,1.9780073,2.0975409,"('helpless', 'self-reliant')",1.4295282,1.5112044,1.0948513,1.0209638,-3.328797,-3.2638314,0.2933975,0.3414693,-0.0480718
43,1.6637028,1.6391865,"('irresponsible', 'responsible')",2.0360284,1.9708866,0.75652105,0.80732375,1.3273247,1.2989731,1.4458944,1.4290925,0.0168019
62,1.6079863,1.130803,"('incompetent', 'brilliant')",1.9192216,1.6983938,0.9061172,0.8044344,1.4553233,1.4101762,1.472162,1.2609519,0.2112101
53,-1.5407906,-1.3851571,"('uncreative', 'creative')",-1.4067874,-1.4787034,0.9825406,1.1697792,0.31986806,0.42288354,-0.4112923,-0.3177995,-0.0934928
25,-1.5245404,-1.151944,"('egoistic', 'altruistic')",-0.6948073,-0.7071187,-0.13224903,-0.0064546242,0.5448314,0.7135934,-0.4516914,-0.287981,-0.1637104
1,-1.5112611,-0.9564581,"('unfriendly', 'friendly')",-0.6697261,-0.67303014,1.3884624,1.5735035,0.66403896,0.9681628,-0.0321214,0.2280445,-0.2601659
70,1.495037,1.1212996,"('lethargic', 'energetic')",1.0235786,0.96588314,0.12323046,0.114842616,1.3591949,1.2706604,1.0002602,0.8681715,0.1320887
52,-1.481651,-1.0299447,"('irrational', 'rational')",-0.6714726,-0.5509853,0.37875223,0.3100772,-1.006399,-0.914328,-0.6951926,-0.5462952,-0.1488974
8,-1.4681815,-1.0818161,"('unaffectionate', 'affectionate')",-1.0957144,-1.0813506,0.12626918,0.28446802,-0.38537315,-0.1058626,-0.70575,-0.4961403,-0.2096097
35,-1.4161625,-1.1283069,"('corrupt', 'incorrupt')",-2.7793822,-2.6382542,-1.3251489,-1.0667487,-2.0324428,-1.7986636,-1.8882842,-1.6579933,-0.2302909
7,1.3923373,1.2862463,"('insensitive', 'sensitive')",1.1077402,0.9739328,0.70359284,0.6643521,1.0040599,1.0333734,1.0519326,0.9894761,0.0624565
11,1.3877721,1.0415099,"('unhelpful', 'helpful')",1.4432073,1.2811794,0.6211016,0.49816853,2.8125768,2.6884906,1.5661645,1.3773371,0.1888274
51,1.3623523,1.0975401,"('uneducated', 'educated')",0.07917968,0.13304788,-0.23554672,-0.28658435,0.88135576,0.62360245,0.5218352,0.3919015,0.1299337
14,1.3372991,0.8892743,"('antisocial', 'social')",2.7116137,2.49504,2.0117855,1.7971087,0.7896446,0.55404633,1.7125858,1.4338673,0.2787185
16,-1.3151028,-1.4691975,"('unpopular', 'popular')",-1.1538922,-1.1908071,-0.3452548,-0.4585803,0.24517928,0.005816832,-0.6422677,-0.778192,0.1359243
13,1.3099535,1.229217,"('impolite', 'polite')",2.3722565,2.2415574,0.6879931,0.62987953,0.06482381,0.08818988,1.1087567,1.0472111,0.0615456
24,1.2329077,1.5124234,"('dishonest', 'honest')",0.9054926,1.0077883,0.35793796,0.5545107,0.8231163,1.141137,0.8298637,1.0539649,-0.2241012
21,1.2204175,0.74768174,"('immoral', 'moral')",1.5668074,1.3788873,0.83093417,0.7765492,0.445703,0.2885265,1.0159655,0.7979112,0.2180543
80,1.2150462,0.6983905,"('dominated', 'dominating')",1.9769385,1.7102816,-0.11220087,-0.25375146,0.38441184,0.14938253,0.8660489,0.5760758,0.2899731
55,1.2027261,0.5058003,"('incompetent', 'clever')",1.3141613,1.1703749,-0.44504124,-0.47570616,1.2121621,0.9933174,0.8210021,0.5484466,0.2725555
26,-1.1785184,-0.66220003,"('hardhearted', 'benevolent')",-0.12865531,-0.17959037,1.7846854,1.8710985,1.1156336,1.3998047,0.3982863,0.6072782,-0.2089919
85,-1.1594136,-0.72581446,"('insignificant', 'prestigious')",-1.3484724,-1.2195663,1.1820804,1.2639583,-1.537686,-1.2725807,-0.7158729,-0.4885008,-0.2273721
64,1.1314278,0.91910636,"('shy', 'confident')",1.350625,1.2595958,0.5813208,0.5073787,-5.0706434,-5.08768,-0.5018175,-0.6003997,0.0985822
12,1.1064683,1.1616238,"('unsupportive', 'supportive')",1.1896933,1.1562343,1.1533831,1.1741217,-1.7221992,-1.594457,0.4318364,0.4743808,-0.0425444
39,1.1032373,1.2936635,"('exploitative', 'cooperative')",1.5042747,1.700895,0.9632282,1.0462563,0.4302277,0.5975609,1.000242,1.1595938,-0.1593518
78,-1.076473,-1.4088056,"('nonresilient', 'resilient')",-0.8184694,-1.0624976,0.59988695,0.5234409,-0.015060782,-0.269757,-0.327529,-0.5544049,0.2268759
2,1.0580664,0.95152247,"('unlikable', 'likable')",0.8301558,0.73485845,2.2079668,2.252929,0.79323816,0.8779017,1.2223568,1.2043029,0.0180539
18,-1.0064003,-0.6053035,"('disagreeable', 'welcoming')",-0.6687116,-0.65250856,-0.2595365,-0.15336534,-0.90338206,-0.7814017,-0.7095076,-0.5481448,-0.1613628
61,0.99917156,1.0475334,"('illogical', 'logical')",0.59245956,0.62690026,1.1513542,1.1402545,0.50029045,0.46111608,0.8108189,0.8189511,-0.0081322
74,0.9736431,0.86673427,"('undedicated', 'dedicated')",1.0929475,1.0907815,0.47962943,0.56691223,-0.22656934,-0.19568853,0.5799127,0.5821849,-0.0022722
65,0.9493827,0.5210287,"('insecure', 'secure')",1.514765,1.3748875,-0.15078583,-0.37805247,0.8255232,0.778163,0.7847213,0.5740067,0.2107146
67,0.94331115,0.99902654,"('doubtful', 'determined')",0.92245483,0.8216561,0.43893114,0.28052625,-0.26062307,-0.32136744,0.5110186,0.4449604,0.0660582
42,0.8878644,1.015142,"('unreliable', 'reliable')",1.8605877,1.8026093,0.9616706,0.86564493,-1.9456868,-1.965295,0.441109,0.4295253,0.0115837
30,0.869219,0.96328056,"('intolerant', 'tolerant')",2.078656,2.1551158,0.92109436,0.9037193,1.1496207,1.2493986,1.2546475,1.3178786,-0.0632311
9,-0.85270953,-0.2799761,"('unaffectionate', 'caring')",0.21229576,0.33586752,1.4713756,1.650604,0.74861395,1.0171638,0.3948939,0.6809148,-0.2860209
54,-0.83316463,-0.6158763,"('incapable', 'capable')",0.4173795,0.39923015,1.1148033,1.1387312,0.39327133,0.5635963,0.2730724,0.3714203,-0.0983479
46,0.82056713,0.05807849,"('uncompetitive', 'competitive')",1.734497,1.5484207,0.5800949,0.45361897,0.4780419,0.21142018,0.9033002,0.5678846,0.3354156
45,0.7464567,0.4293794,"('incompetent', 'competent')",1.5496364,1.3451899,-0.27417648,-0.3445066,0.5257176,0.44989967,0.6369085,0.4699906,0.1669179
87,0.7429194,0.5147586,"('unsuccessful', 'successful')",2.301405,2.1067038,1.0380561,0.8385396,1.0079174,0.75019985,1.2725744,1.0525504,0.220024
50,0.69608307,0.49370036,"('clumsy', 'skillful')",0.50262856,0.36011606,0.57656527,0.51257354,0.029535577,-0.13615373,0.4512031,0.3075591,0.143644
34,0.6913646,0.5080743,"('mean', 'honorable')",0.16274518,0.07198126,0.46889174,0.406777,5.617487,5.5638604,1.7351221,1.6376733,0.0974488
58,-0.67690504,-0.7030164,"('undiscriminating', 'discriminating')",0.7865556,0.6345576,1.1471196,1.084156,0.2440876,0.2208189,0.3752144,0.309129,0.0660854
72,0.65910804,0.586448,"('unambitious', 'ambitious')",-0.03743624,-0.18021548,-0.06818972,-0.06752524,-0.3657713,-0.27510783,0.0469277,0.0158999,0.0310278
19,-0.6366634,-0.3040558,"('inhospitable', 'hospitable')",-1.0478367,-0.8738907,-0.52642834,-0.32050964,-0.99867857,-0.836864,-0.8024018,-0.5838301,-0.2185717
66,-0.6324682,-0.5612524,"('inactive', 'active')",-0.6152785,-0.68493634,0.6394454,0.746339,0.24377236,0.27677864,-0.0911322,-0.0557678,-0.0353644
36,-0.62453634,-0.266294,"('hostile', 'amicable')",-1.5460316,-1.4965708,-0.0053948984,0.09929315,-1.3461689,-1.255546,-0.880533,-0.7297794,-0.1507536
76,0.5997991,0.24580997,"('anxious', 'daring')",0.6010562,0.50151575,-0.18008156,-0.25578395,0.6552062,0.4382761,0.418995,0.2324545,0.1865405
41,-0.54831356,-0.09825949,"('unforgiving', 'forgiving')",0.060644396,0.098013595,1.0250558,1.0381423,-0.13893734,-0.0716475,0.0996123,0.2415622,-0.1419499
40,-0.5411832,-0.19388999,"('stingy', 'generous')",-0.88840264,-0.8521263,0.9405194,1.0865782,-2.4711318,-2.2059395,-0.7400495,-0.5413444,-0.1987051
17,-0.5300109,-0.5600432,"('nasty', 'nice')",-0.64164805,-0.5755123,-0.2899769,-0.20883948,-0.8461469,-0.78061473,-0.5769457,-0.5312524,-0.0456933
49,0.52953726,0.3502254,"('unable', 'able')",0.17196733,0.14683259,-0.7312895,-0.6639315,-0.32356325,-0.35677236,-0.088337,-0.1309115,0.0425745
20,-0.52810335,-0.5404253,"('rough', 'thoughtful')",-0.68675494,-0.7899962,-0.24137764,-0.19560795,0.1581146,0.19240427,-0.3245303,-0.3334063,0.008876
4,-0.52388686,-0.44362634,"('disliked', 'liked')",-0.3120215,-0.3624539,0.31175762,0.28813046,-6.389203,-6.4165893,-1.7283385,-1.7336347,0.0052962
10,0.5234922,0.29052645,"('unsympathetic', 'sympathetic')",0.914957,0.7877164,-0.8249814,-0.81266797,0.47831744,0.5431806,0.2729463,0.2021888,0.0707575
27,-0.513464,-0.24422714,"('hardhearted', 'softhearted')",-1.1001924,-0.99999386,-0.67352104,-0.48131722,-0.08146987,0.17836174,-0.5921618,-0.3867941,-0.2053677
63,0.49015182,0.54412633,"('unperceptive', 'insightful')",0.6452218,0.5293878,1.1417518,1.0960495,1.4231056,1.3434002,0.9250578,0.878241,0.0468168
69,0.46275812,0.43412837,"('lazy', 'industrious')",0.49904567,0.415812,0.8915436,0.92908907,-1.4859108,-1.3515387,0.0918592,0.1068727,-0.0150135
32,0.4588515,0.5602486,"('unkind', 'kind')",0.9869209,1.032127,0.27583066,0.33090517,1.2124454,1.3229436,0.7335121,0.8115561,-0.078044
23,0.41756004,0.31567925,"('insincere', 'sincere')",1.194768,1.1237953,0.9673729,0.8893273,6.447448,6.366638,2.2567873,2.1738601,0.0829272
0,-0.41233587,-0.42641327,"('unsociable', 'sociable')",1.8779625,1.7324042,0.5935685,0.4129628,0.63715255,0.49935317,0.6740869,0.5545768,0.1195101
44,-0.37982774,-0.48102027,"('prejudiced', 'unprejudiced')",-0.05421821,-0.116831824,-0.3973975,-0.37659228,-1.1677814,-1.2168738,-0.4998062,-0.5478295,0.0480233
22,0.36561915,0.18505087,"('untrustworthy', 'trustworthy')",0.61304027,0.54040396,-0.2307696,-0.21638688,-0.1706414,-0.13370839,0.1443121,0.0938399,0.0504722
47,0.36031377,0.2600109,"('stupid', 'smart')",1.3038808,1.1566359,1.2765266,1.2600899,5.6940546,5.769332,2.1586938,2.1115172,0.0471766
15,0.35236076,0.5294016,"('boring', 'funny')",0.044203706,0.12056209,0.49464887,0.6523837,-0.39293942,-0.18387628,0.1245685,0.2796178,-0.1550493
48,0.3465831,0.22239406,"('unintelligent', 'intelligent')",-0.008091807,-0.11523132,-0.7559148,-0.7998274,0.6017814,0.49352366,0.0460895,-0.0497852,0.0958747
84,0.331027,0.33127406,"('inferior', 'superior')",0.73272073,0.70616955,0.3587263,0.35859588,0.4626599,0.5785892,0.4712835,0.4936572,-0.0223737
