,boston_male,boston_female,tuple,scientific_male,scientific_female,corp_male,corp_female,average_male,average_female,male-female
39,2.4425106,2.18018,"('exploitative', 'cooperative')",0.53487533,0.66409254,-0.22267073,-0.11366849,0.9182384,0.9102014,0.008037
71,1.7648047,1.4725797,"('diffident', 'self-confident')",1.4145132,1.3114583,0.27314514,0.229663,1.1508211,1.004567,0.1462541
24,1.7509854,1.7711797,"('dishonest', 'honest')",-0.6781188,-0.4933218,0.6307227,0.8521298,0.5678631,0.7099959,-0.1421328
73,1.7321632,1.6334928,"('helpless', 'self-reliant')",-0.020209238,0.017514888,-3.7299023,-3.8415835,-0.6726494,-0.7301919,0.0575425
31,-1.5162009,-1.0970662,"('evil', 'good')",-0.6820684,-0.6426932,-1.7415488,-2.0731502,-1.3132727,-1.2709699,-0.0423028
74,1.4898561,1.6740062,"('undedicated', 'dedicated')",-0.4038792,-0.2567657,-0.750987,-0.6043045,0.1116633,0.2709787,-0.1593154
66,1.131549,0.9157729,"('inactive', 'active')",-0.47257745,-0.5377049,0.6504829,0.51800245,0.4364848,0.2986902,0.1377946
38,1.1006411,0.9798195,"('untruthful', 'truthful')",0.35763824,0.44855908,-0.03968595,-0.050673902,0.4728645,0.4592349,0.0136296
42,1.093671,1.0015638,"('unreliable', 'reliable')",-0.50484115,-0.42697442,-2.6927361,-2.4955847,-0.7013021,-0.6403318,-0.0609703
15,-1.0377825,-0.48897964,"('boring', 'funny')",0.3678244,0.5124661,-0.3753102,-0.19867171,-0.3484228,-0.0583951,-0.2900277
76,1.0168912,1.0281821,"('anxious', 'daring')",-0.020872233,0.046769116,0.50801396,0.91468906,0.5013443,0.6632135,-0.1618692
58,0.9920222,1.1259669,"('undiscriminating', 'discriminating')",0.06639655,0.16601935,-0.08759218,-0.04026991,0.3236089,0.4172388,-0.0936299
13,0.9744989,1.1592824,"('impolite', 'polite')",-0.3843891,-0.18973601,-0.24249424,0.13603613,0.1158719,0.3685275,-0.2526556
61,0.9051235,0.97637993,"('illogical', 'logical')",0.32520354,0.39607945,0.46021736,0.61500186,0.5635148,0.6624871,-0.0989723
72,0.8909706,0.69758314,"('unambitious', 'ambitious')",0.5021467,0.44037706,-0.10295476,0.053485204,0.4300542,0.3971485,0.0329057
78,-0.88720316,-1.0701367,"('nonresilient', 'resilient')",1.0098501,0.93526703,0.8947563,0.85072094,0.3391345,0.2386171,0.1005174
