,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
39,3.6173077,3.3434412,"('exploitative', 'cooperative')",0.7881515,0.72202563,0.34257185,0.35486028,1.582677,1.4734424,0.1092346
62,1.6704885,1.8198496,"('incompetent', 'brilliant')",0.32262978,0.5019006,-0.203568,-0.0069244504,0.5965168,0.7716086,-0.1750918
60,1.5027353,1.8140374,"('inefficient', 'efficient')",0.6692502,0.90567493,-0.14638379,0.21044354,0.6752005,0.9767186,-0.3015181
20,1.4908903,1.278522,"('rough', 'thoughtful')",0.75662434,0.70184946,0.83207977,0.67526376,1.0265315,0.8852118,0.1413197
5,-1.4902848,-1.7493162,"('distant', 'outgoing')",-0.3933324,-0.51209116,-0.52009404,-0.6445613,-0.8012371,-0.9686562,0.1674191
4,-1.4318408,-1.4420006,"('disliked', 'liked')",-0.3338577,-0.33305964,-5.862132,-5.891089,-2.5426102,-2.555383,0.0127728
73,1.3949594,1.0858957,"('helpless', 'self-reliant')",0.7360269,0.5666161,-2.9628181,-3.0215921,-0.2772773,-0.4563601,0.1790828
72,1.3926086,1.302771,"('unambitious', 'ambitious')",-1.1331998,-1.1712996,-1.3644725,-1.2967992,-0.3683546,-0.3884426,0.020088
30,1.3863213,1.6741408,"('intolerant', 'tolerant')",1.3446999,1.5123531,1.0692298,1.2060966,1.2667503,1.4641968,-0.1974465
79,-1.381899,-1.5241523,"('wavering', 'unwavering')",-1.3126023,-1.2936975,-0.31068626,-0.3543346,-1.0017292,-1.0573947,0.0556655
88,-1.3813968,-1.2149317,"('low', 'eminent')",0.4231727,0.58670086,-0.047419585,0.18654273,-0.3352145,-0.1472294,-0.1879851
82,-1.3785604,-1.0826046,"('poor', 'rich')",0.028665494,0.40802938,5.686344,6.0373793,1.445483,1.7876013,-0.3421183
66,-1.3242303,-1.3826758,"('inactive', 'active')",-0.75450706,-0.65606254,0.89226025,0.73090047,-0.3954923,-0.4359459,0.0404536
6,-1.3108183,-1.69515,"('distant', 'open')",-0.40884238,-0.64928925,0.29002917,0.077188276,-0.4765439,-0.7557503,0.2792064
12,1.2449913,1.0686057,"('unsupportive', 'supportive')",0.1853259,0.1613366,-1.8358352,-1.8410375,-0.1351727,-0.2036984,0.0685257
84,1.2233939,0.9978366,"('inferior', 'superior')",0.40866312,0.28301615,0.8001494,0.6793258,0.8107355,0.6533929,0.1573426
22,1.2090911,0.93492115,"('untrustworthy', 'trustworthy')",-0.25280035,-0.22435105,-0.7598203,-0.74826473,0.0654901,-0.0125649,0.078055
2,1.1584003,1.3106652,"('unlikable', 'likable')",0.031194389,0.2583048,0.7744479,0.9605242,0.6546809,0.8431648,-0.1884839
58,1.1465733,0.7833638,"('undiscriminating', 'discriminating')",0.265035,0.11243437,-0.06975463,-0.08603625,0.4472846,0.2699206,0.177364
11,1.039366,0.9486924,"('unhelpful', 'helpful')",0.7890799,0.8853974,1.9623812,2.156115,1.2636091,1.3300683,-0.0664592
41,0.9995203,0.9251492,"('unforgiving', 'forgiving')",-0.8479986,-0.8591547,0.20541774,0.27537745,0.1189798,0.1137907,0.0051891
