,waters_male,waters_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,3.0201795,3.3834515,"('impractical', 'practical')",0.021300245,0.07760488,1.5207399,1.7305281,-0.2097882
36,-2.765661,-2.793847,"('hostile', 'amicable')",-0.88719064,-0.9639743,-1.8264258,-1.8789107,0.0524849
75,-2.575851,-2.7271214,"('meek', 'impulsive')",-1.0141723,-1.0376487,-1.7950116,-1.882385,0.0873734
60,2.529242,2.9393644,"('inefficient', 'efficient')",0.91812956,1.0155746,1.7236857,1.9774694,-0.2537837
62,2.5252357,2.5236888,"('incompetent', 'brilliant')",0.8180585,0.6121727,1.6716471,1.5679307,0.1037164
35,-2.4884474,-3.0141528,"('corrupt', 'incorrupt')",-1.090269,-1.2253046,-1.7893581,-2.1197286,0.3303705
55,2.3047721,2.4975429,"('incompetent', 'clever')",0.5170973,0.8351787,1.4109347,1.6663607,-0.255426
23,2.2791963,2.3150852,"('insincere', 'sincere')",5.896702,5.887882,4.0879488,4.1014838,-0.013535
31,-2.1960115,-2.1714678,"('evil', 'good')",-1.5539141,-1.5629095,-1.8749628,-1.8671887,-0.0077741
45,2.075802,2.2663267,"('incompetent', 'competent')",0.48004428,0.516718,1.2779232,1.3915223,-0.1135991
43,2.0524113,2.316104,"('irresponsible', 'responsible')",0.9233654,0.89498043,1.4878883,1.6055422,-0.1176539
12,2.042053,2.0848958,"('unsupportive', 'supportive')",-1.9617083,-2.25164,0.0401723,-0.0833721,0.1235444
71,1.9420489,2.2380934,"('diffident', 'self-confident')",0.501827,0.47549757,1.2219379,1.3567954,-0.1348575
7,1.9321105,2.2840426,"('insensitive', 'sensitive')",0.7423047,0.87823296,1.3372076,1.5811378,-0.2439302
11,1.7820276,1.896109,"('unhelpful', 'helpful')",2.0033176,1.8241847,1.8926725,1.8601468,0.0325257
39,1.7695372,1.8408456,"('exploitative', 'cooperative')",0.3906037,0.69331115,1.0800705,1.2670784,-0.1870079
61,1.7096075,1.7466828,"('illogical', 'logical')",0.5243237,0.7197168,1.1169655,1.2331998,-0.1162343
9,1.695398,1.469901,"('unaffectionate', 'caring')",1.0628555,0.7714247,1.3791268,1.1206628,0.258464
46,1.6439081,1.786821,"('uncompetitive', 'competitive')",-0.40098333,-0.26192102,0.6214624,0.76245,-0.1409876
63,1.5225115,1.4821769,"('unperceptive', 'insightful')",0.93450856,0.789981,1.22851,1.136079,0.092431
80,1.5093194,1.4514419,"('dominated', 'dominating')",-0.3765326,-0.2791203,0.5663934,0.5861608,-0.0197674
30,1.4597633,2.0956202,"('intolerant', 'tolerant')",0.69437003,0.872381,1.0770667,1.4840006,-0.4069339
10,1.432339,1.6481458,"('unsympathetic', 'sympathetic')",-0.06263392,0.05324072,0.6848525,0.8506933,-0.1658408
47,1.4087228,1.7209288,"('stupid', 'smart')",5.4979644,5.7114935,3.4533436,3.7162111,-0.2628675
4,-1.3391833,-1.4129577,"('disliked', 'liked')",-7.161061,-7.3732233,-4.2501221,-4.3930902,0.1429681
14,1.3262355,2.1877968,"('antisocial', 'social')",-0.1854245,0.30772477,0.5704055,1.2477608,-0.6773553
24,1.3244009,1.4389114,"('dishonest', 'honest')",0.79471886,0.5720262,1.0595598,1.0054688,0.054091
27,1.2870929,1.1469878,"('hardhearted', 'softhearted')",0.966112,0.78763425,1.1266024,0.967311,0.1592914
85,-1.2846107,-1.5163567,"('insignificant', 'prestigious')",-1.0260018,-1.1295811,-1.1553063,-1.322969,0.1676627
76,1.2770014,1.1327624,"('anxious', 'daring')",0.23366843,0.5792988,0.7553349,0.8560306,-0.1006957
