,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
26,2.085938,2.0318563,"('hardhearted', 'benevolent')",0.62687886,0.6136129,0.77434504,0.8028186,1.1623872,1.1494292,0.012958
33,1.6512185,1.6889465,"('wrong', 'right')",0.7200397,0.6032023,-1.07379,-0.9747391,0.4324894,0.4391366,-0.0066472
3,-1.6232107,-1.5968708,"('repellent', 'pleasant')",-0.5961713,-0.4879254,0.44791436,0.33887842,-0.5904892,-0.5819726,-0.0085166
71,1.5764309,1.5721947,"('diffident', 'self-confident')",-0.21719967,-0.30613706,0.208318,0.23038694,0.5225164,0.4988149,0.0237015
39,1.5666841,1.2774434,"('exploitative', 'cooperative')",0.39663908,0.1717959,-0.17051587,-0.099515215,0.5976024,0.449908,0.1476944
61,1.3800343,1.2924623,"('illogical', 'logical')",1.524268,1.407442,0.09278427,0.1701526,0.9990288,0.9566857,0.0423431
16,-1.2839019,-1.5535029,"('unpopular', 'popular')",-0.6476638,-0.8392651,0.7198472,0.52635187,-0.4039062,-0.6221387,0.2182325
69,1.2361543,1.1406265,"('lazy', 'industrious')",1.5342907,1.4389741,-0.6919409,-0.7163945,0.6928347,0.6210688,0.0717659
75,-1.1591464,-1.3245518,"('meek', 'impulsive')",-0.8912103,-1.0131531,-0.2138389,-0.28770092,-0.7547319,-0.8751353,0.1204034
56,1.1543843,1.1404165,"('impractical', 'practical')",0.96898323,0.93775684,-0.06403329,-0.10556709,0.6864448,0.6575354,0.0289094
81,-1.139703,-1.0903233,"('submissive', 'aggressive')",0.76665175,0.730484,0.03891942,-0.07841356,-0.1113773,-0.1460843,0.034707
17,-1.1100802,-1.1685978,"('nasty', 'nice')",-0.8572177,-0.8347079,-0.44999003,-0.48219657,-0.8057627,-0.8285007,0.022738
53,1.0997359,1.1355315,"('uncreative', 'creative')",-0.29790592,-0.34945437,0.70512974,0.838539,0.5023199,0.5415387,-0.0392188
84,1.0694441,0.9524441,"('inferior', 'superior')",0.9186269,0.7675117,0.96091914,0.9545586,0.9829967,0.8915048,0.0914919
70,-1.0598904,-0.9117363,"('lethargic', 'energetic')",-0.83058786,-0.68078953,0.82717794,1.0420986,-0.3544335,-0.1834757,-0.1709578
1,1.0476478,1.1869926,"('unfriendly', 'friendly')",-1.0347632,-1.1247331,0.7470581,1.064808,0.2533142,0.3756892,-0.122375
77,-1.0072795,-0.946965,"('unmotivated', 'motivated')",0.27024388,0.39047378,-0.41380113,-0.5157907,-0.3836122,-0.3574273,-0.0261849
44,-0.9942541,-1.2845227,"('prejudiced', 'unprejudiced')",-0.09747921,-0.16839442,-1.5386614,-1.7794297,-0.8767982,-1.0774489,0.2006507
2,0.96363,0.61522055,"('unlikable', 'likable')",0.24901052,-0.14325401,0.38310963,0.1609471,0.5319167,0.2109712,0.3209455
25,0.9361226,0.81642866,"('egoistic', 'altruistic')",0.15981336,-0.07505724,0.9107332,0.73071676,0.6688897,0.490696,0.1781937
10,-0.93334186,-0.8504518,"('unsympathetic', 'sympathetic')",-1.3693364,-1.3029683,0.16482434,0.31929147,-0.712618,-0.6113762,-0.1012418
74,0.91916,0.9315027,"('undedicated', 'dedicated')",0.39276877,0.24850371,0.061849684,-0.09668392,0.4579262,0.3611075,0.0968187
86,0.89848244,1.0928572,"('uninfluential', 'influential')",0.55302954,0.7050508,-0.09530998,-0.010700095,0.4520673,0.595736,-0.1436687
58,0.8567849,0.94544905,"('undiscriminating', 'discriminating')",1.3283417,1.3127376,0.07370829,0.17883264,0.7529449,0.8123397,-0.0593948
87,0.8562864,0.8349522,"('unsuccessful', 'successful')",1.1472188,1.1188585,0.6593191,0.8093976,0.8876081,0.9210695,-0.0334614
57,-0.8412385,-0.6697623,"('unimaginative', 'imaginative')",-0.14898747,0.037835658,-2.6366348,-2.5909536,-1.2089536,-1.0742935,-0.1346601
12,0.8211739,1.0080472,"('unsupportive', 'supportive')",0.14236444,0.20877002,-2.0954692,-1.8615038,-0.3773103,-0.2148955,-0.1624148
50,-0.7526595,-0.88340104,"('clumsy', 'skillful')",-0.27234063,-0.41261968,0.27985674,0.31254834,-0.2483811,-0.3278241,0.079443
79,-0.75254166,-0.8193277,"('wavering', 'unwavering')",-1.1919162,-1.3456455,-0.014072649,-0.13186756,-0.6528435,-0.7656136,0.1127701
9,0.69800705,0.7494858,"('unaffectionate', 'caring')",-0.8724593,-1.1785322,0.14654869,0.49904898,-0.0093012,0.0233342,-0.0326354
42,-0.57634276,-0.65186286,"('unreliable', 'reliable')",-0.8216358,-0.88572764,-3.129816,-3.008624,-1.5092649,-1.5154049,0.00614
4,-0.5741808,-0.39043775,"('disliked', 'liked')",-0.67697394,-0.7473621,-6.471062,-6.745598,-2.5740722,-2.6277992,0.053727
27,-0.5524879,-0.44314712,"('hardhearted', 'softhearted')",-0.72798574,-0.55805075,0.9129134,1.300881,-0.1225201,0.0998944,-0.2224145
51,-0.5516748,-0.32549784,"('uneducated', 'educated')",-0.15646623,-0.07282297,0.8636469,0.952628,0.0518353,0.1847691,-0.1329338
6,-0.5448821,-0.3072445,"('distant', 'open')",-1.4133259,-1.5229671,-0.28889963,-0.10358892,-0.7490359,-0.6446002,-0.1044357
49,-0.5252271,-0.69641376,"('unable', 'able')",0.15543805,0.18665135,-0.11812294,0.14719471,-0.1626373,-0.1208559,-0.0417814
68,-0.5071929,-0.5509847,"('dependent', 'independent')",0.6965766,0.6431586,-0.19669163,-0.20032755,-0.002436,-0.0360512,0.0336152
64,-0.494618,-0.49437472,"('shy', 'confident')",-0.05418449,-0.1741011,-6.349992,-6.3777666,-2.2995981,-2.3487474,0.0491493
45,-0.49147752,-0.3202197,"('incompetent', 'competent')",-0.6991525,-0.53200984,-0.4977707,-0.3632533,-0.5628002,-0.4051609,-0.1576393
73,0.48020512,0.30317563,"('helpless', 'self-reliant')",0.059178732,-0.07392127,-3.5367455,-3.6397069,-0.9991206,-1.1368175,0.1376969
36,0.47325447,0.14274949,"('hostile', 'amicable')",-0.29536992,-0.5542702,-0.017929077,-0.3505407,0.0533185,-0.2540205,0.307339
66,-0.44878647,-0.37789077,"('inactive', 'active')",-0.20523453,-0.1939683,0.9466579,0.9595083,0.0975456,0.1292164,-0.0316708
85,0.42543507,0.2817815,"('insignificant', 'prestigious')",-0.8964238,-1.0819068,-0.25521213,-0.38639084,-0.242067,-0.3955054,0.1534384
67,0.41161364,0.5593916,"('doubtful', 'determined')",0.97985214,1.0585117,-0.4541036,-0.5251189,0.3124541,0.3642615,-0.0518074
15,0.4036393,0.3829803,"('boring', 'funny')",-0.6584939,-0.71919966,-0.039407097,0.11100562,-0.0980872,-0.0750713,-0.0230159
41,0.39583218,0.3567408,"('unforgiving', 'forgiving')",-0.5369357,-0.7000579,-0.34869373,-0.29556254,-0.1632657,-0.2129599,0.0496942
30,-0.39144778,-0.24982104,"('intolerant', 'tolerant')",-0.7667808,-0.85902697,0.80702233,0.86217695,-0.1170688,-0.0822237,-0.0348451
28,-0.3770202,-0.3022515,"('disloyal', 'loyal')",-1.3284819,-1.4518727,0.4904145,0.6053293,-0.4050292,-0.3829316,-0.0220976
