,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,male-female
31,-1.8341125,-1.8429594,"('evil', 'good')",-1.2906892,-1.5810988,-1.5501856,-2.130387,-1.5583291,-1.8514818,0.2931527
19,-1.823385,-1.6092911,"('inhospitable', 'hospitable')",-1.741422,-1.6956004,-0.8626809,-1.2288971,-1.4758293,-1.5112629,0.0354336
12,1.7414272,1.8244716,"('unsupportive', 'supportive')",1.2067679,1.0156301,-1.6086786,-1.9103739,0.4465055,0.3099093,0.1365962
75,-1.7217135,-1.673897,"('meek', 'impulsive')",-0.9970122,-1.1020578,-0.445623,-0.48513073,-1.0547829,-1.0870285,0.0322456
36,-1.5808815,-1.3859137,"('hostile', 'amicable')",-1.5526531,-1.5547698,-0.949116,-0.91753846,-1.3608834,-1.2860739,-0.0748095
84,1.4604752,1.2115508,"('inferior', 'superior')",0.43696567,0.20544061,0.97196174,0.88120764,0.9564675,0.7660664,0.1904011
79,-1.3061291,-1.2303312,"('wavering', 'unwavering')",-1.4283227,-1.3096557,-0.45537317,-0.7999741,-1.063275,-1.1133204,0.0500454
60,1.2920978,1.4451362,"('inefficient', 'efficient')",1.4143072,1.7458677,0.8661826,0.9339532,1.1908626,1.3749857,-0.1841231
27,-1.2382555,-1.4091759,"('hardhearted', 'softhearted')",-1.2086873,-1.5445536,0.74890137,-0.09603296,-0.5660138,-1.0165875,0.4505737
74,1.1616232,1.4302896,"('undedicated', 'dedicated')",0.37388846,0.65281916,-0.56753445,-0.32759756,0.3226591,0.5851704,-0.2625113
6,-1.1545699,-1.2794776,"('distant', 'open')",-1.3479408,-1.9173884,-0.703261,-1.9223076,-1.0685905,-1.7063912,0.6378007
24,1.1510184,1.3437877,"('dishonest', 'honest')",0.13224187,0.29852846,1.012113,0.53233033,0.7651244,0.7248821,0.0402423
48,1.1262333,0.9821291,"('unintelligent', 'intelligent')",0.14765531,-0.030848026,1.0299772,0.67509234,0.7679553,0.5421245,0.2258308
62,1.0865645,0.9411054,"('incompetent', 'brilliant')",1.1677753,1.0254046,1.2485533,0.8398683,1.167631,0.9354595,0.2321715
4,-1.0832504,-1.1113932,"('disliked', 'liked')",0.041146956,-0.30307558,-7.046477,-6.2345557,-2.6961934,-2.5496748,-0.1465186
56,1.0497322,1.2267795,"('impractical', 'practical')",1.2258543,1.6547607,-0.055837844,0.044475622,0.7399162,0.9753386,-0.2354224
35,-0.9911362,-1.1626992,"('corrupt', 'incorrupt')",-0.75105923,-1.2798263,-1.1656657,-1.3956476,-0.9692871,-1.279391,0.3101039
67,0.97586477,1.3798295,"('doubtful', 'determined')",0.44844663,0.8354379,-0.4489591,0.1260979,0.3251174,0.7804551,-0.4553377
3,-0.9730917,-1.0048097,"('repellent', 'pleasant')",-0.16837065,-0.07222958,0.9131791,1.2885684,-0.0760944,0.0705097,-0.1466041
33,0.93349844,0.92007613,"('wrong', 'right')",0.8966379,0.4863655,-0.6595808,-1.0486828,0.3901852,0.119253,0.2709322
55,0.92521256,1.0555043,"('incompetent', 'clever')",0.44309235,0.7708545,0.5583191,0.8569959,0.642208,0.8944515,-0.2522435
9,0.92146885,0.5782062,"('unaffectionate', 'caring')",0.75093997,0.22890636,1.4688554,0.36475763,1.0470881,0.3906234,0.6564647
71,0.9052699,1.0911186,"('diffident', 'self-confident')",1.143026,0.896179,0.34192592,-0.1239378,0.7967406,0.6211199,0.1756207
30,0.88353926,1.2976874,"('intolerant', 'tolerant')",0.22192973,0.83181065,0.734254,1.0297573,0.613241,1.0530851,-0.4398441
18,-0.88009316,-0.61857224,"('disagreeable', 'welcoming')",-0.37458333,-0.15784487,-0.5323552,-0.58806646,-0.5956772,-0.4548279,-0.1408493
41,-0.85250527,-0.36569875,"('unforgiving', 'forgiving')",-0.46037298,-0.0057074446,-0.21943644,0.1518117,-0.5107716,-0.0731982,-0.4375734
58,-0.82028097,-0.5792847,"('undiscriminating', 'discriminating')",0.40846914,0.62957436,0.017313601,0.13362554,-0.1314994,0.0613051,-0.1928045
76,0.8058113,1.1458756,"('anxious', 'daring')",0.9962141,1.4542078,0.41746637,0.88267344,0.7398306,1.160919,-0.4210884
78,0.8057895,0.15516464,"('nonresilient', 'resilient')",0.4065867,-0.20899084,0.49258256,-0.019970486,0.5683196,-0.0245989,0.5929185
87,0.80065054,0.858381,"('unsuccessful', 'successful')",0.8590595,0.74247044,1.0950634,1.449799,0.9182579,1.0168835,-0.0986256
37,0.7932961,0.7760856,"('fake', 'genuine')",-0.15276667,-0.19160166,0.21797277,-0.41609505,0.2861674,0.0561296,0.2300378
17,-0.78239286,-0.7588086,"('nasty', 'nice')",-0.9261638,-0.9139009,-0.9073699,-0.66121066,-0.8719755,-0.7779733,-0.0940022
66,-0.74213254,-0.7539979,"('inactive', 'active')",-0.4216532,-0.51663816,0.47374672,0.20630021,-0.230013,-0.3547786,0.1247656
34,0.71810794,0.80958015,"('mean', 'honorable')",0.014807928,0.27085397,5.960698,5.4126062,2.2312047,2.1643467,0.066858
80,0.68287235,0.375067,"('dominated', 'dominating')",0.4177659,0.35238436,-0.45851585,-0.09390387,0.2140408,0.2111825,0.0028583
28,0.67268586,0.5522727,"('disloyal', 'loyal')",0.57700026,0.5000373,1.4746002,1.1234727,0.9080954,0.7252609,0.1828345
21,0.6683005,1.1116352,"('immoral', 'moral')",0.07753727,0.72252804,-0.28305003,0.24430646,0.1542626,0.6928233,-0.5385607
46,0.6556096,0.49706927,"('uncompetitive', 'competitive')",0.5640969,0.68527764,-0.2262564,0.049311068,0.3311501,0.4105527,-0.0794026
54,-0.64661175,-0.5075915,"('incapable', 'capable')",-0.6684184,-0.6296155,0.7976327,0.6806991,-0.1724658,-0.1521693,-0.0202965
7,0.63064337,0.9538765,"('insensitive', 'sensitive')",-0.03659217,0.25596386,0.61801815,0.62345845,0.4040231,0.6110996,-0.2070765
11,0.62711513,0.82378495,"('unhelpful', 'helpful')",0.21002847,0.45834637,2.4989455,2.405332,1.1120297,1.2291544,-0.1171247
53,-0.61455226,-0.7747289,"('uncreative', 'creative')",0.32833478,0.026037054,0.5827188,0.19268444,0.0988338,-0.1853358,0.2841696
2,0.57841146,1.0893966,"('unlikable', 'likable')",0.8574941,1.1815066,0.76026255,1.3806854,0.7320561,1.2171961,-0.48514
68,-0.5716899,-0.62007475,"('dependent', 'independent')",-0.41145617,-0.55921876,-0.455979,-0.87182415,-0.4797084,-0.6837059,0.2039975
0,0.57132524,0.79524064,"('unsociable', 'sociable')",0.4272614,0.7500564,0.06762936,0.26722986,0.3554053,0.6041756,-0.2487703
44,-0.5509941,-0.65571845,"('prejudiced', 'unprejudiced')",-0.85074365,-0.74493384,-1.437858,-1.0293584,-0.9465319,-0.8100036,-0.1365283
