,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
73,1.2287997,1.4031864,"('helpless', 'self-reliant')",-2.9565306,-2.7424505,-0.8638654,-0.669632,-0.1942334
10,-1.2093611,-0.9100105,"('unsympathetic', 'sympathetic')",-0.7509438,-0.7865885,-0.9801524,-0.8482995,-0.1318529
49,-1.1821424,-1.0446999,"('unable', 'able')",-0.20239113,-0.029121047,-0.6922668,-0.5369105,-0.1553563
45,-1.140587,-0.87464464,"('incompetent', 'competent')",-0.526132,-0.5704089,-0.8333595,-0.7225268,-0.1108327
70,-0.9949236,-0.74218166,"('lethargic', 'energetic')",0.06517761,0.2241615,-0.464873,-0.2590101,-0.2058629
14,-0.9704377,-0.43856686,"('antisocial', 'social')",-0.6921529,-0.5665024,-0.8312953,-0.5025346,-0.3287607
57,-0.9485181,-0.983201,"('unimaginative', 'imaginative')",-2.6377451,-2.8310404,-1.7931316,-1.9071207,0.1139891
85,0.93484867,0.5081616,"('insignificant', 'prestigious')",0.80796725,0.56487316,0.871408,0.5365174,0.3348906
51,-0.91321033,-0.8491048,"('uneducated', 'educated')",0.63609403,0.50057286,-0.1385581,-0.174266,0.0357079
13,-0.9036297,-0.7565769,"('impolite', 'polite')",-0.7129838,-0.8990084,-0.8083068,-0.8277926,0.0194858
84,0.9007498,0.71179247,"('inferior', 'superior')",0.92440504,0.80148643,0.9125774,0.7566395,0.1559379
18,-0.87469393,-0.8432727,"('disagreeable', 'welcoming')",-0.39400813,-0.39906678,-0.634351,-0.6211697,-0.0131813
55,-0.8526062,-0.47775713,"('incompetent', 'clever')",0.018623658,0.0098077655,-0.4169913,-0.2339747,-0.1830166
86,-0.8353077,-0.9910914,"('uninfluential', 'influential')",-0.0016767532,-0.2735663,-0.4184922,-0.6323289,0.2138367
31,-0.8349918,-1.3126895,"('evil', 'good')",-0.9171746,-1.1600331,-0.8760832,-1.2363613,0.3602781
82,-0.8317366,-0.6197451,"('poor', 'rich')",5.479697,5.8638043,2.3239803,2.6220295,-0.2980492
71,0.81590027,0.60580313,"('diffident', 'self-confident')",0.5456982,0.24604306,0.6807992,0.4259231,0.2548761
66,-0.81140447,-0.8291241,"('inactive', 'active')",0.6946673,0.4583596,-0.0583686,-0.1853822,0.1270136
37,-0.799696,-0.8572768,"('fake', 'genuine')",0.30039904,0.27373084,-0.2496485,-0.291773,0.0421245
68,-0.7941758,-0.7119354,"('dependent', 'independent')",-0.100043036,-0.34801054,-0.4471094,-0.529973,0.0828636
59,0.7340025,0.45039952,"('foolish', 'wise')",0.47090828,0.4010334,0.6024554,0.4257165,0.1767389
41,-0.6957349,-0.6150132,"('unforgiving', 'forgiving')",0.0663884,-0.22184798,-0.3146732,-0.4184306,0.1037574
52,0.6914108,0.28201643,"('irrational', 'rational')",0.2412617,0.08900587,0.4663363,0.1855111,0.2808252
67,0.68526417,1.0358511,"('doubtful', 'determined')",-0.82851917,-0.41730887,-0.0716275,0.3092711,-0.3808986
27,-0.6829112,-0.82484263,"('hardhearted', 'softhearted')",1.4250864,1.0362158,0.3710876,0.1056866,0.265401
16,-0.67470944,-0.54108715,"('unpopular', 'popular')",0.21284243,0.26312146,-0.2309335,-0.1389828,-0.0919507
33,0.62894094,0.33409807,"('wrong', 'right')",-0.63204885,-0.70002085,-0.001554,-0.1829614,0.1814074
42,-0.59306353,-0.20321399,"('unreliable', 'reliable')",-3.2498252,-3.0652328,-1.9214444,-1.6342233,-0.2872211
19,-0.5922102,-0.97979164,"('inhospitable', 'hospitable')",0.011836156,-0.2533209,-0.290187,-0.6165563,0.3263693
81,-0.5671817,0.07231876,"('submissive', 'aggressive')",-0.8043932,-0.37238085,-0.6857874,-0.150031,-0.5357564
65,-0.55628794,-0.20531459,"('insecure', 'secure')",-0.22282581,-0.14435959,-0.3895569,-0.1748371,-0.2147198
75,0.5537127,0.41625077,"('meek', 'impulsive')",-0.4639071,-0.28780004,0.0449028,0.0642254,-0.0193226
7,-0.53645056,-0.5180798,"('insensitive', 'sensitive')",0.60855013,0.28170738,0.0360498,-0.1181862,0.154236
17,-0.53592855,-0.6820287,"('nasty', 'nice')",-0.60556823,-0.6526033,-0.5707484,-0.667316,0.0965676
83,0.5284438,0.6484127,"('powerless', 'powerful')",-1.0172908,-0.8689535,-0.2444235,-0.1102704,-0.1341531
30,-0.5254213,-0.1928815,"('intolerant', 'tolerant')",0.7900432,1.0219646,0.1323109,0.4145415,-0.2822306
47,-0.5237593,-0.15492524,"('stupid', 'smart')",4.8644547,5.2968345,2.1703477,2.5709546,-0.4006069
5,0.49138826,0.123464435,"('distant', 'outgoing')",-0.13553819,-0.24960887,0.177925,-0.0630722,0.2409972
53,-0.4790155,-0.77972555,"('uncreative', 'creative')",0.9699192,0.73900086,0.2454519,-0.0203623,0.2658142
72,0.4768522,0.5867828,"('unambitious', 'ambitious')",-0.89092505,-0.72465223,-0.2070364,-0.0689347,-0.1381017
3,-0.47085297,-0.40278706,"('repellent', 'pleasant')",0.050107926,0.12428952,-0.2103725,-0.1392488,-0.0711237
15,0.46655363,0.036644585,"('boring', 'funny')",0.3722317,0.27389956,0.4193926,0.1552721,0.2641205
0,-0.44687358,-0.20673546,"('unsociable', 'sociable')",-0.2223779,-0.38967168,-0.3346257,-0.2982036,-0.0364221
69,0.42046353,0.41725594,"('lazy', 'industrious')",-0.55665463,-0.47896847,-0.0680955,-0.0308563,-0.0372392
22,-0.41334876,-0.4061309,"('untrustworthy', 'trustworthy')",-0.9174732,-0.93678045,-0.665411,-0.6714557,0.0060447
34,-0.4096542,-0.19643912,"('mean', 'honorable')",5.6807513,5.7558227,2.6355486,2.7796917,-0.1441431
39,0.40873098,0.43705952,"('exploitative', 'cooperative')",0.056220658,0.00072294753,0.2324758,0.2188912,0.0135846
35,0.40518847,0.011746112,"('corrupt', 'incorrupt')",0.07900817,0.08059734,0.2420983,0.0461717,0.1959266
38,0.40215766,0.5573002,"('untruthful', 'truthful')",-0.17921805,0.042173054,0.1114698,0.2997366,-0.1882668
50,0.36007592,0.31257555,"('clumsy', 'skillful')",0.17950092,0.1806588,0.2697884,0.2466172,0.0231712
40,-0.32177728,-0.41188058,"('stingy', 'generous')",-1.4932826,-1.8463539,-0.90753,-1.1291173,0.2215873
12,-0.3182204,-0.2579989,"('unsupportive', 'supportive')",-1.679585,-1.9115902,-0.9989027,-1.0847945,0.0858918
36,-0.30174062,-0.777746,"('hostile', 'amicable')",0.5733561,0.36635172,0.1358077,-0.2056971,0.3415048
88,0.28347936,0.13270393,"('low', 'eminent')",0.367956,0.4682365,0.3257177,0.3004702,0.0252475
6,0.25198066,-0.2624403,"('distant', 'open')",0.22257213,0.08367051,0.2372764,-0.0893849,0.3266613
62,-0.24868308,0.17166999,"('incompetent', 'brilliant')",-0.2801332,0.051021166,-0.2644081,0.1113456,-0.3757537
1,0.24787083,-0.31819603,"('unfriendly', 'friendly')",2.199555,1.8192068,1.2237129,0.7505054,0.4732075
78,-0.24623704,-0.20318705,"('nonresilient', 'resilient')",0.40845928,0.06515416,0.0811111,-0.0690164,0.1501275
8,-0.23575677,-0.6566152,"('unaffectionate', 'affectionate')",0.74327564,0.52857614,0.2537594,-0.0640195,0.3177789
26,0.23425022,-0.12668051,"('hardhearted', 'benevolent')",1.8069766,1.5431553,1.0206134,0.7082374,0.312376
63,0.22968109,0.29002357,"('unperceptive', 'insightful')",1.0505767,0.83167833,0.6401289,0.560851,0.0792779
21,-0.22420698,0.111042716,"('immoral', 'moral')",-0.2832712,-0.2720535,-0.2537391,-0.0805054,-0.1732337
54,0.22265023,0.05714175,"('incapable', 'capable')",1.1221237,1.3856347,0.672387,0.7213882,-0.0490012
29,0.20797059,0.087152116,"('unfair', 'fair')",-0.15947537,-0.46310163,0.0242476,-0.1879748,0.2122224
43,-0.20633395,0.2098881,"('irresponsible', 'responsible')",0.41361183,0.45959267,0.1036389,0.3347404,-0.2311015
76,-0.202199,0.14305882,"('anxious', 'daring')",0.23793703,0.5306216,0.017869,0.3368402,-0.3189712
46,-0.17344733,-0.036368743,"('uncompetitive', 'competitive')",-0.6298175,-0.85061836,-0.4016324,-0.4434935,0.0418611
48,0.12669748,0.055960968,"('unintelligent', 'intelligent')",1.0886571,0.7512635,0.6076773,0.4036122,0.2040651
56,0.1239344,0.7844156,"('impractical', 'practical')",-0.3906731,-0.005498374,-0.1333694,0.3894586,-0.522828
44,-0.119295254,0.19841304,"('prejudiced', 'unprejudiced')",-1.2436941,-0.93856376,-0.6814947,-0.3700753,-0.3114194
32,-0.11809599,0.042280428,"('unkind', 'kind')",0.9113424,0.97226566,0.3966232,0.507273,-0.1106498
4,-0.11299361,-0.23252451,"('disliked', 'liked')",-6.0713987,-6.1461606,-3.0921962,-3.1893425,0.0971463
64,0.09952571,0.13872577,"('shy', 'confident')",-6.0370054,-6.1470127,-2.9687397,-3.0041435,0.0354038
77,0.09822438,0.09338206,"('unmotivated', 'motivated')",-0.78030336,-0.9865657,-0.3410395,-0.4465918,0.1055523
87,0.07683762,0.2661388,"('unsuccessful', 'successful')",0.7551078,0.7563837,0.4159727,0.5112612,-0.0952885
25,0.0707332,-0.08914547,"('egoistic', 'altruistic')",1.8133776,1.8259683,0.9420554,0.8684114,0.073644
61,0.06392974,0.056072466,"('illogical', 'logical')",0.4359688,0.2528966,0.2499493,0.1544845,0.0954648
60,0.060997576,0.7557945,"('inefficient', 'efficient')",0.24375951,0.3541164,0.1523785,0.5549555,-0.402577
11,0.053587466,0.48493323,"('unhelpful', 'helpful')",1.47293,1.6180823,0.7632587,1.0515077,-0.288249
9,0.052042283,-0.2465046,"('unaffectionate', 'caring')",1.0912131,0.8738973,0.5716277,0.3136964,0.2579313
74,0.05047007,0.23717971,"('undedicated', 'dedicated')",0.21101165,0.23009612,0.1307409,0.2336379,-0.102897
24,-0.04320613,-0.118837066,"('dishonest', 'honest')",0.58191746,0.55501616,0.2693557,0.2180896,0.0512661
58,-0.040876072,-0.016842004,"('undiscriminating', 'discriminating')",0.35049498,0.076068856,0.1548095,0.0296134,0.1251961
80,-0.039301723,0.1507284,"('dominated', 'dominating')",-1.391756,-1.2554619,-0.7155289,-0.5523667,-0.1631622
20,-0.019435626,-0.014092617,"('rough', 'thoughtful')",1.3525895,1.0866146,0.6665769,0.536261,0.1303159
2,0.018976264,0.3663891,"('unlikable', 'likable')",0.6608268,0.9472939,0.3399015,0.6568415,-0.31694
28,-0.015008813,-0.11558037,"('disloyal', 'loyal')",1.0345515,0.9642883,0.5097713,0.424354,0.0854173
23,-0.002070509,0.07604718,"('insincere', 'sincere')",5.4267826,5.458117,2.7123561,2.7670822,-0.0547261
79,-0.0011501918,-0.38586727,"('wavering', 'unwavering')",-0.05255112,-0.09659353,-0.0268507,-0.2412304,0.2143797
