,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
30,-1.0873818,-1.0799961,"('intolerant', 'tolerant')",0.74123836,0.8265317,-0.1730717,-0.1267322,-0.0463395
44,1.0362355,0.85216266,"('prejudiced', 'unprejudiced')",-1.229661,-1.3747311,-0.0967128,-0.2612842,0.1645714
12,-1.0240666,-1.045857,"('unsupportive', 'supportive')",-2.2297158,-2.0843685,-1.6268911,-1.5651127,-0.0617784
21,-1.0073212,-1.3027879,"('immoral', 'moral')",-0.48346344,-0.19924727,-0.7453923,-0.7510176,0.0056253
38,-1.0000352,-1.245785,"('untruthful', 'truthful')",-0.117187776,-0.2284657,-0.5586115,-0.7371253,0.1785138
63,-0.9851231,-0.9993498,"('unperceptive', 'insightful')",0.22371706,0.6867762,-0.380703,-0.1562868,-0.2244162
5,0.9847176,0.92782533,"('distant', 'outgoing')",-0.4674336,-0.7825366,0.258642,0.0726444,0.1859976
51,-0.9557474,-0.82973444,"('uneducated', 'educated')",0.22149593,0.5565419,-0.3671257,-0.1365963,-0.2305294
9,-0.94291025,-1.1125181,"('unaffectionate', 'caring')",1.1036824,1.1154605,0.0803861,0.0014712,0.0789149
73,0.9152709,0.8676873,"('helpless', 'self-reliant')",-3.6868746,-3.762224,-1.3858018,-1.4472684,0.0614666
59,0.8979078,0.6792929,"('foolish', 'wise')",0.26272568,-0.07232401,0.5803167,0.3034844,0.2768323
74,-0.85301846,-0.82885605,"('undedicated', 'dedicated')",-0.57122695,-0.4702681,-0.7121227,-0.6495621,-0.0625606
56,-0.84397775,-0.95949376,"('impractical', 'practical')",-0.5240469,-0.36057925,-0.6840123,-0.6600365,-0.0239758
6,0.8333311,0.79095674,"('distant', 'open')",-0.33210444,-0.6416734,0.2506133,0.0746417,0.1759716
81,-0.8313906,-0.639463,"('submissive', 'aggressive')",-0.62315226,-0.22456345,-0.7272714,-0.4320132,-0.2952582
75,0.8075928,0.7075922,"('meek', 'impulsive')",-0.6054436,-0.9364389,0.1010746,-0.1144234,0.215498
33,0.7450395,0.7666192,"('wrong', 'right')",-0.7712698,-0.7655553,-0.0131151,0.0005319,-0.013647
82,-0.7320682,-0.80540067,"('poor', 'rich')",7.056326,7.421905,3.1621289,3.3082521,-0.1461232
25,0.702337,0.57438844,"('egoistic', 'altruistic')",1.3365208,0.86974865,1.019429,0.7220685,0.2973605
76,-0.6709728,-0.6413551,"('anxious', 'daring')",-0.10113287,0.36472392,-0.3860528,-0.1383156,-0.2477372
62,-0.66109276,-0.7573301,"('incompetent', 'brilliant')",0.6381048,0.9983447,-0.011494,0.1205073,-0.1320013
60,-0.6482153,-0.65579826,"('inefficient', 'efficient')",0.13180757,0.594235,-0.2582039,-0.0307816,-0.2274223
84,0.6022186,0.44324088,"('inferior', 'superior')",0.9530711,0.870237,0.7776449,0.6567389,0.120906
52,0.6002043,0.2852915,"('irrational', 'rational')",0.18905085,-0.27587909,0.3946276,0.0047062,0.3899214
67,0.58956295,0.46961427,"('doubtful', 'determined')",-0.53496146,-0.67969006,0.0273007,-0.1050379,0.1323386
71,0.5820039,0.75855255,"('diffident', 'self-confident')",0.24554475,0.42758268,0.4137743,0.5930676,-0.1792933
83,0.55634344,0.37225014,"('powerless', 'powerful')",-0.9358487,-0.7374084,-0.1897526,-0.1825791,-0.0071735
49,0.5483943,0.51898354,"('unable', 'able')",-0.12832281,0.17467925,0.2100358,0.3468314,-0.1367956
27,-0.54040974,-0.5080631,"('hardhearted', 'softhearted')",1.1556375,1.1623564,0.3076139,0.3271466,-0.0195327
50,0.5354293,0.4756634,"('clumsy', 'skillful')",0.024575874,0.2119417,0.2800026,0.3438025,-0.0637999
37,-0.5264042,-0.5918398,"('fake', 'genuine')",-0.11422622,0.10349883,-0.3203152,-0.2441705,-0.0761447
64,-0.5158745,-0.38218722,"('shy', 'confident')",-6.982555,-7.0400734,-3.7492146,-3.7111304,-0.0380842
36,0.50948787,0.40611267,"('hostile', 'amicable')",-0.07348528,-0.51387763,0.2180013,-0.0538825,0.2718838
77,-0.5068017,-0.32967302,"('unmotivated', 'motivated')",-1.048906,-0.72039706,-0.7778538,-0.525035,-0.2528188
34,-0.49475065,-0.6118351,"('mean', 'honorable')",5.759348,5.960227,2.6322987,2.674196,-0.0418973
40,-0.4664761,-0.1859181,"('stingy', 'generous')",-2.2488444,-2.163883,-1.3576603,-1.1749005,-0.1827598
79,0.4647643,0.2256494,"('wavering', 'unwavering')",-0.39273858,-0.5802221,0.0360129,-0.1772863,0.2132992
78,0.44975665,0.5067137,"('nonresilient', 'resilient')",0.34252667,0.6564631,0.3961416,0.5815884,-0.1854468
8,-0.44428164,-0.5637466,"('unaffectionate', 'affectionate')",0.55285454,0.464287,0.0542865,-0.0497298,0.1040163
66,-0.428456,-0.640421,"('inactive', 'active')",0.4803214,0.37537345,0.0259327,-0.1325238,0.1584565
88,0.37004134,0.29532552,"('low', 'eminent')",-0.43080166,-0.5724609,-0.0303802,-0.1385677,0.1081875
42,-0.36281744,-0.3633955,"('unreliable', 'reliable')",-3.6000888,-3.1982496,-1.9814532,-1.7808225,-0.2006307
39,0.35147566,0.09901584,"('exploitative', 'cooperative')",0.24557577,0.20656547,0.2985257,0.1527907,0.145735
17,-0.3360798,-0.36146906,"('nasty', 'nice')",-0.49129456,-0.4423298,-0.4136872,-0.4018994,-0.0117878
54,0.3354238,0.16986816,"('incapable', 'capable')",0.8634415,1.0337998,0.5994326,0.6018339,-0.0024013
16,0.33202878,0.41462815,"('unpopular', 'popular')",0.6164677,0.41883203,0.4742482,0.4167301,0.0575181
61,-0.33138824,-0.614615,"('illogical', 'logical')",0.6671834,0.7193206,0.1678976,0.0523528,0.1155448
68,-0.32249647,-0.24990404,"('dependent', 'independent')",-0.7363478,-0.37981534,-0.5294222,-0.3148597,-0.2145625
31,0.32144737,0.46828505,"('evil', 'good')",-0.9429815,-1.3548625,-0.3107671,-0.4432887,0.1325216
15,0.31769696,0.36081082,"('boring', 'funny')",0.03986533,-0.16013625,0.1787812,0.1003373,0.0784439
19,-0.3173584,-0.39870235,"('inhospitable', 'hospitable')",-0.6310667,-0.54650724,-0.4742125,-0.4726048,-0.0016077
87,0.28182936,-0.0014580004,"('unsuccessful', 'successful')",0.8912433,1.1083882,0.5865363,0.5534651,0.0330712
48,-0.2734136,0.08537925,"('unintelligent', 'intelligent')",0.80061984,1.3491504,0.2636031,0.7172648,-0.4536617
1,-0.2702418,-0.23298527,"('unfriendly', 'friendly')",1.3432548,1.1289759,0.5365065,0.4479953,0.0885112
80,-0.25404614,-0.3758073,"('dominated', 'dominating')",-0.8844976,-0.62513936,-0.5692719,-0.5004733,-0.0687986
26,-0.23083329,-0.27928832,"('hardhearted', 'benevolent')",1.3244971,1.0071003,0.5468319,0.363906,0.1829259
29,-0.22950387,-0.21646844,"('unfair', 'fair')",-0.53008676,-0.6075378,-0.3797953,-0.4120031,0.0322078
4,0.19074762,0.2284777,"('disliked', 'liked')",-7.553165,-8.051053,-3.6812086,-3.9112878,0.2300792
32,-0.18245208,-0.3492019,"('unkind', 'kind')",0.63152987,0.7220479,0.2245389,0.186423,0.0381159
2,0.13550812,-0.08119919,"('unlikable', 'likable')",0.7232793,0.48082066,0.4293937,0.1998107,0.229583
18,0.12620427,0.2862619,"('disagreeable', 'welcoming')",-0.57448244,-0.55422676,-0.2241391,-0.1339824,-0.0901567
20,-0.087812826,-0.08345677,"('rough', 'thoughtful')",0.92634225,0.97721136,0.4192647,0.4468773,-0.0276126
47,-0.054881793,-0.20848852,"('stupid', 'smart')",5.877137,6.2830305,2.9111278,3.037271,-0.1261432
