,texas_male,texas_female,tuple,instruments_male,instruments_female,inc_male,inc_female,average_male,average_female,male-female
40,1.4734771,1.2849016,"('stingy', 'generous')",0.65147036,0.75823265,-1.4343506,-1.6076343,0.230199,0.1451666,0.0850324
85,1.4659894,1.5607086,"('insignificant', 'prestigious')",1.1966969,1.3936754,0.21930102,0.41457218,0.9606624,1.1229854,-0.162323
71,1.3863792,1.1961409,"('diffident', 'self-confident')",1.2529597,1.1598203,0.7549454,0.500205,1.1314281,0.9520555,0.1793726
39,1.2745887,1.530833,"('exploitative', 'cooperative')",0.4165947,0.5276204,0.15513705,0.14794706,0.6154402,0.7354668,-0.1200266
2,1.2513627,1.3122135,"('unlikable', 'likable')",0.41219136,0.6073205,0.3199094,0.5378181,0.6611545,0.8191174,-0.1579629
25,1.2086877,1.1557685,"('egoistic', 'altruistic')",1.4071991,1.3515493,1.2746915,1.4863641,1.2968594,1.3312273,-0.0343679
74,1.1180793,1.1215963,"('undedicated', 'dedicated')",0.036663186,0.23070236,-0.050500162,0.04711228,0.3680808,0.4664703,-0.0983895
32,1.0195311,0.54424626,"('unkind', 'kind')",-0.2962976,-0.3205747,0.800622,0.6535346,0.5079518,0.292402,0.2155498
9,0.9895085,0.5785016,"('unaffectionate', 'caring')",0.39344865,0.37005407,1.0532111,0.7757765,0.8120561,0.5747774,0.2372787
20,0.9214104,0.91684896,"('rough', 'thoughtful')",1.5907081,1.4364134,1.3776044,1.2744749,1.2965743,1.2092458,0.0873285
42,0.8817494,0.8040799,"('unreliable', 'reliable')",-1.8513074,-1.7418532,-2.66512,-2.7792459,-1.2115593,-1.2390064,0.0274471
33,0.8588052,0.8328821,"('wrong', 'right')",0.97562486,0.89551336,-0.7092666,-0.7026806,0.3750544,0.341905,0.0331494
50,0.8305274,0.46381235,"('clumsy', 'skillful')",0.11029083,-0.0023138598,0.40788847,0.28240755,0.4495689,0.2479687,0.2016002
73,0.8182076,0.9833392,"('helpless', 'self-reliant')",-0.14180343,-0.025025178,-3.1363788,-3.1338637,-0.8199915,-0.7251832,-0.0948083
28,0.8163822,0.51787907,"('disloyal', 'loyal')",-0.4183144,-0.46485174,0.8302705,0.753744,0.4094461,0.2689238,0.1405223
84,0.76732504,0.80509514,"('inferior', 'superior')",1.1229628,1.0845492,1.0099839,0.91449565,0.9667573,0.9347134,0.0320439
47,-0.74829084,-0.5472385,"('stupid', 'smart')",-0.6241865,-0.49066052,5.278588,5.577929,1.3020368,1.5133433,-0.2113065
78,0.7205933,0.11931064,"('nonresilient', 'resilient')",1.0123148,0.8681713,0.5849621,0.21471775,0.7726234,0.4007332,0.3718902
72,0.718968,0.73243475,"('unambitious', 'ambitious')",0.3144954,0.36425757,-0.5093635,-0.5979621,0.1747,0.1662434,0.0084566
24,0.71694237,0.53809696,"('dishonest', 'honest')",-1.3223761,-1.2814705,0.5131092,0.48935488,-0.0307749,-0.0846729,0.053898
1,0.7012548,0.2907114,"('unfriendly', 'friendly')",0.8617818,0.8173526,1.3923905,1.2695763,0.9851424,0.7925467,0.1925957
57,-0.69713163,-0.85171175,"('unimaginative', 'imaginative')",-0.9816634,-0.834326,-2.6194737,-2.8002977,-1.4327563,-1.4954453,0.062689
69,0.6741363,0.83229154,"('lazy', 'industrious')",1.2141913,1.325027,-0.82329005,-0.6116359,0.3550125,0.5152276,-0.1602151
7,0.6677419,0.26174873,"('insensitive', 'sensitive')",-0.42790133,-0.46136183,0.73904765,0.42189974,0.3262961,0.0740955,0.2522006
49,-0.6504774,-0.9477448,"('unable', 'able')",0.093829155,0.015862146,-0.096174,-0.2629935,-0.2176074,-0.3982921,0.1806847
16,-0.6488816,-0.8329988,"('unpopular', 'popular')",0.5117618,0.41204852,0.41783023,0.56599927,0.0935701,0.0483497,0.0452204
0,-0.6374566,-0.7388105,"('unsociable', 'sociable')",-0.6431824,-0.5057569,-0.52603567,-0.57807726,-0.6022249,-0.6075482,0.0053233
87,0.57775867,0.663834,"('unsuccessful', 'successful')",0.38054508,0.45954442,0.76562595,0.6743894,0.5746432,0.599256,-0.0246128
81,-0.5686272,-0.5055555,"('submissive', 'aggressive')",-0.9390592,-0.91374886,-0.4962026,-0.6298306,-0.667963,-0.683045,0.015082
66,0.5592931,0.9019929,"('inactive', 'active')",-0.009556904,0.20518768,0.7715902,0.97169816,0.4404421,0.6929596,-0.2525175
3,-0.544595,-0.62422526,"('repellent', 'pleasant')",-0.40253547,-0.5016514,0.23057088,0.36206174,-0.2388532,-0.254605,0.0157518
17,-0.5354415,-0.39338115,"('nasty', 'nice')",-0.62230176,-0.6365964,-0.4925979,-0.39666167,-0.5501137,-0.4755464,-0.0745673
10,-0.52523744,-0.81229824,"('unsympathetic', 'sympathetic')",-1.3889571,-1.2215565,-0.19706243,-0.3722607,-0.7037524,-0.8020385,0.0982861
11,-0.51381004,-0.7297479,"('unhelpful', 'helpful')",-0.46973702,-0.53654146,1.8410182,1.5605513,0.2858237,0.0980873,0.1877364
31,-0.5067234,-0.738986,"('evil', 'good')",0.38462222,0.30540088,-1.4535689,-1.3357179,-0.5252234,-0.5897677,0.0645443
63,0.4889548,-0.059056003,"('unperceptive', 'insightful')",-0.11262481,-0.15197432,1.0416119,0.6380456,0.4726473,0.1423384,0.3303089
56,-0.4867024,-0.6664025,"('impractical', 'practical')",-0.064080626,-0.07181492,-0.25002685,-0.4320381,-0.2669366,-0.3900852,0.1231486
30,-0.48338723,-0.48504463,"('intolerant', 'tolerant')",0.066083245,0.16553268,0.7139681,0.7201145,0.098888,0.1335342,-0.0346462
