,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,male-female
49,-1.256219,-1.032422,"('unable', 'able')",-0.24288908,-0.06815154,-0.749554,-0.5502868,-0.1992672
31,-1.2385427,-1.3521055,"('evil', 'good')",-0.86963075,-1.0227817,-1.0540867,-1.1874436,0.1333569
73,1.2265527,1.3424151,"('helpless', 'self-reliant')",-2.9913893,-2.8548722,-0.8824183,-0.7562286,-0.1261897
66,-1.1228213,-1.1313666,"('inactive', 'active')",0.24783072,0.18150258,-0.4374953,-0.474932,0.0374367
57,-1.1141608,-1.18243,"('unimaginative', 'imaginative')",-2.9263663,-2.9246624,-2.0202637,-2.0535462,0.0332825
10,-1.0415587,-0.93727446,"('unsympathetic', 'sympathetic')",-0.3899514,-0.44130734,-0.7157551,-0.6892909,-0.0264642
53,-1.0304734,-1.072608,"('uncreative', 'creative')",0.8374484,0.7242572,-0.0965125,-0.1741754,0.0776629
86,-0.9203484,-1.0033902,"('uninfluential', 'influential')",0.13022518,0.08992132,-0.3950616,-0.4567344,0.0616728
18,-0.8451303,-0.8670138,"('disagreeable', 'welcoming')",-0.3041332,-0.31953597,-0.5746318,-0.5932749,0.0186431
36,-0.8192272,-1.1435331,"('hostile', 'amicable')",0.10726065,-0.19003534,-0.3559833,-0.6667842,0.3108009
17,-0.7842058,-0.6040455,"('nasty', 'nice')",-0.5812038,-0.64452404,-0.6827048,-0.6242847,-0.0584201
67,0.7671965,0.8704534,"('doubtful', 'determined')",-0.87284964,-0.73978746,-0.0528266,0.065333,-0.1181596
16,-0.75117,-0.84329367,"('unpopular', 'popular')",-0.060609758,-0.0871955,-0.4058899,-0.4652446,0.0593547
45,-0.6835541,-0.5827498,"('incompetent', 'competent')",-0.22652747,-0.2463467,-0.4550408,-0.4145482,-0.0404926
19,-0.6821984,-0.75312537,"('inhospitable', 'hospitable')",-0.102495246,-0.11946858,-0.3923468,-0.436297,0.0439502
13,-0.67163974,-0.49884984,"('impolite', 'polite')",-0.54024494,-0.45576817,-0.6059424,-0.477309,-0.1286334
68,-0.6680178,-0.5670209,"('dependent', 'independent')",-0.5119619,-0.372394,-0.5899898,-0.4697074,-0.1202824
37,-0.62057865,-0.60763603,"('fake', 'genuine')",0.7520781,0.69066316,0.0657497,0.0415136,0.0242361
51,-0.6188415,-0.55836135,"('uneducated', 'educated')",0.48610654,0.56892174,-0.0663675,0.0052802,-0.0716477
41,-0.6060904,-0.6951525,"('unforgiving', 'forgiving')",-0.1579144,-0.21358319,-0.3820024,-0.4543678,0.0723654
33,0.5925168,0.37535465,"('wrong', 'right')",-0.36704564,-0.5266285,0.1127356,-0.0756369,0.1883725
82,-0.5923602,-0.51644576,"('poor', 'rich')",6.432866,6.336195,2.920253,2.9098747,0.0103783
14,-0.5876937,-0.31407535,"('antisocial', 'social')",-0.59000236,-0.35360438,-0.588848,-0.3338399,-0.2550081
47,-0.5260093,-0.32347825,"('stupid', 'smart')",5.4999166,5.5008826,2.4869537,2.5887022,-0.1017485
71,0.5193311,0.5195452,"('diffident', 'self-confident')",0.35613108,0.39835835,0.4377311,0.4589518,-0.0212207
70,-0.5129079,-0.42765796,"('lethargic', 'energetic')",0.67977124,0.71602994,0.0834317,0.144186,-0.0607543
60,0.51123214,0.8831278,"('inefficient', 'efficient')",0.2886595,0.62675405,0.3999458,0.7549409,-0.3549951
50,0.5025045,0.37824368,"('clumsy', 'skillful')",0.19336244,0.10960813,0.3479335,0.2439259,0.1040076
63,0.5014801,0.44505024,"('unperceptive', 'insightful')",0.9260052,1.0233215,0.7137426,0.7341859,-0.0204433
80,0.4908374,0.5943843,"('dominated', 'dominating')",-1.1639677,-1.0243441,-0.3365652,-0.2149799,-0.1215853
59,0.4670563,0.31898397,"('foolish', 'wise')",0.2524175,0.20235887,0.3597369,0.2606714,0.0990655
87,0.44868588,0.46077934,"('unsuccessful', 'successful')",0.6961403,0.81652576,0.5724131,0.6386526,-0.0662395
84,0.44580308,0.47719935,"('inferior', 'superior')",0.5217003,0.5075673,0.4837517,0.4923833,-0.0086316
79,-0.44134608,-0.48958793,"('wavering', 'unwavering')",-0.116415426,-0.13556753,-0.2788807,-0.3125777,0.033697
55,-0.43700823,-0.17413035,"('incompetent', 'clever')",0.2018213,0.23222858,-0.1175935,0.0290491,-0.1466426
27,-0.42968166,-0.46848738,"('hardhearted', 'softhearted')",1.4945511,1.2576421,0.5324347,0.3945774,0.1378573
