,anthem_male,anthem_female,tuple,inc_male,inc_female,average_male,average_female,male-female
88,0.94541526,1.0340878,"('low', 'eminent')",0.2418128,0.2156305,0.593614,0.6248592,-0.0312452
69,-0.9331812,-0.49615455,"('lazy', 'industrious')",-0.62088084,-0.44564748,-0.7770311,-0.470901,-0.3061301
34,0.9200428,0.7624824,"('mean', 'honorable')",5.8732686,5.8284926,3.3966558,3.2954874,0.1011684
64,-0.9119565,-1.0793239,"('shy', 'confident')",-6.229172,-6.3029203,-3.5705643,-3.6911221,0.1205578
57,-0.8682023,-0.90207964,"('unimaginative', 'imaginative')",-2.784482,-2.896667,-1.8263421,-1.8993733,0.0730312
61,0.83876294,0.9294454,"('illogical', 'logical')",0.15958141,0.26125887,0.4991722,0.5953521,-0.0961799
25,-0.83348435,-0.36706585,"('egoistic', 'altruistic')",1.0775452,1.2504153,0.1220304,0.4416747,-0.3196443
49,0.8040261,0.44535705,"('unable', 'able')",0.3092833,0.26510108,0.5566547,0.3552291,0.2014256
80,0.79052085,0.47864476,"('dominated', 'dominating')",-1.1559764,-1.1643175,-0.1827278,-0.3428364,0.1601086
51,0.7852351,0.71619856,"('uneducated', 'educated')",0.5060494,0.45862556,0.6456423,0.5874121,0.0582302
50,-0.76868653,-0.86211276,"('clumsy', 'skillful')",0.43033224,0.3629208,-0.1691771,-0.249596,0.0804189
78,0.75401956,0.71442086,"('nonresilient', 'resilient')",0.67029977,0.49031174,0.7121596,0.6023663,0.1097933
77,0.74385005,0.61393785,"('unmotivated', 'motivated')",-0.60603905,-0.73107034,0.0689055,-0.0585662,0.1274717
1,-0.73654175,-0.21886632,"('unfriendly', 'friendly')",1.4852656,1.3725264,0.3743619,0.57683,-0.2024681
68,0.6455275,0.3918853,"('dependent', 'independent')",0.0785974,3.526453e-06,0.3620625,0.1959444,0.1661181
20,0.5963472,0.5305627,"('rough', 'thoughtful')",1.0749626,1.1077522,0.8356549,0.8191575,0.0164974
38,0.5940074,0.7358068,"('untruthful', 'truthful')",0.34382823,0.2165864,0.4689178,0.4761966,-0.0072788
46,0.5325935,0.12406712,"('uncompetitive', 'competitive')",-0.31233907,-0.6365631,0.1101272,-0.256248,0.3663752
3,0.5230088,0.40234634,"('repellent', 'pleasant')",-0.063556865,-0.17666808,0.229726,0.1128391,0.1168869
53,-0.50986594,-0.31096318,"('uncreative', 'creative')",0.6313701,0.5642579,0.0607521,0.1266474,-0.0658953
15,-0.50850815,-0.407778,"('boring', 'funny')",0.038273595,0.042171612,-0.2351173,-0.1828032,-0.0523141
71,0.3971065,0.66023016,"('diffident', 'self-confident')",0.56353265,0.51691115,0.4803196,0.5885707,-0.1082511
8,-0.38424972,-0.05804094,"('unaffectionate', 'affectionate')",0.5095481,0.6561267,0.0626492,0.2990429,-0.2363937
42,0.38101605,0.45751494,"('unreliable', 'reliable')",-2.91078,-2.9859672,-1.264882,-1.2642261,-0.0006559
45,0.36412963,0.15801345,"('incompetent', 'competent')",0.09602882,-0.09615666,0.2300792,0.0309284,0.1991508
83,-0.36372632,-0.11996489,"('powerless', 'powerful')",-0.86780965,-0.8968975,-0.615768,-0.5084312,-0.1073368
41,0.339723,0.6661904,"('unforgiving', 'forgiving')",-0.050980456,-0.049556132,0.1443713,0.3083171,-0.1639458
84,0.3120719,0.2704599,"('inferior', 'superior')",0.8951146,0.9792343,0.6035932,0.6248471,-0.0212539
74,0.2737961,0.30569243,"('undedicated', 'dedicated')",0.080527976,-0.091436595,0.1771621,0.1071279,0.0700342
47,0.25853884,0.21550125,"('stupid', 'smart')",5.3616796,5.3724017,2.8101091,2.7939515,0.0161576
18,-0.25551468,-0.045138948,"('disagreeable', 'welcoming')",-0.27634776,-0.20730507,-0.2659312,-0.126222,-0.1397092
82,0.24575347,-0.05379558,"('poor', 'rich')",6.183629,5.8834124,3.2146912,2.9148083,0.2998829
40,-0.24025048,0.25614238,"('stingy', 'generous')",-1.8890749,-2.007563,-1.0646627,-0.8757104,-0.1889523
33,-0.23175889,0.09116372,"('wrong', 'right')",-0.6818048,-0.6445354,-0.4567818,-0.2766859,-0.1800959
87,-0.18934947,-0.3349222,"('unsuccessful', 'successful')",0.6568243,0.6129548,0.2337374,0.1390163,0.0947211
73,-0.17183308,0.006974295,"('helpless', 'self-reliant')",-3.0615509,-3.0205746,-1.6166919,-1.5068002,-0.1098917
2,-0.1665279,0.05800833,"('unlikable', 'likable')",0.26675296,0.36045113,0.0501125,0.2092297,-0.1591172
54,0.1629166,0.29697907,"('incapable', 'capable')",1.1081332,1.1477969,0.6355249,0.722388,-0.0868631
37,-0.13338451,-0.29567274,"('fake', 'genuine')",0.32159615,0.26385567,0.0941058,-0.0159085,0.1100143
58,-0.057378963,0.021188475,"('undiscriminating', 'discriminating')",0.071869865,-0.047656406,0.0072455,-0.013234,0.0204795
67,0.05340536,0.09531699,"('doubtful', 'determined')",-0.5339273,-0.41521108,-0.240261,-0.159947,-0.080314
26,-0.020413,0.27150536,"('hardhearted', 'benevolent')",1.1832587,1.2496198,0.5814228,0.7605626,-0.1791398
22,0.016979404,0.036132373,"('untrustworthy', 'trustworthy')",-0.8279151,-0.84010535,-0.4054678,-0.4019865,-0.0034813
