,directv_male,directv_female,tuple,average_male,average_female,male-female
23,3.3966632,2.7852867,"('insincere', 'sincere')",3.3966632,2.7852867,0.6113765
4,-3.0415425,-2.4807158,"('disliked', 'liked')",-3.0415425,-2.4807158,-0.5608267
82,2.787147,3.2946212,"('poor', 'rich')",2.787147,3.2946212,-0.5074742
47,2.7146406,2.0308254,"('stupid', 'smart')",2.7146406,2.0308254,0.6838152
64,-2.4603417,-2.848957,"('shy', 'confident')",-2.4603417,-2.8489571,0.3886154
34,2.1686063,2.1017625,"('mean', 'honorable')",2.1686063,2.1017625,0.0668438
56,1.9067501,1.66494,"('impractical', 'practical')",1.9067501,1.66494,0.2418101
62,1.8003703,1.3454868,"('incompetent', 'brilliant')",1.8003703,1.3454868,0.4548835
31,-1.5951059,-1.680477,"('evil', 'good')",-1.5951059,-1.680477,0.0853711
73,-1.4215121,-1.120662,"('helpless', 'self-reliant')",-1.4215121,-1.120662,-0.3008501
36,-1.3802526,-1.178701,"('hostile', 'amicable')",-1.3802526,-1.178701,-0.2015516
11,1.3388007,1.337088,"('unhelpful', 'helpful')",1.3388007,1.337088,0.0017127
60,1.3365492,0.76329803,"('inefficient', 'efficient')",1.3365492,0.763298,0.5732512
24,1.2966137,0.7346437,"('dishonest', 'honest')",1.2966137,0.7346437,0.56197
43,1.1216873,0.4739899,"('irresponsible', 'responsible')",1.1216873,0.4739899,0.6476974
61,1.1123213,0.6702987,"('illogical', 'logical')",1.1123213,0.6702987,0.4420226
35,-1.0731987,-0.73578125,"('corrupt', 'incorrupt')",-1.0731987,-0.7357813,-0.3374174
40,-1.0463431,-1.5116657,"('stingy', 'generous')",-1.0463431,-1.5116657,0.4653226
2,0.986966,1.2137238,"('unlikable', 'likable')",0.986966,1.2137238,-0.2267578
30,0.9606507,0.89863706,"('intolerant', 'tolerant')",0.9606507,0.8986371,0.0620136
17,-0.9536457,-0.55601466,"('nasty', 'nice')",-0.9536457,-0.5560147,-0.397631
85,-0.9517383,0.16754574,"('insignificant', 'prestigious')",-0.9517383,0.1675457,-1.119284
57,-0.8741764,-1.4174856,"('unimaginative', 'imaginative')",-0.8741764,-1.4174856,0.5433092
12,-0.8590308,-1.1095366,"('unsupportive', 'supportive')",-0.8590308,-1.1095366,0.2505058
70,0.8582331,0.5934706,"('lethargic', 'energetic')",0.8582331,0.5934706,0.2647625
28,0.8395118,0.8564372,"('disloyal', 'loyal')",0.8395118,0.8564372,-0.0169254
15,0.82046944,1.2812111,"('boring', 'funny')",0.8204694,1.2812111,-0.4607417
44,-0.8137499,-0.84492755,"('prejudiced', 'unprejudiced')",-0.8137499,-0.8449275,0.0311776
8,-0.7981141,-0.35737276,"('unaffectionate', 'affectionate')",-0.7981141,-0.3573728,-0.4407413
68,-0.7908765,-0.7133708,"('dependent', 'independent')",-0.7908765,-0.7133708,-0.0775057
37,0.776763,0.17060007,"('fake', 'genuine')",0.776763,0.1706001,0.6061629
26,0.77215016,0.6013387,"('hardhearted', 'benevolent')",0.7721502,0.6013387,0.1708115
42,-0.7703426,-0.61183536,"('unreliable', 'reliable')",-0.7703426,-0.6118354,-0.1585072
87,0.75676227,0.60216963,"('unsuccessful', 'successful')",0.7567623,0.6021696,0.1545927
78,-0.7494483,-0.5609172,"('nonresilient', 'resilient')",-0.7494483,-0.5609172,-0.1885311
55,0.7451861,0.28462997,"('incompetent', 'clever')",0.7451861,0.28463,0.4605561
45,0.7410904,0.07917559,"('incompetent', 'competent')",0.7410904,0.0791756,0.6619148
18,-0.7246513,-0.65763366,"('disagreeable', 'welcoming')",-0.7246513,-0.6576337,-0.0670176
67,0.711644,0.8584435,"('doubtful', 'determined')",0.711644,0.8584435,-0.1467995
1,0.7106991,0.5582904,"('unfriendly', 'friendly')",0.7106991,0.5582904,0.1524087
80,0.6972301,0.19012535,"('dominated', 'dominating')",0.6972301,0.1901253,0.5071048
58,0.66792196,0.14494815,"('undiscriminating', 'discriminating')",0.667922,0.1449482,0.5229738
