,ppl_male,ppl_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-0.7036958,-0.8699019,"('uncreative', 'creative')",0.6207652,0.52935517,-0.0414653,-0.1702734,0.1288081
74,0.6793535,0.56111526,"('undedicated', 'dedicated')",-0.24935408,-0.4721391,0.2149997,0.0444881,0.1705116
46,0.66487193,0.83651817,"('uncompetitive', 'competitive')",-0.7920561,-0.58074856,-0.0635921,0.1278848,-0.1914769
22,0.6436314,0.5925533,"('untrustworthy', 'trustworthy')",-1.090827,-1.0856802,-0.2235978,-0.2465635,0.0229657
0,0.6359355,0.4927834,"('unsociable', 'sociable')",-0.03465936,-0.036924187,0.300638,0.2279296,0.0727084
73,0.606942,0.63402486,"('helpless', 'self-reliant')",-3.1632848,-3.3089755,-1.2781714,-1.3374753,0.0593039
19,-0.6042249,-0.60284865,"('inhospitable', 'hospitable')",-0.64225346,-0.6841716,-0.6232392,-0.6435101,0.0202709
84,0.56056356,0.78340733,"('inferior', 'superior')",0.73926926,0.9660537,0.6499164,0.8747305,-0.2248141
78,-0.5489854,-0.4688201,"('nonresilient', 'resilient')",0.032809608,0.14338517,-0.2580879,-0.1627175,-0.0953704
7,0.5323073,0.39314497,"('insensitive', 'sensitive')",0.6310968,0.6423112,0.5817021,0.5177281,0.063974
54,-0.4890871,-0.5674468,"('incapable', 'capable')",0.8116647,0.96608657,0.1612888,0.1993199,-0.0380311
86,-0.48335359,-0.79598683,"('uninfluential', 'influential')",-0.13410766,-0.16254792,-0.3087306,-0.4792674,0.1705368
23,0.44534814,0.45868194,"('insincere', 'sincere')",5.727089,6.164463,3.0862186,3.3115726,-0.225354
11,0.44219145,0.4550331,"('unhelpful', 'helpful')",1.3988222,1.6303056,0.9205068,1.0426694,-0.1221626
13,0.44048303,0.6068492,"('impolite', 'polite')",-0.7875499,-0.46958447,-0.1735334,0.0686324,-0.2421658
47,0.43265525,0.4072697,"('stupid', 'smart')",5.379889,5.585682,2.9062722,2.9964757,-0.0902035
15,-0.41436717,-0.49132589,"('boring', 'funny')",-0.3158206,-0.36550245,-0.3650939,-0.4284142,0.0633203
41,0.4005296,0.2091818,"('unforgiving', 'forgiving')",0.0747906,-0.101627186,0.2376601,0.0537773,0.1838828
24,0.3905148,0.22371823,"('dishonest', 'honest')",0.5099139,0.635052,0.4502144,0.4293851,0.0208293
4,-0.38887656,-0.33908188,"('disliked', 'liked')",-7.0913043,-7.392482,-3.7400904,-3.8657818,0.1256914
38,-0.38184977,-0.2595763,"('untruthful', 'truthful')",-0.3166335,-0.042962212,-0.3492416,-0.1512693,-0.1979723
40,0.34532386,0.11377204,"('stingy', 'generous')",-1.8178625,-2.199199,-0.7362694,-1.0427134,0.306444
83,-0.340452,-0.2799211,"('powerless', 'powerful')",-0.99977,-0.8821743,-0.670111,-0.5810477,-0.0890633
71,-0.2989139,-0.46845344,"('diffident', 'self-confident')",0.4445562,0.25316387,0.0728212,-0.1076448,0.180466
32,0.29640263,0.3514031,"('unkind', 'kind')",0.6294396,0.76786435,0.4629211,0.5596337,-0.0967126
59,-0.2921335,-0.481883,"('foolish', 'wise')",0.079878524,-0.055508506,-0.1061275,-0.2686957,0.1625682
28,-0.2796417,-0.49866223,"('disloyal', 'loyal')",1.1058284,1.0891906,0.4130934,0.2952642,0.1178292
12,0.27738956,0.22478546,"('unsupportive', 'supportive')",-2.000128,-1.961646,-0.8613693,-0.8684303,0.007061
17,-0.27288726,-0.20683822,"('nasty', 'nice')",-1.0178939,-1.1592177,-0.6453906,-0.683028,0.0376374
69,0.26536882,0.032014973,"('lazy', 'industrious')",-0.5506861,-0.9154328,-0.1426587,-0.4417089,0.2990502
68,-0.23905456,-0.014663801,"('dependent', 'independent')",-0.5991792,-0.37667763,-0.4191169,-0.1956707,-0.2234462
57,-0.23322237,-0.43252128,"('unimaginative', 'imaginative')",-3.1301706,-3.2837074,-1.6816964,-1.8581144,0.176418
29,0.18008403,0.2568186,"('unfair', 'fair')",-0.3236134,-0.41151193,-0.0717647,-0.0773467,0.005582
49,0.17780705,0.45778918,"('unable', 'able')",-0.12558591,0.13366693,0.0261106,0.2957281,-0.2696175
44,0.16427644,0.14465633,"('prejudiced', 'unprejudiced')",-1.198586,-1.3979671,-0.5171548,-0.6266554,0.1095006
51,0.13250458,0.3646906,"('uneducated', 'educated')",0.28737223,0.39317486,0.2099384,0.3789327,-0.1689943
25,-0.118790545,-0.4275985,"('egoistic', 'altruistic')",1.2206669,0.9602358,0.5509382,0.2663186,0.2846196
34,-0.11735268,0.09358334,"('mean', 'honorable')",5.587097,5.9538875,2.7348723,3.0237353,-0.288863
72,0.09082051,0.41397023,"('unambitious', 'ambitious')",-0.3847178,0.11404938,-0.1469486,0.2640098,-0.4109584
82,-0.07402255,0.14642997,"('poor', 'rich')",6.396409,6.9088426,3.1611931,3.5276363,-0.3664432
33,-0.06799579,-0.22265133,"('wrong', 'right')",-0.77434194,-0.9316089,-0.4211689,-0.5771301,0.1559612
27,-0.06519208,-0.27529475,"('hardhearted', 'softhearted')",1.3884819,1.0561781,0.6616449,0.3904417,0.2712032
58,0.06274935,0.038699888,"('undiscriminating', 'discriminating')",0.3992289,0.3090354,0.2309891,0.1738676,0.0571215
10,0.044614047,-0.015192514,"('unsympathetic', 'sympathetic')",-0.40130565,-0.23408827,-0.1783458,-0.1246404,-0.0537054
50,-0.031255633,-0.07678768,"('clumsy', 'skillful')",0.09917139,0.13844843,0.0339579,0.0308304,0.0031275
48,0.0023429096,-0.023824215,"('unintelligent', 'intelligent')",0.8294867,0.94588965,0.4159148,0.4610327,-0.0451179
