,keycorp_male,keycorp_female,tuple,average_male,average_female,male-female
41,-0.4309062,-0.07809754,"('unforgiving', 'forgiving')",-0.4309062,-0.0780975,-0.3528087
51,-0.4248382,-0.34492788,"('uneducated', 'educated')",-0.4248382,-0.3449279,-0.0799103
68,-0.3944801,-0.6970785,"('dependent', 'independent')",-0.3944801,-0.6970785,0.3025984
44,-0.3887952,-0.31015357,"('prejudiced', 'unprejudiced')",-0.3887952,-0.3101536,-0.0786416
69,-0.37471247,-0.7393962,"('lazy', 'industrious')",-0.3747125,-0.7393962,0.3646837
52,-0.3745549,-0.9030666,"('irrational', 'rational')",-0.3745549,-0.9030666,0.5285117
53,0.36209536,0.34753105,"('uncreative', 'creative')",0.3620954,0.3475311,0.0145643
32,0.35768613,0.8260716,"('unkind', 'kind')",0.3576861,0.8260716,-0.4683855
8,0.3569869,0.24464831,"('unaffectionate', 'affectionate')",0.3569869,0.2446483,0.1123386
76,0.35514027,0.7795524,"('anxious', 'daring')",0.3551403,0.7795524,-0.4244121
86,-0.35289598,-0.03826552,"('uninfluential', 'influential')",-0.352896,-0.0382655,-0.3146305
55,0.33892694,0.57704204,"('incompetent', 'clever')",0.3389269,0.577042,-0.2381151
10,-0.32411632,0.11158942,"('unsympathetic', 'sympathetic')",-0.3241163,0.1115894,-0.4357057
29,-0.31248456,-0.40668097,"('unfair', 'fair')",-0.3124846,-0.406681,0.0941964
3,0.30832022,0.2454915,"('repellent', 'pleasant')",0.3083202,0.2454915,0.0628287
65,0.2894318,0.3089028,"('insecure', 'secure')",0.2894318,0.3089028,-0.019471
39,0.2797496,0.4581019,"('exploitative', 'cooperative')",0.2797496,0.4581019,-0.1783523
21,-0.26884738,0.07698275,"('immoral', 'moral')",-0.2688474,0.0769828,-0.3458302
58,0.26852122,0.178182,"('undiscriminating', 'discriminating')",0.2685212,0.178182,0.0903392
18,-0.26299953,-0.35145393,"('disagreeable', 'welcoming')",-0.2629995,-0.3514539,0.0884544
25,0.2594728,0.06847185,"('egoistic', 'altruistic')",0.2594728,0.0684718,0.191001
78,0.24324591,-0.052114043,"('nonresilient', 'resilient')",0.2432459,-0.052114,0.2953599
75,-0.24095356,-0.14273758,"('meek', 'impulsive')",-0.2409536,-0.1427376,-0.098216
43,0.23668075,0.7701881,"('irresponsible', 'responsible')",0.2366807,0.7701881,-0.5335074
80,-0.23405129,0.29228553,"('dominated', 'dominating')",-0.2340513,0.2922855,-0.5263368
37,-0.23229825,0.16562314,"('fake', 'genuine')",-0.2322983,0.1656231,-0.3979214
38,0.22449419,0.40290824,"('untruthful', 'truthful')",0.2244942,0.4029082,-0.178414
15,0.21351165,0.33297205,"('boring', 'funny')",0.2135116,0.332972,-0.1194604
48,0.20808999,0.20431983,"('unintelligent', 'intelligent')",0.20809,0.2043198,0.0037702
61,0.1831896,0.11014356,"('illogical', 'logical')",0.1831896,0.1101436,0.073046
88,-0.1760049,0.13140634,"('low', 'eminent')",-0.1760049,0.1314063,-0.3074112
67,0.1674839,0.17825003,"('doubtful', 'determined')",0.1674839,0.17825,-0.0107661
46,-0.14526019,0.32965103,"('uncompetitive', 'competitive')",-0.1452602,0.329651,-0.4749112
87,0.10798126,0.53569067,"('unsuccessful', 'successful')",0.1079813,0.5356907,-0.4277094
30,0.105638996,0.42236686,"('intolerant', 'tolerant')",0.105639,0.4223669,-0.3167279
83,0.101535715,0.40434667,"('powerless', 'powerful')",0.1015357,0.4043467,-0.302811
81,-0.10140676,0.2188119,"('submissive', 'aggressive')",-0.1014068,0.2188119,-0.3202187
6,-0.072084405,-0.35880026,"('distant', 'open')",-0.0720844,-0.3588003,0.2867159
20,0.06948619,0.107589014,"('rough', 'thoughtful')",0.0694862,0.107589,-0.0381028
49,-0.060954485,-0.14525557,"('unable', 'able')",-0.0609545,-0.1452556,0.0843011
66,0.060637727,0.34567305,"('inactive', 'active')",0.0606377,0.3456731,-0.2850354
74,-0.060076054,0.2123549,"('undedicated', 'dedicated')",-0.0600761,0.2123549,-0.272431
16,0.058589056,-0.22302194,"('unpopular', 'popular')",0.0585891,-0.2230219,0.281611
5,-0.041657872,-0.2371369,"('distant', 'outgoing')",-0.0416579,-0.2371369,0.195479
26,-0.031133488,0.40280446,"('hardhearted', 'benevolent')",-0.0311335,0.4028045,-0.433938
72,-0.025881628,-0.12738007,"('unambitious', 'ambitious')",-0.0258816,-0.1273801,0.1014985
63,0.019505616,0.3399402,"('unperceptive', 'insightful')",0.0195056,0.3399402,-0.3204346
77,-0.018655326,-0.09171757,"('unmotivated', 'motivated')",-0.0186553,-0.0917176,0.0730623
56,-0.0078120194,0.6169047,"('impractical', 'practical')",-0.007812,0.6169047,-0.6247167
