,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,male-female
38,0.4551584,0.44464946,"('untruthful', 'truthful')",-0.533478,-0.73236895,-0.0391598,-0.1438597,0.1046999
32,0.4443583,0.66173583,"('unkind', 'kind')",0.8545572,0.8443901,0.6494578,0.753063,-0.1036052
1,0.40966064,0.7076281,"('unfriendly', 'friendly')",0.5647136,0.2084981,0.4871871,0.4580631,0.029124
88,-0.40933698,-0.35190424,"('low', 'eminent')",-0.38171327,-0.25565648,-0.3955251,-0.3037804,-0.0917447
5,-0.37215546,-0.046295445,"('distant', 'outgoing')",-1.166566,-1.2606115,-0.7693607,-0.6534535,-0.1159072
81,0.35303813,0.32805756,"('submissive', 'aggressive')",0.045997765,0.31700638,0.199518,0.322532,-0.123014
73,-0.3232858,-0.06970643,"('helpless', 'self-reliant')",-3.2949228,-3.425528,-1.8091043,-1.7476172,-0.0614871
3,0.26573458,0.36501518,"('repellent', 'pleasant')",1.4862006,1.6511804,0.8759676,1.0080978,-0.1321302
66,-0.25259304,0.119486004,"('inactive', 'active')",-0.22001505,-0.33140382,-0.236304,-0.1059589,-0.1303451
8,0.24249403,0.5018185,"('unaffectionate', 'affectionate')",0.1654593,-0.038911097,0.2039767,0.2314537,-0.027477
33,0.20593248,0.30073553,"('wrong', 'right')",-1.0522152,-1.0241604,-0.4231414,-0.3617124,-0.061429
26,-0.18787053,0.15970492,"('hardhearted', 'benevolent')",0.67368525,0.5769068,0.2429074,0.3683059,-0.1253985
18,-0.1867746,0.074991986,"('disagreeable', 'welcoming')",-0.68398845,-0.5376061,-0.4353815,-0.2313071,-0.2040744
19,0.11659492,0.29821032,"('inhospitable', 'hospitable')",-0.5322222,-0.62980044,-0.2078137,-0.1657951,-0.0420186
68,-0.08972854,-0.17796396,"('dependent', 'independent')",-0.6228582,-0.62408596,-0.3562934,-0.401025,0.0447316
47,-0.08383097,-0.005323857,"('stupid', 'smart')",5.655707,5.518754,2.785938,2.7567151,0.0292229
82,-0.08095222,-0.10859361,"('poor', 'rich')",7.3534017,7.1407843,3.6362247,3.5160954,0.1201293
85,-0.07779239,0.5520133,"('insignificant', 'prestigious')",-1.8597733,-1.927087,-0.9687828,-0.6875368,-0.281246
58,-0.0757407,-0.023143224,"('undiscriminating', 'discriminating')",-0.05565076,-0.22731769,-0.0656957,-0.1252305,0.0595348
15,-0.07037454,0.1272181,"('boring', 'funny')",-0.42406267,-0.3459147,-0.2472186,-0.1093483,-0.1378703
69,0.046451613,0.62680006,"('lazy', 'industrious')",-1.6208494,-1.8776305,-0.7871989,-0.6254152,-0.1617837
29,0.037617892,0.011709079,"('unfair', 'fair')",-0.67338985,-0.6724689,-0.317886,-0.3303799,0.0124939
6,-0.03722885,0.42208898,"('distant', 'open')",-1.0744878,-1.1829616,-0.5558583,-0.3804363,-0.175422
