,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
71,1.7206331,1.4644252,"('diffident', 'self-confident')",1.5300109,1.5030642,0.42809597,0.2835372,1.2262468,1.0836755,0.1425713
74,1.6468046,1.6262391,"('undedicated', 'dedicated')",-0.2200211,-0.21133664,-0.39671546,-0.37069723,0.343356,0.3480684,-0.0047124
12,1.5928447,1.5930079,"('unsupportive', 'supportive')",0.77873415,0.853735,-1.5545046,-1.5238551,0.2723581,0.3076293,-0.0352712
44,-1.5158854,-1.4325795,"('prejudiced', 'unprejudiced')",-0.33473784,-0.23871183,-1.1197385,-1.0232399,-0.9901206,-0.8981771,-0.0919435
26,1.4599603,1.691368,"('hardhearted', 'benevolent')",0.46115595,0.5167868,1.3393911,1.3524487,1.0868359,1.1868678,-0.1000319
9,1.2518638,1.1525021,"('unaffectionate', 'caring')",0.09762682,0.09532581,0.5743705,0.37186372,0.641287,0.5398972,0.1013898
61,1.2063692,1.1222969,"('illogical', 'logical')",1.2213348,1.1742992,0.92582875,0.85547197,1.1178442,1.0506894,0.0671548
33,1.1925832,0.91738623,"('wrong', 'right')",1.5026066,1.2703743,-1.043058,-1.2096369,0.5507106,0.3260412,0.2246694
40,1.1751789,1.1347886,"('stingy', 'generous')",0.5452146,0.24475907,-1.9823267,-2.2224693,-0.0873111,-0.2809739,0.1936628
16,-1.147472,-1.1954131,"('unpopular', 'popular')",0.15647484,0.03434141,-0.13940474,-0.30318373,-0.3768007,-0.4880851,0.1112844
17,-1.1319252,-0.9326688,"('nasty', 'nice')",-0.6779104,-0.7073335,-0.98345,-0.9424726,-0.9310952,-0.8608249,-0.0702703
24,1.0784897,1.2373856,"('dishonest', 'honest')",0.33474335,0.2948314,0.5097519,0.59301513,0.640995,0.7084107,-0.0674157
30,1.075803,1.1510985,"('intolerant', 'tolerant')",0.46958467,0.49199748,0.35646778,0.39933985,0.6339518,0.680812,-0.0468602
39,1.0024604,0.86718285,"('exploitative', 'cooperative')",-0.045656916,0.056632813,0.19052899,0.2253102,0.3824441,0.3830419,-0.0005978
66,0.97322756,0.9416071,"('inactive', 'active')",-0.14273645,-0.07875528,0.6918478,0.5043864,0.5074463,0.4557461,0.0517002
11,-0.94633305,-0.7826758,"('unhelpful', 'helpful')",-0.100109786,0.1801306,2.0546558,2.3078215,0.336071,0.5684254,-0.2323544
2,0.9146435,0.91928256,"('unlikable', 'likable')",1.0959402,1.0937293,0.7871479,0.72811717,0.9325773,0.9137097,0.0188676
7,0.8732549,0.79696214,"('insensitive', 'sensitive')",0.87277377,0.91167307,0.81425047,0.89826995,0.8534264,0.8689684,-0.015542
27,0.80969673,0.690678,"('hardhearted', 'softhearted')",0.29235613,0.31380206,0.91241115,0.6554617,0.671488,0.553314,0.118174
53,0.78927714,0.7439697,"('uncreative', 'creative')",0.9197524,0.85104966,0.42894092,0.19588554,0.7126568,0.5969683,0.1156885
45,-0.78829974,-0.6229305,"('incompetent', 'competent')",-1.0045882,-1.019211,-0.098937914,0.012519732,-0.6306086,-0.5432073,-0.0874013
31,0.7856171,0.6809531,"('evil', 'good')",-0.16240573,-0.42004353,-1.8290653,-2.1155875,-0.4019513,-0.618226,0.2162747
6,0.77235305,0.6562588,"('distant', 'open')",0.10839834,0.03932497,-1.3004261,-1.5932466,-0.1398916,-0.2992209,0.1593293
5,0.7234402,0.5611286,"('distant', 'outgoing')",0.49430835,0.40121093,-1.2185653,-1.5145324,-0.0002723,-0.1840643,0.183792
85,0.72327554,0.6257926,"('insignificant', 'prestigious')",0.9841424,0.72552836,-0.4928322,-1.0540439,0.4048619,0.0990924,0.3057695
46,-0.71623224,-0.69678915,"('uncompetitive', 'competitive')",0.14187936,0.10233372,-0.29665756,-0.15743957,-0.2903368,-0.2506317,-0.0397051
8,0.7055824,0.64803076,"('unaffectionate', 'affectionate')",-0.74869746,-0.8481043,-0.100663364,-0.46938953,-0.0479261,-0.2231543,0.1752282
10,-0.69396013,-0.4663887,"('unsympathetic', 'sympathetic')",-1.1294472,-1.0939709,-0.27144933,-0.0012130765,-0.6982856,-0.5205242,-0.1777614
47,-0.69294244,-0.4734531,"('stupid', 'smart')",0.49469024,0.48941338,5.192953,5.273793,1.6649003,1.7632511,-0.0983508
37,0.6875257,0.6911544,"('fake', 'genuine')",0.3220776,0.16601227,-0.018964553,-0.056847777,0.3302129,0.266773,0.0634399
1,0.6815815,0.70609546,"('unfriendly', 'friendly')",0.6545375,0.47675848,0.7383473,0.41252163,0.6914887,0.5317918,0.1596969
22,-0.6781162,-0.3583509,"('untrustworthy', 'trustworthy')",-0.6520205,-0.6776732,-0.5522759,-0.39442226,-0.6274709,-0.4768155,-0.1506554
62,-0.64816725,-0.45692304,"('incompetent', 'brilliant')",-0.09209506,0.16724318,0.51157874,0.8121279,-0.0762279,0.1741494,-0.2503773
60,-0.63391227,-0.6433649,"('inefficient', 'efficient')",0.9648205,1.0458304,0.48440266,0.67639863,0.2717703,0.3596214,-0.0878511
59,-0.6223874,-0.67663294,"('foolish', 'wise')",1.017839,0.9519009,-0.49335676,-0.6381061,-0.0326351,-0.120946,0.0883109
50,-0.6042751,-0.60276914,"('clumsy', 'skillful')",0.24522932,0.16256097,0.029132806,-0.058708552,-0.109971,-0.1663056,0.0563346
76,-0.5544793,-0.30033308,"('anxious', 'daring')",-0.27998292,-0.15695475,0.3024547,0.5990853,-0.1773358,0.0472658,-0.2246016
20,-0.537127,-0.5400112,"('rough', 'thoughtful')",-0.08688722,-0.1348533,0.4078351,0.23667026,-0.0720597,-0.1460648,0.0740051
84,0.53101313,0.5088781,"('inferior', 'superior')",0.4047255,0.32286477,0.9290458,0.8337137,0.6215948,0.5551522,0.0664426
36,0.5292805,0.2570864,"('hostile', 'amicable')",-0.08803621,-0.4814534,-0.8193658,-1.3363509,-0.1260405,-0.5202393,0.3941988
79,0.51646966,0.4668971,"('wavering', 'unwavering')",-0.063154064,-0.06700743,-0.6212904,-0.71172506,-0.0559916,-0.1039451,0.0479535
18,0.5163544,0.37365097,"('disagreeable', 'welcoming')",-0.55660695,-0.7555468,-0.86226165,-1.085311,-0.3008381,-0.489069,0.1882309
3,-0.49170914,-0.5494871,"('repellent', 'pleasant')",-0.19593346,-0.33132595,0.94425917,1.0142831,0.0855389,0.04449,0.0410489
55,-0.46067983,-0.2691253,"('incompetent', 'clever')",-0.71994025,-0.72237045,0.652638,0.8276755,-0.175994,-0.0546067,-0.1213873
4,-0.45281166,-0.38735086,"('disliked', 'liked')",0.65316963,0.56310666,-6.5963044,-6.7807455,-2.1319822,-2.2016632,0.069681
65,-0.4052211,-0.3039965,"('insecure', 'secure')",-0.12105383,-0.11548708,0.55697733,0.8694014,0.0102341,0.1499726,-0.1397385
73,0.4004232,0.41239733,"('helpless', 'self-reliant')",1.6067128,1.5919621,-3.5780706,-3.6578329,-0.5236448,-0.5511578,0.027513
25,0.39155766,0.16614404,"('egoistic', 'altruistic')",1.2402673,1.0527879,0.9640059,0.7566461,0.865277,0.658526,0.206751
48,0.3743961,0.28663087,"('unintelligent', 'intelligent')",1.038557,1.0013638,0.86540633,0.80275637,0.7594531,0.696917,0.0625361
0,-0.37031645,-0.41006118,"('unsociable', 'sociable')",-0.6636976,-0.75956583,-0.11296758,-0.1397407,-0.3823272,-0.4364559,0.0541287
