,dover_male,dover_female,tuple,corp_male,corp_female,average_male,average_female,male-female
16,-2.1828604,-2.3364725,"('unpopular', 'popular')",0.104109414,0.19135594,-1.0393754,-1.0725583,0.0331829
75,-2.0433037,-1.9314731,"('meek', 'impulsive')",-0.89010143,-0.60294604,-1.4667026,-1.2672095,-0.1994931
24,1.5321064,1.5480323,"('dishonest', 'honest')",1.0347912,0.9272117,1.2834488,1.237622,0.0458268
50,-1.5029012,-1.5532553,"('clumsy', 'skillful')",0.1413294,0.04703944,-0.6807859,-0.753108,0.0723221
39,1.4976529,1.3949835,"('exploitative', 'cooperative')",0.15483242,0.08529352,0.8262427,0.7401385,0.0861042
62,1.3934034,1.6147401,"('incompetent', 'brilliant')",0.8434887,0.9549953,1.1184461,1.2848678,-0.1664217
60,1.3720852,1.3110863,"('inefficient', 'efficient')",0.16032082,0.112662554,0.766203,0.7118744,0.0543286
61,1.3496507,1.3000022,"('illogical', 'logical')",0.5654587,0.23521653,0.9575547,0.7676094,0.1899453
19,-1.278625,-1.2521594,"('inhospitable', 'hospitable')",-0.42761222,-0.5039576,-0.8531186,-0.8780585,0.0249399
25,1.2444398,0.8903391,"('egoistic', 'altruistic')",1.1837895,0.7311154,1.2141147,0.8107272,0.4033875
44,-1.2190126,-1.2792009,"('prejudiced', 'unprejudiced')",-1.5841858,-1.6360421,-1.4015992,-1.4576216,0.0560224
59,-1.1317741,-1.2061167,"('foolish', 'wise')",0.44067085,0.52313256,-0.3455516,-0.3414921,-0.0040595
23,1.0742787,1.361212,"('insincere', 'sincere')",6.3081255,6.0405893,3.6912022,3.7009006,-0.0096984
72,1.0079802,1.0636473,"('unambitious', 'ambitious')",-0.16405535,-0.23435289,0.4219624,0.4146472,0.0073152
52,-0.9473209,-1.2683326,"('irrational', 'rational')",0.24118215,0.17355742,-0.3530694,-0.5473876,0.1943182
14,0.9404264,1.191883,"('antisocial', 'social')",-0.77853364,-0.81453997,0.0809464,0.1886715,-0.1077251
48,0.9197804,0.5505855,"('unintelligent', 'intelligent')",1.0445842,0.8590127,0.9821823,0.7047991,0.2773832
29,-0.9134832,-0.83620554,"('unfair', 'fair')",-0.3164935,-0.3782031,-0.6149883,-0.6072043,-0.007784
30,0.9007753,0.97209996,"('intolerant', 'tolerant')",0.57929665,0.52084917,0.740036,0.7464746,-0.0064386
56,0.8954496,1.271111,"('impractical', 'practical')",-0.42442366,-0.34774908,0.235513,0.4616809,-0.2261679
4,-0.88384956,-0.94241047,"('disliked', 'liked')",-7.5033426,-6.9266176,-4.1935959,-3.934514,-0.2590819
9,0.85981417,0.96814835,"('unaffectionate', 'caring')",1.5759228,1.4035743,1.2178686,1.1858613,0.0320073
64,-0.83893543,-0.83325064,"('shy', 'confident')",-6.740576,-6.3113656,-3.7897556,-3.5723081,-0.2174475
71,0.8285437,0.7143038,"('diffident', 'self-confident')",0.5058119,0.49982876,0.6671778,0.6070663,0.0601115
79,-0.80623007,-0.79152906,"('wavering', 'unwavering')",-0.32593268,-0.26814184,-0.5660814,-0.5298355,-0.0362459
66,-0.80608284,-0.599238,"('inactive', 'active')",0.16752514,0.16035433,-0.3192788,-0.2194418,-0.099837
31,-0.7999949,-1.2127844,"('evil', 'good')",-0.95000046,-0.9467679,-0.8749977,-1.0797762,0.2047785
10,0.7857235,0.79409814,"('unsympathetic', 'sympathetic')",-0.3858952,-0.57535625,0.1999142,0.1093709,0.0905433
68,-0.7446431,-0.5460534,"('dependent', 'independent')",-0.60648197,-0.63103825,-0.6755625,-0.5885458,-0.0870167
1,0.74104077,0.3343483,"('unfriendly', 'friendly')",1.5542452,1.3463506,1.147643,0.8403494,0.3072936
84,0.73961514,0.7615911,"('inferior', 'superior')",0.9909065,0.8559903,0.8652608,0.8087907,0.0564701
51,-0.72315454,-0.4007213,"('uneducated', 'educated')",-0.028127782,-0.079470485,-0.3756412,-0.2400959,-0.1355453
69,-0.7191646,-0.93272424,"('lazy', 'industrious')",-0.7424329,-0.55881476,-0.7307987,-0.7457695,0.0149708
