,microchip_male,microchip_female,tuple,technology_male,technology_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.4921303,-2.4696155,"('unsympathetic', 'sympathetic')",0.06155832,0.06293053,-0.49742904,-0.54826677,-0.9760004,-0.9849839,0.0089835
69,2.166656,2.1194685,"('lazy', 'industrious')",0.4135466,0.3941563,-0.26987395,-0.19933158,0.7701096,0.771431,-0.0013214
73,1.897677,1.9152409,"('helpless', 'self-reliant')",0.86176115,0.76144844,-3.0498173,-2.9900212,-0.0967931,-0.1044439,0.0076508
39,1.478808,1.5029664,"('exploitative', 'cooperative')",0.517232,0.47982508,0.16367249,0.07536839,0.7199042,0.6860533,0.0338509
82,-1.4481001,-1.5137687,"('poor', 'rich')",0.28193215,0.09395145,6.1080275,5.953347,1.6472864,1.5111767,0.1361097
45,-1.395703,-1.5043402,"('incompetent', 'competent')",-0.26200154,-0.34051883,-0.5733527,-0.68849236,-0.7436857,-0.8444505,0.1007648
63,-1.3602128,-1.2903279,"('unperceptive', 'insightful')",0.38804772,0.3922355,0.61520624,0.5291405,-0.1189863,-0.122984,0.0039977
46,-1.3597429,-1.204738,"('uncompetitive', 'competitive')",0.7308198,0.9072976,-0.45481715,-0.47264683,-0.3612467,-0.2566957,-0.104551
0,-1.3585074,-1.2320917,"('unsociable', 'sociable')",0.057981435,0.026959449,-0.39099017,-0.3865611,-0.5638387,-0.5305645,-0.0332742
86,-1.3077406,-1.3793837,"('uninfluential', 'influential')",0.17413992,0.13454807,-0.19412431,-0.13377942,-0.442575,-0.4595383,0.0169633
55,-1.2189491,-1.1688567,"('incompetent', 'clever')",1.3847139,1.4485103,-0.082519695,0.0042010173,0.0277484,0.0946182,-0.0668698
35,1.1947665,1.0331645,"('corrupt', 'incorrupt')",-1.1268928,-1.2260665,0.22132888,0.05914371,0.0964009,-0.0445861,0.140987
23,-1.179382,-1.188419,"('insincere', 'sincere')",-0.6505698,-0.81552476,5.2644672,4.9883094,1.1448385,0.9947886,0.1500499
44,1.0887421,1.1227369,"('prejudiced', 'unprejudiced')",-0.12471602,-0.032552853,-1.1934388,-1.117297,-0.0764709,-0.0090377,-0.0674332
62,-1.0744354,-1.0760506,"('incompetent', 'brilliant')",1.1464194,1.141411,-0.49385172,-0.49623704,-0.1406226,-0.1436256,0.003003
43,-1.0254577,-1.1421998,"('irresponsible', 'responsible')",-0.2462681,-0.45105278,0.2505855,0.05380959,-0.3403801,-0.5131476,0.1727675
71,0.99030936,1.0198057,"('diffident', 'self-confident')",0.538572,0.51408416,0.5380509,0.55856824,0.6889774,0.697486,-0.0085086
65,-0.9700235,-0.92639685,"('insecure', 'secure')",-0.015726794,0.08335166,-0.58479124,-0.641597,-0.5235139,-0.4948807,-0.0286332
52,0.9519719,0.6310518,"('irrational', 'rational')",-1.2941164,-1.5133362,0.20903397,0.086728334,-0.0443702,-0.2651854,0.2208152
24,-0.9444018,-1.2551818,"('dishonest', 'honest')",-1.7538964,-2.076335,0.5127592,0.26338243,-0.728513,-1.0227114,0.2941984
3,-0.9341431,-0.6334928,"('repellent', 'pleasant')",0.31283805,0.46042314,0.046444662,0.15804894,-0.1916202,-0.0050069,-0.1866133
51,-0.93277705,-0.798314,"('uneducated', 'educated')",0.8363801,0.9578819,0.56934375,0.58287865,0.1576489,0.2474822,-0.0898333
66,-0.9276202,-0.9320847,"('inactive', 'active')",-0.6605008,-0.5474106,1.1759052,1.225534,-0.1374052,-0.0846538,-0.0527514
33,0.92699057,0.7296052,"('wrong', 'right')",0.23197973,-0.025487132,-0.4685168,-0.5943255,0.2301512,0.0365975,0.1935537
11,-0.87813556,-0.84261495,"('unhelpful', 'helpful')",1.0903662,1.0814887,1.7411348,1.5270109,0.6511218,0.5886282,0.0624936
53,-0.87733495,-1.0726191,"('uncreative', 'creative')",0.6518539,0.37308723,0.9163201,0.8266531,0.2302797,0.0423738,0.1879059
8,-0.8712807,-1.3258648,"('unaffectionate', 'affectionate')",-0.31261578,-0.80471873,0.99084246,0.7682983,-0.0643514,-0.454095,0.3897436
59,0.86434686,0.681331,"('foolish', 'wise')",-0.32545975,-0.53894854,0.2859013,0.023437243,0.2749295,0.0552732,0.2196563
76,-0.8537862,-0.68838847,"('anxious', 'daring')",0.73428065,0.926883,-0.1296049,-0.014087543,-0.0830368,0.0748023,-0.1578391
