,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
57,-1.6790153,-1.6141294,"('unimaginative', 'imaginative')",-0.77463055,-0.61224526,-3.102584,-3.1575108,-1.8520765,-1.7946285,-0.057448
73,1.5919076,1.8596898,"('helpless', 'self-reliant')",0.31078094,0.5547758,-3.291435,-3.1806514,-0.4629155,-0.2553953,-0.2075202
33,1.3792727,1.6357106,"('wrong', 'right')",0.89642155,0.88239604,-0.9724134,-0.8626516,0.434427,0.5518184,-0.1173914
10,-1.2906804,-1.4787767,"('unsympathetic', 'sympathetic')",-0.5355212,-0.39232364,-0.42491877,-0.11934861,-0.7503735,-0.663483,-0.0868905
12,1.2371265,1.5603085,"('unsupportive', 'supportive')",2.413841,2.6518617,-1.7047635,-1.5475494,0.6487347,0.888207,-0.2394723
86,-1.227008,-0.9484365,"('uninfluential', 'influential')",-0.44701606,-0.24765049,-0.7487571,-0.5930786,-0.8075937,-0.5963885,-0.2112052
2,1.19782,1.2970084,"('unlikable', 'likable')",1.1378323,1.1392282,0.90857476,1.0258915,1.0814091,1.1540427,-0.0726336
55,-1.1689484,-1.3314589,"('incompetent', 'clever')",-1.1600657,-1.2406609,0.25786018,0.4198289,-0.6903846,-0.7174303,0.0270457
85,1.1109585,1.560905,"('insignificant', 'prestigious')",1.1442024,1.3214831,-0.6626513,-0.764609,0.5308365,0.7059264,-0.1750899
28,-1.1014345,-1.2608068,"('disloyal', 'loyal')",-0.2410605,-0.36112657,0.579958,0.33134598,-0.254179,-0.4301958,0.1760168
81,-1.1004882,-1.5486904,"('submissive', 'aggressive')",0.4166663,0.23125479,0.023736723,0.14083475,-0.2200284,-0.3922003,0.1721719
32,1.080515,0.96753776,"('unkind', 'kind')",1.7268577,1.6364648,1.566832,1.4895618,1.4580682,1.3645213,0.0935469
14,-1.0737344,-1.4569995,"('antisocial', 'social')",0.25869748,0.14884456,-0.032743756,0.09107786,-0.2825935,-0.4056924,0.1230989
