,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
60,5.5493264,5.5705795,"('inefficient', 'efficient')",0.9140087,1.49591,0.9122745,1.0209355,0.2703737,0.40463728,1.9114958,2.1230156,-0.2115198
35,-4.9386377,-4.7388453,"('corrupt', 'incorrupt')",0.686523,0.25221992,-0.40503192,-0.4896809,-0.6927607,-0.6006647,-1.3374767,-1.3942428,0.0567661
55,4.9051948,4.90991,"('incompetent', 'clever')",-0.68398875,-0.17773333,-0.33460227,-0.19118252,-0.079568155,-0.066330634,0.9517589,1.1186659,-0.166907
6,-4.433714,-4.2221713,"('distant', 'open')",-0.57622313,-0.889568,-0.6892695,-0.67568517,0.13128978,0.33554208,-1.3919792,-1.3629705,-0.0290087
46,4.356613,4.1982617,"('uncompetitive', 'competitive')",0.39207828,0.8448056,0.78000224,0.58148485,0.27057675,0.048655197,1.4498177,1.4183018,0.0315159
31,-4.350654,-4.414152,"('evil', 'good')",-0.6465471,-0.98127234,-0.16464302,-0.14364119,-1.1129457,-1.0469759,-1.5686973,-1.6465104,0.0778131
85,-4.0614796,-4.255839,"('insignificant', 'prestigious')",0.5422937,-0.11944842,-0.44562,-0.62016904,0.51193017,0.5466388,-0.8632189,-1.1122043,0.2489854
36,-4.023652,-4.164241,"('hostile', 'amicable')",0.66877896,0.14820343,0.07178817,-0.33113366,-0.07094137,-0.26413673,-0.8385066,-1.152827,0.3143204
10,4.0034404,3.9182591,"('unsympathetic', 'sympathetic')",-0.2357005,0.20998865,-0.8505518,-0.8797932,-0.13050103,-0.1696922,0.6966717,0.7696906,-0.0730189
65,3.9759786,3.6569142,"('insecure', 'secure')",0.5409878,0.6395295,0.9599397,0.7530944,0.13877507,-0.10349621,1.4039202,1.2365105,0.1674097
62,3.9726858,3.9978948,"('incompetent', 'brilliant')",-0.94372356,-0.45550972,1.101369,1.2096173,0.48900428,0.74449694,1.1548338,1.3741248,-0.219291
21,3.7529805,3.6053066,"('immoral', 'moral')",0.38092998,0.86068845,0.44542342,0.40197542,-0.4041482,-0.478245,1.0437965,1.0974314,-0.0536349
70,3.7455165,3.7066307,"('lethargic', 'energetic')",0.5409459,1.0857044,0.051494382,0.08901839,1.0127258,1.081792,1.3376707,1.4907863,-0.1531156
14,3.6325967,3.4614482,"('antisocial', 'social')",0.19785945,0.639486,1.3148516,1.3407024,-0.42208865,-0.4839629,1.1808048,1.2394184,-0.0586136
81,3.587973,3.5880604,"('submissive', 'aggressive')",-1.8476633,-1.246894,-0.12764724,-0.112578854,-0.61536556,-0.86061615,0.2493242,0.3419929,-0.0926687
0,3.5844378,3.3853178,"('unsociable', 'sociable')",0.42312226,0.6468967,0.28696954,0.25588644,-0.41300437,-0.3951742,0.9703814,0.9732317,-0.0028503
79,-3.4977248,-3.368914,"('wavering', 'unwavering')",0.19422293,-0.009908181,-0.29660404,-0.34271327,0.2655312,0.30300814,-0.8336436,-0.8546318,0.0209882
5,-3.4482687,-3.196048,"('distant', 'outgoing')",-0.0908751,-0.3240343,0.210978,0.21770048,-0.13163865,0.16091718,-0.8649511,-0.7853661,-0.079585
69,-3.371915,-3.3268735,"('lazy', 'industrious')",0.5404527,0.2387093,1.0231853,0.80873233,-0.48844543,-0.5876304,-0.5741807,-0.7167656,0.1425849
52,-3.3703058,-3.3235955,"('irrational', 'rational')",-0.4629297,-1.0306379,-0.4552246,-0.4599768,0.23047838,0.13834138,-1.0144955,-1.1689671,0.1544716
43,3.2746425,3.1090317,"('irresponsible', 'responsible')",1.3595127,1.4188188,0.8843042,0.8042853,0.9550639,1.0847749,1.6183808,1.6042278,0.014153
23,3.263173,3.144282,"('insincere', 'sincere')",0.5466611,0.80041134,1.1226085,1.1541309,6.044911,6.1282845,2.7443385,2.8067772,-0.0624387
56,3.2483025,3.168995,"('impractical', 'practical')",1.5401216,1.9798323,1.0278399,1.217742,0.13542363,0.1954669,1.487922,1.640509,-0.152587
80,2.8828604,2.9688249,"('dominated', 'dominating')",0.06684243,0.4008555,0.44070876,0.5534586,-0.9864441,-0.8366835,0.6009918,0.7716139,-0.1706221
86,2.8811831,2.8024228,"('uninfluential', 'influential')",-0.543407,-0.22544824,-0.15573944,-0.09043458,-0.19226286,-0.119457096,0.4974434,0.5917708,-0.0943274
76,2.8493412,2.672826,"('anxious', 'daring')",-0.10932036,-0.0178403,0.7198785,0.56473196,0.34648675,0.27115798,0.9515965,0.8727189,0.0788776
74,2.8190143,2.4741755,"('undedicated', 'dedicated')",1.6454546,1.5405455,1.5194523,1.5103663,0.7041864,0.7197216,1.6720269,1.5612023,0.1108246
7,2.804034,2.8596783,"('insensitive', 'sensitive')",0.25942254,0.58652496,0.055189088,0.21275014,1.2979504,1.463644,1.104149,1.2806494,-0.1765004
4,-2.7806957,-2.6729708,"('disliked', 'liked')",-0.357024,-0.5433103,0.02503132,-0.050822373,-5.875614,-5.835458,-2.2470756,-2.2756402,0.0285646
13,2.7107203,2.7318914,"('impolite', 'polite')",0.9577476,1.3741581,0.32963917,0.29905033,0.28859603,0.3647769,1.0716758,1.1924692,-0.1207934
63,2.6583867,2.5882514,"('unperceptive', 'insightful')",0.16908434,0.2718323,2.2555678,2.1623623,1.748832,1.9292825,1.7079678,1.7379321,-0.0299643
59,-2.5976093,-2.7000604,"('foolish', 'wise')",0.35843417,0.07308844,0.69481367,0.61775506,0.6705085,0.64628005,-0.2184632,-0.3407342,0.122271
45,2.4989147,2.6483572,"('incompetent', 'competent')",-0.86046463,-0.1472992,0.74602044,0.8826649,-0.23321271,-0.07496713,0.5378144,0.8271889,-0.2893745
30,2.4940495,2.591609,"('intolerant', 'tolerant')",0.42923436,0.7542787,0.5118046,0.51560926,1.2538756,1.1803284,1.172241,1.2604563,-0.0882153
