,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
42,-2.5142314,-2.653247,"('unreliable', 'reliable')",-2.4226074,-2.5752802,-3.4824,-3.5780668,-2.806413,-2.9355313,0.1291183
66,-2.199774,-1.721727,"('inactive', 'active')",-1.7073925,-1.4411155,0.7921823,0.9866628,-1.038328,-0.7253932,-0.3129348
31,-2.1514058,-1.2434146,"('evil', 'good')",-1.142647,-0.6730923,-0.6625842,-0.31098735,-1.318879,-0.7424981,-0.5763809
54,-1.8511984,-1.4775137,"('incapable', 'capable')",-2.0424376,-1.8507282,1.1488092,1.1469688,-0.9149423,-0.727091,-0.1878513
2,-1.7844409,-1.268466,"('unlikable', 'likable')",-0.9515182,-0.7293334,0.07659443,0.21213381,-0.8864549,-0.5952219,-0.291233
64,-1.7190164,-1.5560814,"('shy', 'confident')",-0.7863777,-0.7399342,-7.1384926,-6.792112,-3.2146289,-3.0293757,-0.1852532
5,-1.714709,-0.9210943,"('distant', 'outgoing')",-1.9148034,-1.6360604,-0.3651068,-0.10125142,-1.3315397,-0.8861353,-0.4454044
41,-1.7005845,-1.1981796,"('unforgiving', 'forgiving')",-1.0172141,-0.7301577,0.02437212,0.24187085,-0.8978089,-0.5621555,-0.3356534
16,-1.6017653,-1.2875311,"('unpopular', 'popular')",-0.3863516,-0.13863419,0.25125235,0.38396955,-0.5789549,-0.3473986,-0.2315563
45,-1.5394968,-1.8163252,"('incompetent', 'competent')",-0.28609884,-0.4156109,-0.18423015,-0.31376576,-0.6699419,-0.8485672,0.1786253
0,-1.5196358,-1.4953961,"('unsociable', 'sociable')",-0.7219439,-0.73102236,-0.5729148,-0.5745235,-0.9381649,-0.9336473,-0.0045176
19,-1.4506918,-1.1047717,"('inhospitable', 'hospitable')",-1.4424629,-1.2286747,0.009095319,0.12408037,-0.9613531,-0.7364554,-0.2248977
6,-1.430696,-0.689134,"('distant', 'open')",-1.8309224,-1.58645,0.2489866,0.38304347,-1.0042106,-0.6308468,-0.3733638
48,1.4254328,1.3194044,"('unintelligent', 'intelligent')",1.1339005,1.0328515,0.4953212,0.51701933,1.0182182,0.956425,0.0617932
18,-1.3634673,-0.80304235,"('disagreeable', 'welcoming')",-1.223484,-0.9164959,-0.34262475,-0.24072625,-0.9765253,-0.6534215,-0.3231038
4,-1.3588208,-1.0901643,"('disliked', 'liked')",-0.5672027,-0.39209107,-6.7526474,-6.5189867,-2.8928903,-2.6670806,-0.2258097
70,-1.3384275,-1.7219518,"('lethargic', 'energetic')",-1.2395948,-1.4922433,0.3818618,0.20593345,-0.7320536,-1.0027539,0.2707003
10,-1.1400324,-1.3757846,"('unsympathetic', 'sympathetic')",-0.5769556,-0.71327424,-0.36051852,-0.53951883,-0.6925022,-0.8761926,0.1836904
60,1.1256958,0.51473075,"('inefficient', 'efficient')",1.4568249,1.078774,-0.14615375,-0.37130862,0.8121223,0.4073987,0.4047236
52,-1.0998944,-0.13021806,"('irrational', 'rational')",-1.3382479,-0.8487677,-0.30341884,-0.019651355,-0.9138537,-0.332879,-0.5809747
51,-1.0932852,-1.1198826,"('uneducated', 'educated')",-0.15116343,-0.095941134,0.3630082,0.33915818,-0.2938135,-0.2922219,-0.0015916
22,-1.0852154,-0.9951691,"('untrustworthy', 'trustworthy')",-0.75305605,-0.6937549,-0.6722331,-0.65601295,-0.8368349,-0.7816457,-0.0551892
74,-1.0686225,-0.9197971,"('undedicated', 'dedicated')",-0.3280397,-0.39873147,-0.059145395,-0.04361874,-0.4852692,-0.4540491,-0.0312201
68,-1.0616171,-1.0186536,"('dependent', 'independent')",-0.7423636,-0.616967,-0.42993557,-0.4229746,-0.7446388,-0.6861984,-0.0584404
67,-1.0418733,-0.94361037,"('doubtful', 'determined')",-0.7392545,-0.722188,-1.0059254,-1.0193838,-0.9290177,-0.8950607,-0.033957
79,-0.9645784,-0.5961965,"('wavering', 'unwavering')",-1.8854141,-1.7490938,-0.10142431,-0.098515466,-0.9838056,-0.8146019,-0.1692037
43,-0.95546234,-1.0438205,"('irresponsible', 'responsible')",-1.0940231,-1.2359055,0.1355836,0.123366766,-0.6379673,-0.7187864,0.0808191
87,-0.88072705,-0.95121986,"('unsuccessful', 'successful')",0.6048707,0.5126926,0.65180767,0.7077961,0.1253171,0.0897563,0.0355608
59,-0.8799878,-0.24716426,"('foolish', 'wise')",-1.5810748,-1.3098049,-0.07244063,0.04291328,-0.8445011,-0.5046853,-0.3398158
50,-0.8795739,-1.0179509,"('clumsy', 'skillful')",0.06492619,-0.037915982,0.12752609,0.07464032,-0.2290405,-0.3270755,0.098035
75,-0.8589574,-0.71702963,"('meek', 'impulsive')",-0.8182347,-0.7078642,-0.31140044,-0.22838594,-0.6628642,-0.5510933,-0.1117709
13,-0.81740564,-1.0563607,"('impolite', 'polite')",-0.14848077,-0.26918957,-0.37225544,-0.48789692,-0.4460473,-0.6044824,0.1584351
37,-0.8171168,-0.7359291,"('fake', 'genuine')",-0.38657647,-0.44441488,0.45173725,0.41845295,-0.250652,-0.2539637,0.0033117
58,-0.7963518,-0.6018053,"('undiscriminating', 'discriminating')",0.775149,0.75338435,0.07217682,0.18794638,0.0169913,0.1131751,-0.0961838
17,-0.7954356,-0.5560793,"('nasty', 'nice')",-0.7561143,-0.60950714,-0.53294265,-0.4291456,-0.6948309,-0.5315773,-0.1632536
20,0.773232,0.70259637,"('rough', 'thoughtful')",1.066447,1.1205254,0.9570049,1.1658792,0.9322279,0.9963337,-0.0641058
39,0.77021253,0.81399655,"('exploitative', 'cooperative')",0.2651073,0.2707188,0.3036067,0.364146,0.4463089,0.4829538,-0.0366449
46,-0.7660103,-1.2354851,"('uncompetitive', 'competitive')",0.06516619,-0.37281117,-0.6691196,-0.8139406,-0.4566545,-0.8074123,0.3507578
35,-0.73660165,0.023739565,"('corrupt', 'incorrupt')",-0.7719155,-0.36156112,-0.058918558,0.13889843,-0.5224786,-0.0663077,-0.4561709
29,-0.69789416,-0.2958565,"('unfair', 'fair')",-1.2414541,-0.90847063,-0.40660813,-0.1349348,-0.7819854,-0.4464206,-0.3355648
56,0.69508004,0.25312027,"('impractical', 'practical')",0.23906845,-0.16808845,-0.9450077,-1.1702825,-0.0036197,-0.3617502,0.3581305
32,-0.6946274,-0.52646273,"('unkind', 'kind')",-0.5117084,-0.56404316,0.90617186,0.82826525,-0.1000546,-0.0874135,-0.0126411
84,0.6491683,0.67191845,"('inferior', 'superior')",-0.43682462,-0.28694203,0.7172745,0.8405252,0.3098727,0.4085006,-0.0986279
12,-0.63736105,-0.74446726,"('unsupportive', 'supportive')",-0.38065055,-0.49011603,-1.9259919,-1.8470478,-0.9813345,-1.0272104,0.0458759
57,-0.6179619,-0.67547923,"('unimaginative', 'imaginative')",-0.23811777,-0.40346372,-2.8093388,-2.5915008,-1.2218061,-1.2234813,0.0016752
38,-0.61584866,-0.6047125,"('untruthful', 'truthful')",-0.6355168,-0.7435106,-0.34111252,-0.46423495,-0.530826,-0.6041527,0.0733267
1,-0.6083778,0.18137954,"('unfriendly', 'friendly')",-1.1459014,-0.77584124,1.8065511,1.939662,0.0174239,0.4484001,-0.4309762
85,-0.6044413,0.3331485,"('insignificant', 'prestigious')",-0.90184623,-0.45849934,0.5779885,0.8844435,-0.309433,0.2530309,-0.5624639
82,-0.58177626,-0.6429355,"('poor', 'rich')",0.21327195,0.18877994,6.4818463,6.1645494,2.0377806,1.9034646,0.134316
76,-0.57313216,-1.0287726,"('anxious', 'daring')",-0.21842521,-0.5829124,0.19486456,-0.04815052,-0.1988976,-0.5532785,0.3543809
49,-0.5730988,-0.65548396,"('unable', 'able')",-0.28832084,-0.29015553,-0.27382052,-0.27646735,-0.3784134,-0.4073689,0.0289555
72,-0.5652308,-0.68690586,"('unambitious', 'ambitious')",-0.6700467,-0.593786,-0.7677395,-0.77806616,-0.6676723,-0.6862527,0.0185804
47,-0.56104565,-0.42574,"('stupid', 'smart')",0.14864561,-0.049521044,5.6986756,5.3548126,1.7620918,1.6265171,0.1355747
61,0.5522855,0.6842683,"('illogical', 'logical')",0.15174519,0.1373731,0.2939575,0.36220387,0.3326627,0.3946151,-0.0619524
28,0.53994685,0.4300444,"('disloyal', 'loyal')",-0.14302784,-0.2674853,1.1178523,0.9762532,0.5049238,0.3796041,0.1253197
8,-0.53328544,0.018182319,"('unaffectionate', 'affectionate')",-0.8114792,-0.5398771,1.0349174,1.1329113,-0.1032825,0.2037388,-0.3070213
65,-0.5151464,-0.6673091,"('insecure', 'secure')",0.473927,0.4033323,-0.32192266,-0.414413,-0.1210473,-0.2261299,0.1050826
21,-0.50525594,-0.7247918,"('immoral', 'moral')",-0.16541265,-0.26852793,-0.7445371,-0.9575056,-0.4717352,-0.6502751,0.1785399
24,-0.45967752,-0.19951862,"('dishonest', 'honest')",-2.242924,-1.9633173,0.5886839,0.5604569,-0.7046392,-0.5341263,-0.1705129
53,-0.4509937,0.03321284,"('uncreative', 'creative')",-0.36655313,-0.22807366,0.8531507,0.9587531,0.011868,0.2546308,-0.2427628
81,0.43196905,-0.09239003,"('submissive', 'aggressive')",0.4706881,0.1020802,-0.68661916,-0.96024644,0.0720127,-0.3168521,0.3888648
14,-0.41867432,-0.5236284,"('antisocial', 'social')",0.3659554,0.34324872,-0.47434247,-0.4996186,-0.1756871,-0.2266661,0.050979
33,0.40941083,0.6843209,"('wrong', 'right')",-0.03341616,0.11078225,-0.532834,-0.378502,-0.0522798,0.1388671,-0.1911469
25,0.39710903,0.9111082,"('egoistic', 'altruistic')",0.30971918,0.5346202,1.7781202,1.8885523,0.8283161,1.1114269,-0.2831108
44,-0.39467752,-0.6358848,"('prejudiced', 'unprejudiced')",-0.47128925,-0.5941873,-1.329568,-1.2622309,-0.7318449,-0.8307676,0.0989227
69,-0.3925694,0.044448107,"('lazy', 'industrious')",0.5588716,0.73055375,-0.54565406,-0.3037798,-0.1264506,0.157074,-0.2835246
63,-0.34877986,-0.66531676,"('unperceptive', 'insightful')",-0.24984735,-0.49003983,0.8000473,0.55915576,0.06714,-0.1987336,0.2658736
30,0.3316703,0.2611664,"('intolerant', 'tolerant')",0.9234288,0.79813755,0.7503338,0.6581552,0.6684776,0.5724864,0.0959912
40,-0.28538373,-0.015360333,"('stingy', 'generous')",0.14540948,0.20227632,-1.4077024,-1.2197447,-0.5158922,-0.3442762,-0.171616
36,-0.2838843,0.49282894,"('hostile', 'amicable')",-1.0928334,-0.5580744,0.30670083,0.6348238,-0.3566723,0.1898594,-0.5465317
3,-0.25089857,-0.46799082,"('repellent', 'pleasant')",-0.018093906,-0.07612276,0.49546918,0.4642247,0.0754922,-0.0266296,0.1021218
62,-0.24125527,-0.6011221,"('incompetent', 'brilliant')",-0.07675208,-0.35035422,-0.41558608,-0.60302395,-0.2445312,-0.5181668,0.2736356
73,0.18688977,0.36319137,"('helpless', 'self-reliant')",0.1690733,0.21411946,-3.111823,-3.0292258,-0.91862,-0.817305,-0.101315
23,0.1723855,-0.11790912,"('insincere', 'sincere')",-0.17711379,-0.37982553,5.738497,5.368778,1.9112562,1.6236812,0.287575
9,-0.15520382,0.21568625,"('unaffectionate', 'caring')",-0.95198715,-0.7211562,1.2103759,1.2380168,0.034395,0.2441823,-0.2097873
26,-0.1544031,0.4169498,"('hardhearted', 'benevolent')",0.35777164,0.60152835,1.710406,1.9276638,0.6379248,0.9820473,-0.3441225
55,-0.1452784,-0.62992984,"('incompetent', 'clever')",0.97043055,0.71553314,0.1832205,0.08196318,0.3361242,0.0558555,0.2802687
34,-0.117635265,-0.3331291,"('mean', 'honorable')",-0.16482314,-0.17987975,6.055162,5.8948455,1.9242345,1.7939456,0.1302889
80,0.107425444,-0.29662347,"('dominated', 'dominating')",0.64781415,0.38361397,-1.082115,-1.2326366,-0.1089585,-0.381882,0.2729235
11,0.09624717,-0.37360978,"('unhelpful', 'helpful')",0.6042914,0.17276445,1.6486648,1.3925414,0.7830678,0.397232,0.3858358
71,-0.08743219,0.094924934,"('diffident', 'self-confident')",-0.066983774,-0.01982627,0.36620742,0.36405182,0.0705972,0.1463835,-0.0757863
78,0.085709155,-0.22874498,"('nonresilient', 'resilient')",0.80265456,0.6511894,0.20971572,0.20108494,0.3660265,0.2078431,0.1581834
7,0.073388755,-0.20969729,"('insensitive', 'sensitive')",0.33283725,0.2508364,0.8268677,0.81787455,0.4110312,0.2863379,0.1246933
86,-0.05824182,-0.1977626,"('uninfluential', 'influential')",-0.42943424,-0.45541072,-0.052190877,-0.14508381,-0.1799556,-0.2660857,0.0861301
15,0.055776235,0.4260726,"('boring', 'funny')",-0.44876736,-0.22485913,0.2923215,0.42451826,-0.0335565,0.2085772,-0.2421337
77,0.03696126,-0.061968602,"('unmotivated', 'motivated')",0.6598864,0.4314822,-1.2021956,-1.3067341,-0.1684493,-0.3124068,0.1439575
83,0.028783336,-0.12789829,"('powerless', 'powerful')",-0.5443823,-0.7750624,-1.0938423,-1.1565899,-0.5364804,-0.6865168,0.1500364
27,-0.024100412,0.13731906,"('hardhearted', 'softhearted')",-0.1074189,-0.025439799,1.5961647,1.6527967,0.4882151,0.5882253,-0.1000102
88,0.008469357,0.31746596,"('low', 'eminent')",0.32178652,0.33461192,-0.046042435,-0.012021422,0.0947378,0.2133522,-0.1186144
