,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
43,-2.4191363,-2.328313,"('irresponsible', 'responsible')",-0.019437063,0.23006776,-1.2192867,-1.0491227,-0.170164
70,-2.247146,-2.3969557,"('lethargic', 'energetic')",-0.3159956,-0.12255241,-1.2815708,-1.2597541,-0.0218167
10,-2.1545007,-2.1973324,"('unsympathetic', 'sympathetic')",-0.82246995,-0.5761602,-1.4884853,-1.3867463,-0.101739
69,2.079842,2.2317114,"('lazy', 'industrious')",-0.7081138,-0.814038,0.6858642,0.7088367,-0.0229725
13,-1.6855206,-1.363093,"('impolite', 'polite')",-1.0163908,-0.85354453,-1.3509557,-1.1083188,-0.2426369
46,-1.6301657,-1.891453,"('uncompetitive', 'competitive')",-1.2999562,-1.3178453,-1.4650609,-1.6046492,0.1395883
11,-1.5146137,-1.3721416,"('unhelpful', 'helpful')",1.5351458,1.7152826,0.010266,0.1715705,-0.1613045
45,-1.4013151,-1.5233169,"('incompetent', 'competent')",-0.25580245,-0.33493218,-0.8285588,-0.9291245,0.1005657
0,-1.2592752,-1.3288833,"('unsociable', 'sociable')",-0.2930267,-0.25642914,-0.7761509,-0.7926562,0.0165053
8,-1.224584,-1.0437983,"('unaffectionate', 'affectionate')",1.1674185,1.0839232,-0.0285828,0.0200624,-0.0486452
24,-1.1950595,-0.9701885,"('dishonest', 'honest')",0.6018191,0.7614943,-0.2966202,-0.1043471,-0.1922731
23,-1.1714903,-1.1040049,"('insincere', 'sincere')",6.5087976,6.614975,2.6686537,2.7554851,-0.0868314
25,1.1123459,1.0708697,"('egoistic', 'altruistic')",1.606055,1.5970787,1.3592005,1.3339741,0.0252264
57,-1.0794904,-1.4305805,"('unimaginative', 'imaginative')",-3.4788575,-3.3958828,-2.2791739,-2.4132316,0.1340577
85,1.0649633,1.1475059,"('insignificant', 'prestigious')",0.24488027,0.12348552,0.6549218,0.6354957,0.0194261
9,-1.0641661,-0.93258834,"('unaffectionate', 'caring')",1.6801404,1.517863,0.3079872,0.2926373,0.0153499
76,-1.0576041,-1.1053094,"('anxious', 'daring')",-0.5551134,-0.41522944,-0.8063587,-0.7602694,-0.0460893
31,1.0289371,1.008212,"('evil', 'good')",-0.33092737,-0.56674993,0.3490049,0.220731,0.1282739
12,-0.98145664,-1.1044967,"('unsupportive', 'supportive')",-1.9218144,-2.03041,-1.4516356,-1.5674534,0.1158178
35,0.98087263,1.096516,"('corrupt', 'incorrupt')",-0.2990761,-0.15878591,0.3408983,0.468865,-0.1279667
81,-0.9271918,-0.88941735,"('submissive', 'aggressive')",-1.4933802,-1.02137,-1.210286,-0.9553937,-0.2548923
67,-0.92054856,-0.5662743,"('doubtful', 'determined')",-1.1110629,-0.7428338,-1.0158057,-0.654554,-0.3612517
63,-0.9186706,-1.0871487,"('unperceptive', 'insightful')",0.546461,0.42764002,-0.1861048,-0.3297543,0.1436495
30,-0.9154616,-0.68820846,"('intolerant', 'tolerant')",0.5600766,0.89788043,-0.1776925,0.104836,-0.2825285
62,-0.90485823,-0.9797259,"('incompetent', 'brilliant')",0.13381806,0.18158378,-0.3855201,-0.3990711,0.013551
51,-0.8861887,-0.935655,"('uneducated', 'educated')",0.5538538,0.8152468,-0.1661674,-0.0602041,-0.1059633
28,-0.8651653,-0.98225766,"('disloyal', 'loyal')",1.0963119,0.93865806,0.1155733,-0.0217998,0.1373731
