,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-1.8234454,-1.6593454,"('hostile', 'amicable')",-0.62249315,-0.85151035,-1.2229693,-1.2554278,0.0324585
53,-1.812627,-1.5352575,"('uncreative', 'creative')",0.5982586,0.60646504,-0.6071842,-0.4643962,-0.142788
60,1.7869515,1.5181845,"('inefficient', 'efficient')",0.6680738,0.75584763,1.2275126,1.1370161,0.0904965
31,-1.5985415,-1.5296197,"('evil', 'good')",-1.201687,-1.1796111,-1.4001143,-1.3546154,-0.0454989
5,-1.5637559,-1.3615221,"('distant', 'outgoing')",-0.8528447,-0.7284605,-1.2083004,-1.0449913,-0.1633091
1,-1.55523,-1.345381,"('unfriendly', 'friendly')",1.1607059,0.9170646,-0.197262,-0.2141582,0.0168962
19,-1.5053205,-1.2996808,"('inhospitable', 'hospitable')",-0.66534746,-0.62022007,-1.0853341,-0.9599504,-0.1253837
6,-1.4073173,-1.0461264,"('distant', 'open')",-1.1857275,-1.1611093,-1.2965224,-1.1036179,-0.1929045
56,1.4001864,1.2404752,"('impractical', 'practical')",-0.01406055,-0.029338792,0.693063,0.6055682,0.0874948
8,-1.3868256,-1.2940247,"('unaffectionate', 'affectionate')",0.15676452,0.029789817,-0.6150305,-0.6321175,0.017087
14,1.3530246,0.79811335,"('antisocial', 'social')",0.34864107,0.08460776,0.8508328,0.4413606,0.4094722
81,1.3528017,0.70783156,"('submissive', 'aggressive')",0.047151946,-0.014763311,0.6999768,0.3465341,0.3534427
21,1.2487403,0.96595967,"('immoral', 'moral')",0.025699548,-0.14193891,0.6372199,0.4120104,0.2252095
62,1.2195021,1.200003,"('incompetent', 'brilliant')",1.0095557,1.286074,1.1145289,1.2430385,-0.1285096
39,1.1643391,0.9178746,"('exploitative', 'cooperative')",0.2976972,0.12758556,0.7310181,0.5227301,0.208288
79,-1.0846221,-1.1423029,"('wavering', 'unwavering')",-0.8619297,-0.8586725,-0.9732759,-1.0004877,0.0272118
9,-1.0749623,-0.6798085,"('unaffectionate', 'caring')",0.97352225,1.0459334,-0.05072,0.1830624,-0.2337824
85,-1.03745,-1.0435461,"('insignificant', 'prestigious')",-0.28172198,-0.63586986,-0.659586,-0.839708,0.180122
16,-1.0323328,-0.8669406,"('unpopular', 'popular')",0.21058002,0.18609902,-0.4108764,-0.3404208,-0.0704556
66,-0.9036124,-1.083286,"('inactive', 'active')",0.21468031,-0.018721484,-0.344466,-0.5510038,0.2065378
73,0.8277492,1.0951214,"('helpless', 'self-reliant')",-3.2086973,-2.8170543,-1.190474,-0.8609664,-0.3295076
64,0.8091197,0.781553,"('shy', 'confident')",-5.6208663,-5.2984996,-2.4058733,-2.2584734,-0.1473999
88,-0.80375797,-1.0541083,"('low', 'eminent')",-0.33950484,-0.36868662,-0.5716314,-0.7113974,0.139766
35,-0.73069674,-0.31791407,"('corrupt', 'incorrupt')",-0.9655244,-0.83153945,-0.8481106,-0.5747268,-0.2733838
25,-0.7239679,-0.44946042,"('egoistic', 'altruistic')",0.8439118,0.8255051,0.059972,0.1880223,-0.1280503
43,0.721347,0.46033913,"('irresponsible', 'responsible')",0.82337874,0.5882077,0.7723628,0.5242734,0.2480894
52,-0.71518546,-0.45718455,"('irrational', 'rational')",-0.44377112,-0.36995783,-0.5794783,-0.4135712,-0.1659071
18,-0.71371424,-0.6812866,"('disagreeable', 'welcoming')",-0.47853896,-0.45871374,-0.5961266,-0.5700002,-0.0261264
70,0.7038333,0.3630402,"('lethargic', 'energetic')",0.40440246,0.183994,0.5541179,0.2735171,0.2806008
57,-0.7014799,-1.0327035,"('unimaginative', 'imaginative')",-2.6579227,-3.0020802,-1.6797013,-2.0173919,0.3376906
68,0.697587,0.79364467,"('dependent', 'independent')",-0.504795,-0.33880058,0.096396,0.227422,-0.131026
71,-0.6975152,-0.44617212,"('diffident', 'self-confident')",0.18622124,0.24152713,-0.255647,-0.1023225,-0.1533245
80,0.6829583,0.57053065,"('dominated', 'dominating')",-0.42514133,-0.543785,0.1289085,0.0133728,0.1155357
20,0.67427725,0.5825443,"('rough', 'thoughtful')",0.93492395,0.7638965,0.8046006,0.6732204,0.1313802
3,0.65001327,0.61454874,"('repellent', 'pleasant')",0.78420407,0.67005354,0.7171087,0.6423011,0.0748076
54,-0.64961827,-0.36018857,"('incapable', 'capable')",0.5428356,0.6318272,-0.0533913,0.1358193,-0.1892106
